Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,7650.158203,8551.251953,2047.382202,2299.316650,1.000000
100000.000000,11399.257812,10078.542969,3154.227051,2768.157227,1.000000
100000.000000,8858.998047,7484.327637,2394.855469,1993.336426,1.000000
100000.000000,7009.962891,4960.354004,1807.854980,1221.995728,1.000000
100000.000000,10554.448242,10197.077148,2907.879150,2800.593994,1.000000
100000.000000,14015.003906,12576.226562,3915.910156,3496.853760,1.000000
100000.000000,8766.316406,10262.659180,2385.448486,2813.279053,1.000000
100000.000000,8354.925781,5348.577637,2220.689209,1357.717163,1.000000
100000.000000,-7245700.000000,-24481212.000000,-2898394.250000,-9792602.000000,1.000000
100000.000000,7079.214355,7554.319824,1883.335815,2007.615234,1.000000
100000.000000,3237.622070,3248.485596,671.557007,626.945129,1.000000
100000.000000,11163.392578,7819.240234,3087.169434,2110.503906,1.000000
100000.000000,13249.580078,11105.574219,3699.157471,3072.731201,1.000000
100000.000000,2025.887817,1515.353027,249.529938,49.396091,1.000000
100000.000000,4466.880859,5365.970703,1084.521851,1308.437012,1.000000
100000.000000,7991.811523,6656.752441,2144.505615,1748.600586,1.000000
100000.000000,795.657654,233.891190,-164.261185,-419.176544,1.000000
100000.000000,6393.738281,6195.923828,1970.688110,1891.599609,1.000000
100000.000000,12282.002930,11142.013672,3997.996826,3608.032227,1.000000
100000.000000,7880.397949,9507.067383,2503.967285,3050.605469,1.000000
100000.000000,4802.164062,4785.202148,1392.557617,1365.555786,1.000000
100000.000000,6080.243164,8699.942383,1885.404297,2764.300049,1.000000
100000.000000,2681.520752,2945.944824,605.268066,631.963806,1.000000
100000.000000,5908.566895,6567.143555,1807.352661,2015.565308,1.000000
100000.000000,5045.302734,4617.835938,1472.999634,1312.028687,1.000000
100000.000000,5227.063477,6892.920410,1576.806519,2121.882324,1.000000
100000.000000,8021.703613,9639.708008,2552.397705,3096.370605,1.000000
100000.000000,10551.706055,10848.408203,3413.082031,3510.203125,1.000000
100000.000000,8047.897949,9012.745117,2559.690430,2880.988770,1.000000
100000.000000,12854.842773,12897.186523,4188.148926,4200.252441,1.000000
100000.000000,3998.061768,4974.598633,1120.168579,1412.838379,1.000000
100000.000000,523.751953,-5983.025391,3616.965088,-3600.710938,1.000000
100000.000000,5659.977539,6074.749023,1714.365967,1838.333740,1.000000
100000.000000,5160.826172,4343.209961,1506.308716,1217.824951,1.000000
100000.000000,5608.702637,3974.579346,1655.217529,1099.881104,1.000000
100000.000000,7889.220215,6980.339355,2495.133545,2178.643311,1.000000
100000.000000,8614.453125,10994.747070,2755.613281,3560.263672,1.000000
100000.000000,4102.726074,4770.116699,1150.440918,1341.689941,1.000000
100000.000000,2850.601074,3040.062012,664.788757,673.325317,1.000000
100000.000000,11498.895508,12813.087891,3730.911621,4174.287598,1.000000
100000.000000,10258.307617,9147.986328,3313.336914,2931.228271,1.000000
100000.000000,3028.603271,3648.721924,750.562195,900.871948,1.000000
100000.000000,5970.897461,4942.695801,1802.963135,1445.270996,1.000000
100000.000000,9429.615234,8416.366211,3029.850342,2679.790039,1.000000
100000.000000,10682.914062,10098.716797,3457.717529,3255.191406,1.000000
100000.000000,9826.612305,7280.179688,3162.374512,2291.406982,1.000000
100000.000000,8079.065918,8767.815430,2569.291260,2796.494873,1.000000
100000.000000,9823.725586,11370.620117,3165.897705,3687.788086,1.000000
100000.000000,3010.045898,3054.857666,717.837463,685.633362,1.000000
100000.000000,8981.684570,9957.498047,2879.678467,3206.330078,1.000000
100000.000000,5938.281250,4131.556641,1774.674194,1161.445068,1.000000
100000.000000,8615.308594,8870.464844,2752.776611,2833.332520,1.000000
100000.000000,7822.828125,8390.976562,2480.010254,2665.484375,1.000000
100000.000000,2659.424072,2877.616455,593.256592,604.126038,1.000000
100000.000000,5705.312500,4552.384766,1701.359741,1302.974121,1.000000
100000.000000,10635.393555,10540.963867,3441.359619,3405.457520,1.000000
100000.000000,5671.463867,4976.287109,1698.178955,1450.752930,1.000000
100000.000000,9959.258789,8707.435547,3210.818604,2780.222412,1.000000
100000.000000,11108.475586,12506.276367,3599.409912,4071.080322,1.000000
100000.000000,5695.804688,8443.720703,1751.699097,2671.293945,1.000000
100000.000000,4321.304199,3745.264160,1193.893921,982.246033,1.000000
100000.000000,5520.341309,7584.324707,1684.399170,2368.028320,1.000000
100000.000000,7083.273926,4854.761230,2191.284424,1432.538330,1.000000
100000.000000,315.000549,-154.989838,-366.126129,-685.462158,1.000000
100000.000000,4909.831055,7572.658691,1475.300171,2357.596680,1.000000
100000.000000,7434.729004,6763.317383,2335.747559,2099.178711,1.000000
100000.000000,7460.005371,5846.959473,2335.497070,1781.343628,1.000000
100000.000000,5024.374512,7389.025391,1512.417236,2293.642090,1.000000
100000.000000,5963.987793,7114.479492,1831.745850,2207.163330,1.000000
100000.000000,4489.732422,3735.301025,1251.991089,984.007751,1.000000
100000.000000,5115.915039,4036.877686,1480.794067,1108.051514,1.000000
100000.000000,7606.858887,9072.487305,2408.579590,2899.330322,1.000000
100000.000000,2350.908203,2052.089111,441.356323,293.114410,1.000000
100000.000000,7391.502441,9109.757812,2335.092041,2911.365967,1.000000
100000.000000,742.448975,412.647064,-179.368103,-434.824036,1.000000
100000.000000,10423.813477,8735.679688,3368.813965,2790.314209,1.000000
100000.000000,5765.198730,5467.180664,1739.436768,1624.474487,1.000000
100000.000000,5273.499023,4627.165527,1550.666504,1318.814819,1.000000
100000.000000,7126.011230,4964.942383,2207.384277,1471.067871,1.000000
100000.000000,11264.006836,9360.129883,3654.481445,3003.553711,1.000000
100000.000000,4318.604492,5005.478027,1229.046875,1429.581909,1.000000
100000.000000,8045.734375,8775.553711,2557.418457,2798.447266,1.000000
100000.000000,5386.735352,3976.405273,1574.241455,1093.727539,1.000000
100000.000000,8057.632324,8305.049805,2559.579590,2636.343018,1.000000
100000.000000,10313.860352,7990.375000,3330.092529,2535.398193,1.000000
100000.000000,7537.247559,7794.717285,2378.328857,2457.196533,1.000000
100000.000000,8988.744141,8676.977539,2879.306152,2767.427490,1.000000
100000.000000,4559.550293,7051.376465,1349.229004,2167.133545,1.000000
100000.000000,7965.195801,5543.649414,2507.619141,1681.233521,1.000000
100000.000000,4016.419922,4514.465332,1111.975342,1244.756470,1.000000
100000.000000,7131.057617,4838.800781,2206.863281,1427.177368,1.000000
100000.000000,10648.695312,8134.855957,3444.368896,2585.272217,1.000000
100000.000000,7000.964844,5533.195801,2170.883057,1666.250977,1.000000
100000.000000,-645.311157,-1511.913940,-760.685974,-1366.402710,1.000000
100000.000000,3295.926270,3358.768555,825.638062,804.578674,1.000000
100000.000000,3101.973145,3776.697266,778.447754,946.844604,1.000000
100000.000000,7362.247559,5829.998047,2300.451904,1773.772217,1.000000
100000.000000,9517.657227,6667.559082,3052.973145,2079.391846,1.000000
100000.000000,2505.203125,2381.072021,512.435791,416.164673,1.000000
100000.000000,3877.251221,5296.388672,1085.404419,1522.689209,1.000000
100000.000000,4360.856445,3687.885498,1204.013062,962.001160,1.000000
100000.000000,5608.772461,6285.620605,1698.011353,1909.627197,1.000000
100000.000000,11085.522461,9478.633789,3593.746338,3043.697754,1.000000
100000.000000,7281.753906,9315.544922,2298.003906,2981.402588,1.000000
100000.000000,6345.113770,6408.754395,1954.111938,1963.008057,1.000000
100000.000000,6516.464844,7576.353027,2025.545044,2373.281250,1.000000
100000.000000,2786.432861,3152.758301,646.976624,706.286621,1.000000
100000.000000,11112.694336,12358.269531,3600.802246,4020.717041,1.000000
100000.000000,7711.381836,7744.927734,2437.438232,2440.594971,1.000000
100000.000000,7473.126465,10022.526367,2365.291992,3225.210938,1.000000
100000.000000,4558.807617,5516.226562,1322.346680,1616.723389,1.000000
100000.000000,8332.625000,5975.625977,2638.793213,1833.435913,1.000000
100000.000000,9439.827148,9230.314453,3034.003418,2957.565430,1.000000
100000.000000,926.367188,622.829102,-110.695503,-340.265869,1.000000
100000.000000,9045.173828,8596.865234,2897.985107,2739.730713,1.000000
100000.000000,7722.321777,9865.646484,2449.816162,3171.801270,1.000000
100000.000000,6263.654785,8288.191406,1944.174072,2619.454346,1.000000
100000.000000,12235.858398,12273.410156,3980.131348,3990.267090,1.000000
100000.000000,7270.693359,5382.092285,2262.283936,1616.778564,1.000000
100000.000000,12557.463867,12559.107422,4088.109375,4086.229980,1.000000
100000.000000,3136.036133,2975.599121,752.608337,659.788391,1.000000
100000.000000,8097.019531,8606.961914,2573.707275,2739.855713,1.000000
100000.000000,4129.343262,3949.288330,1131.380859,1045.190552,1.000000
100000.000000,7942.771484,6761.113281,2509.865234,2101.430664,1.000000
100000.000000,9313.117188,10766.984375,2992.148193,3481.793213,1.000000
100000.000000,1245.927002,991.111816,13.665850,-175.515442,1.000000
100000.000000,7398.347168,8202.474609,2332.354248,2596.697754,1.000000
100000.000000,5918.328125,5728.751953,1795.440063,1717.360596,1.000000
100000.000000,3583.093750,2737.380615,892.768677,598.982910,1.000000
100000.000000,7620.560059,9890.306641,2415.013916,3179.772705,1.000000
100000.000000,7513.007812,6817.306152,2361.685547,2117.182373,1.000000
100000.000000,6418.146973,7361.308594,1989.187256,2296.469727,1.000000
100000.000000,11348.329102,12034.816406,3680.704834,3910.780273,1.000000
100000.000000,6601.130371,6296.919922,2040.440918,1926.219360,1.000000
100000.000000,8705.500000,8941.668945,2782.608643,2856.758789,1.000000
100000.000000,3226.658936,2564.438232,760.579407,521.122437,1.000000
100000.000000,2543.145508,2528.437988,532.089294,467.887878,1.000000
100000.000000,9577.996094,6740.025391,3073.190674,2104.049805,1.000000
100000.000000,8981.280273,6838.794434,2868.303467,2134.931885,1.000000
100000.000000,2214.015625,2338.129639,416.483154,378.276672,1.000000
100000.000000,6173.346680,5575.711426,1881.179688,1667.503052,1.000000
100000.000000,7826.258301,9486.936523,2483.956787,3041.461426,1.000000
100000.000000,10748.458008,11149.984375,3478.629150,3611.476807,1.000000
100000.000000,5816.929199,6234.124512,1767.838135,1893.022705,1.000000
100000.000000,8037.981934,9023.958008,2554.725342,2882.797363,1.000000
100000.000000,9899.473633,9730.887695,3190.602539,3128.670654,1.000000
100000.000000,6203.516602,6590.646484,1906.238525,2023.606079,1.000000
100000.000000,8249.377930,8147.811523,2623.441406,2581.820801,1.000000
100000.000000,9019.498047,9029.490234,2889.801514,2887.467041,1.000000
100000.000000,4983.950195,7499.954102,1498.513062,2329.465332,1.000000
100000.000000,8369.244141,7707.888672,2662.294922,2430.704102,1.000000
100000.000000,3606.174072,3414.196533,930.153870,834.591919,1.000000
100000.000000,12260.218750,10837.389648,3990.076416,3504.049072,1.000000
100000.000000,2804.132568,3108.711426,648.661560,687.953491,1.000000
100000.000000,3620.916992,3374.320312,933.337585,821.035339,1.000000
100000.000000,6105.657227,6589.432129,1872.195557,2021.633911,1.000000
100000.000000,11735.752930,12161.374023,3811.260986,3952.902100,1.000000
100000.000000,1929.552856,1610.082642,268.184662,104.129425,1.000000
100000.000000,8495.968750,6664.303711,2699.341309,2071.451416,1.000000
100000.000000,3941.352539,4877.432129,1094.620605,1369.465576,1.000000
100000.000000,10518.859375,12316.766602,3399.732666,4007.003418,1.000000
100000.000000,4054.980957,5128.375488,1139.780151,1462.894653,1.000000
100000.000000,9993.785156,8782.375977,3221.294922,2804.704590,1.000000
100000.000000,7528.221680,6655.062500,2364.573730,2060.257080,1.000000
100000.000000,4792.617676,4266.605469,1369.361816,1176.164185,1.000000
100000.000000,9612.837891,7048.844727,3085.924072,2209.810547,1.000000
100000.000000,2767.451904,2418.079102,595.878601,442.242157,1.000000
100000.000000,6345.919922,8205.430664,1970.880981,2589.726074,1.000000
100000.000000,5217.140137,6194.153809,1559.689209,1868.331787,1.000000
100000.000000,7012.148438,7342.759766,2192.591064,2294.406006,1.000000
100000.000000,3989.512207,3762.648193,1074.304810,971.972046,1.000000
100000.000000,8468.058594,8094.786621,2697.723633,2564.148682,1.000000
100000.000000,6820.894531,6901.203125,2122.348145,2138.642334,1.000000
100000.000000,8396.974609,7077.567383,2667.638184,2213.069824,1.000000
100000.000000,9979.541016,7400.743164,3212.819092,2331.723389,1.000000
100000.000000,4878.484375,4894.477539,1415.659180,1399.676392,1.000000
100000.000000,6621.695801,9030.578125,2070.244629,2878.318359,1.000000
100000.000000,4640.084961,6004.454102,1358.198486,1789.932495,1.000000
100000.000000,4460.429688,4771.088379,1268.144897,1344.771118,1.000000
100000.000000,11336.581055,11268.591797,3677.267334,3650.932617,1.000000
100000.000000,4264.894531,4377.311523,1189.385986,1198.740601,1.000000
100000.000000,8572.787109,7325.429688,2729.504395,2299.467285,1.000000
100000.000000,11236.857422,10462.528320,3644.048340,3377.481201,1.000000
100000.000000,5045.328613,4761.993652,1469.841797,1356.692139,1.000000
100000.000000,12426.174805,11880.385742,4044.550049,3856.705566,1.000000
100000.000000,5522.607910,3811.268066,1612.615479,1037.236938,1.000000
100000.000000,5749.902344,8118.645020,1765.832886,2553.995361,1.000000
100000.000000,7710.693359,7267.937012,2432.159668,2273.706543,1.000000
100000.000000,1372.158447,993.181335,36.606339,-157.076019,1.000000
100000.000000,6502.284668,4219.982910,1969.948486,1200.587158,1.000000
100000.000000,6908.552246,5184.282227,2130.002686,1541.420532,1.000000
100000.000000,5559.207520,7615.496582,1695.749878,2375.088135,1.000000
100000.000000,8522.786133,10636.001953,2722.848389,3435.742432,1.000000
100000.000000,4738.566895,6884.739746,1406.156616,2105.626953,1.000000
100000.000000,6141.639160,4376.502441,1845.099609,1247.257935,1.000000
100000.000000,12291.671875,11480.558594,3999.639160,3721.559326,1.000000
100000.000000,5528.512695,6059.247559,1663.826294,1824.714722,1.000000
100000.000000,6298.130859,5120.149414,1914.639160,1508.731689,1.000000
100000.000000,9031.260742,11109.376953,2895.885742,3597.451416,1.000000
100000.000000,2438.121826,2465.317627,491.962982,434.397644,1.000000
100000.000000,-1220.818359,-2311.880371,-994.849670,-1823.810669,1.000000
100000.000000,6728.105957,7605.984863,2096.504639,2382.788086,1.000000
100000.000000,7637.023926,4976.193359,2382.371338,1479.538696,1.000000
100000.000000,6806.799316,4451.092285,2081.577393,1285.719604,1.000000
100000.000000,5512.680664,6542.517578,1665.948730,1995.092651,1.000000
100000.000000,514.840210,92.836548,-308.686493,-566.914368,1.000000
100000.000000,9890.208984,10928.132812,3187.334717,3535.831055,1.000000
100000.000000,8561.145508,10202.496094,2735.209229,3287.407959,1.000000
100000.000000,6661.306152,4429.208984,2029.468384,1275.459961,1.000000
100000.000000,8107.660645,9536.042969,2579.243652,3057.952393,1.000000
100000.000000,3891.258301,4799.869629,1074.006836,1337.280762,1.000000
100000.000000,12189.114258,12718.983398,3963.134033,4140.338867,1.000000
100000.000000,2961.484619,3119.273926,698.089417,696.180542,1.000000
100000.000000,5673.806641,6285.728516,1717.222412,1906.526123,1.000000
100000.000000,8467.332031,7993.318848,2696.216553,2528.456543,1.000000
100000.000000,-867.716919,-1891.246948,-857.967896,-1584.925171,1.000000
100000.000000,4444.395996,4374.328613,1249.626953,1201.662476,1.000000
100000.000000,6070.181641,7805.052246,1872.204834,2446.007568,1.000000
100000.000000,5966.708496,5113.208008,1797.781006,1499.511108,1.000000
100000.000000,5559.964355,7827.617188,1697.710327,2448.978516,1.000000
100000.000000,8060.538086,8161.929688,2557.506592,2584.432617,1.000000
100000.000000,11385.739258,10245.721680,3694.223389,3303.493896,1.000000
100000.000000,6797.480469,4373.077148,2076.079590,1258.313354,1.000000
100000.000000,4886.333496,5698.377441,1435.196411,1683.546509,1.000000
100000.000000,10545.128906,11092.298828,3409.158203,3591.301025,1.000000
100000.000000,6655.640137,5424.999512,2043.942993,1620.292603,1.000000
100000.000000,8642.619141,8829.391602,2759.453369,2816.575195,1.000000
100000.000000,8057.813477,6790.119141,2547.238525,2110.332764,1.000000
100000.000000,9610.561523,7176.758301,3084.455811,2252.896973,1.000000
100000.000000,9056.076172,6908.957031,2892.418457,2158.127686,1.000000
100000.000000,6758.598633,6568.957031,2095.553223,2020.422729,1.000000
100000.000000,9679.734375,11529.632812,3115.659912,3740.052246,1.000000
100000.000000,8500.628906,7691.513184,2705.708984,2424.312256,1.000000
100000.000000,1741.949463,1724.347412,225.595993,115.974747,1.000000
100000.000000,8099.308594,6517.501465,2559.110352,2016.310913,1.000000
100000.000000,8985.871094,9718.356445,2878.673828,3122.059570,1.000000
100000.000000,3077.932129,2947.918213,725.900696,640.606445,1.000000
100000.000000,8371.141602,6937.898438,2656.291260,2163.551025,1.000000
100000.000000,5251.603516,6204.313965,1569.834473,1869.705688,1.000000
100000.000000,3162.195312,2663.754639,737.608765,547.149658,1.000000
100000.000000,8694.019531,6927.182129,2767.520996,2162.018311,1.000000
100000.000000,8922.729492,6209.315918,2841.590576,1916.469238,1.000000
100000.000000,-294.289246,-957.935791,-631.433594,-1087.784302,1.000000
100000.000000,8376.529297,6051.929199,2650.946045,1857.902588,1.000000
100000.000000,4143.191406,5119.790527,1167.273682,1457.781372,1.000000
100000.000000,4225.990234,4958.161621,1190.974609,1401.919678,1.000000
100000.000000,6046.187012,7914.455078,1864.485474,2483.242920,1.000000
100000.000000,3579.641357,3108.374512,902.242310,721.975403,1.000000
100000.000000,-1433.984375,-2716.574219,-1065.545776,-2075.868164,1.000000
100000.000000,4485.414062,4415.452637,1263.752319,1216.048828,1.000000
100000.000000,7578.479004,8178.526855,2391.812012,2586.843506,1.000000
100000.000000,2914.918701,3087.624268,679.963074,680.135559,1.000000
100000.000000,9631.938477,7868.609863,3094.108643,2489.955566,1.000000
100000.000000,1815.557495,1754.359619,247.642548,132.759705,1.000000
100000.000000,6426.649414,5765.472656,1968.618042,1734.641968,1.000000
100000.000000,7871.103027,9818.511719,2498.860107,3153.614746,1.000000
100000.000000,9121.065430,10837.271484,2925.814209,3504.144775,1.000000
100000.000000,2084.477295,1697.555298,316.270355,143.329742,1.000000
100000.000000,5310.398438,3797.100586,1533.269775,1024.809204,1.000000
100000.000000,11765.261719,10132.899414,3822.446533,3264.770752,1.000000
100000.000000,8694.705078,7611.268066,2771.476074,2397.331055,1.000000
100000.000000,4807.393555,3671.222656,1351.303955,965.664001,1.000000
100000.000000,2828.795166,3244.709717,660.458435,730.883911,1.000000
100000.000000,6689.976074,7162.365234,2077.856689,2226.029053,1.000000
100000.000000,9458.613281,7917.351074,3034.756592,2505.894287,1.000000
100000.000000,10562.699219,10410.193359,3414.909912,3359.139160,1.000000
100000.000000,-2350.194092,-9312.183594,-1037.753906,-4295.894043,1.000000
100000.000000,11357.313477,10813.591797,3683.994385,3495.970947,1.000000
100000.000000,7001.715820,4691.444336,2152.021973,1370.791748,1.000000
100000.000000,8308.294922,7540.582520,2638.110596,2370.575928,1.000000
100000.000000,5632.250488,4195.440430,1657.414307,1170.848633,1.000000
100000.000000,4941.852051,7123.341797,1477.568115,2190.574707,1.000000
100000.000000,1567.246582,1470.466675,152.259064,7.655592,1.000000
100000.000000,6883.681641,-15863.687500,3504.086426,-7777.904297,1.000000
100000.000000,4791.106934,4780.068359,1378.982544,1353.004639,1.000000
100000.000000,5766.752930,5590.997559,1735.596191,1661.414917,1.000000
100000.000000,5515.483887,7208.790039,1674.677246,2228.361084,1.000000
100000.000000,5210.840820,7274.466309,1571.302979,2247.718750,1.000000
100000.000000,7418.644043,8969.263672,2341.026855,2858.961670,1.000000
100000.000000,5478.043945,7862.855469,1669.224243,2458.775391,1.000000
100000.000000,4891.090820,4002.484619,1390.627075,1082.765747,1.000000
100000.000000,5547.707031,5900.808594,1665.392090,1766.260376,1.000000
100000.000000,3070.030762,3663.841064,758.086365,892.710327,1.000000
100000.000000,5912.269043,5068.901855,1775.580444,1481.104980,1.000000
100000.000000,1758.771362,1592.835815,213.180450,71.563995,1.000000
100000.000000,5139.917969,3886.851074,1474.454346,1050.189941,1.000000
100000.000000,6771.168945,9345.414062,2121.574951,2985.893066,1.000000
100000.000000,8725.700195,8069.360352,2784.017090,2554.789551,1.000000
100000.000000,2978.911865,3018.283936,695.580261,657.307617,1.000000
100000.000000,1328.017334,992.877197,20.742462,-169.903564,1.000000
100000.000000,9771.244141,7378.799805,3139.457275,2322.197998,1.000000
100000.000000,4604.432129,4025.137451,1290.872559,1081.113037,1.000000
100000.000000,5134.358887,4398.858398,1487.050293,1227.878540,1.000000
100000.000000,9463.507812,11050.091797,3041.928711,3576.448730,1.000000
100000.000000,7524.734863,7266.285156,2365.923584,2269.536133,1.000000
100000.000000,9432.188477,9916.606445,3030.354980,3189.899902,1.000000
100000.000000,8179.336914,8926.418945,2600.610352,2847.213379,1.000000
100000.000000,6536.816895,4601.470703,1985.192017,1330.912598,1.000000
100000.000000,6159.569824,8327.921875,1906.103882,2627.703369,1.000000
100000.000000,3888.804932,5389.942871,1087.370850,1546.343262,1.000000
100000.000000,10508.902344,9565.828125,3395.971924,3071.359131,1.000000
100000.000000,628.039795,229.461700,-266.897095,-510.678650,1.000000
100000.000000,4292.368652,6614.744141,1248.743164,1997.541016,1.000000
100000.000000,12161.257812,11529.576172,3954.921387,3737.714600,1.000000
100000.000000,4615.566895,4391.365723,1305.852417,1209.479370,1.000000
100000.000000,7959.072754,5615.899414,2499.687012,1702.461060,1.000000
100000.000000,4844.261230,4549.028320,1389.648438,1271.762207,1.000000
100000.000000,7184.220703,8323.870117,2256.720459,2633.576172,1.000000
100000.000000,5845.370605,6261.919434,1773.645752,1897.859253,1.000000
100000.000000,4487.613770,3721.420654,1238.676025,970.574646,1.000000
100000.000000,7482.090332,8979.436523,2362.331543,2862.176270,1.000000
100000.000000,-1793.492065,-3891.906006,-1076.202393,-2889.619385,1.000000
100000.000000,1688.593018,1577.848511,193.422058,55.626938,1.000000
100000.000000,5696.961426,5683.855957,1712.019775,1691.594238,1.000000
100000.000000,10835.833008,8743.936523,3506.099121,2791.391846,1.000000
100000.000000,7230.277832,5711.244141,2246.174805,1726.254150,1.000000
100000.000000,3508.813477,-17271.759766,1788.724487,-8509.961914,1.000000
100000.000000,4716.664062,4518.793945,1344.322388,1257.084961,1.000000
100000.000000,5112.179688,4148.625000,1471.042603,1139.250366,1.000000
100000.000000,3429.378174,3413.485107,863.395752,818.363892,1.000000
100000.000000,3664.866699,3215.172363,933.167725,760.481812,1.000000
100000.000000,9647.368164,8969.990234,3101.666748,2866.438477,1.000000
100000.000000,1468.040283,1246.968750,95.604813,-78.933159,1.000000
100000.000000,8042.685059,8839.039062,2553.226318,2816.168701,1.000000
100000.000000,8144.831543,6521.287109,2572.986816,2016.624390,1.000000
100000.000000,10030.697266,10331.301758,3233.905273,3331.629395,1.000000
100000.000000,8224.864258,5796.766602,2593.807861,1767.363403,1.000000
100000.000000,6479.466797,6352.249023,1993.836304,1938.720825,1.000000
100000.000000,8784.614258,9997.881836,2809.797119,3216.254150,1.000000
100000.000000,10269.880859,7733.146484,3310.804199,2444.834717,1.000000
100000.000000,9325.925781,10476.864258,2994.554932,3380.629395,1.000000
100000.000000,9845.749023,10081.344727,3170.809082,3246.206787,1.000000
100000.000000,11844.017578,11703.970703,3847.406738,3796.931885,1.000000
100000.000000,5932.100098,4510.203125,1768.284424,1285.696777,1.000000
100000.000000,10962.779297,9799.993164,3549.887207,3151.081299,1.000000
100000.000000,6818.584961,4383.321777,2079.257568,1260.301270,1.000000
100000.000000,4418.347656,5701.339844,1272.866577,1669.641357,1.000000
100000.000000,7157.135742,5350.634277,2214.715332,1599.782471,1.000000
100000.000000,2478.925049,2197.295410,478.116241,338.234192,1.000000
100000.000000,8070.395508,8150.484375,2558.909668,2578.453857,1.000000
100000.000000,4490.689941,4446.358887,1263.214355,1223.457397,1.000000
100000.000000,6572.729004,7876.637695,2043.084839,2472.380859,1.000000
100000.000000,5096.523926,4489.128906,1474.207642,1256.633911,1.000000
100000.000000,11302.316406,9519.748047,3664.882568,3055.785645,1.000000
100000.000000,8865.647461,8896.381836,2834.326416,2838.653809,1.000000
100000.000000,6480.452637,8258.648438,2014.624634,2604.818848,1.000000
100000.000000,4684.821777,6276.963867,1375.097534,1881.234985,1.000000
100000.000000,7819.437988,6338.228516,2457.698975,1949.696533,1.000000
100000.000000,6612.414551,8707.210938,2062.974365,2762.014893,1.000000
100000.000000,154.049667,-267.954834,-468.750031,-742.617676,1.000000
100000.000000,6741.414062,6996.875000,2091.895508,2166.624512,1.000000
100000.000000,8830.708008,7460.607910,2815.738037,2344.890381,1.000000
100000.000000,9159.687500,7939.587402,2931.059570,2511.180908,1.000000
