Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-15398.805664,638.693909,-407.163147,-88.165985,10.000000
100000.000000,17874.062500,21962.642578,382.526825,479.390900,10.000000
100000.000000,17908.970703,26930.082031,383.142670,589.534973,10.000000
100000.000000,20945.707031,53907.828125,598.384216,1794.641846,10.000000
100000.000000,12948.700195,16900.609375,277.606171,368.908356,10.000000
100000.000000,20739.158203,16928.447266,444.142059,367.900421,10.000000
100000.000000,10922.597656,14097.115234,234.656906,308.294678,10.000000
100000.000000,14633.813477,25091.281250,313.095062,548.451294,10.000000
100000.000000,18783.939453,24424.343750,401.662872,533.703430,10.000000
100000.000000,21363.851562,34630.687500,456.171875,764.579285,10.000000
100000.000000,11307.275391,14180.016602,242.931198,309.906158,10.000000
100000.000000,14668.909180,23333.123047,313.776489,509.628845,10.000000
100000.000000,13717.476562,20008.126953,293.538818,436.677979,10.000000
100000.000000,-1306338.375000,61486.679688,-28105.726562,1311.012085,10.000000
100000.000000,-145476.265625,-45913.203125,-3140.523438,-999.178040,10.000000
100000.000000,38633.929688,309519.781250,821.113525,6646.303223,10.000000
100000.000000,3072061.000000,5406712.500000,66056.062500,116262.015625,10.000000
100000.000000,1319.884521,14911.651367,20.170309,315.171387,10.000000
100000.000000,-7215.475586,-6616.833984,-162.449707,-148.379623,10.000000
100000.000000,-1206.972412,-2496.252441,-33.563934,-60.428406,10.000000
100000.000000,-13283.935547,-11621.439453,-291.976929,-255.134720,10.000000
100000.000000,-19.242977,3558.313965,-8.411829,69.840683,10.000000
100000.000000,-547.109497,26404.515625,-18.726068,564.006348,10.000000
100000.000000,-4716.503906,-3759.147217,-109.014679,-87.253304,10.000000
100000.000000,-4071.171387,7743.350098,-96.218285,160.425232,10.000000
100000.000000,-11246.825195,-11707.552734,-248.397598,-257.134552,10.000000
100000.000000,8571.362305,13615.973633,176.685349,287.291229,10.000000
100000.000000,-8057.632812,2999.788086,-181.541748,58.576149,10.000000
100000.000000,-5645.757812,4838.950195,-129.880051,97.935890,10.000000
100000.000000,-10343.815430,-12519.311523,-229.001587,-274.577332,10.000000
100000.000000,6525.965820,38976.480469,142.836212,841.950623,10.000000
100000.000000,-567.375122,14241.957031,-20.637686,300.619202,10.000000
100000.000000,-4597.874512,5898.405762,-107.398880,120.653732,10.000000
100000.000000,102.531998,4733.087891,-5.839778,95.150063,10.000000
100000.000000,-16051.793945,-9797.719727,-351.228577,-215.843613,10.000000
100000.000000,-5183.026855,145.016037,-119.407272,-3.253706,10.000000
100000.000000,332.174072,14944.394531,-1.110083,315.832855,10.000000
100000.000000,4589.298340,10064.868164,90.842613,210.206406,10.000000
100000.000000,6544.240723,18237.583984,133.313614,387.715881,10.000000
100000.000000,-2887.677979,17094.675781,-70.954704,362.208984,10.000000
100000.000000,-3580.400879,16555.029297,-86.062897,350.532471,10.000000
100000.000000,-3625.286377,13925.421875,-86.993652,293.765045,10.000000
100000.000000,-18129.421875,-17036.998047,-395.096527,-370.690765,10.000000
100000.000000,-3456.989014,13870.756836,-83.301933,292.579803,10.000000
100000.000000,3186.100830,8069.553711,60.611050,167.034103,10.000000
100000.000000,-14883.043945,-9087.357422,-326.341309,-200.701279,10.000000
100000.000000,-1813.368408,7394.277832,-47.347328,152.670349,10.000000
100000.000000,6052.460449,7618.249023,122.515083,157.180740,10.000000
100000.000000,-2803.851318,20366.091797,-68.850281,432.833893,10.000000
100000.000000,-1428.856689,18216.916016,-39.117718,386.485962,10.000000
100000.000000,-6297.309082,-1732.253662,-143.191132,-43.559105,10.000000
100000.000000,-341.467377,12866.728516,-15.694644,270.805756,10.000000
100000.000000,3744.086182,3793.416992,72.875427,74.625298,10.000000
100000.000000,-1120.618408,24631.525391,-31.484520,525.314941,10.000000
100000.000000,-3690.239014,8753.164062,-88.038414,182.082733,10.000000
100000.000000,1504.143555,2621.436768,24.585443,49.477966,10.000000
100000.000000,-7323.094238,-9021.196289,-164.544769,-199.927414,10.000000
100000.000000,-2928.529053,13843.010742,-71.791153,291.906677,10.000000
100000.000000,1009.593750,15578.128906,13.623499,329.476196,10.000000
100000.000000,-3687.225342,13026.791016,-88.255707,274.295746,10.000000
100000.000000,-9625.476562,-914.893921,-214.720688,-25.630348,10.000000
100000.000000,99.815567,18126.013672,-5.912609,384.576599,10.000000
100000.000000,-15937.081055,-14614.159180,-348.459503,-319.011200,10.000000
100000.000000,5885.722168,16311.351562,119.048340,345.661163,10.000000
100000.000000,-14693.095703,-3745.158691,-322.727142,-86.016983,10.000000
100000.000000,2448.454834,39987.003906,54.424496,859.400024,10.000000
100000.000000,-6150.154785,-8905.865234,-139.375198,-197.557556,10.000000
100000.000000,-2905.142334,24066.316406,-70.374207,512.627563,10.000000
100000.000000,2375.491455,13834.926758,43.142941,291.721680,10.000000
100000.000000,-57.268158,9612.389648,-9.458991,200.386688,10.000000
100000.000000,-10730.534180,2238.413818,-238.774078,42.420406,10.000000
100000.000000,3411.366211,23575.466797,66.652084,503.289276,10.000000
100000.000000,1518.789795,42147.417969,35.856819,904.654053,10.000000
100000.000000,5318.473633,26745.201172,108.707466,572.876343,10.000000
100000.000000,-1499.386475,-1759.245483,-39.888096,-44.643238,10.000000
100000.000000,-21950.769531,-21993.642578,-476.363770,-476.398987,10.000000
100000.000000,-1386.911987,20420.093750,-37.890514,433.966675,10.000000
100000.000000,-7082.299316,-4950.752441,-159.752625,-112.680550,10.000000
100000.000000,-8059.055176,2274.207764,-181.526108,42.813091,10.000000
100000.000000,-4264.229492,11876.837891,-100.680161,249.397827,10.000000
100000.000000,-1162.863159,3788.531250,-33.026417,74.745827,10.000000
100000.000000,-3283.534668,24758.306641,-78.394753,527.374390,10.000000
100000.000000,7203.381836,23940.810547,148.611389,512.045715,10.000000
100000.000000,-3456.438477,6963.304688,-82.818336,143.325989,10.000000
100000.000000,-276.176086,-1446.442749,-13.512226,-38.016376,10.000000
100000.000000,-10543.220703,-7332.884277,-233.745377,-163.475555,10.000000
100000.000000,-1758.995361,5162.209961,-45.989975,104.377998,10.000000
100000.000000,-6011.407715,13568.394531,-138.932144,285.967957,10.000000
100000.000000,-8027.906738,9478.009766,-182.163437,198.210205,10.000000
100000.000000,-5568.371094,3901.640869,-128.112625,77.540039,10.000000
100000.000000,-11894.304688,-15922.110352,-261.975952,-347.265503,10.000000
100000.000000,-10176.841797,3604.856689,-227.145294,71.779213,10.000000
100000.000000,29.117577,19885.312500,-7.113105,422.510193,10.000000
100000.000000,1051.895508,4648.329102,14.782846,93.125839,10.000000
100000.000000,2515.835938,14780.612305,46.306583,312.110718,10.000000
100000.000000,-7142.981445,10239.348633,-163.086731,214.391922,10.000000
100000.000000,-16728.345703,-13913.666992,-365.419281,-303.973755,10.000000
100000.000000,-3811.711426,12194.713867,-90.800293,256.160675,10.000000
100000.000000,1920.015625,16611.001953,33.552975,351.727325,10.000000
100000.000000,-8770.878906,-9794.031250,-195.545685,-216.384323,10.000000
100000.000000,-3922.195801,-4704.584473,-91.809723,-107.682884,10.000000
100000.000000,-4400.509277,6919.572754,-103.161995,142.447449,10.000000
100000.000000,-7500.011719,9666.643555,-170.684006,202.093826,10.000000
100000.000000,-6578.510742,3668.706055,-149.826950,72.626366,10.000000
100000.000000,-1345.476440,23844.039062,-36.233620,507.953339,10.000000
100000.000000,-18747.632812,-15455.968750,-408.408356,-336.839325,10.000000
100000.000000,-11621.344727,-54.569798,-257.558929,-6.935167,10.000000
100000.000000,-18487.533203,-10231.691406,-403.184570,-224.988159,10.000000
100000.000000,-14691.652344,-3372.128418,-322.755341,-78.015228,10.000000
100000.000000,-6607.779785,11729.062500,-151.540985,246.342041,10.000000
100000.000000,-4278.352539,11423.326172,-100.794144,239.522110,10.000000
100000.000000,-1469.531128,17187.439453,-39.741264,363.950562,10.000000
100000.000000,-3754.351562,22333.046875,-88.860016,474.814026,10.000000
