Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,22351.720703,39459.964844,523.522644,1017.773071,10.000000
100000.000000,19312.988281,32825.703125,467.699860,829.634705,10.000000
100000.000000,12117.068359,16573.201172,294.863037,411.691956,10.000000
100000.000000,15423.674805,20873.156250,374.771851,518.887390,10.000000
100000.000000,12076.159180,18287.060547,293.484314,454.407440,10.000000
100000.000000,11105.750000,14867.651367,270.531097,369.488739,10.000000
100000.000000,17553.785156,19451.798828,426.411407,482.756317,10.000000
100000.000000,12128.321289,15274.313477,295.461151,379.242096,10.000000
100000.000000,290010.750000,248434.437500,7062.891113,6049.032227,10.000000
100000.000000,21029.691406,17495.371094,510.027985,432.557251,10.000000
100000.000000,17231.748047,14318.015625,419.380554,353.580444,10.000000
100000.000000,20135.355469,31996.470703,486.259979,806.388550,10.000000
100000.000000,9849.127930,46114.531250,283.766357,1112.882690,10.000000
100000.000000,21407.011719,36322.761719,511.881866,926.187073,10.000000
100000.000000,15338.636719,25208.162109,372.475159,628.140686,10.000000
100000.000000,17261.261719,20976.253906,418.742462,520.798401,10.000000
100000.000000,14808.446289,21886.597656,359.418732,543.891479,10.000000
100000.000000,13161.012695,16223.760742,320.057861,402.206299,10.000000
100000.000000,17198.818359,17114.984375,417.791687,423.603424,10.000000
100000.000000,15706.586914,25095.994141,381.258820,625.223572,10.000000
100000.000000,11836.446289,18050.943359,287.258240,447.988312,10.000000
100000.000000,12838.803711,12804.058594,313.293457,316.904388,10.000000
100000.000000,17224.439453,14175.860352,419.020874,349.849091,10.000000
100000.000000,-16864.392578,14245.170898,-443.425568,317.971008,10.000000
100000.000000,364.336639,63541.484375,-12.920232,1541.719238,10.000000
100000.000000,14823.474609,26136.873047,360.113556,651.462769,10.000000
100000.000000,12572.912109,21717.904297,304.948090,539.386536,10.000000
100000.000000,22508.335938,19385.187500,544.588013,479.513977,10.000000
100000.000000,18781.000000,19990.068359,455.196320,495.461700,10.000000
100000.000000,11122.982422,17479.419922,269.738800,433.709442,10.000000
100000.000000,12640.463867,18384.234375,306.737885,455.973602,10.000000
100000.000000,10644.434570,39994.488281,262.650177,965.092957,10.000000
100000.000000,12751.440430,14916.095703,310.213409,369.455597,10.000000
100000.000000,21494.580078,26338.115234,518.766052,656.570312,10.000000
100000.000000,13622.522461,13377.296875,331.908142,330.735992,10.000000
100000.000000,11233.361328,14098.583008,273.341705,349.597137,10.000000
100000.000000,21149.882812,30717.802734,509.495300,771.112183,10.000000
100000.000000,11360.038086,13694.795898,276.582520,339.478943,10.000000
100000.000000,13362.842773,20705.794922,324.059937,513.793884,10.000000
100000.000000,17924.462891,23946.687500,434.114960,595.571350,10.000000
100000.000000,19743.949219,27017.644531,477.235992,674.270508,10.000000
100000.000000,15940.715820,18827.585938,386.729218,466.407166,10.000000
100000.000000,-13159.248047,1123.844116,-407.230927,-88.265900,10.000000
100000.000000,15770.268555,19327.134766,382.484436,478.912506,10.000000
100000.000000,15801.850586,23689.236328,383.073517,588.867249,10.000000
100000.000000,17785.876953,47851.402344,135.241699,1027.737549,10.000000
100000.000000,11422.037109,14872.416992,277.535248,368.570465,10.000000
100000.000000,18296.384766,14905.856445,444.142426,367.539276,10.000000
100000.000000,9632.153320,12402.174805,234.586746,308.009613,10.000000
100000.000000,12912.069336,22076.128906,312.977509,547.894470,10.000000
100000.000000,16574.880859,21490.322266,401.626068,533.139282,10.000000
100000.000000,18854.796875,30428.669922,456.217346,763.256836,10.000000
100000.000000,9971.316406,12476.222656,242.862930,309.618134,10.000000
100000.000000,12943.374023,20531.357422,313.677948,509.130493,10.000000
100000.000000,12103.210938,17607.359375,293.455475,436.274689,10.000000
100000.000000,-1151756.750000,54276.093750,-28105.726562,1311.012085,10.000000
100000.000000,-128203.343750,-40417.710938,-3140.534668,-999.184753,10.000000
100000.000000,34117.785156,272965.062500,821.114197,6646.309570,10.000000
100000.000000,2708753.000000,4767271.500000,66056.062500,116262.015625,10.000000
100000.000000,1209.219604,13178.758789,20.056372,314.941589,10.000000
100000.000000,-6321.893066,-5800.508301,-162.495712,-148.479416,10.000000
100000.000000,-1022.255737,-2163.599609,-33.612164,-60.552639,10.000000
100000.000000,-11677.964844,-10218.006836,-292.018158,-255.214371,10.000000
100000.000000,27.171270,3174.552979,-8.474365,69.688599,10.000000
100000.000000,-443.531952,23303.242188,-18.970736,563.688049,10.000000
100000.000000,-4116.804199,-3278.985596,-109.064217,-87.365768,10.000000
100000.000000,-3541.770996,6861.385254,-96.302094,160.268707,10.000000
100000.000000,-9880.542969,-10293.114258,-248.437729,-257.217010,10.000000
100000.000000,7599.781250,12036.499023,176.606171,287.028320,10.000000
100000.000000,-7058.985352,2677.916016,-181.611847,58.451839,10.000000
100000.000000,-4931.240723,4300.633789,-129.954285,97.797310,10.000000
100000.000000,-9084.214844,-11008.940430,-229.040039,-274.659729,10.000000
100000.000000,5742.216797,34347.722656,142.062897,841.127380,10.000000
100000.000000,-453.597534,12589.057617,-20.750938,300.407410,10.000000
100000.000000,-4006.997070,5235.160156,-107.475914,120.507233,10.000000
100000.000000,134.808640,4210.140625,-5.905951,94.991882,10.000000
100000.000000,-14119.928711,-8610.393555,-351.273651,-215.921875,10.000000
100000.000000,-4526.145020,163.206131,-119.466637,-3.377209,10.000000
100000.000000,338.557068,13207.846680,-1.226395,315.609802,10.000000
100000.000000,4089.847656,8909.232422,90.765747,209.997040,10.000000
100000.000000,5811.306152,16105.877930,133.192230,387.409576,10.000000
100000.000000,-2497.100830,15103.040039,-71.091606,361.994568,10.000000
100000.000000,-3106.737061,14627.592773,-86.196129,350.326691,10.000000
100000.000000,-3146.546143,12310.166992,-87.108871,293.575043,10.000000
100000.000000,-15956.305664,-14998.041016,-395.132355,-370.756378,10.000000
100000.000000,-2998.554932,12262.022461,-83.416641,292.389038,10.000000
100000.000000,2852.911865,7151.317383,60.538960,166.845215,10.000000
100000.000000,-13088.055664,-7983.307617,-326.387115,-200.782562,10.000000
100000.000000,-1552.768677,6554.983398,-47.426674,152.506058,10.000000
100000.000000,5378.775879,6754.224121,122.452789,156.983887,10.000000
100000.000000,-2424.779297,17986.072266,-69.016045,432.596283,10.000000
100000.000000,-1213.363770,16091.803711,-39.262539,386.251495,10.000000
100000.000000,-5509.625000,-1492.404541,-143.246750,-43.673923,10.000000
100000.000000,-254.898407,11377.783203,-15.798762,270.602112,10.000000
100000.000000,3343.403809,3383.371094,72.819664,74.460419,10.000000
100000.000000,-946.936279,21742.990234,-31.701218,525.022522,10.000000
100000.000000,-3205.818359,7752.097168,-88.126114,181.919907,10.000000
100000.000000,1369.059326,2349.670898,24.528530,49.325756,10.000000
100000.000000,-6417.998535,-7921.370117,-164.586578,-200.021408,10.000000
100000.000000,-2533.405762,12237.986328,-71.905113,291.712769,10.000000
100000.000000,934.949219,13766.566406,13.504189,329.243225,10.000000
100000.000000,-3201.556885,11518.605469,-88.365463,274.111084,10.000000
100000.000000,-8444.368164,-773.667236,-214.780731,-25.739185,10.000000
100000.000000,132.673264,16011.433594,-6.054376,384.329407,10.000000
100000.000000,-14020.462891,-12859.425781,-348.497589,-319.082642,10.000000
100000.000000,5231.216797,14410.875977,118.939545,345.384521,10.000000
100000.000000,-12917.963867,-3271.847900,-322.782837,-86.107964,10.000000
100000.000000,2150.846924,35261.644531,53.702206,858.841064,10.000000
100000.000000,-5383.492676,-7819.069824,-139.416260,-197.653763,10.000000
100000.000000,-2517.589355,21247.492188,-70.581490,512.364014,10.000000
100000.000000,2138.453125,12231.000000,43.039070,291.493958,10.000000
100000.000000,-5.038219,8510.702148,-9.545110,200.202408,10.000000
100000.000000,-9417.112305,2005.373657,-238.843216,42.306377,10.000000
100000.000000,3045.247314,20808.199219,66.456024,502.943726,10.000000
100000.000000,1323.506836,37173.031250,35.049946,904.150085,10.000000
100000.000000,4721.164062,23595.416016,108.464127,572.444397,10.000000
100000.000000,-1279.882202,-1513.406738,-39.938309,-44.769352,10.000000
100000.000000,-19330.693359,-19373.314453,-476.395386,-476.455261,10.000000
100000.000000,-1178.119019,18033.882812,-38.056053,433.714386,10.000000
100000.000000,-6203.541992,-4330.760254,-159.801697,-112.784737,10.000000
100000.000000,-7060.500488,2039.026978,-181.593887,42.691063,10.000000
100000.000000,-3710.241455,10505.567383,-100.783867,249.222549,10.000000
100000.000000,-981.062744,3377.785645,-33.091446,74.596436,10.000000
100000.000000,-2851.848877,21858.378906,-78.610321,527.110718,10.000000
100000.000000,6386.456543,21125.533203,148.428223,511.637421,10.000000
100000.000000,-3000.747070,6175.382812,-82.898087,143.170532,10.000000
100000.000000,-201.741425,-1237.042114,-13.561453,-38.146488,10.000000
100000.000000,-9257.507812,-6433.549316,-233.792221,-163.567581,10.000000
100000.000000,-1505.882080,4588.498047,-46.060581,104.224373,10.000000
100000.000000,-5247.006836,11995.984375,-139.046555,285.794373,10.000000
100000.000000,-7025.783691,8388.202148,-182.257660,198.063919,10.000000
100000.000000,-4863.583008,3475.492920,-128.183487,77.404747,10.000000
100000.000000,-10453.353516,-14011.972656,-262.010681,-347.340057,10.000000
100000.000000,-8927.368164,3210.356201,-227.218338,71.659813,10.000000
100000.000000,68.617805,17562.130859,-7.271538,422.248077,10.000000
100000.000000,970.742615,4136.520508,14.718826,92.964989,10.000000
100000.000000,2261.411133,13064.567383,46.196938,311.873962,10.000000
100000.000000,-6245.772461,9060.559570,-163.184052,214.238632,10.000000
100000.000000,-14718.445312,-12241.639648,-365.458557,-304.045105,10.000000
100000.000000,-3312.059326,10786.258789,-90.905289,255.981247,10.000000
100000.000000,1735.771973,14677.094727,33.428169,351.478424,10.000000
100000.000000,-7695.277344,-8603.703125,-195.587204,-216.474258,10.000000
100000.000000,-3417.131348,-4112.062988,-91.856377,-107.794189,10.000000
100000.000000,-3832.925781,6136.473633,-103.242638,142.295944,10.000000
100000.000000,-6561.023438,8555.483398,-170.778839,201.944427,10.000000
100000.000000,-5754.292480,3269.573730,-149.897934,72.495209,10.000000
100000.000000,-1145.701050,21050.972656,-36.439114,507.671265,10.000000
100000.000000,-16501.296875,-13603.195312,-408.446198,-336.906036,10.000000
100000.000000,-10204.620117,-16.173752,-257.622131,-7.041034,10.000000
100000.000000,-16269.914062,-8994.081055,-403.229614,-225.061996,10.000000
100000.000000,-12916.363281,-2942.825928,-322.811798,-78.106895,10.000000
100000.000000,-5774.054688,10374.568359,-151.645432,246.179947,10.000000
100000.000000,-3723.743164,10106.366211,-100.895386,239.349182,10.000000
100000.000000,-1250.629639,15186.250977,-39.877243,363.724182,10.000000
100000.000000,-3265.178467,19722.146484,-89.045677,474.572662,10.000000
