Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,6099.272461,9598.885742,176.430557,286.449738,10.000000
100000.000000,-5514.716309,2182.082275,-181.766663,58.177818,10.000000
100000.000000,-3826.027100,3470.479736,-130.118301,97.491898,10.000000
100000.000000,-7137.060059,-8673.665039,-229.125107,-274.841339,10.000000
100000.000000,4540.851562,27204.701172,140.392532,839.353882,10.000000
100000.000000,-276.296356,10037.307617,-21.000919,299.941315,10.000000
100000.000000,-3092.826660,4212.036133,-107.646126,120.184357,10.000000
100000.000000,185.546707,3403.990967,-6.052387,94.643234,10.000000
100000.000000,-11133.736328,-6774.424316,-351.373291,-216.094513,10.000000
100000.000000,-3510.197021,192.913208,-119.597916,-3.649520,10.000000
100000.000000,349.924438,10526.968750,-1.483132,315.118896,10.000000
100000.000000,3318.963623,7125.953613,90.595520,209.535873,10.000000
100000.000000,4680.156738,12815.374023,132.923996,386.736450,10.000000
100000.000000,-1891.713501,12027.821289,-71.393410,361.522705,10.000000
100000.000000,-2372.990967,11651.480469,-86.489868,349.873901,10.000000
100000.000000,-2405.187012,9816.317383,-87.363045,293.156647,10.000000
100000.000000,-12597.387695,-11846.078125,-395.211700,-370.901031,10.000000
100000.000000,-2288.583496,9778.258789,-83.669731,291.968994,10.000000
100000.000000,2338.916504,5734.663086,60.379353,166.429062,10.000000
100000.000000,-10313.391602,-6275.996582,-326.488464,-200.961853,10.000000
100000.000000,-1148.998169,5260.012695,-47.602047,152.144119,10.000000
100000.000000,4338.433594,5421.455566,122.314629,156.550034,10.000000
100000.000000,-1836.801270,14310.927734,-69.381111,432.073822,10.000000
100000.000000,-878.459534,12810.564453,-39.581741,385.735779,10.000000
100000.000000,-4291.575684,-1120.245605,-143.369736,-43.927101,10.000000
100000.000000,-119.764519,9079.314453,-16.028669,270.153839,10.000000
100000.000000,2724.890137,2751.792969,72.696060,74.096901,10.000000
100000.000000,-675.723877,17282.662109,-32.177731,524.380798,10.000000
100000.000000,-2456.035156,6207.095703,-88.319794,181.561218,10.000000
100000.000000,1161.029175,1931.635376,24.402470,48.990162,10.000000
100000.000000,-5018.673340,-6220.425293,-164.679108,-200.228806,10.000000
100000.000000,-1921.287964,9759.996094,-72.156532,291.285858,10.000000
100000.000000,821.130920,10969.883789,13.240859,328.730774,10.000000
100000.000000,-2449.560547,9190.155273,-88.607613,273.704559,10.000000
100000.000000,-6618.244141,-554.002258,-214.913467,-25.979143,10.000000
100000.000000,185.283890,12746.633789,-6.366930,383.785889,10.000000
100000.000000,-11057.922852,-10146.646484,-348.581848,-319.240173,10.000000
100000.000000,4221.114258,11477.346680,118.699020,344.776123,10.000000
100000.000000,-10173.858398,-2539.192871,-322.905884,-86.308540,10.000000
100000.000000,1700.158081,27965.960938,52.136024,857.630066,10.000000
100000.000000,-4198.121582,-6138.233398,-139.507156,-197.865997,10.000000
100000.000000,-1915.970337,16894.531250,-71.037437,511.784882,10.000000
100000.000000,1773.463623,9755.143555,42.809601,290.992737,10.000000
100000.000000,76.794060,6810.472168,-9.735434,199.796616,10.000000
100000.000000,-7386.384766,1646.693115,-238.995941,42.055038,10.000000
100000.000000,2481.957520,16535.968750,66.024567,502.185852,10.000000
100000.000000,1032.033569,29491.783203,33.302532,903.058594,10.000000
100000.000000,3801.184082,18733.125000,107.929558,571.499268,10.000000
100000.000000,-939.998596,-1131.845215,-40.049480,-45.047485,10.000000
100000.000000,-15281.071289,-15322.989258,-476.465088,-476.579315,10.000000
100000.000000,-853.302490,14349.349609,-38.420631,433.159973,10.000000
100000.000000,-4844.828613,-3371.245605,-159.910263,-113.014542,10.000000
100000.000000,-5516.402832,1677.141602,-181.743607,42.422066,10.000000
100000.000000,-2852.738281,8388.594727,-101.012695,248.836517,10.000000
100000.000000,-699.257385,2744.926514,-33.235279,74.267143,10.000000
100000.000000,-2181.917969,17380.076172,-79.084396,526.531311,10.000000
100000.000000,5126.298828,16779.908203,148.024673,510.742859,10.000000
100000.000000,-2295.466553,4959.692383,-83.074257,142.828003,10.000000
100000.000000,-86.068970,-911.742310,-13.670469,-38.433422,10.000000
100000.000000,-7269.890625,-5042.479492,-233.895767,-163.770569,10.000000
100000.000000,-1113.794189,3703.834717,-46.216679,103.885803,10.000000
100000.000000,-4064.183594,9568.137695,-139.298874,285.411987,10.000000
100000.000000,-5475.830078,6705.843262,-182.465500,197.741547,10.000000
100000.000000,-3773.449219,2818.648682,-128.340042,77.106537,10.000000
100000.000000,-8225.983398,-11058.978516,-262.087463,-347.504578,10.000000
100000.000000,-6995.418457,2602.214844,-227.379562,71.396652,10.000000
100000.000000,131.708618,13975.140625,-7.620580,421.672150,10.000000
100000.000000,846.152649,3347.620605,14.577140,92.610458,10.000000
100000.000000,1869.626587,10415.554688,45.954784,311.353149,10.000000
100000.000000,-4857.918945,7240.772461,-163.398758,213.900940,10.000000
100000.000000,-11611.728516,-9656.678711,-365.545349,-304.202362,10.000000
100000.000000,-2538.513672,8611.870117,-91.136955,255.586151,10.000000
100000.000000,1452.644287,11691.540039,33.152760,350.931152,10.000000
100000.000000,-6032.448730,-6762.940918,-195.679016,-216.672684,10.000000
100000.000000,-2635.973389,-3194.910156,-91.959618,-108.039658,10.000000
100000.000000,-2954.708984,4928.185059,-103.420753,141.962158,10.000000
100000.000000,-5108.633789,6840.165039,-170.988068,201.615250,10.000000
100000.000000,-4479.583984,2654.427490,-150.054718,72.206108,10.000000
100000.000000,-834.306946,16738.044922,-36.891079,507.051910,10.000000
100000.000000,-13029.197266,-10738.953125,-408.529877,-337.053314,10.000000
100000.000000,-8014.319336,44.532822,-257.761688,-7.274415,10.000000
100000.000000,-12842.094727,-7080.455566,-403.329010,-225.224792,10.000000
100000.000000,-10172.002930,-2278.174805,-322.936554,-78.308998,10.000000
100000.000000,-4484.221191,8283.350586,-151.875839,245.822830,10.000000
100000.000000,-2865.311768,8073.298828,-101.118767,238.968277,10.000000
100000.000000,-910.571594,12096.426758,-40.177002,363.226288,10.000000
100000.000000,-2506.787354,15690.231445,-89.454346,474.042084,10.000000
