Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,12755.581055,21802.181641,312.965240,547.836609,10.000000
100000.000000,16374.068359,21223.751953,401.622162,533.080627,10.000000
100000.000000,18626.687500,30047.041016,456.221710,763.120117,10.000000
100000.000000,9849.884766,12321.414062,242.855789,309.588135,10.000000
100000.000000,12786.535156,20276.792969,313.667633,509.078674,10.000000
100000.000000,11956.483398,17389.222656,293.446747,436.232727,10.000000
100000.000000,-1137703.875000,53620.585938,-28105.726562,1311.012085,10.000000
100000.000000,-126633.078125,-39918.117188,-3140.535889,-999.185486,10.000000
100000.000000,33707.226562,269641.906250,821.114258,6646.310547,10.000000
100000.000000,2675725.000000,4709140.500000,66056.062500,116262.015625,10.000000
100000.000000,1199.191406,13021.288086,20.044491,314.917633,10.000000
100000.000000,-6240.645020,-5726.268555,-162.500519,-148.489822,10.000000
100000.000000,-1005.449646,-2133.323242,-33.617199,-60.565598,10.000000
100000.000000,-11531.956055,-10090.399414,-292.022461,-255.222672,10.000000
100000.000000,31.408453,3139.708740,-8.480892,69.672737,10.000000
100000.000000,-434.046570,23021.398438,-18.996210,563.654907,10.000000
100000.000000,-4062.272217,-3235.302734,-109.069389,-87.377502,10.000000
100000.000000,-3493.619873,6781.250977,-96.310837,160.252380,10.000000
100000.000000,-9756.324219,-10164.505859,-248.441910,-257.225616,10.000000
100000.000000,7511.478027,11892.985352,176.597900,287.000916,10.000000
100000.000000,-6968.179199,2648.690186,-181.619156,58.438877,10.000000
100000.000000,-4866.263672,4251.735352,-129.962036,97.782860,10.000000
100000.000000,-8969.694336,-10871.610352,-229.044052,-274.668304,10.000000
100000.000000,5671.185547,33927.160156,141.982864,841.042175,10.000000
100000.000000,-443.222076,12438.853516,-20.762747,300.385345,10.000000
100000.000000,-3953.259033,5174.906738,-107.483948,120.491959,10.000000
100000.000000,137.761612,4162.644531,-5.912857,94.975388,10.000000
100000.000000,-13944.291992,-8502.432617,-351.278351,-215.930038,10.000000
100000.000000,-4466.411621,164.894730,-119.472832,-3.390088,10.000000
100000.000000,339.170258,13050.041992,-1.238523,315.586548,10.000000
100000.000000,4044.464844,8804.234375,90.757721,209.975220,10.000000
100000.000000,5744.709961,15912.172852,133.179565,387.377686,10.000000
100000.000000,-2461.554932,14922.042969,-71.105881,361.972229,10.000000
100000.000000,-3063.638916,14452.429688,-86.210014,350.305237,10.000000
100000.000000,-3102.991699,12163.379883,-87.120888,293.555237,10.000000
100000.000000,-15758.739258,-14812.663086,-395.136108,-370.763214,10.000000
100000.000000,-2956.846680,12115.828125,-83.428604,292.369141,10.000000
100000.000000,2822.642334,7067.895020,60.531437,166.825516,10.000000
100000.000000,-12924.862305,-7882.916504,-326.391907,-200.791046,10.000000
100000.000000,-1529.055298,6478.730469,-47.434952,152.488937,10.000000
100000.000000,5317.549316,6675.731934,122.446281,156.963364,10.000000
100000.000000,-2390.271240,17769.773438,-69.033318,432.571533,10.000000
100000.000000,-1193.732544,15898.677734,-39.277634,386.227051,10.000000
100000.000000,-5438.001465,-1470.567627,-143.252548,-43.685898,10.000000
100000.000000,-246.999023,11242.482422,-15.809621,270.580902,10.000000
100000.000000,3306.993896,3346.140869,72.813843,74.443230,10.000000
100000.000000,-931.085693,21480.478516,-31.723787,524.992065,10.000000
100000.000000,-3161.755371,7661.137207,-88.135262,181.902939,10.000000
100000.000000,1356.795044,2325.008057,24.522589,49.309883,10.000000
100000.000000,-6335.705078,-7821.359375,-164.590942,-200.031219,10.000000
100000.000000,-2497.453125,12092.129883,-71.916992,291.692566,10.000000
100000.000000,928.197144,13601.944336,13.491749,329.218964,10.000000
100000.000000,-3157.374268,11381.549805,-88.376907,274.091827,10.000000
100000.000000,-8336.977539,-760.797668,-214.787003,-25.750536,10.000000
100000.000000,135.700455,15819.268555,-6.069153,384.303650,10.000000
100000.000000,-13846.213867,-12699.884766,-348.501556,-319.090088,10.000000
100000.000000,5171.747070,14238.183594,118.928200,345.355713,10.000000
100000.000000,-12756.572266,-3228.793945,-322.788635,-86.117455,10.000000
100000.000000,2123.995850,34832.222656,53.627331,858.783081,10.000000
100000.000000,-5313.784668,-7720.243164,-139.420547,-197.663803,10.000000
100000.000000,-2482.298584,20991.310547,-70.603081,512.336548,10.000000
100000.000000,2116.933594,12085.252930,43.028236,291.470215,10.000000
100000.000000,-0.265664,8410.600586,-9.554093,200.183197,10.000000
100000.000000,-9297.690430,1984.220459,-238.850433,42.294487,10.000000
100000.000000,3012.019287,20556.726562,66.435600,502.907745,10.000000
100000.000000,1305.981812,36720.957031,34.966328,904.097839,10.000000
100000.000000,4666.932129,23309.193359,108.438797,572.399475,10.000000
100000.000000,-1259.913086,-1491.022095,-39.943550,-44.782505,10.000000
100000.000000,-19092.496094,-19135.085938,-476.398682,-476.461121,10.000000
100000.000000,-1159.090942,17817.025391,-38.073303,433.688110,10.000000
100000.000000,-6123.641113,-4274.367676,-159.806824,-112.795601,10.000000
100000.000000,-6969.703613,2017.681396,-181.600952,42.678337,10.000000
100000.000000,-3659.849609,10380.956055,-100.794678,249.204285,10.000000
100000.000000,-964.517029,3340.487549,-33.098232,74.580856,10.000000
100000.000000,-2812.543701,21594.824219,-78.632774,527.083252,10.000000
100000.000000,6312.242676,20869.714844,148.409134,511.594940,10.000000
100000.000000,-2959.298096,6103.797363,-82.906403,143.154327,10.000000
100000.000000,-194.960693,-1217.968872,-13.566591,-38.160057,10.000000
100000.000000,-9140.611328,-6351.765625,-233.797104,-163.577179,10.000000
100000.000000,-1482.851807,4536.385742,-46.067947,104.208351,10.000000
100000.000000,-5177.483398,11853.086914,-139.058487,285.776276,10.000000
100000.000000,-6934.654785,8289.169922,-182.267487,198.048660,10.000000
100000.000000,-4799.491211,3436.790527,-128.190872,77.390640,10.000000
100000.000000,-10322.348633,-13838.302734,-262.014313,-347.347839,10.000000
100000.000000,-8813.758789,3174.526367,-227.225952,71.647362,10.000000
100000.000000,72.253578,17351.005859,-7.288048,422.220764,10.000000
100000.000000,963.383179,4090.037842,14.712145,92.948219,10.000000
100000.000000,2238.312744,12908.630859,46.185505,311.849304,10.000000
100000.000000,-6164.180664,8953.440430,-163.194199,214.222656,10.000000
100000.000000,-14535.715820,-12089.617188,-365.462646,-304.052551,10.000000
100000.000000,-3266.606689,10658.268555,-90.916237,255.962540,10.000000
100000.000000,1719.057861,14501.355469,33.415157,351.452484,10.000000
100000.000000,-7597.483887,-8495.465820,-195.591537,-216.483643,10.000000
100000.000000,-3371.203125,-4058.166016,-91.861244,-107.805794,10.000000
100000.000000,-3781.304443,6065.325684,-103.251045,142.280151,10.000000
100000.000000,-6475.633789,8454.510742,-170.788727,201.928848,10.000000
100000.000000,-5679.343750,3233.326172,-149.905334,72.481529,10.000000
100000.000000,-1127.481445,20797.136719,-36.460518,507.641876,10.000000
100000.000000,-16297.074219,-13434.742188,-408.450134,-336.912994,10.000000
100000.000000,-10075.808594,-12.653234,-257.628723,-7.052073,10.000000
100000.000000,-16068.298828,-8881.549805,-403.234314,-225.069702,10.000000
100000.000000,-12754.957031,-2903.772461,-322.817688,-78.116455,10.000000
100000.000000,-5698.231934,10251.478516,-151.656326,246.163040,10.000000
100000.000000,-3673.295410,9986.691406,-100.905945,239.331146,10.000000
100000.000000,-1230.691040,15004.388672,-39.891415,363.700592,10.000000
100000.000000,-3220.655518,19484.859375,-89.065025,474.547516,10.000000
