Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,7624.964844,11042.938477,358.753845,539.411011,10.000000
100000.000000,6763.726074,8202.360352,319.534698,399.216064,10.000000
100000.000000,8844.052734,8667.986328,417.634308,420.299774,10.000000
100000.000000,8086.941406,12636.306641,380.500732,619.369568,10.000000
100000.000000,6096.873535,9115.980469,286.509247,444.730713,10.000000
100000.000000,6575.964355,6484.530273,312.882721,314.459045,10.000000
100000.000000,8844.827148,7199.765625,418.901520,347.092438,10.000000
100000.000000,-7988.517578,7892.682617,-444.412354,317.045197,10.000000
100000.000000,652.774841,32680.107422,-16.908596,1545.307251,10.000000
100000.000000,7629.413574,13155.754883,359.004639,645.183716,10.000000
100000.000000,6481.301270,10962.344727,303.964081,535.171265,10.000000
100000.000000,11612.523438,9823.330078,545.103516,475.760468,10.000000
100000.000000,9676.760742,10111.393555,455.216187,491.438293,10.000000
100000.000000,5733.972168,8828.774414,268.968140,430.617401,10.000000
100000.000000,6510.866699,9290.490234,306.044220,452.593964,10.000000
100000.000000,5536.965332,20829.480469,243.235626,947.364990,10.000000
100000.000000,6550.849121,7547.844238,309.716614,366.710297,10.000000
100000.000000,11112.239258,13256.335938,519.640869,650.061157,10.000000
100000.000000,6987.129883,6781.911621,331.531250,328.188324,10.000000
100000.000000,5770.743164,7126.030273,272.775879,347.046143,10.000000
100000.000000,10947.830078,15372.738281,510.982727,761.075195,10.000000
100000.000000,5832.399902,6924.221191,276.043304,336.978424,10.000000
100000.000000,6887.460449,10460.372070,323.276794,509.798706,10.000000
100000.000000,9243.175781,12076.644531,433.949829,590.145874,10.000000
100000.000000,10195.954102,13586.353516,477.613525,667.193665,10.000000
100000.000000,8208.614258,9527.225586,386.383911,462.753174,10.000000
100000.000000,-5010.204590,2895.661377,-407.843231,-89.163193,10.000000
100000.000000,8123.363281,9777.583984,382.099335,475.139374,10.000000
100000.000000,8144.869629,11951.660156,382.455353,583.660217,10.000000
100000.000000,9902.036133,23744.482422,653.543030,1213.677612,10.000000
100000.000000,5875.735840,7521.307617,276.944397,365.900787,10.000000
100000.000000,9413.693359,7576.887695,444.108521,364.659454,10.000000
100000.000000,4944.750488,6259.123047,234.007431,305.755035,10.000000
100000.000000,6659.791016,11151.435547,312.003387,543.547302,10.000000
100000.000000,8544.863281,10861.310547,401.272736,528.706116,10.000000
100000.000000,9728.894531,15240.763672,456.333435,753.241943,10.000000
100000.000000,5118.278320,6301.177246,242.297958,307.340210,10.000000
100000.000000,6675.937012,10378.523438,312.855835,505.225494,10.000000
100000.000000,6239.270508,8906.038086,292.762054,433.099396,10.000000
100000.000000,-589641.812500,28055.796875,-28105.726562,1311.012085,10.000000
100000.000000,-65391.968750,-20433.601562,-3140.625488,-999.239197,10.000000
100000.000000,17695.468750,140038.406250,821.118347,6646.370605,10.000000
100000.000000,1387632.875000,2442031.500000,66056.062500,116262.015625,10.000000
100000.000000,815.014648,6893.791016,19.139574,313.114288,10.000000
100000.000000,-3069.174316,-2824.872070,-162.867371,-149.278381,10.000000
100000.000000,-347.067413,-945.019226,-34.003250,-61.547127,10.000000
100000.000000,-5835.091309,-5108.895020,-292.350830,-255.851532,10.000000
100000.000000,200.473709,1789.988892,-8.980750,68.472672,10.000000
100000.000000,-49.377277,12048.583008,-20.913296,561.178894,10.000000
100000.000000,-1932.501221,-1524.856323,-109.464752,-88.265923,10.000000
100000.000000,-1610.634766,3665.478760,-96.976768,159.019394,10.000000
100000.000000,-4909.344238,-5143.774902,-248.761597,-257.877411,10.000000
100000.000000,4072.507568,6311.804688,175.960526,284.934723,10.000000
100000.000000,-3422.489990,1516.402100,-182.175858,57.458740,10.000000
100000.000000,-2327.640625,2353.072754,-130.552185,96.690529,10.000000
100000.000000,-4501.070312,-5510.755859,-229.350601,-275.318909,10.000000
100000.000000,2946.257080,17573.099609,136.180893,834.935608,10.000000
100000.000000,-31.702692,6593.691406,-21.661131,298.721954,10.000000
100000.000000,-1852.794678,2833.879395,-108.096405,119.337296,10.000000
100000.000000,256.962921,2319.875732,-6.441439,93.727982,10.000000
100000.000000,-7091.712402,-4287.216797,-351.636749,-216.547897,10.000000
100000.000000,-2133.197754,238.228104,-119.945839,-4.364730,10.000000
100000.000000,370.147339,6909.111328,-2.161328,313.835327,10.000000
100000.000000,2279.227295,4721.947754,90.142151,208.326950,10.000000
100000.000000,3154.850098,8376.130859,132.212341,384.980713,10.000000
100000.000000,-1066.975586,7876.085938,-72.187859,360.289429,10.000000
100000.000000,-1374.743286,7633.475586,-87.263084,348.689880,10.000000
100000.000000,-1397.381104,6450.142090,-88.033089,292.061768,10.000000
100000.000000,-8051.477051,-7578.937500,-395.421295,-371.281097,10.000000
100000.000000,-1323.263916,6425.764648,-84.336983,290.869659,10.000000
100000.000000,1646.533203,3825.837402,59.954605,165.337341,10.000000
100000.000000,-6557.523438,-3962.731201,-326.756378,-201.432755,10.000000
100000.000000,-599.407532,3514.797607,-48.066521,151.194839,10.000000
100000.000000,2933.534424,3626.458496,121.945267,155.411148,10.000000
100000.000000,-1034.433594,9348.465820,-70.339966,430.710480,10.000000
100000.000000,-419.342316,8380.911133,-40.421906,384.389374,10.000000
100000.000000,-2641.303711,-611.973267,-143.695541,-44.592152,10.000000
100000.000000,67.402618,5978.038574,-16.636433,268.980469,10.000000
100000.000000,1890.421875,1904.145752,72.366142,73.141884,10.000000
100000.000000,-299.840057,11260.108398,-33.425186,522.713257,10.000000
100000.000000,-1437.967041,4123.541016,-88.831688,180.620972,10.000000
100000.000000,881.964294,1372.371826,24.066822,48.108562,10.000000
100000.000000,-3123.718506,-3915.243164,-164.924484,-200.774017,10.000000
100000.000000,-1088.390015,6415.438965,-72.819565,290.168701,10.000000
100000.000000,672.109009,7195.754395,12.545302,327.391479,10.000000
100000.000000,-1427.589111,6047.536621,-89.246193,272.640198,10.000000
100000.000000,-4145.101074,-252.294952,-215.264420,-26.609123,10.000000
100000.000000,262.351471,8339.742188,-7.190302,382.367462,10.000000
100000.000000,-7048.191895,-6473.451172,-348.804779,-319.653961,10.000000
100000.000000,2859.053467,7519.865723,118.060471,343.187164,10.000000
100000.000000,-6458.919922,-1544.181152,-323.231018,-86.835014,10.000000
100000.000000,1119.357178,18117.652344,48.162716,854.579407,10.000000
100000.000000,-2592.664551,-3860.164795,-139.748383,-198.424042,10.000000
100000.000000,-1093.449829,11016.074219,-72.231560,510.277435,10.000000
100000.000000,1283.988403,6414.866699,42.201977,289.681732,10.000000
100000.000000,191.103851,4517.788086,-10.239573,198.733154,10.000000
100000.000000,-4636.047363,1166.145508,-239.399063,41.395622,10.000000
100000.000000,1727.973633,10770.062500,64.891777,500.219116,10.000000
100000.000000,669.935486,19119.603516,28.885012,900.314514,10.000000
100000.000000,2566.543213,12172.352539,106.530762,569.059082,10.000000
100000.000000,-478.052185,-610.380676,-40.345001,-45.778431,10.000000
100000.000000,-9800.865234,-9840.802734,-476.649353,-476.905151,10.000000
100000.000000,-406.985535,9374.785156,-39.378468,431.714478,10.000000
100000.000000,-3004.518555,-2068.754395,-160.197937,-113.618362,10.000000
100000.000000,-3424.504639,1192.590942,-182.139252,41.716095,10.000000
100000.000000,-1688.272705,5531.708984,-101.616241,247.825439,10.000000
100000.000000,-315.271881,1894.898193,-33.616920,73.402695,10.000000
100000.000000,-1266.638062,11332.035156,-80.325195,525.023682,10.000000
100000.000000,3428.983643,10917.249023,146.961380,508.424866,10.000000
100000.000000,-1337.938110,3321.375000,-83.540207,141.929703,10.000000
100000.000000,72.493088,-466.231140,-13.960526,-39.187561,10.000000
100000.000000,-4578.809082,-3156.623535,-234.169922,-164.303818,10.000000
100000.000000,-580.372070,2513.305176,-46.630390,102.997360,10.000000
100000.000000,-2459.141357,6290.589844,-139.963242,284.410461,10.000000
100000.000000,-3374.917725,4435.770508,-183.013031,196.896423,10.000000
100000.000000,-2295.605713,1935.585083,-128.754074,76.323975,10.000000
100000.000000,-5211.027344,-7060.653320,-262.290894,-347.936890,10.000000
100000.000000,-4378.566406,1784.383545,-227.804993,70.706314,10.000000
100000.000000,223.637039,9132.949219,-8.538505,420.170959,10.000000
100000.000000,680.270935,2286.953857,14.200566,91.679848,10.000000
100000.000000,1344.137085,6841.371094,45.314075,309.991669,10.000000
100000.000000,-2976.189453,4785.054688,-163.964493,213.015671,10.000000
100000.000000,-7406.885254,-6156.418457,-365.774811,-304.615479,10.000000
100000.000000,-1487.584839,5677.473145,-91.747940,254.551514,10.000000
100000.000000,1074.783936,7662.528320,32.425529,349.502045,10.000000
100000.000000,-3781.004639,-4268.765625,-195.922455,-217.194229,10.000000
100000.000000,-1577.159790,-1949.436890,-92.233688,-108.684853,10.000000
100000.000000,-1763.171875,3299.716553,-103.891525,141.086700,10.000000
100000.000000,-3139.695068,4525.627930,-171.539307,200.752228,10.000000
100000.000000,-2752.019043,1827.606812,-150.469131,71.447495,10.000000
100000.000000,-404.518433,10914.500977,-38.074833,505.441498,10.000000
100000.000000,-8330.073242,-6861.030762,-408.751007,-337.439941,10.000000
100000.000000,-5048.338867,131.054138,-258.130219,-7.886886,10.000000
100000.000000,-8202.585938,-4488.370117,-403.591461,-225.652237,10.000000
100000.000000,-6456.695312,-1375.140137,-323.265778,-78.839462,10.000000
100000.000000,-2734.812012,5460.768066,-152.482819,244.886978,10.000000
100000.000000,-1699.693237,5329.833496,-101.708000,237.970505,10.000000
100000.000000,-444.846802,7925.416504,-40.966286,361.925598,10.000000
100000.000000,-1473.049072,10245.230469,-90.525803,472.658783,10.000000
