Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-3059.431152,12016.602539,-87.133202,293.534943,10.000000
100000.000000,-15561.170898,-14627.281250,-395.139954,-370.770233,10.000000
100000.000000,-2915.132324,11969.643555,-83.440865,292.348755,10.000000
100000.000000,2792.376709,6984.482422,60.523724,166.805344,10.000000
100000.000000,-12761.666016,-7782.520996,-326.396820,-200.799728,10.000000
100000.000000,-1505.337769,6402.485840,-47.443436,152.471390,10.000000
100000.000000,5256.326172,6597.250488,122.439613,156.942337,10.000000
100000.000000,-2355.754639,17553.488281,-69.051018,432.546173,10.000000
100000.000000,-1174.093750,15705.564453,-39.293102,386.202026,10.000000
100000.000000,-5366.375000,-1448.724731,-143.258499,-43.698166,10.000000
100000.000000,-239.094208,11107.192383,-15.820748,270.559143,10.000000
100000.000000,3270.586914,3308.919189,72.807877,74.425613,10.000000
100000.000000,-915.223816,21217.982422,-31.746910,524.960876,10.000000
100000.000000,-3117.687744,7570.185547,-88.144638,181.885544,10.000000
100000.000000,1344.533691,2300.353027,24.516499,49.293617,10.000000
100000.000000,-6253.409668,-7721.343750,-164.595413,-200.041275,10.000000
100000.000000,-2461.494629,11946.283203,-71.929169,291.671844,10.000000
100000.000000,921.451294,13437.334961,13.479001,329.194092,10.000000
100000.000000,-3113.185791,11244.503906,-88.388634,274.072113,10.000000
100000.000000,-8229.583984,-747.922424,-214.793427,-25.762167,10.000000
100000.000000,138.735031,15627.117188,-6.084294,384.277252,10.000000
100000.000000,-13671.962891,-12540.339844,-348.505646,-319.097717,10.000000
100000.000000,5112.283203,14065.505859,118.916573,345.326172,10.000000
100000.000000,-12595.177734,-3185.735107,-322.794586,-86.127174,10.000000
100000.000000,2097.182129,34402.832031,53.550690,858.723755,10.000000
100000.000000,-5244.074219,-7621.411133,-139.424942,-197.674088,10.000000
100000.000000,-2446.997070,20735.142578,-70.625206,512.308411,10.000000
100000.000000,2095.419434,11939.517578,43.017136,291.445892,10.000000
100000.000000,4.511383,8310.508789,-9.563300,200.163513,10.000000
100000.000000,-9178.265625,1963.073242,-238.857819,42.282303,10.000000
100000.000000,2978.801514,20305.273438,66.414680,502.870880,10.000000
100000.000000,1288.498657,36268.906250,34.880745,904.044312,10.000000
100000.000000,4612.712891,23022.994141,108.412849,572.353455,10.000000
100000.000000,-1239.941284,-1468.630859,-39.948921,-44.795982,10.000000
100000.000000,-18854.296875,-18896.855469,-476.402069,-476.467133,10.000000
100000.000000,-1140.054321,17600.181641,-38.090977,433.661194,10.000000
100000.000000,-6043.737793,-4217.969727,-159.812073,-112.806740,10.000000
100000.000000,-6878.903320,1996.342285,-181.608200,42.665298,10.000000
100000.000000,-3609.452393,10256.353516,-100.805756,249.185562,10.000000
100000.000000,-947.967896,3303.197021,-33.105186,74.564896,10.000000
100000.000000,-2773.227295,21331.283203,-78.655777,527.055115,10.000000
100000.000000,6238.038086,20613.917969,148.389587,511.551422,10.000000
100000.000000,-2917.844971,6032.220215,-82.914925,143.137726,10.000000
100000.000000,-188.177399,-1198.888794,-13.571858,-38.173962,10.000000
100000.000000,-9023.712891,-6269.977051,-233.802109,-163.587021,10.000000
100000.000000,-1459.817871,4484.281738,-46.075497,104.191940,10.000000
100000.000000,-5107.954102,11710.199219,-139.070709,285.757721,10.000000
100000.000000,-6843.520996,8190.145508,-182.277557,198.033035,10.000000
100000.000000,-4735.395996,3398.095215,-128.198441,77.376183,10.000000
100000.000000,-10191.341797,-13664.628906,-262.018036,-347.355804,10.000000
100000.000000,-8700.145508,3138.702637,-227.233765,71.634605,10.000000
100000.000000,75.897606,17139.894531,-7.304965,422.192780,10.000000
100000.000000,956.027100,4043.563721,14.705297,92.931030,10.000000
100000.000000,2215.219971,12752.706055,46.173786,311.824036,10.000000
100000.000000,-6082.583496,8846.329102,-163.204590,214.206284,10.000000
100000.000000,-14352.984375,-11937.590820,-365.466858,-304.060181,10.000000
100000.000000,-3221.148682,10530.287109,-90.927452,255.943375,10.000000
100000.000000,1702.350342,14325.628906,33.401821,351.425903,10.000000
100000.000000,-7499.687988,-8387.223633,-195.595978,-216.493256,10.000000
100000.000000,-3325.272461,-4004.263184,-91.866234,-107.817688,10.000000
100000.000000,-3729.678955,5994.185547,-103.259666,142.263962,10.000000
100000.000000,-6390.239258,8353.545898,-170.798859,201.912888,10.000000
100000.000000,-5604.391113,3197.085449,-149.912918,72.467514,10.000000
100000.000000,-1109.251221,20543.316406,-36.482445,507.611786,10.000000
100000.000000,-16092.849609,-13266.286133,-408.454193,-336.920135,10.000000
100000.000000,-9946.994141,-9.127198,-257.635468,-7.063386,10.000000
100000.000000,-15866.681641,-8769.014648,-403.239136,-225.077591,10.000000
100000.000000,-12593.547852,-2864.714355,-322.823730,-78.126251,10.000000
100000.000000,-5622.403809,10128.397461,-151.667480,246.145721,10.000000
100000.000000,-3622.842529,9867.025391,-100.916763,239.312668,10.000000
100000.000000,-1210.745361,14822.538086,-39.905937,363.676422,10.000000
100000.000000,-3176.123047,19247.585938,-89.084846,474.521759,10.000000
