Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,18726.890625,22799.789062,418.756073,521.161560,10.000000
100000.000000,16066.516602,23790.994141,359.469971,544.271362,10.000000
100000.000000,14281.299805,17631.998047,320.098846,402.457581,10.000000
100000.000000,18870.007812,18810.117188,417.802521,423.915924,10.000000
100000.000000,17231.771484,27598.195312,381.323395,625.789856,10.000000
100000.000000,12985.636719,19843.615234,287.326172,448.299103,10.000000
100000.000000,14092.061523,14072.211914,313.329620,317.135742,10.000000
100000.000000,18900.541016,15575.856445,419.028870,350.108765,10.000000
100000.000000,-18637.888672,15517.249023,-443.336334,318.055359,10.000000
100000.000000,313.508942,69707.593750,-12.551163,1541.387939,10.000000
100000.000000,16264.158203,28744.132812,360.211945,652.073608,10.000000
100000.000000,13792.912109,23876.386719,305.037567,539.791443,10.000000
100000.000000,24686.564453,21304.060547,544.534485,479.867279,10.000000
100000.000000,20601.769531,21972.794922,455.189056,495.843292,10.000000
100000.000000,12202.100586,19214.939453,269.809052,434.004425,10.000000
100000.000000,13867.558594,20208.873047,306.800232,456.295990,10.000000
100000.000000,11699.203125,43858.945312,264.454193,966.865662,10.000000
100000.000000,13992.395508,16394.519531,310.257507,369.716095,10.000000
100000.000000,23569.423828,28965.835938,518.670532,657.194519,10.000000
100000.000000,14950.231445,14700.797852,331.940918,330.977020,10.000000
100000.000000,12326.846680,15497.532227,273.392731,349.839386,10.000000
100000.000000,23187.472656,33804.531250,509.325287,772.098511,10.000000
100000.000000,12466.479492,15053.260742,276.631073,339.716278,10.000000
100000.000000,14659.245117,22761.851562,324.130066,514.176575,10.000000
100000.000000,19660.939453,26330.173828,434.122559,596.091980,10.000000
100000.000000,21652.779297,29716.304688,477.186646,674.954773,10.000000
100000.000000,17487.695312,20694.017578,386.757477,466.754669,10.000000
100000.000000,-14788.052734,770.955017,-407.179840,-88.190598,10.000000
100000.000000,17300.277344,21243.615234,382.516388,479.271790,10.000000
100000.000000,17334.263672,26045.861328,383.125580,589.368530,10.000000
100000.000000,19758.595703,51669.785156,788.152039,1062.636230,10.000000
100000.000000,12532.300781,16347.286133,277.588562,368.824249,10.000000
100000.000000,20072.947266,16376.640625,444.142242,367.810577,10.000000
100000.000000,10570.622070,13634.708008,234.639496,308.223724,10.000000
100000.000000,14164.184570,24268.671875,313.065857,548.312500,10.000000
100000.000000,18181.449219,23623.859375,401.653839,533.562927,10.000000
100000.000000,20679.587891,33483.984375,456.183746,764.248657,10.000000
100000.000000,10942.886719,13715.192383,242.914261,309.834473,10.000000
100000.000000,14198.256836,22568.740234,313.752045,509.504700,10.000000
100000.000000,13277.178711,19353.158203,293.518127,436.577576,10.000000
100000.000000,-1264179.750000,59520.156250,-28105.726562,1311.012085,10.000000
100000.000000,-140765.468750,-44414.433594,-3140.526367,-999.179688,10.000000
100000.000000,37402.253906,299550.312500,821.113708,6646.304688,10.000000
100000.000000,2972977.000000,5232319.500000,66056.062500,116262.015625,10.000000
100000.000000,1289.642944,14438.922852,20.141983,315.114227,10.000000
100000.000000,-6971.795898,-6394.252441,-162.461136,-148.404434,10.000000
100000.000000,-1156.620605,-2405.594727,-33.575916,-60.459290,10.000000
100000.000000,-12845.964844,-11238.727539,-291.987183,-255.154510,10.000000
100000.000000,-6.617579,3453.571533,-8.427368,69.802872,10.000000
100000.000000,-518.990356,25558.544922,-18.786953,563.927124,10.000000
100000.000000,-4552.976074,-3628.253418,-109.026993,-87.281258,10.000000
100000.000000,-3926.833740,7502.731934,-96.239113,160.386307,10.000000
100000.000000,-10874.223633,-11321.840820,-248.407578,-257.155060,10.000000
100000.000000,8306.343750,13185.069336,176.665680,287.225830,10.000000
100000.000000,-7785.311035,2911.939209,-181.559158,58.545242,10.000000
100000.000000,-5450.928711,4692.063477,-129.898499,97.901436,10.000000
100000.000000,-10000.308594,-12107.434570,-229.011139,-274.597839,10.000000
100000.000000,6311.806641,37713.656250,142.643005,841.744934,10.000000
100000.000000,-536.404724,13791.054688,-20.665844,300.566528,10.000000
100000.000000,-4436.767090,5717.443359,-107.418022,120.617310,10.000000
100000.000000,111.299767,4590.381836,-5.856222,95.110733,10.000000
100000.000000,-15524.945312,-9473.945312,-351.239777,-215.863068,10.000000
100000.000000,-5003.908691,149.911728,-119.422020,-3.284410,10.000000
100000.000000,333.853455,14470.672852,-1.139000,315.777374,10.000000
100000.000000,4453.043945,9749.583984,90.823517,210.154343,10.000000
100000.000000,6344.285156,17656.048828,133.283432,387.639679,10.000000
100000.000000,-2781.229248,16551.388672,-70.988747,362.155670,10.000000
100000.000000,-3451.290039,16029.255859,-86.096024,350.481293,10.000000
100000.000000,-3494.781738,13484.796875,-87.022293,293.717804,10.000000
100000.000000,-17536.773438,-16480.953125,-395.105408,-370.707062,10.000000
100000.000000,-3332.022217,13431.910156,-83.330452,292.532379,10.000000
100000.000000,3095.193359,7819.025879,60.593136,166.987137,10.000000
100000.000000,-14393.525391,-8786.295898,-326.352692,-200.721481,10.000000
100000.000000,-1742.337646,7165.292480,-47.367050,152.629501,10.000000
100000.000000,5868.695801,7382.501953,122.499611,157.131790,10.000000
100000.000000,-2700.555664,19716.871094,-68.891510,432.774780,10.000000
100000.000000,-1370.162476,17637.214844,-39.153732,386.427643,10.000000
100000.000000,-6082.515625,-1666.901001,-143.204956,-43.587650,10.000000
100000.000000,-317.912659,12460.544922,-15.720528,270.755127,10.000000
100000.000000,3634.779785,3681.499268,72.861572,74.584305,10.000000
100000.000000,-1073.364990,23843.587891,-31.538435,525.242188,10.000000
100000.000000,-3558.170654,8480.059570,-88.060211,182.042252,10.000000
100000.000000,1467.272339,2547.238281,24.571302,49.440125,10.000000
100000.000000,-7076.271973,-8721.292969,-164.555161,-199.950775,10.000000
100000.000000,-2820.828369,13405.174805,-71.819489,291.858459,10.000000
100000.000000,989.173157,15083.943359,13.593835,329.418243,10.000000
100000.000000,-3554.828125,12615.370117,-88.282990,274.249847,10.000000
100000.000000,-9303.388672,-876.435059,-214.735611,-25.657406,10.000000
100000.000000,108.701851,17549.179688,-5.947863,384.515137,10.000000
100000.000000,-15414.387695,-14135.632812,-348.468964,-319.028961,10.000000
100000.000000,5707.163574,15792.893555,119.021294,345.592346,10.000000
100000.000000,-14208.998047,-3616.122070,-322.740997,-86.039604,10.000000
100000.000000,2366.906982,38697.976562,54.244244,859.260559,10.000000
100000.000000,-5941.086914,-8609.517578,-139.385406,-197.581467,10.000000
100000.000000,-2799.555664,23297.406250,-70.425774,512.562012,10.000000
100000.000000,2310.789795,13397.372070,43.117119,291.665039,10.000000
100000.000000,-43.069122,9311.832031,-9.480396,200.340866,10.000000
100000.000000,-10372.365234,2174.797119,-238.791260,42.392059,10.000000
100000.000000,3311.412109,22820.574219,66.603302,503.203278,10.000000
100000.000000,1465.103882,40790.500000,35.655415,904.528320,10.000000
100000.000000,5155.442383,25885.941406,108.646896,572.768799,10.000000
100000.000000,-1439.548218,-1692.265137,-39.900570,-44.674591,10.000000
100000.000000,-21236.220703,-21279.039062,-476.371643,-476.412964,10.000000
100000.000000,-1330.055786,19769.175781,-37.931686,433.903931,10.000000
100000.000000,-6842.664062,-4781.718750,-159.764816,-112.706451,10.000000
100000.000000,-7786.757812,2210.003174,-181.542953,42.782753,10.000000
100000.000000,-4113.196777,11502.762695,-100.705940,249.354233,10.000000
100000.000000,-1113.315552,3676.430908,-33.042576,74.708687,10.000000
100000.000000,-3165.916260,23967.277344,-78.448387,527.308777,10.000000
100000.000000,6980.487305,23172.791016,148.565826,511.944092,10.000000
100000.000000,-3332.201172,6748.334473,-82.838158,143.287338,10.000000
100000.000000,-255.901718,-1389.402344,-13.524457,-38.048721,10.000000
100000.000000,-10192.595703,-7087.659668,-233.757019,-163.498444,10.000000
100000.000000,-1690.001831,5005.662109,-46.007523,104.339806,10.000000
100000.000000,-5802.995117,13139.463867,-138.960587,285.924805,10.000000
100000.000000,-7754.650391,9180.711914,-182.186874,198.173843,10.000000
100000.000000,-5376.193848,3785.347168,-128.130234,77.506401,10.000000
100000.000000,-11501.335938,-15401.203125,-261.984558,-347.284027,10.000000
100000.000000,-9836.115234,3497.202393,-227.163452,71.749527,10.000000
100000.000000,39.806648,19251.578125,-7.152510,422.444977,10.000000
100000.000000,1029.729004,4508.659668,14.766938,93.085846,10.000000
100000.000000,2446.389404,14312.474609,46.279327,312.051849,10.000000
100000.000000,-6898.339355,9917.779297,-163.110916,214.353806,10.000000
100000.000000,-16180.211914,-13457.696289,-365.429047,-303.991486,10.000000
100000.000000,-3675.498291,11810.495117,-90.826393,256.116058,10.000000
100000.000000,1869.701416,16083.441406,33.521942,351.665405,10.000000
100000.000000,-8477.555664,-9469.443359,-195.556000,-216.406677,10.000000
100000.000000,-3784.475586,-4543.046387,-91.821312,-107.710556,10.000000
100000.000000,-4245.756348,6705.919922,-103.182045,142.409775,10.000000
100000.000000,-7243.974609,9363.520508,-170.707581,202.056686,10.000000
100000.000000,-6353.761230,3559.782471,-149.844589,72.593758,10.000000
100000.000000,-1291.100830,23082.144531,-36.284744,507.883179,10.000000
100000.000000,-18135.015625,-14950.702148,-408.417786,-336.855896,10.000000
100000.000000,-11234.999023,-44.154079,-257.574646,-6.961486,10.000000
100000.000000,-17882.751953,-9894.200195,-403.195740,-225.006516,10.000000
100000.000000,-14207.512695,-3255.094482,-322.769379,-78.038025,10.000000
100000.000000,-6380.455078,11359.569336,-151.566956,246.301743,10.000000
100000.000000,-4127.148926,11064.064453,-100.819313,239.479111,10.000000
100000.000000,-1409.902588,16641.541016,-39.775078,363.894257,10.000000
100000.000000,-3621.038818,21620.857422,-88.906197,474.753967,10.000000
