Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,8766.333008,9129.132812,455.207397,490.582703,10.000000
100000.000000,5196.158691,7968.010742,268.797424,429.964417,10.000000
100000.000000,5898.890137,8385.816406,305.888397,451.880096,10.000000
100000.000000,5053.613770,18937.386719,238.876251,943.705017,10.000000
100000.000000,5931.496582,6814.843262,309.603699,366.127289,10.000000
100000.000000,10072.843750,11957.201172,519.797791,648.690918,10.000000
100000.000000,6324.129883,6125.925293,331.443909,327.645599,10.000000
100000.000000,5225.282227,6432.327148,272.649200,346.505005,10.000000
100000.000000,9925.679688,13852.078125,511.236115,759.009949,10.000000
100000.000000,5280.399902,6250.646484,275.922302,336.447632,10.000000
100000.000000,6241.033203,9441.379883,323.100311,508.958099,10.000000
100000.000000,8375.314453,10897.172852,433.895630,589.005615,10.000000
100000.000000,9240.690430,12253.031250,477.662628,665.716125,10.000000
100000.000000,7435.906250,8602.275391,386.299622,461.978638,10.000000
100000.000000,-4194.411621,3074.143066,-407.993439,-89.381775,10.000000
100000.000000,7359.230957,8827.880859,382.006317,474.340424,10.000000
100000.000000,7380.063965,10785.125977,382.308289,582.569519,10.000000
100000.000000,8615.656250,21516.591797,591.005310,950.579224,10.000000
100000.000000,5321.941895,6789.913086,276.812195,365.334991,10.000000
100000.000000,8525.486328,6848.012207,444.092865,364.042969,10.000000
100000.000000,4476.827637,5647.957520,233.878967,305.276947,10.000000
100000.000000,6035.940430,10064.997070,311.786346,542.636230,10.000000
100000.000000,7742.380859,9804.571289,401.183746,527.770813,10.000000
100000.000000,8816.243164,13735.754883,456.308228,751.198059,10.000000
100000.000000,4633.772949,5686.845215,242.172363,306.856995,10.000000
100000.000000,6050.357422,9368.664062,312.671631,504.404266,10.000000
100000.000000,5653.857910,8040.322754,292.606964,432.428650,10.000000
100000.000000,-533430.312500,25433.773438,-28105.726562,1311.012085,10.000000
100000.000000,-59110.703125,-18435.115234,-3140.645508,-999.251038,10.000000
100000.000000,16053.233398,126745.648438,821.119263,6646.383789,10.000000
100000.000000,1255520.875000,2209507.500000,66056.062500,116262.015625,10.000000
100000.000000,776.877991,6267.843262,18.941441,312.724426,10.000000
100000.000000,-2743.381592,-2526.191895,-162.947983,-149.449844,10.000000
100000.000000,-278.999786,-821.771484,-34.088394,-61.760605,10.000000
100000.000000,-5250.338379,-4597.094238,-292.422821,-255.988220,10.000000
100000.000000,218.514313,1653.231079,-9.090851,68.211983,10.000000
100000.000000,-7.252623,10926.606445,-21.327576,560.648376,10.000000
100000.000000,-1713.509155,-1348.185547,-109.551697,-88.459084,10.000000
100000.000000,-1416.576538,3347.632324,-97.122559,158.751984,10.000000
100000.000000,-4411.770508,-4627.918457,-248.831757,-258.019104,10.000000
100000.000000,3720.687988,5742.257324,175.819046,284.487305,10.000000
100000.000000,-3058.050781,1401.637573,-182.297684,57.246010,10.000000
100000.000000,-2066.443359,2159.862305,-130.681442,96.453476,10.000000
100000.000000,-4042.320557,-4960.016602,-229.417908,-275.460388,10.000000
100000.000000,2674.765381,15904.131836,134.975372,833.683777,10.000000
100000.000000,11.760777,5996.506348,-21.857565,298.362183,10.000000
100000.000000,-1636.505493,2595.384766,-108.230553,119.086769,10.000000
100000.000000,269.929413,2132.614746,-6.557796,93.457123,10.000000
100000.000000,-6388.382324,-3854.024414,-351.715210,-216.682114,10.000000
100000.000000,-1893.231567,247.109818,-120.049675,-4.576468,10.000000
100000.000000,374.615082,6281.713379,-2.363150,313.456726,10.000000
100000.000000,2099.040527,4305.550781,90.006264,207.969589,10.000000
100000.000000,2890.578125,7606.541504,131.999725,384.463959,10.000000
100000.000000,-922.430481,7155.769043,-72.423546,359.925781,10.000000
100000.000000,-1200.052246,6936.347656,-87.492470,348.340607,10.000000
100000.000000,-1221.171753,5866.251465,-88.232117,291.738525,10.000000
100000.000000,-7260.589844,-6836.293945,-395.483734,-371.393616,10.000000
100000.000000,-1154.447510,5844.258301,-84.535194,290.545135,10.000000
100000.000000,1526.715454,3495.395264,59.827389,165.014435,10.000000
100000.000000,-5903.953613,-3559.765625,-326.836182,-201.572144,10.000000
100000.000000,-503.174896,3212.609619,-48.205059,150.914139,10.000000
100000.000000,2689.723633,3315.878662,121.834183,155.074112,10.000000
100000.000000,-893.549438,8487.333984,-70.623909,430.309082,10.000000
100000.000000,-338.319305,7612.417969,-40.671135,383.992737,10.000000
100000.000000,-2353.842773,-522.647339,-143.792770,-44.789059,10.000000
100000.000000,100.805573,5440.326660,-16.817406,268.634094,10.000000
100000.000000,1745.760742,1758.065308,72.267075,72.859070,10.000000
100000.000000,-232.724701,10215.034180,-33.793545,522.223999,10.000000
100000.000000,-1260.194092,3762.499023,-88.984077,180.343048,10.000000
100000.000000,833.902954,1276.342407,23.966242,47.847507,10.000000
100000.000000,-2793.816895,-3513.579102,-164.997787,-200.935547,10.000000
100000.000000,-942.609314,5835.338867,-73.016563,289.838959,10.000000
100000.000000,647.167175,6541.255371,12.338327,326.996613,10.000000
100000.000000,-1248.960327,5502.481934,-89.435936,272.325928,10.000000
100000.000000,-3714.497314,-198.942627,-215.368927,-26.795553,10.000000
100000.000000,276.907837,7575.307129,-7.434740,381.949799,10.000000
100000.000000,-6350.534668,-5834.055176,-348.871185,-319.776489,10.000000
100000.000000,2623.069824,6833.828125,117.869614,342.718964,10.000000
100000.000000,-5812.387695,-1370.399170,-323.327698,-86.990768,10.000000
100000.000000,1023.856018,16409.123047,47.019894,853.707092,10.000000
100000.000000,-2313.115723,-3463.197998,-139.820465,-198.589386,10.000000
100000.000000,-948.733093,9995.838867,-72.584267,509.834503,10.000000
100000.000000,1199.714722,5835.781250,42.020775,289.294983,10.000000
100000.000000,211.691071,4120.547852,-10.389953,198.418900,10.000000
100000.000000,-4157.163086,1083.494629,-239.518921,41.200588,10.000000
100000.000000,1598.431152,9770.039062,64.556435,499.642731,10.000000
100000.000000,613.079285,17319.537109,27.618118,899.531128,10.000000
100000.000000,2353.778564,11034.747070,106.117859,568.347107,10.000000
100000.000000,-397.298676,-518.668152,-40.433418,-45.994938,10.000000
100000.000000,-8847.527344,-8886.922852,-476.704224,-477.001587,10.000000
100000.000000,-328.024567,8511.662109,-39.662155,431.289185,10.000000
100000.000000,-2684.061035,-1841.389160,-160.283783,-113.797173,10.000000
100000.000000,-3060.141602,1109.308960,-182.257034,41.507236,10.000000
100000.000000,-1484.911377,5036.272949,-101.795578,247.526794,10.000000
100000.000000,-247.956100,1748.276978,-33.730934,73.146881,10.000000
100000.000000,-1105.724243,10282.307617,-80.691505,524.580750,10.000000
100000.000000,3135.287842,9900.887695,146.645615,507.746490,10.000000
100000.000000,-1170.757935,3037.706787,-83.679008,141.664093,10.000000
100000.000000,100.476532,-387.695343,-14.047383,-39.410961,10.000000
100000.000000,-4110.410645,-2827.902344,-234.251648,-164.461700,10.000000
100000.000000,-487.022644,2307.499268,-46.753853,102.734543,10.000000
100000.000000,-2179.072998,5721.981934,-140.160355,284.114594,10.000000
100000.000000,-3008.774658,4042.157227,-183.175568,196.646591,10.000000
100000.000000,-2038.009033,1783.103638,-128.877396,76.092468,10.000000
100000.000000,-4686.402344,-6364.687500,-262.351624,-348.064941,10.000000
100000.000000,-3922.865723,1643.117676,-227.931442,70.502159,10.000000
100000.000000,240.909744,8292.924805,-8.810609,419.729370,10.000000
100000.000000,651.950745,2103.792236,14.087908,91.404465,10.000000
100000.000000,1253.646240,6221.676758,45.123138,309.590210,10.000000
100000.000000,-2648.139648,4359.211426,-164.132446,212.753998,10.000000
100000.000000,-6675.286133,-5547.099609,-365.843170,-304.737762,10.000000
100000.000000,-1303.958374,5168.589844,-91.929504,254.245956,10.000000
100000.000000,1010.088318,6963.827148,32.209194,349.081024,10.000000
100000.000000,-3389.107422,-3834.266113,-195.995102,-217.348724,10.000000
100000.000000,-1392.633667,-1731.929810,-92.315590,-108.875977,10.000000
100000.000000,-1555.288086,3017.729004,-104.031670,140.827850,10.000000
100000.000000,-2796.498779,4124.307129,-171.702972,200.497131,10.000000
100000.000000,-2450.992188,1684.873169,-150.592499,71.223076,10.000000
100000.000000,-328.117218,9903.958008,-38.424507,504.968689,10.000000
100000.000000,-7512.523438,-6186.068359,-408.816864,-337.554413,10.000000
100000.000000,-4532.000000,146.958221,-258.239807,-8.068073,10.000000
100000.000000,-7395.347168,-4036.974854,-403.669525,-225.778748,10.000000
100000.000000,-5810.093750,-1217.348389,-323.363678,-78.996399,10.000000
100000.000000,-2429.717041,4971.192871,-152.662964,244.610413,10.000000
100000.000000,-1496.151367,4854.104492,-101.883110,237.675751,10.000000
100000.000000,-362.745819,7201.840820,-41.200497,361.542297,10.000000
100000.000000,-1291.769531,9300.206055,-90.842590,472.251801,10.000000
