Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,12646.271484,14151.709961,2442.965332,2741.308350,1.000000
100000.000000,10066.074219,13964.936523,1918.001831,2695.395020,1.000000
100000.000000,15352.976562,10764.463867,2985.654785,2056.928711,1.000000
100000.000000,10389.672852,8618.765625,1955.302368,1593.617065,1.000000
100000.000000,11260.670898,11422.084961,2150.989746,2176.265869,1.000000
100000.000000,18327.972656,19992.462891,3598.534424,3932.588867,1.000000
100000.000000,9255.022461,6888.479492,1705.001831,1227.375000,1.000000
100000.000000,12585.413086,14702.214844,2431.817383,2853.667480,1.000000
100000.000000,4448.914551,4395.839355,677.951172,633.186829,1.000000
100000.000000,10715.623047,11990.983398,2042.263062,2290.845215,1.000000
100000.000000,16125.979492,14224.885742,3150.004395,2762.749023,1.000000
100000.000000,12444.653320,10465.444336,2388.804688,1985.185181,1.000000
100000.000000,9711.651367,6779.859375,1798.652344,1209.625732,1.000000
100000.000000,14911.685547,14391.651367,2903.691162,2794.798828,1.000000
100000.000000,19885.443359,17817.328125,3912.774170,3493.013672,1.000000
100000.000000,12340.002930,14475.241211,2381.350098,2806.553467,1.000000
100000.000000,11676.738281,7374.207520,2212.274658,1347.672974,1.000000
100000.000000,-11593291.000000,-39170112.000000,-2898394.250000,-9792602.000000,1.000000
100000.000000,8959.425781,9556.672852,1879.363647,2000.913940,1.000000
100000.000000,3903.241699,3862.600830,664.013977,610.594666,1.000000
100000.000000,14247.579102,9926.301758,3083.375488,2106.116699,1.000000
100000.000000,16946.734375,14175.873047,3696.608887,3069.631104,1.000000
100000.000000,2267.161865,1544.685547,239.047592,23.797203,1.000000
100000.000000,5547.308105,6665.945801,1079.318848,1297.660156,1.000000
100000.000000,10132.684570,8400.184570,2139.886963,1742.016724,1.000000
100000.000000,621.736633,-216.694016,-176.505859,-459.317871,1.000000
100000.000000,9341.232422,9019.998047,1962.966919,1879.500610,1.000000
100000.000000,18274.826172,16548.878906,3994.213135,3603.317871,1.000000
100000.000000,11631.244141,14074.443359,2499.346191,3042.857910,1.000000
100000.000000,6880.150879,6814.604004,1382.753418,1348.365112,1.000000
100000.000000,8902.926758,12835.655273,1880.499756,2754.556396,1.000000
100000.000000,3574.693359,3860.779297,591.969421,601.864441,1.000000
100000.000000,8611.723633,9576.927734,1800.234497,2003.253296,1.000000
100000.000000,7243.442383,6567.157715,1462.733032,1295.026001,1.000000
100000.000000,7585.108887,10061.688477,1570.330078,2109.128662,1.000000
100000.000000,11845.278320,14275.924805,2547.850586,3088.798828,1.000000
100000.000000,15666.954102,16107.578125,3409.117188,3504.627197,1.000000
100000.000000,11881.919922,13325.482422,2554.700195,2873.046387,1.000000
100000.000000,19133.626953,19193.033203,4185.028320,4196.130859,1.000000
100000.000000,5668.431641,7073.489746,1111.240479,1394.352417,1.000000
100000.000000,5271.000977,-11109.815430,3111.600586,-3400.648926,1.000000
100000.000000,8222.948242,8817.548828,1706.610840,1824.989136,1.000000
100000.000000,7408.183594,6150.900391,1495.368408,1200.522827,1.000000
100000.000000,8078.359863,5605.804199,1643.313477,1082.979858,1.000000
100000.000000,11624.385742,10237.851562,2488.314941,2169.147705,1.000000
100000.000000,12743.666016,16327.996094,2751.802734,3553.772949,1.000000
100000.000000,5817.931152,6761.950684,1140.994263,1322.897461,1.000000
100000.000000,3833.147461,4018.210938,651.573059,644.385132,1.000000
100000.000000,17091.779297,19069.458984,3727.753906,4169.687012,1.000000
100000.000000,15222.887695,13537.837891,3308.421143,2924.874756,1.000000
100000.000000,4141.875977,4972.019531,739.210388,875.428467,1.000000
100000.000000,8664.540039,7094.649902,1793.197632,1430.781006,1.000000
100000.000000,13968.358398,12428.085938,3024.387451,2672.552002,1.000000
100000.000000,15864.695312,14975.160156,3453.371826,3249.425537,1.000000
100000.000000,14563.169922,10709.110352,3156.030762,2283.971436,1.000000
100000.000000,11927.280273,12953.662109,2564.110596,2788.416016,1.000000
100000.000000,14568.484375,16895.988281,3162.193359,3682.051270,1.000000
100000.000000,4071.957275,4052.224121,704.433716,657.379578,1.000000
100000.000000,13296.323242,14759.512695,2875.260254,3199.535645,1.000000
100000.000000,8587.560547,5856.305664,1763.163208,1145.615356,1.000000
100000.000000,12738.806641,13112.083008,2747.645752,2825.720459,1.000000
100000.000000,11536.803711,12379.799805,2474.543701,2656.945068,1.000000
100000.000000,3534.303467,3750.116211,579.709106,573.498657,1.000000
100000.000000,8245.677734,6489.596191,1690.806274,1287.303955,1.000000
100000.000000,15792.888672,15642.941406,3437.241455,3399.814941,1.000000
100000.000000,8208.036133,7135.859863,1688.510498,1435.716187,1.000000
100000.000000,14769.717773,12870.364258,3205.592529,2773.492920,1.000000
100000.000000,16503.988281,18607.585938,3596.144775,4066.252686,1.000000
100000.000000,8317.809570,12439.260742,1746.684692,2660.949463,1.000000
100000.000000,6098.582031,5195.445312,1181.640869,961.178040,1.000000
100000.000000,8040.537598,11123.687500,1678.610352,2356.523438,1.000000
100000.000000,10359.293945,6989.783691,2181.418945,1420.010620,1.000000
100000.000000,-260.053375,-1286.425415,-389.288269,-780.229553,1.000000
100000.000000,7116.630859,11095.634766,1469.739990,2345.423828,1.000000
100000.000000,10930.536133,9900.860352,2328.677734,2088.984131,1.000000
100000.000000,10954.134766,8506.900391,2327.249756,1770.374390,1.000000
100000.000000,7286.572266,10815.923828,1506.606445,2281.335938,1.000000
100000.000000,8704.470703,10412.463867,1825.293335,2195.582764,1.000000
100000.000000,6354.031250,5188.648438,1239.625122,963.414368,1.000000
100000.000000,7324.144531,5679.046875,1469.080444,1089.963135,1.000000
100000.000000,11214.308594,13412.406250,2403.674316,2891.089111,1.000000
100000.000000,2994.226318,2450.374268,424.467865,255.441559,1.000000
100000.000000,10888.782227,13467.580078,2330.242432,2902.989502,1.000000
100000.000000,449.234283,-319.823853,-201.113113,-508.240692,1.000000
100000.000000,15471.322266,12914.103516,3363.638916,2783.907471,1.000000
100000.000000,8364.643555,7888.366699,1730.658325,1610.377197,1.000000
100000.000000,7588.073730,6587.213379,1540.340942,1302.307861,1.000000
100000.000000,10426.399414,7157.960938,2197.716309,1458.724121,1.000000
100000.000000,16740.519531,13859.207031,3649.760010,2997.867920,1.000000
100000.000000,6152.108887,7130.272949,1219.952271,1411.810547,1.000000
100000.000000,11876.144531,12964.296875,2552.242920,2790.340332,1.000000
100000.000000,7734.918457,5597.729980,1562.329712,1076.219360,1.000000
100000.000000,11890.861328,12250.306641,2554.021973,2627.936279,1.000000
100000.000000,15302.694336,11786.030273,3324.381592,2528.633789,1.000000
100000.000000,11098.127930,11470.332031,2372.345459,2447.952393,1.000000
100000.000000,13301.869141,12819.921875,2874.022461,2759.980713,1.000000
100000.000000,6576.775879,10287.345703,1343.247681,2153.770996,1.000000
100000.000000,11717.112305,8053.927734,2499.012207,1670.716797,1.000000
100000.000000,5673.325195,6359.872070,1101.985840,1225.029663,1.000000
100000.000000,10430.416016,6965.845215,2196.970947,1414.706787,1.000000
100000.000000,15809.107422,12005.646484,3438.804932,2578.801758,1.000000
100000.000000,10247.615234,8019.400391,2162.131836,1654.285645,1.000000
100000.000000,-1803.884033,-3774.607910,-774.971252,-1565.131470,1.000000
100000.000000,4520.349609,4537.190430,812.965210,778.730042,1.000000
100000.000000,4257.386719,5169.725586,767.377258,922.105408,1.000000
100000.000000,10803.766602,8478.401367,2292.166748,1762.639282,1.000000
100000.000000,14089.417969,9777.838867,3046.002441,2071.385254,1.000000
100000.000000,3256.679199,2967.399170,496.930939,381.666534,1.000000
100000.000000,5496.277344,7560.634277,1077.201050,1504.732666,1.000000
100000.000000,6153.084473,5107.615234,1191.553589,940.855347,1.000000
100000.000000,8147.559082,9135.577148,1690.570923,1896.480957,1.000000
100000.000000,16470.988281,14037.851562,3589.075928,3037.944092,1.000000
100000.000000,10723.583984,13778.489258,2293.320068,2973.087158,1.000000
100000.000000,9268.060547,9340.103516,1946.677246,1951.058472,1.000000
100000.000000,9548.073242,11124.741211,2019.476562,2362.812256,1.000000
100000.000000,3742.824951,4180.604004,634.269470,677.582947,1.000000
100000.000000,16510.232422,18383.984375,3597.478760,4015.844238,1.000000
100000.000000,11360.858398,11395.776367,2431.392822,2431.473877,1.000000
100000.000000,11016.384766,14851.858398,2361.056152,3217.507812,1.000000
100000.000000,6533.194336,7923.472168,1314.093872,1600.533569,1.000000
100000.000000,12282.011719,8715.083008,2630.825439,1823.714722,1.000000
100000.000000,13985.427734,13659.111328,3029.108887,2950.704590,1.000000
100000.000000,736.773010,38.991589,-131.902771,-407.397766,1.000000
100000.000000,13386.247070,12698.258789,2892.638916,2732.279541,1.000000
100000.000000,11392.217773,14614.926758,2445.444580,3164.155518,1.000000
100000.000000,9174.036133,12206.340820,1938.855835,2609.442627,1.000000
100000.000000,18202.359375,18253.886719,3976.779541,3985.789795,1.000000
100000.000000,10654.203125,7794.378418,2253.314453,1605.074341,1.000000
100000.000000,18686.050781,18683.724609,4084.864990,4081.930420,1.000000
100000.000000,4249.532715,3934.218506,738.689270,631.550415,1.000000
100000.000000,11951.706055,12707.732422,2568.390869,2731.671143,1.000000
100000.000000,5813.614258,5493.854004,1119.817871,1024.098511,1.000000
100000.000000,11699.750000,9902.662109,2502.789795,2091.803955,1.000000
100000.000000,13796.940430,15982.798828,2988.163574,3475.547607,1.000000
100000.000000,1244.172729,664.701782,-6.388165,-233.146225,1.000000
100000.000000,10890.691406,12087.537109,2326.756104,2587.633301,1.000000
100000.000000,8602.219727,8289.946289,1787.061157,1703.880859,1.000000
100000.000000,4905.180176,3605.668213,877.358704,571.530884,1.000000
100000.000000,11238.282227,14651.485352,2410.670410,3172.074219,1.000000
100000.000000,11047.777344,9981.983398,2354.666016,2107.105225,1.000000
100000.000000,9394.978516,10794.108398,1982.902832,2285.663818,1.000000
100000.000000,16865.578125,17895.623047,3677.252686,3905.904785,1.000000
100000.000000,9653.357422,9173.318359,2032.813232,1914.479492,1.000000
100000.000000,12873.791016,13218.524414,2777.518555,2849.236572,1.000000
100000.000000,4350.006836,3313.229004,744.762207,491.204346,1.000000
100000.000000,3324.782959,3193.537354,517.198181,434.478149,1.000000
100000.000000,14180.166992,9887.383789,3066.294678,2096.126709,1.000000
100000.000000,13276.116211,10031.876953,2861.406250,2126.467041,1.000000
100000.000000,2822.043945,2865.559082,401.411469,341.897339,1.000000
100000.000000,8985.524414,8062.346191,1872.507324,1654.227295,1.000000
100000.000000,11547.068359,14040.512695,2479.317627,3033.639160,1.000000
100000.000000,15962.174805,16561.259766,3474.798828,3606.079346,1.000000
100000.000000,8460.300781,9059.406250,1760.257080,1880.086304,1.000000
100000.000000,11864.553711,13339.379883,2549.732422,2874.830322,1.000000
100000.000000,14680.321289,14416.894531,3186.022949,3122.310791,1.000000
100000.000000,9054.940430,9612.901367,1899.064453,2011.665161,1.000000
100000.000000,12178.234375,12011.335938,2617.733887,2573.459229,1.000000
100000.000000,13348.640625,13352.707031,2884.766602,2880.213867,1.000000
100000.000000,7225.436523,10980.671875,1492.833252,2317.237793,1.000000
100000.000000,12355.945312,11344.542969,2656.193848,2422.164795,1.000000
100000.000000,4987.192871,4639.006836,917.319092,809.987244,1.000000
100000.000000,18241.005859,16088.175781,3986.152344,3499.240479,1.000000
100000.000000,3762.814941,4108.798828,635.740479,659.013245,1.000000
100000.000000,5006.541992,4578.680664,920.350037,796.325256,1.000000
100000.000000,8906.035156,9608.579102,1865.038452,2009.558350,1.000000
100000.000000,17448.892578,18085.562500,3807.858398,3948.207764,1.000000
100000.000000,2311.368164,1717.429688,249.731842,59.625046,1.000000
100000.000000,12537.084961,9761.478516,2692.195068,2062.364258,1.000000
100000.000000,5573.187988,6910.739258,1085.500854,1350.503662,1.000000
100000.000000,15614.784180,18321.636719,3396.402832,4001.881348,1.000000
100000.000000,5755.041016,7302.801758,1131.098145,1444.819946,1.000000
100000.000000,14820.004883,12982.068359,3216.110596,2798.012207,1.000000
100000.000000,11067.105469,9734.208008,2357.356689,2050.049561,1.000000
100000.000000,6834.416504,6010.499512,1358.298950,1157.678223,1.000000
100000.000000,14234.431641,10355.029297,3079.320557,2202.056396,1.000000
100000.000000,3643.699463,3045.101562,580.019958,409.182770,1.000000
100000.000000,9296.249023,12078.963867,1965.461426,2579.693115,1.000000
100000.000000,7548.426270,8981.335938,1552.234741,1854.433472,1.000000
100000.000000,10293.955078,10773.147461,2186.186768,2284.218750,1.000000
100000.000000,5587.645996,5196.237793,1062.270752,949.835022,1.000000
100000.000000,12508.281250,11931.966797,2691.964111,2555.935791,1.000000
100000.000000,9996.805664,10097.236328,2115.464111,2127.811279,1.000000
100000.000000,12391.008789,10387.344727,2660.919922,2204.142090,1.000000
100000.000000,14791.883789,10890.319336,3206.582031,2324.443848,1.000000
100000.000000,6991.300781,6975.376953,1406.015503,1382.775391,1.000000
100000.000000,9721.775391,13338.082031,2065.461914,2869.267090,1.000000
100000.000000,6669.100098,8672.679688,1350.713745,1774.804565,1.000000
100000.000000,6351.900879,6768.312500,1258.435913,1326.675171,1.000000
100000.000000,16848.318359,16739.378906,3673.493408,3645.830811,1.000000
100000.000000,6037.324219,6153.876953,1178.861938,1179.176514,1.000000
100000.000000,12659.905273,10765.167969,2723.043213,2290.871826,1.000000
100000.000000,16698.349609,15522.827148,3639.897705,3372.096924,1.000000
100000.000000,7239.030762,6778.509277,1459.847046,1339.873169,1.000000
100000.000000,18489.144531,17660.492188,4041.053467,3852.202148,1.000000
100000.000000,7927.815918,5347.815918,1600.219971,1019.689514,1.000000
100000.000000,8392.746094,11937.856445,1760.492798,2543.306152,1.000000
100000.000000,11351.708984,10668.023438,2425.623779,2264.195801,1.000000
100000.000000,1404.050415,695.425171,15.879787,-213.789230,1.000000
100000.000000,9444.735352,6004.919434,1958.670898,1186.096191,1.000000
100000.000000,10093.214844,7482.615234,2120.649658,1528.885376,1.000000
100000.000000,8096.435547,11165.485352,1689.966309,2363.616699,1.000000
100000.000000,12602.635742,15782.188477,2718.843994,3428.998779,1.000000
100000.000000,6840.840820,10028.342773,1399.865479,2092.168213,1.000000
100000.000000,8897.133789,6230.802734,1834.111084,1232.186523,1.000000
100000.000000,18287.097656,17057.785156,3995.981689,3716.910645,1.000000
100000.000000,8015.652832,8781.281250,1656.053223,1811.065918,1.000000
100000.000000,9159.590820,7368.162598,1905.147339,1495.031128,1.000000
100000.000000,13370.898438,16498.673828,2892.089111,3591.201904,1.000000
100000.000000,3159.448730,3079.023438,476.962585,399.931519,1.000000
100000.000000,-2675.438477,-5408.784180,-952.619934,-2167.249268,1.000000
100000.000000,9866.130859,11168.874023,2090.415283,2372.538086,1.000000
100000.000000,11199.998047,7182.823730,2372.797119,1468.016968,1.000000
100000.000000,9917.299805,6364.743652,2070.846924,1272.152588,1.000000
100000.000000,8003.786133,9520.873047,1658.881714,1982.131714,1.000000
100000.000000,26.498796,-850.490906,-331.359863,-652.089111,1.000000
100000.000000,14666.873047,16225.390625,3183.404297,3529.935547,1.000000
100000.000000,12659.256836,15125.956055,2730.952148,3280.459229,1.000000
100000.000000,9693.556641,6327.110840,2018.661011,1261.566650,1.000000
100000.000000,11971.398438,14114.586914,2574.602539,3050.339355,1.000000
100000.000000,5492.016602,6784.500488,1064.745483,1317.956665,1.000000
100000.000000,18130.287109,18924.654297,3959.934326,4135.939941,1.000000
100000.000000,3994.056885,4132.339355,684.940918,667.820007,1.000000
100000.000000,8241.365234,9131.078125,1709.741699,1893.421631,1.000000
100000.000000,12505.189453,11776.879883,2690.363770,2520.170654,1.000000
100000.000000,-2159.537109,-4542.473145,-859.161194,-1842.584473,1.000000
100000.000000,6307.051270,6155.738281,1238.979980,1182.516602,1.000000
100000.000000,8872.137695,11462.240234,1866.461060,2435.279785,1.000000
100000.000000,8652.883789,7346.686035,1788.292847,1485.172974,1.000000
100000.000000,8100.374023,11488.716797,1692.144043,2437.757080,1.000000
100000.000000,11890.501953,12029.182617,2551.809326,2575.899902,1.000000
100000.000000,16922.380859,15195.045898,3689.968994,3298.115479,1.000000
100000.000000,9899.548828,6245.487793,2065.182617,1244.626221,1.000000
100000.000000,7030.142090,8206.815430,1427.075806,1668.226440,1.000000
100000.000000,15654.603516,16473.175781,3405.295654,3585.780029,1.000000
100000.000000,9711.633789,7841.453613,2034.972778,1607.591309,1.000000
100000.000000,12776.077148,13045.831055,2754.272461,2808.925293,1.000000
100000.000000,11870.872070,9945.152344,2540.182373,2100.826660,1.000000
100000.000000,14230.069336,10547.619141,3077.958496,2245.186523,1.000000
100000.000000,13387.156250,10136.933594,2885.585938,2149.754395,1.000000
100000.000000,9893.856445,9587.176758,2088.253174,2009.151489,1.000000
100000.000000,14349.210938,17133.363281,3112.023926,3734.286377,1.000000
100000.000000,12552.424805,11318.679688,2699.583252,2415.864014,1.000000
100000.000000,2061.383545,1849.117432,208.484650,71.163460,1.000000
100000.000000,11929.833008,9531.333984,2551.743652,2006.651001,1.000000
100000.000000,13298.821289,14393.802734,2874.091309,3115.117920,1.000000
100000.000000,4151.274902,3877.160645,711.898987,611.819580,1.000000
100000.000000,12347.979492,10173.246094,2649.414307,2154.486816,1.000000
100000.000000,7598.096680,8993.593750,1562.369873,1855.840942,1.000000
100000.000000,4251.621582,3451.629150,722.274658,517.276001,1.000000
100000.000000,12837.722656,10160.596680,2760.661377,2153.284912,1.000000
100000.000000,13176.715820,9074.218750,2833.987793,1907.561279,1.000000
100000.000000,-1264.958618,-2747.417725,-651.966553,-1233.729370,1.000000
100000.000000,12344.225586,8828.158203,2643.052490,1848.247803,1.000000
100000.000000,5884.383789,7286.656250,1158.494263,1439.806274,1.000000
100000.000000,6002.299805,7040.986816,1181.802612,1383.717773,1.000000
100000.000000,8836.688477,11627.588867,1858.854614,2472.599854,1.000000
100000.000000,4917.548340,4162.686523,888.285706,695.932922,1.000000
100000.000000,-2926.986816,-6315.010742,-950.885681,-2544.605957,1.000000
100000.000000,6369.336426,6218.642578,1253.176636,1197.085815,1.000000
100000.000000,11159.950195,12048.930664,2386.159180,2577.890381,1.000000
100000.000000,3920.231689,4076.191650,666.751587,651.382996,1.000000
100000.000000,14266.581055,11595.425781,3088.204834,2482.579346,1.000000
100000.000000,2167.972656,1905.128662,230.452789,88.700378,1.000000
100000.000000,9370.267578,8353.480469,1960.201294,1721.970947,1.000000
100000.000000,11614.497070,14540.556641,2494.428711,3146.009277,1.000000
100000.000000,13505.430664,16086.514648,2921.868408,3497.811035,1.000000
100000.000000,2538.466797,1865.529419,297.859894,100.499512,1.000000
100000.000000,7596.518066,5314.274414,1520.812988,1006.597717,1.000000
100000.000000,17494.199219,15024.308594,3818.156982,3259.545410,1.000000
100000.000000,12845.074219,11198.100586,2765.280273,2389.006836,1.000000
100000.000000,6820.244629,5097.740234,1338.561157,945.692017,1.000000
100000.000000,3805.651123,4309.894531,647.967712,702.587097,1.000000
100000.000000,9799.491211,10489.565430,2071.282227,2215.279785,1.000000
100000.000000,14004.252930,11667.941406,3028.875732,2498.397461,1.000000
100000.000000,15680.425781,15442.574219,3410.707520,3353.388184,1.000000
100000.000000,-3856.545166,-15602.924805,-993.200562,-4158.887207,1.000000
100000.000000,16878.910156,16051.791992,3680.010254,3490.738281,1.000000
100000.000000,10218.424805,6733.388672,2141.781494,1357.848267,1.000000
100000.000000,12258.527344,11086.830078,2631.835449,2361.842285,1.000000
100000.000000,8105.710938,5933.441406,1645.971313,1154.247803,1.000000
100000.000000,7151.453125,10395.018555,1471.465454,2177.707031,1.000000
100000.000000,1775.575562,1428.229126,134.157928,-41.313515,1.000000
100000.000000,12130.096680,-27517.541016,3495.521729,-7766.448242,1.000000
100000.000000,6848.650391,6790.412109,1369.106201,1335.606079,1.000000
100000.000000,8360.624023,8067.692871,1726.987793,1647.409790,1.000000
100000.000000,8020.607422,10538.032227,1668.446533,2216.294678,1.000000
100000.000000,7561.113770,10632.448242,1565.262939,2235.385498,1.000000
100000.000000,10924.683594,13248.338867,2336.048828,2850.458740,1.000000
100000.000000,7975.790039,11538.584961,1663.717529,2447.495850,1.000000
100000.000000,6963.944336,5605.793457,1378.802979,1063.833984,1.000000
100000.000000,8036.899414,8534.887695,1657.351196,1752.362793,1.000000
100000.000000,4194.507324,4974.802246,746.658875,867.183716,1.000000
100000.000000,8565.041016,7274.547363,1765.999756,1466.564575,1.000000
100000.000000,2058.561768,1649.464966,195.156128,25.350561,1.000000
100000.000000,7338.100098,5441.763672,1462.257202,1031.679321,1.000000
100000.000000,9948.463867,13814.662109,2116.990234,2977.188965,1.000000
100000.000000,12895.326172,11892.702148,2778.224365,2546.758057,1.000000
100000.000000,4007.232178,3972.455811,681.991394,628.412781,1.000000
100000.000000,1336.339966,675.063904,0.216996,-227.365707,1.000000
100000.000000,14473.470703,10853.858398,3133.155273,2314.710693,1.000000
100000.000000,6527.832520,5625.145996,1279.211060,1061.437988,1.000000
100000.000000,7352.892578,6221.485840,1476.169434,1210.449585,1.000000
100000.000000,14022.141602,16408.083984,3038.071045,3570.378906,1.000000
100000.000000,11066.386719,10659.866211,2359.378906,2259.800293,1.000000
100000.000000,13972.776367,14694.210938,3025.876953,3183.319336,1.000000
100000.000000,12074.627930,13188.479492,2595.519775,2839.260742,1.000000
100000.000000,9502.989258,6582.462402,1974.690186,1316.941406,1.000000
100000.000000,9012.895508,12258.326172,1900.831299,2617.586182,1.000000
100000.000000,5510.929688,7689.801270,1079.301636,1528.508789,1.000000
100000.000000,15597.702148,14166.171875,3391.299072,3065.275635,1.000000
100000.000000,202.708710,-624.474182,-289.302856,-591.181030,1.000000
100000.000000,6158.394531,9595.008789,1242.337280,1982.986694,1.000000
100000.000000,18089.615234,17130.980469,3951.272705,3733.016113,1.000000
100000.000000,6562.486328,6184.953125,1295.138550,1190.744141,1.000000
100000.000000,11699.146484,8157.991211,2491.131348,1691.921143,1.000000
100000.000000,6917.186035,6437.058105,1379.215088,1253.952148,1.000000
100000.000000,10563.241211,12264.095703,2251.238281,2624.373779,1.000000
100000.000000,8497.459961,9094.466797,1766.070312,1884.934082,1.000000
100000.000000,6331.795898,5154.332520,1226.181396,949.723328,1.000000
100000.000000,11020.082031,13263.387695,2357.350098,2853.723389,1.000000
100000.000000,-1922.303955,-9539.210938,971.347534,-4234.917480,1.000000
100000.000000,1958.917236,1609.773682,175.548096,8.682590,1.000000
100000.000000,8255.651367,8205.825195,1703.577393,1677.595337,1.000000
100000.000000,16089.291016,12924.237305,3500.943115,2785.222168,1.000000
100000.000000,10590.125977,8287.945312,2237.660156,1714.736694,1.000000
100000.000000,6185.828125,-30020.582031,1783.368774,-8495.759766,1.000000
100000.000000,6721.580078,6384.391602,1333.870972,1238.897095,1.000000
100000.000000,7306.012207,5837.648926,1459.538940,1121.217041,1.000000
100000.000000,4710.399902,4613.067871,850.688171,792.956909,1.000000
100000.000000,5049.498047,4327.998535,919.514160,735.128845,1.000000
100000.000000,14294.251953,13262.083008,3096.581055,2859.565674,1.000000
100000.000000,1590.089233,1070.787476,76.344498,-131.635345,1.000000
100000.000000,11866.834961,13054.351562,2548.077393,2808.051514,1.000000
100000.000000,11996.166992,9535.627930,2565.616455,2006.999634,1.000000
100000.000000,14876.862305,15322.065430,3229.654785,3325.560547,1.000000
100000.000000,12106.446289,8436.753906,2585.546875,1757.316284,1.000000
100000.000000,9461.850586,9247.205078,1986.267090,1926.806396,1.000000
100000.000000,12994.446289,14814.622070,2805.393311,3209.316162,1.000000
100000.000000,15229.525391,11392.766602,3304.861084,2437.897949,1.000000
100000.000000,13813.170898,15540.767578,2990.400635,3374.234619,1.000000
100000.000000,14597.116211,14943.749023,3166.419678,3239.933594,1.000000
100000.000000,17611.167969,17394.105469,3843.817627,3792.146729,1.000000
100000.000000,8572.643555,6421.793945,1757.543945,1270.294922,1.000000
100000.000000,16282.623047,14520.289062,3545.368408,3145.331543,1.000000
100000.000000,9925.414062,6258.717285,2068.354492,1246.617798,1.000000
100000.000000,6318.923828,8187.965332,1264.984375,1653.458252,1.000000
100000.000000,10469.163086,7737.096680,2205.630615,1587.781250,1.000000
100000.000000,3177.818359,2664.661377,461.619995,301.847107,1.000000
100000.000000,11902.439453,12008.740234,2553.190186,2569.896729,1.000000
100000.000000,6373.863770,6260.691406,1252.691528,1204.522583,1.000000
100000.000000,9630.943359,11573.987305,2037.284546,2462.197266,1.000000
100000.000000,7296.027344,6354.958984,1463.538330,1239.269409,1.000000
100000.000000,16794.505859,14097.211914,3660.230713,3050.135742,1.000000
100000.000000,13111.452148,13146.138672,2829.179932,2831.185547,1.000000
100000.000000,9496.400391,12154.960938,2009.207520,2594.914062,1.000000
100000.000000,6739.598145,9082.681641,1367.985352,1866.598145,1.000000
100000.000000,11497.558594,9251.580078,2450.075195,1939.529907,1.000000
100000.000000,9701.289062,12839.898438,2057.920410,2752.636963,1.000000
100000.000000,-573.300659,-1494.296265,-490.271179,-845.850159,1.000000
100000.000000,9871.754883,10234.820312,2085.110840,2155.740479,1.000000
100000.000000,13047.312500,10968.799805,2809.399658,2336.584961,1.000000
100000.000000,13549.766602,11697.827148,2925.166504,2503.430908,1.000000
