Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,175.590622,26819.980469,-285.332428,516.748413,10.000000
100000.000000,16448.458984,17462.837891,467.575897,509.103180,10.000000
100000.000000,598.664551,36711.203125,-275.399658,966.965454,10.000000
100000.000000,3026.324219,42561.882812,-155.133728,1235.245361,10.000000
100000.000000,16905.740234,25204.046875,478.958527,743.539490,10.000000
100000.000000,11413.350586,34922.222656,220.114838,849.413147,10.000000
100000.000000,20073.054688,28898.457031,560.826599,858.553345,10.000000
100000.000000,3239.442139,77365.312500,-43.166969,2541.115967,10.000000
100000.000000,5124.339844,81085.632812,111.751648,2373.946289,10.000000
100000.000000,15379.450195,20319.642578,436.759064,594.279480,10.000000
100000.000000,19202.697266,33368.863281,526.494995,1011.858582,10.000000
100000.000000,16506.322266,27854.527344,467.873718,827.091309,10.000000
100000.000000,10348.175781,14104.473633,294.752991,411.143646,10.000000
100000.000000,13175.257812,17761.833984,374.688141,518.116638,10.000000
100000.000000,10315.590820,15562.201172,293.353973,453.797913,10.000000
100000.000000,9482.841797,12651.982422,270.423492,369.002472,10.000000
100000.000000,14995.365234,16557.097656,426.392181,482.050110,10.000000
100000.000000,10355.806641,13000.179688,295.363556,378.734863,10.000000
100000.000000,247633.437500,212140.250000,7062.896973,6049.034668,10.000000
100000.000000,17969.380859,14901.611328,510.082794,431.947327,10.000000
100000.000000,14715.506836,12197.840820,419.363678,353.076416,10.000000
100000.000000,17217.105469,27163.988281,486.520294,804.143677,10.000000
100000.000000,8165.443848,39440.156250,276.600311,1111.792236,10.000000
100000.000000,18332.900391,30775.843750,512.949707,922.287170,10.000000
100000.000000,13104.163086,21442.138672,372.329010,627.055603,10.000000
100000.000000,14748.888672,17853.507812,418.710449,520.011719,10.000000
100000.000000,12652.226562,18625.386719,359.305298,543.069824,10.000000
100000.000000,11240.899414,13811.936523,319.967438,401.661438,10.000000
100000.000000,14692.126953,14574.923828,417.769043,423.003418,10.000000
100000.000000,13419.361328,21347.462891,381.131592,624.143127,10.000000
100000.000000,10113.238281,15364.561523,287.126587,447.392761,10.000000
100000.000000,10959.224609,10903.785156,313.222778,316.460114,10.000000
100000.000000,14710.357422,12078.061523,419.003967,349.349945,10.000000
100000.000000,-14203.390625,12337.769531,-443.598938,317.807281,10.000000
100000.000000,443.707916,54289.507812,-13.634040,1542.359863,10.000000
100000.000000,12663.289062,22231.121094,359.921753,650.299072,10.000000
100000.000000,10743.670898,18483.595703,304.774689,538.612183,10.000000
100000.000000,19240.548828,16509.863281,544.688477,478.834930,10.000000
100000.000000,16049.792969,17019.197266,455.207672,494.729614,10.000000
100000.000000,9504.904297,14878.632812,269.602722,433.144226,10.000000
100000.000000,10800.350586,15649.997070,306.616730,455.355804,10.000000
100000.000000,9077.506836,34212.644531,259.192993,961.750854,10.000000
100000.000000,10890.380859,12700.659180,310.127411,368.955719,10.000000
100000.000000,18381.521484,22401.794922,518.942993,655.376831,10.000000
100000.000000,11631.240234,11394.081055,331.843842,330.273102,10.000000
100000.000000,9593.567383,12002.207031,273.242554,349.132324,10.000000
100000.000000,18092.089844,26096.001953,509.806244,769.240173,10.000000
100000.000000,9700.786133,11659.106445,276.488251,339.023529,10.000000
100000.000000,11418.833984,17624.931641,323.923523,513.061462,10.000000
100000.000000,15319.821289,20375.843750,434.096497,594.575684,10.000000
100000.000000,16880.300781,22975.416016,477.324036,672.965210,10.000000
100000.000000,13620.486328,16030.875000,386.672882,465.740875,10.000000
100000.000000,-10715.600586,1653.823120,-407.332001,-88.414833,10.000000
100000.000000,13475.524414,16455.447266,382.421051,478.223938,10.000000
100000.000000,13503.673828,20158.525391,382.970581,587.909424,10.000000
100000.000000,15083.312500,40359.039062,446.525604,909.636780,10.000000
100000.000000,9757.094727,12662.257812,277.431671,368.083649,10.000000
100000.000000,15631.539062,12701.972656,444.141235,367.017822,10.000000
100000.000000,8224.897461,10555.184570,234.484512,307.598724,10.000000
100000.000000,11034.648438,18790.839844,312.806274,547.095337,10.000000
100000.000000,14165.267578,18293.595703,401.570190,532.328064,10.000000
100000.000000,16117.346680,25854.019531,456.270447,761.378113,10.000000
100000.000000,8514.395508,10619.592773,242.763412,309.203064,10.000000
100000.000000,11061.678711,17478.433594,313.534088,508.414429,10.000000
100000.000000,10342.791992,14991.215820,293.333923,435.694305,10.000000
100000.000000,-983122.312500,46410.000000,-28105.726562,1311.012085,10.000000
100000.000000,-109360.093750,-34422.574219,-3140.550781,-999.194519,10.000000
100000.000000,29191.097656,233087.171875,821.114929,6646.321289,10.000000
100000.000000,2312417.000000,4069699.500000,66056.062500,116262.015625,10.000000
100000.000000,1089.309082,11289.969727,19.891472,314.609863,10.000000
100000.000000,-5346.745117,-4909.256836,-162.562408,-148.623825,10.000000
100000.000000,-820.401367,-1799.817505,-33.682133,-60.732353,10.000000
100000.000000,-9925.701172,-8686.421875,-292.077911,-255.329544,10.000000
100000.000000,78.252518,2756.992432,-8.565046,69.468674,10.000000
100000.000000,-328.791779,19922.302734,-19.323523,563.229614,10.000000
100000.000000,-3462.233154,-2754.368896,-109.136017,-87.528473,10.000000
100000.000000,-2963.643799,5900.360840,-96.423447,160.042465,10.000000
100000.000000,-8389.766602,-8749.502930,-248.495850,-257.336395,10.000000
100000.000000,6540.441406,10315.314453,176.491196,286.648682,10.000000
100000.000000,-5969.050781,2327.670898,-181.713318,58.272102,10.000000
100000.000000,-4151.236328,3714.370117,-130.061783,97.596977,10.000000
100000.000000,-7709.828613,-9360.672852,-229.095779,-274.778839,10.000000
100000.000000,4892.703613,29304.007812,140.962585,839.957703,10.000000
100000.000000,-328.666931,10787.406250,-20.914808,300.101562,10.000000
100000.000000,-3361.852295,4512.666992,-107.587471,120.295448,10.000000
100000.000000,170.493011,3640.782471,-6.001886,94.763199,10.000000
100000.000000,-12012.117188,-7314.569336,-351.338928,-216.035095,10.000000
100000.000000,-3809.122559,183.932724,-119.552658,-3.555809,10.000000
100000.000000,346.351868,11315.023438,-1.394691,315.287689,10.000000
100000.000000,3545.542236,7650.036133,90.654251,209.694519,10.000000
100000.000000,5012.608398,13782.568359,133.016464,386.967743,10.000000
100000.000000,-2070.038086,12931.875977,-71.289513,361.684937,10.000000
100000.000000,-2589.060791,12526.403320,-86.388748,350.029572,10.000000
100000.000000,-2623.460693,10549.429688,-87.275520,293.300537,10.000000
100000.000000,-13585.375000,-12773.255859,-395.184357,-370.851257,10.000000
100000.000000,-2497.624512,10508.402344,-83.582573,292.113403,10.000000
100000.000000,2489.949219,6150.954590,60.434414,166.572235,10.000000
100000.000000,-11129.559570,-6778.307617,-326.453583,-200.900162,10.000000
100000.000000,-1267.910645,5640.563477,-47.541599,152.268631,10.000000
100000.000000,4644.293457,5813.059082,122.362335,156.699310,10.000000
100000.000000,-2010.061768,15391.386719,-69.255493,432.253387,10.000000
100000.000000,-977.245789,13775.174805,-39.471863,385.913025,10.000000
100000.000000,-4649.934570,-1229.930176,-143.327347,-43.839973,10.000000
100000.000000,-159.715027,9754.935547,-15.949459,270.307983,10.000000
100000.000000,2906.695557,2937.226562,72.738724,74.222008,10.000000
100000.000000,-755.917603,18593.949219,-32.013866,524.601196,10.000000
100000.000000,-2676.732666,6661.187012,-88.253067,181.684601,10.000000
100000.000000,1222.101929,2054.287354,24.445961,49.105648,10.000000
100000.000000,-5430.322266,-6720.888184,-164.647202,-200.157425,10.000000
100000.000000,-2101.546875,10488.435547,-72.069954,291.432678,10.000000
100000.000000,854.371826,11791.979492,13.331569,328.906982,10.000000
100000.000000,-2670.952148,9874.630859,-88.524223,273.844360,10.000000
100000.000000,-7155.457520,-618.823853,-214.867722,-25.896572,10.000000
100000.000000,169.531158,13706.383789,-6.259319,383.972687,10.000000
100000.000000,-11929.333984,-10944.663086,-348.552795,-319.185944,10.000000
100000.000000,4517.988770,12339.605469,118.781952,344.985260,10.000000
100000.000000,-10981.057617,-2754.858887,-322.863495,-86.239525,10.000000
100000.000000,1831.315918,30110.667969,52.671223,858.043396,10.000000
100000.000000,-4546.841309,-6632.787109,-139.475815,-197.792953,10.000000
100000.000000,-2093.324219,18174.296875,-70.880630,511.983826,10.000000
100000.000000,1880.608643,10482.889648,42.888687,291.165100,10.000000
100000.000000,52.555836,7310.177246,-9.669834,199.936203,10.000000
100000.000000,-7983.793945,1751.963013,-238.943329,42.141514,10.000000
100000.000000,2647.245850,17791.832031,66.173019,502.446045,10.000000
100000.000000,1116.201538,31749.998047,33.899246,903.430969,10.000000
100000.000000,4071.289062,20162.367188,108.113358,571.823425,10.000000
100000.000000,-1040.063599,-1244.317383,-40.011135,-44.951759,10.000000
100000.000000,-16472.197266,-16514.371094,-476.441071,-476.536621,10.000000
100000.000000,-949.162170,15432.541016,-38.295170,433.350464,10.000000
100000.000000,-5244.546875,-3653.660889,-159.872833,-112.935448,10.000000
100000.000000,-5970.683105,1783.338257,-181.692017,42.514622,10.000000
100000.000000,-3105.149658,9010.888672,-100.933891,248.969284,10.000000
100000.000000,-782.269714,2930.767334,-33.185684,74.380455,10.000000
100000.000000,-2379.379639,18696.707031,-78.921371,526.730347,10.000000
100000.000000,5496.573242,18057.236328,148.163620,511.049896,10.000000
100000.000000,-2503.059326,5316.942383,-83.013550,142.945847,10.000000
100000.000000,-120.187599,-1007.674866,-13.632862,-38.334667,10.000000
100000.000000,-7854.576172,-5451.799316,-233.860077,-163.700714,10.000000
100000.000000,-1229.253540,3963.727539,-46.162872,104.002289,10.000000
100000.000000,-4412.297852,10281.869141,-139.212006,285.543518,10.000000
100000.000000,-5931.883789,7200.366699,-182.393921,197.852448,10.000000
100000.000000,-4094.216797,3011.572021,-128.286087,77.209137,10.000000
100000.000000,-8881.161133,-11927.652344,-262.061005,-347.447937,10.000000
100000.000000,-7563.783203,2780.845215,-227.324020,71.487190,10.000000
100000.000000,112.840912,15029.623047,-7.500445,421.870026,10.000000
100000.000000,882.670227,3579.333252,14.626006,92.732452,10.000000
100000.000000,1984.641235,11194.209961,46.038227,311.532196,10.000000
100000.000000,-5266.303223,7775.702637,-163.324814,214.017105,10.000000
100000.000000,-12525.546875,-10417.101562,-365.515411,-304.148254,10.000000
100000.000000,-2766.234131,9251.043945,-91.057175,255.722046,10.000000
100000.000000,1535.671265,12569.155273,33.247623,351.119232,10.000000
100000.000000,-6521.597656,-7304.518555,-195.647369,-216.604385,10.000000
100000.000000,-2865.817871,-3464.880127,-91.924019,-107.955177,10.000000
100000.000000,-3213.166992,5283.266113,-103.359390,142.076996,10.000000
100000.000000,-5535.993652,7344.376465,-170.916031,201.728485,10.000000
100000.000000,-4854.638184,2835.094727,-150.000687,72.305573,10.000000
100000.000000,-926.296875,18006.000000,-36.735641,507.264648,10.000000
100000.000000,-14050.477539,-11581.507812,-408.501068,-337.002625,10.000000
100000.000000,-8658.650391,26.469601,-257.713593,-7.194112,10.000000
100000.000000,-13850.365234,-7643.432129,-403.294769,-225.168777,10.000000
100000.000000,-10979.279297,-2473.840820,-322.893585,-78.239456,10.000000
100000.000000,-4863.790039,8898.095703,-151.796509,245.945679,10.000000
100000.000000,-3117.990967,8670.919922,-101.041832,239.099289,10.000000
100000.000000,-1010.856323,13004.752930,-40.073803,363.397461,10.000000
100000.000000,-2730.208252,16875.615234,-89.313774,474.224396,10.000000
