Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,5284.949707,4261.910156,418.637268,343.309479,10.000000
100000.000000,-4206.257324,5202.203125,-445.892120,315.681213,10.000000
100000.000000,815.056335,19528.203125,-22.621082,1550.486328,10.000000
100000.000000,4583.313965,7698.734375,357.307587,637.060425,10.000000
100000.000000,3902.286865,6431.847656,302.516693,529.601929,10.000000
100000.000000,6977.192383,5796.333496,545.660645,470.590240,10.000000
100000.000000,5807.738770,5952.138672,455.080933,485.983551,10.000000
100000.000000,3451.395264,5182.196289,267.839478,426.482483,10.000000
100000.000000,3912.845459,5458.385742,305.001556,448.072784,10.000000
100000.000000,3564.906494,12853.737305,212.861496,923.961121,10.000000
100000.000000,3920.702148,4443.040527,308.952911,363.001068,10.000000
100000.000000,6692.277832,7759.481934,520.474182,641.390198,10.000000
100000.000000,4171.020996,4003.717041,330.930908,324.725159,10.000000
100000.000000,3454.871338,4187.488281,271.930634,343.606445,10.000000
100000.000000,6599.719238,8946.409180,512.266174,748.232239,10.000000
100000.000000,3488.636719,4071.039795,275.234100,333.602997,10.000000
100000.000000,4143.409668,6144.650879,322.093567,504.491791,10.000000
100000.000000,5555.926270,7084.230469,433.492859,582.947815,10.000000
100000.000000,6135.504883,7946.002441,477.750244,657.910645,10.000000
100000.000000,4926.229492,5610.062988,385.781067,457.830963,10.000000
100000.000000,-1540.129761,3658.488037,-408.961243,-90.776627,10.000000
100000.000000,4877.583984,5755.644531,381.439484,470.067291,10.000000
100000.000000,4897.238770,7013.303223,381.426971,576.796814,10.000000
100000.000000,6533.427246,14008.875000,617.117371,1272.903931,10.000000
100000.000000,3524.548584,4423.013184,276.063049,362.307556,10.000000
100000.000000,5639.185547,4490.268555,443.956482,360.707062,10.000000
100000.000000,2958.435791,3670.231689,233.157700,302.717438,10.000000
100000.000000,4012.414551,6550.291992,310.562653,537.814697,10.000000
100000.000000,5136.049805,6386.882812,400.623657,522.784790,10.000000
100000.000000,5851.027832,8880.419922,455.912292,740.624939,10.000000
100000.000000,3061.436523,3698.918701,241.465454,304.269775,10.000000
100000.000000,4020.620850,6101.269043,311.627106,500.042999,10.000000
100000.000000,3754.125000,5238.736328,291.728607,428.851166,10.000000
100000.000000,-350742.968750,16912.197266,-28105.726562,1311.012085,10.000000
100000.000000,-38696.222656,-11939.818359,-3140.754639,-999.315979,10.000000
100000.000000,10715.946289,83543.960938,821.124146,6646.456055,10.000000
100000.000000,826156.875000,1453804.375000,66056.062500,116262.015625,10.000000
100000.000000,656.520447,4240.519531,17.858070,310.622620,10.000000
100000.000000,-1683.093384,-1552.389526,-163.390427,-150.379807,10.000000
100000.000000,-56.232079,-417.365723,-34.557690,-62.918987,10.000000
100000.000000,-3348.585938,-2931.275391,-292.817047,-256.729218,10.000000
100000.000000,279.146210,1213.466797,-9.696842,66.799294,10.000000
100000.000000,137.098282,7289.678223,-23.561310,557.813721,10.000000
100000.000000,-1000.206726,-770.522400,-110.029442,-89.506760,10.000000
100000.000000,-783.247742,2319.446777,-97.919579,157.305420,10.000000
100000.000000,-2793.383789,-2948.828369,-249.216293,-258.787598,10.000000
100000.000000,2579.855957,3899.279053,175.033463,282.070557,10.000000
100000.000000,-1871.418335,1032.485840,-182.963333,56.094326,10.000000
100000.000000,-1215.211914,1536.198486,-131.388214,95.170280,10.000000
100000.000000,-2550.163818,-3167.561523,-229.787064,-276.227966,10.000000
100000.000000,1813.661133,10501.909180,128.713989,827.267517,10.000000
100000.000000,156.570328,4062.123291,-22.929987,296.421509,10.000000
100000.000000,-931.136292,1824.790771,-108.964333,117.730858,10.000000
100000.000000,314.183380,1528.897217,-7.197790,91.989922,10.000000
100000.000000,-4101.140137,-2443.730225,-352.143982,-217.409195,10.000000
100000.000000,-1111.458374,279.792206,-120.618980,-5.723955,10.000000
100000.000000,392.786469,4249.474609,-3.465313,311.415680,10.000000
100000.000000,1515.905273,2958.695801,89.256454,206.036850,10.000000
100000.000000,2035.551270,5114.650879,130.832138,381.685883,10.000000
100000.000000,-448.404236,4821.274902,-73.704956,357.965820,10.000000
100000.000000,-628.165588,4676.958984,-88.739540,346.457306,10.000000
100000.000000,-644.895569,3974.420410,-89.316040,289.993530,10.000000
100000.000000,-4689.075684,-4420.674805,-395.825073,-372.003479,10.000000
100000.000000,-602.212524,3960.202148,-85.614906,288.793427,10.000000
100000.000000,1139.620361,2427.273438,59.126141,163.267014,10.000000
100000.000000,-3778.406494,-2247.614746,-327.272339,-202.327347,10.000000
100000.000000,-187.908325,2235.554932,-48.964024,149.395386,10.000000
100000.000000,1899.364136,2312.567383,121.218185,153.248474,10.000000
100000.000000,-430.557617,5695.862305,-72.163651,428.149750,10.000000
100000.000000,-70.495926,5121.938965,-42.026077,381.857819,10.000000
100000.000000,-1417.832275,-228.788483,-144.325607,-45.856319,10.000000
100000.000000,212.640656,3698.993652,-17.806538,266.764526,10.000000
100000.000000,1277.416504,1288.403198,71.718925,71.325691,10.000000
100000.000000,-7.972719,6827.308105,-35.783478,519.603821,10.000000
100000.000000,-679.674133,2594.116455,-89.816673,178.840103,10.000000
100000.000000,679.532410,968.953308,23.411463,46.432293,10.000000
100000.000000,-1720.306641,-2205.257080,-165.400146,-201.811813,10.000000
100000.000000,-465.261688,3955.944824,-74.090019,288.059235,10.000000
100000.000000,569.850464,4421.230469,11.208122,324.868958,10.000000
100000.000000,-664.987976,3736.709473,-90.469727,270.628876,10.000000
100000.000000,-2313.142578,-22.187948,-215.940186,-27.805304,10.000000
100000.000000,328.630463,5098.395020,-8.765113,379.702728,10.000000
100000.000000,-4081.946533,-3753.809082,-349.234375,-320.440582,10.000000
100000.000000,1859.586060,4612.617188,116.820679,340.197723,10.000000
100000.000000,-3709.410645,-802.801086,-323.855408,-87.834038,10.000000
100000.000000,733.678162,10871.771484,41.051952,849.185364,10.000000
100000.000000,-1403.274902,-2170.072998,-140.216431,-199.486496,10.000000
100000.000000,-472.056396,6688.015625,-74.490410,507.457825,10.000000
100000.000000,929.108337,3960.708984,41.028194,287.208801,10.000000
100000.000000,281.324829,2835.174316,-11.213933,196.720139,10.000000
100000.000000,-2598.621582,818.392212,-240.172714,40.145046,10.000000
100000.000000,1183.462402,6530.277832,62.738205,496.562225,10.000000
100000.000000,450.650635,11483.118164,21.026138,895.476685,10.000000
100000.000000,1669.721313,7350.232910,103.887405,564.563477,10.000000
100000.000000,-133.243561,-216.698135,-40.920052,-47.169167,10.000000
100000.000000,-5748.185547,-5785.074707,-477.003845,-477.524384,10.000000
100000.000000,-66.286751,5714.146973,-41.201031,429.003571,10.000000
100000.000000,-1641.017456,-1099.227905,-160.754349,-114.766678,10.000000
100000.000000,-1873.830322,842.405518,-182.900345,40.376419,10.000000
100000.000000,-820.745605,3431.480713,-102.772827,245.913284,10.000000
100000.000000,-27.111221,1276.366943,-34.357002,71.761360,10.000000
100000.000000,-576.164917,6878.632324,-82.669609,522.204956,10.000000
100000.000000,2186.480957,6609.841797,144.925690,504.127380,10.000000
100000.000000,-624.909302,2120.568359,-84.438049,140.227097,10.000000
100000.000000,193.001480,-128.425461,-14.525993,-40.622669,10.000000
100000.000000,-2586.635254,-1756.712158,-234.698837,-165.317459,10.000000
100000.000000,-181.398376,1643.365723,-47.430820,101.311790,10.000000
100000.000000,-1265.293335,3879.331299,-141.232025,282.515991,10.000000
100000.000000,-1815.874756,2767.413818,-184.059799,195.295395,10.000000
100000.000000,-1198.587280,1291.709961,-129.551590,74.839142,10.000000
100000.000000,-2980.269775,-4100.489258,-262.684174,-348.759552,10.000000
100000.000000,-2439.551758,1187.681396,-228.620712,69.397385,10.000000
100000.000000,301.954834,5570.770996,-10.288500,417.356995,10.000000
100000.000000,561.956299,1513.479248,13.467968,89.912964,10.000000
100000.000000,963.008850,4214.885254,44.078259,307.426483,10.000000
100000.000000,-1578.944580,2979.933350,-165.046432,211.339035,10.000000
100000.000000,-4296.354004,-3564.608643,-366.216522,-305.400635,10.000000
100000.000000,-703.891296,3520.218506,-92.918861,252.595474,10.000000
100000.000000,803.740479,4700.610352,31.028341,346.814850,10.000000
100000.000000,-2114.125244,-2419.356934,-196.393188,-218.186554,10.000000
100000.000000,-791.436707,-1021.585022,-92.765610,-109.912621,10.000000
100000.000000,-877.129456,2105.932617,-104.797340,139.427429,10.000000
100000.000000,-1678.154785,2824.607666,-172.593643,199.117432,10.000000
100000.000000,-1470.422363,1225.032104,-151.266434,70.008156,10.000000
100000.000000,-73.520744,6628.166504,-40.314449,502.435242,10.000000
100000.000000,-4854.296875,-3990.377441,-409.176331,-338.174500,10.000000
100000.000000,-2851.915771,201.910919,-258.837585,-9.048968,10.000000
100000.000000,-4770.408203,-2567.660156,-404.095551,-226.463806,10.000000
100000.000000,-3706.866943,-701.697632,-323.897614,-79.846039,10.000000
100000.000000,-1511.671143,3506.694824,-153.532928,243.282288,10.000000
100000.000000,-882.840576,3431.421387,-102.730057,236.261017,10.000000
100000.000000,-112.854836,5036.960938,-42.331196,359.708313,10.000000
100000.000000,-743.089050,6471.335938,-92.364891,470.307587,10.000000
