Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,2335.325195,13929.978516,213.133942,1106.016479,10.000000
100000.000000,6461.411133,9890.012695,520.937317,880.922546,10.000000
100000.000000,4555.930176,7119.229980,370.098419,613.834595,10.000000
100000.000000,5122.893066,5966.679199,417.990784,510.112366,10.000000
100000.000000,4400.059570,6210.908691,357.583405,532.864441,10.000000
100000.000000,3890.901611,4624.738281,318.638489,394.774323,10.000000
100000.000000,5086.529297,4902.344238,417.253235,415.343018,10.000000
100000.000000,4666.970215,7091.225098,379.124023,610.954285,10.000000
100000.000000,3522.424316,5129.985352,285.282196,439.935059,10.000000
100000.000000,3762.387695,3667.006836,312.170380,310.797760,10.000000
100000.000000,5075.630859,4090.255615,418.603973,342.922546,10.000000
100000.000000,-3983.311035,5044.362305,-446.052399,315.535309,10.000000
100000.000000,826.366882,18752.960938,-23.220842,1551.035400,10.000000
100000.000000,4404.660156,7380.204102,357.123749,636.255371,10.000000
100000.000000,3751.028564,6167.046875,302.362762,529.044250,10.000000
100000.000000,6704.362305,5561.038574,545.708435,470.059692,10.000000
100000.000000,5580.198242,5709.146973,455.057251,485.429016,10.000000
100000.000000,3317.475586,4968.955078,267.719696,426.065918,10.000000
100000.000000,3760.344727,5234.349121,304.889374,447.617096,10.000000
100000.000000,3458.475830,12391.756836,209.297806,921.525696,10.000000
100000.000000,3766.225586,4261.540039,308.869751,362.625244,10.000000
100000.000000,6432.040527,7438.786621,520.538635,640.515991,10.000000
100000.000000,4005.555664,3841.354492,330.864349,324.373047,10.000000
100000.000000,3318.906006,4015.685303,271.839996,343.258423,10.000000
100000.000000,6343.585938,8572.292969,512.357910,746.963135,10.000000
100000.000000,3351.019775,3904.238281,275.147095,333.261292,10.000000
100000.000000,3982.362793,5892.404785,321.966003,503.958862,10.000000
100000.000000,5339.179688,6792.756348,433.432648,582.224548,10.000000
100000.000000,5896.629883,7617.047363,477.742828,656.982666,10.000000
100000.000000,4733.338867,5381.147461,385.711578,457.332672,10.000000
100000.000000,-1335.649170,3703.876465,-409.100067,-90.974754,10.000000
100000.000000,4686.864258,5520.610840,381.364044,469.554443,10.000000
100000.000000,4706.525391,6724.904785,381.311188,576.109924,10.000000
100000.000000,6224.868652,13372.422852,639.417542,1213.154297,10.000000
100000.000000,3386.517090,4241.859375,275.968567,361.944366,10.000000
100000.000000,5417.207520,4309.915039,443.934357,360.302704,10.000000
100000.000000,2841.856934,3518.873047,233.067444,302.410370,10.000000
100000.000000,3857.133301,6281.384766,310.408997,537.241333,10.000000
100000.000000,4935.737793,6125.490234,400.547424,522.187988,10.000000
100000.000000,5623.071777,8510.107422,455.838623,739.389343,10.000000
100000.000000,2940.703857,3546.783691,241.376816,303.959320,10.000000
100000.000000,3864.807373,5851.247559,311.495331,499.522919,10.000000
100000.000000,3608.260742,5024.310547,291.617920,428.423096,10.000000
100000.000000,-336690.093750,16256.691406,-28105.726562,1311.012085,10.000000
100000.000000,-37125.843750,-11440.160156,-3140.768066,-999.323914,10.000000
100000.000000,10305.383789,80220.734375,821.124756,6646.464844,10.000000
100000.000000,793128.875000,1395673.375000,66056.062500,116262.015625,10.000000
100000.000000,647.591431,4085.208008,17.725496,310.368774,10.000000
100000.000000,-1601.398193,-1477.199585,-163.444687,-150.492599,10.000000
100000.000000,-38.953232,-385.906219,-34.615471,-63.059582,10.000000
100000.000000,-3202.177490,-2802.910889,-292.865265,-256.819031,10.000000
100000.000000,283.994629,1180.067139,-9.771380,66.627998,10.000000
100000.000000,148.878937,7010.771484,-23.831512,557.473999,10.000000
100000.000000,-945.192017,-725.769043,-110.088089,-89.633850,10.000000
100000.000000,-734.287964,2240.794189,-98.017036,157.130280,10.000000
100000.000000,-2668.775635,-2819.434570,-249.263382,-258.880768,10.000000
100000.000000,2492.339111,3758.243652,174.936035,281.778137,10.000000
100000.000000,-1779.936646,1004.438660,-183.044662,55.954842,10.000000
100000.000000,-1149.517822,1488.613403,-131.474640,95.014854,10.000000
100000.000000,-2435.270264,-3029.447510,-229.832291,-276.321075,10.000000
100000.000000,1749.304077,10088.275391,127.979004,826.524841,10.000000
100000.000000,168.035324,3913.912598,-23.061028,296.187073,10.000000
100000.000000,-876.654114,1765.925293,-109.054092,117.566643,10.000000
100000.000000,317.782288,1482.902222,-7.276467,91.812073,10.000000
100000.000000,-3925.068115,-2335.025635,-352.196350,-217.497269,10.000000
100000.000000,-1051.148926,282.654175,-120.688751,-5.863065,10.000000
100000.000000,394.519135,4093.766846,-3.600033,311.169189,10.000000
100000.000000,1471.277100,2855.677490,89.163986,205.802811,10.000000
100000.000000,1970.135254,4923.808105,130.688660,381.351074,10.000000
100000.000000,-411.551758,4642.291992,-73.860977,357.729218,10.000000
100000.000000,-583.795837,4503.730469,-88.891357,346.229858,10.000000
100000.000000,-600.237549,3829.423584,-89.448181,289.782623,10.000000
100000.000000,-4491.163086,-4234.672852,-395.866760,-372.077362,10.000000
100000.000000,-559.405090,3815.805420,-85.746559,288.581696,10.000000
100000.000000,1110.057251,2345.639893,59.039753,163.055313,10.000000
100000.000000,-3614.770264,-2146.451172,-327.325623,-202.418839,10.000000
100000.000000,-163.426315,2160.857178,-49.057007,149.211472,10.000000
100000.000000,1838.755005,2235.943115,121.141907,153.027115,10.000000
100000.000000,-394.475800,5481.787598,-72.350739,427.889496,10.000000
100000.000000,-49.482887,4931.010254,-42.191063,381.600342,10.000000
100000.000000,-1345.669434,-205.860321,-144.390884,-45.985706,10.000000
100000.000000,221.543930,3565.611328,-17.927513,266.538544,10.000000
100000.000000,1241.557007,1252.740356,71.651192,71.139656,10.000000
100000.000000,9.919021,6567.506348,-36.024548,519.289246,10.000000
100000.000000,-634.765808,2504.696289,-89.918434,178.658188,10.000000
100000.000000,667.826660,945.737183,23.343098,46.260628,10.000000
100000.000000,-1637.606567,-2104.351074,-165.449478,-201.918106,10.000000
100000.000000,-428.216675,3811.915283,-74.220940,287.844147,10.000000
100000.000000,564.246399,4258.795898,11.069978,324.612122,10.000000
100000.000000,-619.753113,3601.395020,-90.595795,270.423706,10.000000
100000.000000,-2205.172363,-8.285296,-216.009995,-27.927631,10.000000
100000.000000,333.013031,4908.543457,-8.927274,379.431854,10.000000
100000.000000,-3907.329346,-3593.588867,-349.278748,-320.521057,10.000000
100000.000000,1801.175781,4442.518555,116.691719,339.893494,10.000000
100000.000000,-3547.482910,-758.884094,-323.919800,-87.936134,10.000000
100000.000000,713.152161,10447.178711,40.348938,848.657654,10.000000
100000.000000,-1333.166748,-2070.329834,-140.265015,-199.595337,10.000000
100000.000000,-434.811188,6434.286621,-74.721367,507.171997,10.000000
100000.000000,908.594238,3817.104492,40.906548,286.956757,10.000000
100000.000000,286.931793,2736.814209,-11.314912,196.514557,10.000000
100000.000000,-2478.535156,798.319702,-240.252457,40.017258,10.000000
100000.000000,1152.093262,6281.996582,62.517181,496.192841,10.000000
100000.000000,440.137573,11035.379883,20.252251,895.004578,10.000000
100000.000000,1617.777588,7067.951172,103.617035,564.111877,10.000000
100000.000000,-112.783531,-193.113556,-40.979889,-47.311623,10.000000
100000.000000,-5748.185547,-5785.074707,-477.003845,-477.524384,10.000000
100000.000000,-66.286751,5714.146973,-41.201031,429.003571,10.000000
100000.000000,-1641.017456,-1099.227905,-160.754349,-114.766678,10.000000
100000.000000,-1873.830322,842.405518,-182.900345,40.376419,10.000000
100000.000000,-820.745605,3431.480713,-102.772827,245.913284,10.000000
100000.000000,-27.111221,1276.366943,-34.357002,71.761360,10.000000
100000.000000,-576.164917,6878.632324,-82.669609,522.204956,10.000000
100000.000000,2186.480957,6609.841797,144.925690,504.127380,10.000000
100000.000000,-624.909302,2120.568359,-84.438049,140.227097,10.000000
100000.000000,193.001480,-128.425461,-14.525993,-40.622669,10.000000
100000.000000,-2586.635254,-1756.712158,-234.698837,-165.317459,10.000000
100000.000000,-181.398376,1643.365723,-47.430820,101.311790,10.000000
100000.000000,-1265.293335,3879.331299,-141.232025,282.515991,10.000000
100000.000000,-1815.874756,2767.413818,-184.059799,195.295395,10.000000
100000.000000,-1198.587280,1291.709961,-129.551590,74.839142,10.000000
100000.000000,-2980.269775,-4100.489258,-262.684174,-348.759552,10.000000
100000.000000,-2439.551758,1187.681396,-228.620712,69.397385,10.000000
100000.000000,301.954834,5570.770996,-10.288500,417.356995,10.000000
100000.000000,561.956299,1513.479248,13.467968,89.912964,10.000000
100000.000000,963.008850,4214.885254,44.078259,307.426483,10.000000
100000.000000,-1578.944580,2979.933350,-165.046432,211.339035,10.000000
100000.000000,-4296.354004,-3564.608643,-366.216522,-305.400635,10.000000
100000.000000,-703.891296,3520.218506,-92.918861,252.595474,10.000000
100000.000000,803.740479,4700.610352,31.028341,346.814850,10.000000
100000.000000,-2114.125244,-2419.356934,-196.393188,-218.186554,10.000000
100000.000000,-791.436707,-1021.585022,-92.765610,-109.912621,10.000000
100000.000000,-877.129456,2105.932617,-104.797340,139.427429,10.000000
100000.000000,-1678.154785,2824.607666,-172.593643,199.117432,10.000000
100000.000000,-1470.422363,1225.032104,-151.266434,70.008156,10.000000
100000.000000,-73.520744,6628.166504,-40.314449,502.435242,10.000000
100000.000000,-4854.296875,-3990.377441,-409.176331,-338.174500,10.000000
100000.000000,-2851.915771,201.910919,-258.837585,-9.048968,10.000000
100000.000000,-4770.408203,-2567.660156,-404.095551,-226.463806,10.000000
100000.000000,-3706.866943,-701.697632,-323.897614,-79.846039,10.000000
100000.000000,-1434.904663,3385.053711,-153.643021,243.115189,10.000000
100000.000000,-831.475525,3313.290771,-102.837402,236.083099,10.000000
100000.000000,-91.689240,4857.106934,-42.474316,359.478241,10.000000
100000.000000,-696.906616,6236.182129,-92.556793,470.064087,10.000000
