Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-680.439148,587.849731,-184.933517,36.845467,10.000000
100000.000000,-145.853241,1844.281860,-105.842918,240.887436,10.000000
100000.000000,200.664429,819.592468,-36.358826,67.433533,10.000000
100000.000000,-25.087255,3500.698975,-88.771881,514.885864,10.000000
100000.000000,1256.512939,3357.677490,139.565948,493.216644,10.000000
100000.000000,-70.697044,1219.113037,-86.841759,135.745132,10.000000
100000.000000,290.845551,144.097153,-16.069067,-44.416142,10.000000
100000.000000,-1057.928589,-676.173767,-236.118896,-167.990982,10.000000
100000.000000,131.707504,994.767029,-49.587734,96.871346,10.000000
100000.000000,-339.778046,2054.123535,-144.582947,277.525513,10.000000
100000.000000,-613.288879,1507.420776,-186.827103,191.074875,10.000000
100000.000000,-351.738342,814.002197,-131.686249,70.925537,10.000000
100000.000000,-1270.466431,-1828.701294,-263.742218,-350.929626,10.000000
100000.000000,-948.671814,744.301941,-230.788239,65.950546,10.000000
100000.000000,379.162170,2874.329590,-14.891659,410.059631,10.000000
100000.000000,478.840454,939.458069,11.477101,85.256035,10.000000
100000.000000,683.889587,2231.610352,40.771084,300.739471,10.000000
100000.000000,-499.733917,1616.100708,-167.908737,206.919952,10.000000
100000.000000,-1913.312134,-1574.882935,-367.397827,-307.467438,10.000000
100000.000000,-92.964767,1889.838013,-96.026619,247.457382,10.000000
100000.000000,610.373596,2461.994141,27.312239,339.826996,10.000000
100000.000000,-834.745850,-995.290466,-197.661530,-220.806335,10.000000
100000.000000,-185.255569,-299.904419,-94.206802,-113.157234,10.000000
100000.000000,-190.543137,1209.420898,-107.216995,135.058517,10.000000
100000.000000,-550.050232,1539.969849,-175.383301,194.808167,10.000000
100000.000000,-482.434937,778.457581,-153.396500,66.214249,10.000000
100000.000000,201.642654,3379.776123,-46.144516,494.667664,10.000000
100000.000000,-2192.116943,-1787.921387,-410.312347,-340.106903,10.000000
100000.000000,-1165.263916,267.569733,-260.721252,-12.109361,10.000000
100000.000000,-2140.787598,-1090.872314,-405.439514,-228.597992,10.000000
100000.000000,-1597.774902,-176.776428,-325.580109,-82.494804,10.000000
100000.000000,-429.355194,1815.235596,-156.710648,238.445053,10.000000
100000.000000,-156.324203,1789.844482,-105.835724,231.121124,10.000000
100000.000000,193.319702,2534.803711,-46.456272,353.093262,10.000000
100000.000000,-83.359009,3195.910400,-97.866272,463.298828,10.000000
