Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,20383.003906,34471.261719,512.212646,925.001770,10.000000
100000.000000,14593.718750,23952.121094,372.431854,627.814575,10.000000
100000.000000,16423.783203,19934.830078,418.733246,520.562439,10.000000
100000.000000,14089.633789,20798.998047,359.385071,543.644836,10.000000
100000.000000,12520.916992,15419.467773,320.030975,402.042938,10.000000
100000.000000,16363.240234,16267.911133,417.785187,423.423615,10.000000
100000.000000,14944.096680,23845.785156,381.221191,624.898865,10.000000
100000.000000,11261.959961,17155.097656,287.218994,447.809631,10.000000
100000.000000,12212.232422,12170.346680,313.272461,316.771240,10.000000
100000.000000,16386.402344,13476.272461,419.016022,349.699585,10.000000
100000.000000,-15977.503906,13609.264648,-443.477264,317.922150,10.000000
100000.000000,390.333710,60457.906250,-13.133554,1541.910645,10.000000
100000.000000,14103.289062,24834.205078,360.056519,651.112793,10.000000
100000.000000,11963.053711,20639.300781,304.896362,539.154053,10.000000
100000.000000,21419.138672,18426.308594,544.618469,479.310577,10.000000
100000.000000,17870.605469,18999.304688,455.200104,495.242218,10.000000
100000.000000,10583.535156,16612.126953,269.698212,433.539886,10.000000
100000.000000,12027.014648,17472.423828,306.701813,455.788269,10.000000
100000.000000,10119.895508,38065.042969,261.613983,964.082825,10.000000
100000.000000,12131.032227,14177.294922,310.187836,369.305756,10.000000
100000.000000,20457.009766,25025.238281,518.820007,656.212036,10.000000
100000.000000,12958.719727,12715.926758,331.889069,330.597260,10.000000
100000.000000,10686.699219,13399.490234,273.312134,349.457794,10.000000
100000.000000,20130.820312,29175.992188,509.590607,770.548462,10.000000
100000.000000,10806.893555,13015.939453,276.554443,339.342407,10.000000
100000.000000,12714.751953,19678.367188,324.019318,513.574036,10.000000
100000.000000,17056.238281,22755.763672,434.109955,595.272400,10.000000
100000.000000,18789.457031,25669.392578,477.263336,673.878235,10.000000
100000.000000,15167.270508,17894.919922,386.712616,466.207367,10.000000
100000.000000,-12344.763672,1300.408081,-407.260803,-88.309929,10.000000
100000.000000,15005.313477,18369.460938,382.465729,478.705963,10.000000
100000.000000,15035.725586,22511.714844,383.043121,588.579590,10.000000
100000.000000,17689.728516,45345.089844,426.232269,1827.117432,10.000000
100000.000000,10866.990234,14135.382812,277.504395,368.424469,10.000000
100000.000000,17408.103516,14170.892578,444.142303,367.383087,10.000000
100000.000000,9163.001953,11786.246094,234.556244,307.886414,10.000000
100000.000000,12286.152344,20980.517578,312.926483,547.654480,10.000000
100000.000000,15771.641602,20424.222656,401.609711,532.895874,10.000000
100000.000000,17942.347656,28902.572266,456.234955,762.690491,10.000000
100000.000000,9485.612305,11857.079102,242.833252,309.493683,10.000000
100000.000000,12316.049805,19513.253906,313.635101,508.915558,10.000000
100000.000000,11516.327148,16734.937500,293.419250,436.100586,10.000000
100000.000000,-1095545.250000,51654.062500,-28105.726562,1311.012085,10.000000
100000.000000,-121922.281250,-38419.335938,-3140.539551,-999.187683,10.000000
100000.000000,32475.550781,259672.421875,821.114441,6646.313477,10.000000
100000.000000,2576641.000000,4534747.500000,66056.062500,116262.015625,10.000000
100000.000000,1169.143188,12548.949219,20.007032,314.842163,10.000000
100000.000000,-5996.886230,-5503.517090,-162.515656,-148.522644,10.000000
100000.000000,-955.016052,-2042.454834,-33.633080,-60.606445,10.000000
100000.000000,-11093.915039,-9707.552734,-292.036041,-255.248856,10.000000
100000.000000,44.139908,3035.224365,-8.501476,69.622742,10.000000
100000.000000,-405.512756,22175.966797,-19.076469,563.550537,10.000000
100000.000000,-3898.660156,-3104.218262,-109.085686,-87.414482,10.000000
100000.000000,-3349.139893,6540.897949,-96.338402,160.200943,10.000000
100000.000000,-9383.655273,-9778.653320,-248.455109,-257.252747,10.000000
100000.000000,7246.593750,11462.527344,176.571838,286.914581,10.000000
100000.000000,-6695.738770,2561.051758,-181.642197,58.398018,10.000000
100000.000000,-4671.308594,4105.083496,-129.986450,97.737312,10.000000
100000.000000,-8626.121094,-10459.594727,-229.056702,-274.695374,10.000000
100000.000000,5458.334961,32665.730469,141.731354,840.774475,10.000000
100000.000000,-412.059662,11988.309570,-20.799976,300.315765,10.000000
100000.000000,-3792.020752,4994.192383,-107.509293,120.443810,10.000000
100000.000000,146.641586,4020.207031,-5.934636,94.923401,10.000000
100000.000000,-13417.366211,-8178.525391,-351.293182,-215.955765,10.000000
100000.000000,-4287.192871,169.999817,-119.492363,-3.430687,10.000000
100000.000000,341.046844,12576.698242,-1.276757,315.513275,10.000000
100000.000000,3908.340576,8489.305664,90.732414,209.906433,10.000000
100000.000000,5544.959961,15331.156250,133.139648,387.277161,10.000000
100000.000000,-2354.874023,14379.119141,-71.150864,361.901825,10.000000
100000.000000,-2934.302490,13927.004883,-86.253792,350.237671,10.000000
100000.000000,-2972.291504,11723.078125,-87.158760,293.492798,10.000000
100000.000000,-15166.028320,-14256.507812,-395.147919,-370.784760,10.000000
100000.000000,-2831.685059,11677.304688,-83.466316,292.306458,10.000000
100000.000000,2731.856934,6817.687500,60.507706,166.763458,10.000000
100000.000000,-12435.266602,-7581.716797,-326.407013,-200.817780,10.000000
100000.000000,-1457.890015,6250.023438,-47.461052,152.434952,10.000000
100000.000000,5133.890137,6440.318848,122.425766,156.898666,10.000000
100000.000000,-2286.694580,17120.955078,-69.087761,432.493530,10.000000
100000.000000,-1134.792725,15319.375977,-39.325211,386.150055,10.000000
100000.000000,-5223.113281,-1405.020264,-143.270859,-43.723640,10.000000
100000.000000,-223.267761,10836.644531,-15.843853,270.514008,10.000000
100000.000000,3197.781982,3234.502441,72.795479,74.389038,10.000000
100000.000000,-883.465027,20693.037109,-31.794897,524.896118,10.000000
100000.000000,-3029.538330,7388.308594,-88.164108,181.849442,10.000000
100000.000000,1320.020264,2251.067871,24.503849,49.259850,10.000000
100000.000000,-6088.812012,-7521.297363,-164.604706,-200.062134,10.000000
100000.000000,-2389.559082,11654.622070,-71.954453,291.628845,10.000000
100000.000000,907.978821,13108.154297,13.452532,329.142487,10.000000
100000.000000,-3024.791016,10970.441406,-88.412987,274.031189,10.000000
100000.000000,-8014.787109,-722.154297,-214.806763,-25.786314,10.000000
100000.000000,144.827087,15242.853516,-6.115729,384.222504,10.000000
100000.000000,-13323.455078,-12221.238281,-348.514099,-319.113556,10.000000
100000.000000,4993.372559,13720.195312,118.892418,345.264862,10.000000
100000.000000,-12272.379883,-3099.603027,-322.806946,-86.147354,10.000000
100000.000000,2043.670654,33544.136719,53.391880,858.600830,10.000000
100000.000000,-5104.646973,-7423.731934,-139.434067,-197.695435,10.000000
100000.000000,-2376.360596,20222.847656,-70.671120,512.250061,10.000000
100000.000000,2052.407959,11648.083984,42.994083,291.395416,10.000000
100000.000000,14.079402,8110.354980,-9.582418,200.122665,10.000000
100000.000000,-8939.404297,1920.797241,-238.873169,42.257008,10.000000
100000.000000,2912.397705,19802.421875,66.371262,502.794434,10.000000
100000.000000,1253.661621,35364.886719,34.703423,903.933472,10.000000
100000.000000,4504.312988,22450.666016,108.359009,572.257996,10.000000
100000.000000,-1199.989624,-1423.828003,-39.960079,-44.823967,10.000000
100000.000000,-18377.892578,-18420.384766,-476.409058,-476.479614,10.000000
100000.000000,-1101.954224,17166.535156,-38.127666,433.605316,10.000000
100000.000000,-5883.922852,-4105.157227,-159.822983,-112.829857,10.000000
100000.000000,-6697.291504,1953.683716,-181.623245,42.638226,10.000000
100000.000000,-3508.641113,10007.177734,-100.828766,249.146698,10.000000
100000.000000,-914.859131,3228.640381,-33.119629,74.531754,10.000000
100000.000000,-2694.559814,20804.242188,-78.703522,526.996704,10.000000
100000.000000,6089.658691,20102.388672,148.348999,511.461151,10.000000
100000.000000,-2834.925537,5889.090820,-82.932632,143.103241,10.000000
100000.000000,-174.602829,-1160.707642,-13.582799,-38.202827,10.000000
100000.000000,-8789.908203,-6106.385254,-233.812515,-163.607452,10.000000
100000.000000,-1413.738525,4380.098145,-46.091175,104.157867,10.000000
100000.000000,-4968.877441,11424.451172,-139.096085,285.719208,10.000000
100000.000000,-6661.238281,7992.120605,-182.298447,198.000580,10.000000
100000.000000,-4607.193848,3320.726562,-128.214172,77.346169,10.000000
100000.000000,-9929.322266,-13317.269531,-262.025757,-347.372345,10.000000
100000.000000,-8472.907227,3067.074463,-227.249969,71.608116,10.000000
100000.000000,83.211235,16717.716797,-7.340082,422.134735,10.000000
100000.000000,941.325317,3950.641357,14.691074,92.895355,10.000000
100000.000000,2169.052246,12440.894531,46.149456,311.771576,10.000000
100000.000000,-5919.373535,8632.130859,-163.226181,214.172287,10.000000
100000.000000,-13987.515625,-11633.526367,-365.475586,-304.076019,10.000000
100000.000000,-3130.215576,10274.353516,-90.950745,255.903595,10.000000
100000.000000,1668.955322,13974.216797,33.374138,351.370758,10.000000
100000.000000,-7304.089844,-8170.725098,-195.605194,-216.513214,10.000000
100000.000000,-3233.403564,-3896.439209,-91.876602,-107.842384,10.000000
100000.000000,-3626.414795,5851.930176,-103.277565,142.230362,10.000000
100000.000000,-6219.435059,8151.641602,-170.819901,201.879761,10.000000
100000.000000,-5454.474121,3124.625244,-149.928680,72.438416,10.000000
100000.000000,-1072.757568,20035.718750,-36.527954,507.549316,10.000000
100000.000000,-15684.392578,-12929.362305,-408.462616,-336.934967,10.000000
100000.000000,-9689.355469,-2.058014,-257.649506,-7.086874,10.000000
100000.000000,-15463.440430,-8543.932617,-403.249146,-225.093979,10.000000
100000.000000,-12270.720703,-2786.583008,-322.836273,-78.146591,10.000000
100000.000000,-5470.730469,9882.259766,-151.690659,246.109772,10.000000
100000.000000,-3521.920166,9627.722656,-100.939217,239.274323,10.000000
100000.000000,-1170.831909,14458.874023,-39.936085,363.626251,10.000000
100000.000000,-3087.028076,18773.076172,-89.125992,474.468292,10.000000
