Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,4292.206543,16329.088867,-47.862633,2555.012695,10.000000
100000.000000,2449.204590,24084.685547,110.730949,2377.794189,10.000000
100000.000000,4900.909668,6162.206543,436.034668,580.224060,10.000000
100000.000000,6345.573730,9608.918945,550.064331,948.231995,10.000000
100000.000000,5269.030762,8255.601562,468.122864,794.917908,10.000000
100000.000000,3286.769775,4295.423340,292.954285,403.304108,10.000000
100000.000000,4193.172363,5408.738281,373.132782,507.180450,10.000000
100000.000000,3289.981689,4735.729492,291.251465,445.137665,10.000000
100000.000000,3004.966309,3847.790771,268.687927,362.033447,10.000000
100000.000000,4765.466309,5063.410156,425.767731,471.877136,10.000000
100000.000000,3278.378906,3964.694336,293.752960,371.454132,10.000000
100000.000000,78123.484375,66963.187500,7062.956055,6049.080078,10.000000
100000.000000,5722.715332,4600.898438,510.586578,422.972107,10.000000
100000.000000,4653.568848,3778.428711,418.883118,345.695587,10.000000
100000.000000,5522.312500,8090.061523,488.151398,774.960266,10.000000
100000.000000,2123.805420,12824.010742,206.440933,1105.837158,10.000000
100000.000000,5940.329102,9010.261719,521.524963,876.064270,10.000000
100000.000000,4185.914062,6505.808105,369.752472,612.112915,10.000000
100000.000000,4704.934570,5456.884277,417.854279,508.786407,10.000000
100000.000000,4042.540283,5678.368164,357.316101,531.513855,10.000000
100000.000000,3572.311279,4230.185547,318.435944,393.849487,10.000000
100000.000000,4669.299805,4487.250000,417.153992,414.303955,10.000000
100000.000000,4287.921875,6480.683594,378.806091,609.234009,10.000000
100000.000000,3237.206787,4690.288574,285.011688,438.941925,10.000000
100000.000000,3450.255859,3356.392334,312.008118,310.031952,10.000000
100000.000000,4657.045898,3747.543457,418.525452,342.044128,10.000000
100000.000000,-3537.170654,4728.907227,-446.422974,315.198730,10.000000
100000.000000,849.915344,17201.625000,-24.595577,1552.302124,10.000000
100000.000000,4047.636719,6744.383789,356.703339,634.441528,10.000000
100000.000000,3448.749756,5638.304688,302.011444,527.784424,10.000000
100000.000000,6158.628906,5091.267090,545.812866,468.854919,10.000000
100000.000000,5125.154297,5224.019043,454.999207,484.172424,10.000000
100000.000000,3049.821289,4543.115234,267.446198,425.123566,10.000000
100000.000000,3455.516846,4786.979004,304.632568,446.586212,10.000000
100000.000000,3251.187256,11471.572266,200.712418,915.866638,10.000000
100000.000000,3457.401367,3899.118408,308.678802,361.773987,10.000000
100000.000000,5911.468262,6798.744141,520.675903,638.540344,10.000000
100000.000000,3674.727783,3517.172607,330.710938,323.574829,10.000000
100000.000000,3047.115723,3672.615723,271.632446,342.470367,10.000000
100000.000000,5831.181152,7826.014648,512.549438,744.110291,10.000000
100000.000000,3075.920166,3571.162354,274.947784,332.487427,10.000000
100000.000000,3660.466553,5388.734375,321.674011,502.754272,10.000000
100000.000000,4905.780762,6210.923340,433.290527,580.590393,10.000000
100000.000000,5418.892090,6960.566895,477.717224,654.889526,10.000000
100000.000000,4347.665527,4924.084961,385.550507,456.204437,10.000000
100000.000000,-926.470581,3794.963135,-409.436432,-91.453850,10.000000
100000.000000,4305.541504,5051.334473,381.189423,468.393555,10.000000
100000.000000,4325.277344,6149.166504,381.044342,574.559021,10.000000
100000.000000,5578.179199,12190.454102,660.554199,1084.014160,10.000000
100000.000000,3110.600098,3880.111816,275.752289,361.122162,10.000000
100000.000000,4973.285645,3949.832031,443.881073,359.384766,10.000000
100000.000000,2608.838867,3216.629150,232.861160,301.715210,10.000000
100000.000000,3546.808105,5744.454102,310.058075,535.946350,10.000000
100000.000000,4535.232422,5603.625977,400.370300,520.838257,10.000000
100000.000000,5167.274902,7771.384766,455.659973,736.615723,10.000000
100000.000000,2699.375244,3242.992676,241.174103,303.256439,10.000000
100000.000000,3553.384033,5352.006348,311.193970,498.347473,10.000000
100000.000000,3316.703369,4596.119629,291.364685,427.454742,10.000000
100000.000000,-308584.343750,14945.679688,-28105.726562,1311.012085,10.000000
100000.000000,-33985.070312,-10440.832031,-3140.798584,-999.342041,10.000000
100000.000000,9484.258789,73574.265625,821.126160,6646.485352,10.000000
100000.000000,727072.875000,1279411.375000,66056.062500,116262.015625,10.000000
100000.000000,629.938049,3774.977051,17.423903,309.792419,10.000000
100000.000000,-1437.924072,-1326.645630,-163.568207,-150.748901,10.000000
100000.000000,-4.306301,-322.770233,-34.747128,-63.379116,10.000000
100000.000000,-2909.286133,-2546.043213,-292.974976,-257.023071,10.000000
100000.000000,293.806580,1113.532227,-9.941175,66.238724,10.000000
100000.000000,172.857193,6453.481934,-24.444696,556.703552,10.000000
100000.000000,-835.071960,-636.066101,-110.221642,-89.922668,10.000000
100000.000000,-636.217896,2083.759033,-98.238739,156.732376,10.000000
100000.000000,-2419.486816,-2560.503174,-249.370544,-259.092468,10.000000
100000.000000,2317.456055,3476.624268,174.713821,281.114014,10.000000
100000.000000,-1688.414307,976.461243,-183.133118,55.803253,10.000000
100000.000000,-1083.780518,1441.105957,-131.568665,94.845940,10.000000
100000.000000,-2320.354004,-2891.286865,-229.881500,-276.422241,10.000000
100000.000000,1685.314575,9675.012695,127.184837,825.723389,10.000000
100000.000000,179.565842,3765.819092,-23.203558,295.932343,10.000000
100000.000000,-822.127075,1707.141968,-109.151741,117.388176,10.000000
100000.000000,321.420532,1436.996216,-7.362122,91.618767,10.000000
100000.000000,-3748.969971,-2226.277100,-352.253326,-217.592957,10.000000
100000.000000,-990.804565,285.585693,-120.764671,-6.014260,10.000000
100000.000000,396.319153,3938.182373,-3.746568,310.901398,10.000000
100000.000000,1426.695068,2752.776123,89.063286,205.548477,10.000000
100000.000000,1904.790894,4733.132812,130.532501,380.987488,10.000000
100000.000000,-374.621277,4463.427246,-74.030594,357.472137,10.000000
100000.000000,-539.350159,4330.615723,-89.056412,345.982697,10.000000
100000.000000,-555.513489,3684.532227,-89.591866,289.553436,10.000000
100000.000000,-4293.229492,-4048.634277,-395.912109,-372.157654,10.000000
100000.000000,-516.531799,3671.514648,-85.889709,288.351624,10.000000
100000.000000,1080.537354,2264.112305,58.945683,162.825226,10.000000
100000.000000,-3451.107422,-2045.241699,-327.383575,-202.518250,10.000000
100000.000000,-138.897812,2086.251465,-49.158184,149.011597,10.000000
100000.000000,1778.184082,2159.429443,121.058784,152.786514,10.000000
100000.000000,-358.300415,5267.842773,-72.554077,427.606750,10.000000
100000.000000,-28.387356,4740.209961,-42.370422,381.320648,10.000000
100000.000000,-1273.473999,-182.867462,-144.461914,-46.126331,10.000000
100000.000000,230.507690,3432.342041,-18.059111,266.292999,10.000000
100000.000000,1205.731445,1217.170532,71.577400,70.937431,10.000000
100000.000000,27.931293,6307.861816,-36.286438,518.947693,10.000000
100000.000000,-589.806580,2415.367188,-90.029121,178.460495,10.000000
100000.000000,656.155090,922.606873,23.268646,46.074032,10.000000
100000.000000,-1554.881836,-2003.392090,-165.503174,-202.033630,10.000000
100000.000000,-391.106201,3667.993164,-74.363304,287.610443,10.000000
100000.000000,558.711426,4096.489746,10.919723,324.333130,10.000000
100000.000000,-574.455200,3466.183105,-90.732880,270.200745,10.000000
100000.000000,-2097.167480,5.678519,-216.085922,-28.060568,10.000000
100000.000000,337.476654,4718.827637,-9.103583,379.137634,10.000000
100000.000000,-3732.689941,-3433.328369,-349.327026,-320.608490,10.000000
100000.000000,1742.829956,4272.571777,116.551361,339.563049,10.000000
100000.000000,-3385.522949,-714.916016,-323.989807,-88.047066,10.000000
100000.000000,692.977722,10022.849609,39.588505,848.087219,10.000000
100000.000000,-1263.034302,-1970.532104,-140.317886,-199.713623,10.000000
100000.000000,-397.450500,6180.700684,-74.972298,506.861572,10.000000
100000.000000,888.140991,3673.626221,40.774189,286.682953,10.000000
100000.000000,292.589264,2638.556885,-11.424788,196.291153,10.000000
100000.000000,-2358.408936,778.311096,-240.339172,39.878395,10.000000
100000.000000,1120.834717,6033.900391,62.277008,495.791962,10.000000
100000.000000,430.011444,10587.877930,19.415482,894.494385,10.000000
100000.000000,1565.969116,6785.895020,103.323410,563.622192,10.000000
100000.000000,-92.293587,-169.457748,-41.045033,-47.466465,10.000000
100000.000000,-5271.163574,-5307.518555,-477.080170,-477.656494,10.000000
100000.000000,-24.992199,5285.280762,-41.591362,428.429321,10.000000
100000.000000,-1480.234253,-984.402527,-160.874725,-115.011993,10.000000
100000.000000,-1690.890625,802.097534,-183.064377,40.090603,10.000000
100000.000000,-717.913208,3185.665039,-103.021599,245.506073,10.000000
100000.000000,7.284205,1204.689453,-34.517487,71.410927,10.000000
100000.000000,-493.375580,6356.570312,-83.169342,521.609070,10.000000
100000.000000,2041.660278,6105.931152,144.487518,503.223724,10.000000
100000.000000,-540.424805,1980.428345,-84.631866,139.864014,10.000000
100000.000000,207.556931,-87.729286,-14.649053,-40.929493,10.000000
100000.000000,-2351.909180,-1591.342896,-234.813019,-165.533905,10.000000
100000.000000,-133.926071,1542.140137,-47.604115,100.952103,10.000000
100000.000000,-1123.996094,3596.911865,-141.504272,282.112457,10.000000
100000.000000,-1631.761108,2572.200195,-184.284470,194.954102,10.000000
100000.000000,-1068.994507,1216.946777,-129.723679,74.522331,10.000000
100000.000000,-2717.565186,-3751.687500,-262.769165,-348.935303,10.000000
100000.000000,-2210.889160,1118.350830,-228.796112,69.118301,10.000000
100000.000000,312.333252,5153.556641,-10.663805,416.761139,10.000000
100000.000000,548.526428,1423.656738,13.308728,89.535706,10.000000
100000.000000,918.994568,3907.589355,43.811108,306.881470,10.000000
100000.000000,-1413.842529,2768.679932,-165.278732,210.981659,10.000000
100000.000000,-3930.114502,-3259.167969,-366.311676,-305.568176,10.000000
100000.000000,-610.912109,3267.722656,-93.170723,252.179001,10.000000
100000.000000,772.784302,4353.932129,30.727114,346.244659,10.000000
100000.000000,-1917.707642,-2201.119629,-196.494980,-218.398575,10.000000
100000.000000,-698.643494,-911.609558,-92.880974,-110.175056,10.000000
100000.000000,-772.285339,1966.590088,-104.992676,139.073608,10.000000
100000.000000,-1505.506836,2625.573730,-172.820038,198.768951,10.000000
100000.000000,-1319.114746,1155.097534,-151.438324,69.701073,10.000000
100000.000000,-33.091774,6125.883301,-40.792309,501.800415,10.000000
100000.000000,-4445.098633,-3652.165527,-409.267914,-338.331207,10.000000
100000.000000,-2593.041748,211.019287,-258.989777,-9.296810,10.000000
100000.000000,-4366.286621,-2341.154785,-404.204010,-226.636871,10.000000
100000.000000,-3382.936768,-621.800171,-324.033539,-80.060677,10.000000
100000.000000,-1281.201904,3142.029053,-153.892075,242.737595,10.000000
100000.000000,-728.579956,3077.303955,-103.080345,235.681107,10.000000
100000.000000,-49.137348,4497.752930,-42.798134,358.958710,10.000000
100000.000000,-604.245911,5766.249512,-92.990593,469.514374,10.000000
