Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-2079.282959,15823.689453,-69.210098,432.318329,10.000000
100000.000000,-1016.687744,14161.135742,-39.432167,385.977142,10.000000
100000.000000,-4793.250488,-1273.746460,-143.312057,-43.808487,10.000000
100000.000000,-175.642944,10025.285156,-15.920859,270.363739,10.000000
100000.000000,2979.445801,3011.482666,72.754112,74.267212,10.000000
100000.000000,-787.886841,19118.609375,-31.954624,524.680908,10.000000
100000.000000,-2764.967529,6842.905273,-88.228973,181.729202,10.000000
100000.000000,1246.559692,2103.424561,24.461649,49.147385,10.000000
100000.000000,-5594.960938,-6921.026367,-164.635681,-200.131638,10.000000
100000.000000,-2173.593262,10779.908203,-72.038681,291.485779,10.000000
100000.000000,867.728088,12120.934570,13.364325,328.970673,10.000000
100000.000000,-2759.453613,10148.512695,-88.494102,273.894928,10.000000
100000.000000,-7370.312988,-644.697937,-214.851212,-25.866730,10.000000
100000.000000,163.301117,14090.408203,-6.220446,384.040253,10.000000
100000.000000,-12277.878906,-11263.833984,-348.542328,-319.166382,10.000000
100000.000000,4636.792969,12684.647461,118.811882,345.060883,10.000000
100000.000000,-11303.909180,-2841.079590,-322.848206,-86.214577,10.000000
100000.000000,1884.133545,30968.826172,52.865570,858.193665,10.000000
100000.000000,-4686.308594,-6830.560059,-139.464508,-197.766556,10.000000
100000.000000,-2164.162109,18686.333984,-70.823944,512.055847,10.000000
100000.000000,1923.518799,10774.101562,42.917236,291.227417,10.000000
100000.000000,42.903843,7510.151367,-9.646155,199.986664,10.000000
100000.000000,-8222.722656,1794.128174,-238.924332,42.172771,10.000000
100000.000000,2713.459229,18294.347656,66.226669,502.540222,10.000000
100000.000000,1150.264038,32653.531250,34.116043,903.566406,10.000000
100000.000000,4179.452637,20734.279297,108.179817,571.940857,10.000000
100000.000000,-1080.064331,-1289.243164,-39.997299,-44.917168,10.000000
100000.000000,-16948.632812,-16990.894531,-476.432404,-476.521210,10.000000
100000.000000,-987.423218,15865.943359,-38.249836,433.419403,10.000000
100000.000000,-5404.409668,-3766.574707,-159.859329,-112.906868,10.000000
100000.000000,-6152.361328,1825.878052,-181.673386,42.548077,10.000000
100000.000000,-3206.062012,9259.894531,-100.905426,249.017288,10.000000
100000.000000,-815.441956,3005.178711,-33.167789,74.421402,10.000000
100000.000000,-2458.256592,19223.490234,-78.862434,526.802368,10.000000
100000.000000,5644.774902,18568.369141,148.213806,511.161041,10.000000
100000.000000,-2586.056396,5459.920410,-82.991631,142.988434,10.000000
100000.000000,-140.616638,-1065.123657,-13.612793,-38.281864,10.000000
100000.000000,-8205.347656,-5697.312500,-233.841019,-163.663361,10.000000
100000.000000,-1298.468872,4119.793945,-46.134136,104.064590,10.000000
100000.000000,-4621.069336,10710.255859,-139.165573,285.613861,10.000000
100000.000000,-6205.436035,7497.205566,-182.355682,197.911758,10.000000
100000.000000,-4286.616699,3127.441162,-128.257278,77.264015,10.000000
100000.000000,-9274.238281,-12448.793945,-262.046875,-347.417694,10.000000
100000.000000,-7904.738770,2888.125000,-227.294357,71.535614,10.000000
100000.000000,101.655060,15662.535156,-7.436222,421.975983,10.000000
100000.000000,904.635559,3718.497803,14.652087,92.797691,10.000000
100000.000000,2053.743652,11661.605469,46.082794,311.628021,10.000000
100000.000000,-5511.250488,8096.791016,-163.285309,214.079239,10.000000
100000.000000,-13073.803711,-10873.294922,-365.499451,-304.119324,10.000000
100000.000000,-2902.776855,9634.700195,-91.014542,255.794724,10.000000
100000.000000,1585.593872,13095.936523,33.298306,351.219910,10.000000
100000.000000,-6815.051758,-7629.388672,-195.630463,-216.567871,10.000000
100000.000000,-3003.684570,-3626.767578,-91.905014,-107.910004,10.000000
100000.000000,-3368.173096,5496.443359,-103.326607,142.138412,10.000000
100000.000000,-5792.329102,7647.030273,-170.877518,201.789062,10.000000
100000.000000,-5079.610352,2943.606689,-149.971832,72.358765,10.000000
100000.000000,-981.316406,18767.011719,-36.652493,507.378571,10.000000
100000.000000,-14663.213867,-12086.984375,-408.485657,-336.975525,10.000000
100000.000000,-9045.194336,15.721774,-257.687927,-7.151167,10.000000
100000.000000,-14455.290039,-7981.154785,-403.276489,-225.138824,10.000000
100000.000000,-11463.596680,-2591.162354,-322.870605,-78.202271,10.000000
100000.000000,-5091.441895,9267.081055,-151.754105,246.011383,10.000000
100000.000000,-3269.512207,9029.639648,-101.000725,239.169373,10.000000
100000.000000,-1070.911377,13549.941406,-40.018642,363.489044,10.000000
100000.000000,-2864.103271,17587.048828,-89.238586,474.322021,10.000000
