Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,10115.545898,12167.769531,276.514832,339.151123,10.000000
100000.000000,11904.758789,18394.730469,323.962006,513.266418,10.000000
100000.000000,15970.970703,21267.990234,434.102203,594.854248,10.000000
100000.000000,17596.263672,23985.230469,477.300293,673.330017,10.000000
100000.000000,14200.511719,16729.673828,386.688934,465.927521,10.000000
100000.000000,-11326.569336,1521.243530,-407.303253,-88.372498,10.000000
100000.000000,14049.174805,17172.978516,382.439117,478.416809,10.000000
100000.000000,14078.159180,21040.658203,382.999878,588.177307,10.000000
100000.000000,15963.791016,41827.128906,652.384827,1026.073364,10.000000
100000.000000,10173.271484,13214.521484,277.460876,368.220032,10.000000
100000.000000,16297.751953,13252.647461,444.141785,367.164093,10.000000
100000.000000,8576.653320,11016.698242,234.513306,307.713837,10.000000
100000.000000,11503.907227,19611.708984,312.854553,547.318909,10.000000
100000.000000,14767.639648,19092.316406,401.586212,532.555176,10.000000
100000.000000,16801.738281,26996.615234,456.257141,761.901611,10.000000
100000.000000,8878.569336,11083.514648,242.791443,309.319366,10.000000
100000.000000,11532.021484,18241.257812,313.574646,508.614838,10.000000
100000.000000,10782.828125,15644.921875,293.368195,435.856842,10.000000
100000.000000,-1025280.937500,48376.523438,-28105.726562,1311.012085,10.000000
100000.000000,-114070.914062,-35921.367188,-3140.546387,-999.191772,10.000000
100000.000000,30422.767578,243056.640625,821.114746,6646.318359,10.000000
100000.000000,2411501.000000,4244092.500000,66056.062500,116262.015625,10.000000
100000.000000,1119.192993,11761.978516,19.937773,314.702850,10.000000
100000.000000,-5590.569824,-5132.151855,-162.543671,-148.583298,10.000000
100000.000000,-870.904724,-1890.865112,-33.662468,-60.681923,10.000000
100000.000000,-10363.800781,-9069.383789,-292.061127,-255.297211,10.000000
100000.000000,65.430672,2861.257568,-8.539565,69.530373,10.000000
100000.000000,-357.677277,20767.277344,-19.224632,563.358032,10.000000
100000.000000,-3625.916748,-2885.615479,-109.115845,-87.482819,10.000000
100000.000000,-3108.244385,6140.488281,-96.389374,160.105927,10.000000
100000.000000,-8762.494141,-9135.473633,-248.479507,-257.302887,10.000000
100000.000000,6805.210449,10745.395508,176.523529,286.755127,10.000000
100000.000000,-6241.591797,2415.130127,-181.684830,58.322525,10.000000
100000.000000,-4346.298340,3860.822266,-130.031601,97.653175,10.000000
100000.000000,-8053.456543,-9772.807617,-229.080124,-274.745422,10.000000
100000.000000,5104.457031,30564.273438,141.269348,840.283325,10.000000
100000.000000,-359.992706,11237.645508,-20.868803,300.187317,10.000000
100000.000000,-3523.201904,4693.169922,-107.556145,120.354858,10.000000
100000.000000,161.517380,3782.991943,-5.974931,94.827354,10.000000
100000.000000,-12539.106445,-7638.589844,-351.320587,-216.003326,10.000000
100000.000000,-3988.427002,178.649582,-119.528496,-3.505700,10.000000
100000.000000,344.307526,11788.046875,-1.347443,315.377991,10.000000
100000.000000,3681.555176,7964.663574,90.685593,209.779373,10.000000
100000.000000,5212.182617,14363.144531,133.065826,387.091583,10.000000
100000.000000,-2176.916260,13474.491211,-71.233986,361.771759,10.000000
100000.000000,-2718.589111,13051.532227,-86.334694,350.112885,10.000000
100000.000000,-2754.326660,10989.458008,-87.228745,293.377502,10.000000
100000.000000,-14178.136719,-13329.505859,-395.169769,-370.824615,10.000000
100000.000000,-2622.951416,10946.651367,-83.536003,292.190704,10.000000
100000.000000,2580.630371,6400.890137,60.463791,166.648804,10.000000
100000.000000,-11619.221680,-7079.624512,-326.434937,-200.867172,10.000000
100000.000000,-1339.190430,5869.033203,-47.509323,152.335220,10.000000
100000.000000,4827.862793,6048.188477,122.387772,156.779144,10.000000
100000.000000,-2113.877197,16039.864258,-69.188324,432.349487,10.000000
100000.000000,-1036.394287,14354.139648,-39.413128,386.007904,10.000000
100000.000000,-4864.902832,-1295.643188,-143.304718,-43.793385,10.000000
100000.000000,-183.596512,10160.480469,-15.907147,270.390472,10.000000
100000.000000,3015.826660,3048.627197,72.761482,74.288895,10.000000
100000.000000,-803.849915,19380.968750,-31.926205,524.719177,10.000000
100000.000000,-2809.076172,6933.780762,-88.217422,181.750595,10.000000
100000.000000,1258.794312,2128.008301,24.469168,49.167400,10.000000
100000.000000,-5677.275879,-7021.085938,-164.630157,-200.119263,10.000000
100000.000000,-2209.605225,10925.664062,-72.023689,291.511230,10.000000
100000.000000,874.418091,12285.435547,13.380030,329.001251,10.000000
100000.000000,-2803.693359,10285.472656,-88.479660,273.919189,10.000000
100000.000000,-7477.734863,-657.624146,-214.843292,-25.852417,10.000000
100000.000000,160.200211,14282.444336,-6.201805,384.072662,10.000000
100000.000000,-12452.147461,-11423.412109,-348.537292,-319.156982,10.000000
100000.000000,4696.206055,12857.196289,118.826225,345.097168,10.000000
100000.000000,-11465.330078,-2884.180908,-322.840851,-86.202614,10.000000
100000.000000,1910.613037,31397.958984,52.958965,858.265869,10.000000
100000.000000,-4756.038086,-6929.437012,-139.459091,-197.753891,10.000000
100000.000000,-2199.560547,18942.378906,-70.796753,512.090393,10.000000
100000.000000,1944.984253,10919.730469,42.930923,291.257324,10.000000
100000.000000,38.086441,7610.156738,-9.634804,200.010864,10.000000
100000.000000,-8342.180664,1815.222046,-238.915222,42.187763,10.000000
100000.000000,2746.585449,18545.640625,66.252403,502.585419,10.000000
100000.000000,1167.374146,33105.347656,34.220245,903.631531,10.000000
100000.000000,4233.558594,21020.277344,108.211693,571.997253,10.000000
100000.000000,-1100.059692,-1311.693481,-39.990669,-44.900578,10.000000
100000.000000,-17186.847656,-17229.152344,-476.428253,-476.513794,10.000000
100000.000000,-1006.537292,16082.669922,-38.228092,433.452484,10.000000
100000.000000,-5484.335938,-3823.021240,-159.852859,-112.893158,10.000000
100000.000000,-6243.193359,1847.160156,-181.664459,42.564121,10.000000
100000.000000,-3256.507812,9384.415039,-100.891777,249.040314,10.000000
100000.000000,-832.021545,3042.399170,-33.159210,74.441040,10.000000
100000.000000,-2497.673584,19486.908203,-78.834160,526.836914,10.000000
100000.000000,5718.894043,18823.976562,148.237869,511.214386,10.000000
100000.000000,-2627.546875,5531.424805,-82.981125,143.008865,10.000000
100000.000000,-140.616638,-1065.123657,-13.612793,-38.281864,10.000000
100000.000000,-8205.347656,-5697.312500,-233.841019,-163.663361,10.000000
100000.000000,-1298.468872,4119.793945,-46.134136,104.064590,10.000000
100000.000000,-4621.069336,10710.255859,-139.165573,285.613861,10.000000
100000.000000,-6205.436035,7497.205566,-182.355682,197.911758,10.000000
100000.000000,-4286.616699,3127.441162,-128.257278,77.264015,10.000000
100000.000000,-9274.238281,-12448.793945,-262.046875,-347.417694,10.000000
100000.000000,-7904.738770,2888.125000,-227.294357,71.535614,10.000000
100000.000000,101.655060,15662.535156,-7.436222,421.975983,10.000000
100000.000000,904.635559,3718.497803,14.652087,92.797691,10.000000
100000.000000,2053.743652,11661.605469,46.082794,311.628021,10.000000
100000.000000,-5511.250488,8096.791016,-163.285309,214.079239,10.000000
100000.000000,-13073.803711,-10873.294922,-365.499451,-304.119324,10.000000
100000.000000,-2902.776855,9634.700195,-91.014542,255.794724,10.000000
100000.000000,1585.593872,13095.936523,33.298306,351.219910,10.000000
100000.000000,-6815.051758,-7629.388672,-195.630463,-216.567871,10.000000
100000.000000,-3003.684570,-3626.767578,-91.905014,-107.910004,10.000000
100000.000000,-3368.173096,5496.443359,-103.326607,142.138412,10.000000
100000.000000,-5792.329102,7647.030273,-170.877518,201.789062,10.000000
100000.000000,-5079.610352,2943.606689,-149.971832,72.358765,10.000000
100000.000000,-981.316406,18767.011719,-36.652493,507.378571,10.000000
100000.000000,-14663.213867,-12086.984375,-408.485657,-336.975525,10.000000
100000.000000,-9045.194336,15.721774,-257.687927,-7.151167,10.000000
100000.000000,-14455.290039,-7981.154785,-403.276489,-225.138824,10.000000
100000.000000,-11463.596680,-2591.162354,-322.870605,-78.202271,10.000000
100000.000000,-5091.441895,9267.081055,-151.754105,246.011383,10.000000
100000.000000,-3269.512207,9029.639648,-101.000725,239.169373,10.000000
100000.000000,-1070.911377,13549.941406,-40.018642,363.489044,10.000000
100000.000000,-2864.103271,17587.048828,-89.238586,474.322021,10.000000
