Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,4583.112305,5734.709473,122.353355,156.671173,10.000000
100000.000000,-1975.434082,15175.259766,-69.279167,432.219513,10.000000
100000.000000,-957.509888,13582.218750,-39.492569,385.879608,10.000000
100000.000000,-4578.270996,-1208.010132,-143.335327,-43.856396,10.000000
100000.000000,-151.740295,9619.781250,-15.964381,270.278931,10.000000
100000.000000,2870.326172,2900.115479,72.730690,74.198425,10.000000
100000.000000,-739.910645,18331.648438,-32.044762,524.559631,10.000000
100000.000000,-2632.606201,6570.344727,-88.265640,181.661346,10.000000
100000.000000,1209.878906,2029.734619,24.437773,49.083881,10.000000
100000.000000,-5347.998535,-6620.809570,-164.653214,-200.170883,10.000000
100000.000000,-2065.511963,10342.718750,-72.086266,291.404999,10.000000
100000.000000,847.706055,11627.526367,13.314479,328.873749,10.000000
100000.000000,-2626.689941,9737.708984,-88.539940,273.817993,10.000000
100000.000000,-7048.023438,-605.875549,-214.876343,-25.912136,10.000000
100000.000000,172.660812,13514.397461,-6.279597,383.937469,10.000000
100000.000000,-11755.057617,-10785.070312,-348.558258,-319.196167,10.000000
100000.000000,4458.597656,12167.113281,118.766335,344.945831,10.000000
100000.000000,-10819.625977,-2711.739014,-322.871490,-86.252533,10.000000
100000.000000,1804.980347,29681.646484,52.570057,857.965210,10.000000
100000.000000,-4477.103516,-6533.890625,-139.481720,-197.806717,10.000000
100000.000000,-2057.883789,17918.304688,-70.910194,511.946289,10.000000
100000.000000,1859.164307,10337.306641,42.873791,291.132599,10.000000
100000.000000,57.390751,7210.208984,-9.682190,199.909882,10.000000
100000.000000,-7864.322266,1730.892212,-238.953247,42.125214,10.000000
100000.000000,2614.159424,17540.609375,66.145035,502.396942,10.000000
100000.000000,1099.251953,31298.283203,33.786419,903.360535,10.000000
100000.000000,4017.232422,19876.455078,108.078705,571.762268,10.000000
100000.000000,-1020.058044,-1221.841553,-40.018356,-44.969803,10.000000
100000.000000,-16233.977539,-16276.103516,-476.445587,-476.544678,10.000000
100000.000000,-930.014587,15215.866211,-38.318817,433.314545,10.000000
100000.000000,-5164.610352,-3597.193115,-159.879883,-112.950356,10.000000
100000.000000,-5879.836914,1762.080933,-181.701736,42.497173,10.000000
100000.000000,-3054.682617,8886.404297,-100.948738,248.944260,10.000000
100000.000000,-765.676880,2893.577148,-33.195023,74.359093,10.000000
100000.000000,-2339.918945,18433.341797,-78.952110,526.692810,10.000000
100000.000000,5422.491211,17801.710938,148.137436,510.991974,10.000000
100000.000000,-2461.552490,5245.469238,-83.024986,142.923630,10.000000
100000.000000,-113.371170,-988.507507,-13.639943,-38.353279,10.000000
100000.000000,-7737.645996,-5369.948730,-233.866806,-163.713882,10.000000
100000.000000,-1206.172119,3911.726318,-46.173008,103.980331,10.000000
100000.000000,-4342.691895,10139.097656,-139.228378,285.518738,10.000000
100000.000000,-5840.687012,7101.440430,-182.407410,197.831543,10.000000
100000.000000,-4030.073730,2972.967529,-128.296249,77.189796,10.000000
100000.000000,-8750.130859,-11753.928711,-262.065979,-347.458618,10.000000
100000.000000,-7450.121094,2745.101562,-227.334488,71.470123,10.000000
100000.000000,116.591133,14818.688477,-7.523087,421.832703,10.000000
100000.000000,875.357239,3532.967041,14.616804,92.709457,10.000000
100000.000000,1961.622070,11038.444336,46.022511,311.498444,10.000000
100000.000000,-5184.640625,7668.693848,-163.338745,213.995209,10.000000
100000.000000,-12342.789062,-10265.027344,-365.521057,-304.158447,10.000000
100000.000000,-2720.705566,9123.182617,-91.072205,255.696426,10.000000
100000.000000,1519.047485,12393.595703,33.229752,351.083771,10.000000
100000.000000,-6423.773926,-7196.216309,-195.653336,-216.617264,10.000000
100000.000000,-2819.855957,-3410.902588,-91.930725,-107.971100,10.000000
100000.000000,-3161.487305,5212.227539,-103.370949,142.055344,10.000000
100000.000000,-5450.535645,7243.512207,-170.929611,201.707138,10.000000
100000.000000,-4779.637695,2798.941895,-150.010864,72.286819,10.000000
100000.000000,-907.929077,17752.367188,-36.764946,507.224518,10.000000
100000.000000,-13846.226562,-11413.006836,-408.506500,-337.012177,10.000000
100000.000000,-8529.793945,30.066656,-257.722656,-7.209249,10.000000
100000.000000,-13648.717773,-7530.847656,-403.301208,-225.179337,10.000000
100000.000000,-10817.832031,-2434.721191,-322.901672,-78.252563,10.000000
100000.000000,-4787.891602,8775.123047,-151.811462,245.922516,10.000000
100000.000000,-3067.469971,8551.370117,-101.056328,239.074585,10.000000
100000.000000,-990.819397,12823.054688,-40.093250,363.365173,10.000000
100000.000000,-2685.551270,16638.503906,-89.340271,474.190002,10.000000
