Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,13641.721680,22814.046875,533.570374,996.424561,10.000000
100000.000000,11591.892578,19201.509766,468.234772,820.013611,10.000000
100000.000000,7254.705566,9794.439453,294.422668,409.556366,10.000000
100000.000000,9242.156250,12331.398438,374.426636,515.890869,10.000000
100000.000000,7237.070312,10805.066406,292.964081,452.036621,10.000000
100000.000000,6644.794922,8783.645508,270.101624,367.593658,10.000000
100000.000000,10518.548828,11504.566406,426.318207,480.002350,10.000000
100000.000000,7255.766602,9029.923828,295.069763,377.264862,10.000000
100000.000000,173472.921875,148625.421875,7062.908203,6049.044922,10.000000
100000.000000,12612.858398,10373.964844,510.227173,430.168518,10.000000
100000.000000,10312.442383,8496.981445,419.302582,351.607941,10.000000
100000.000000,12105.743164,18748.406250,487.144348,797.840881,10.000000
100000.000000,5343.170898,27777.515625,258.603607,1109.448730,10.000000
100000.000000,12934.881836,21139.179688,515.565002,911.695557,10.000000
100000.000000,9196.652344,14871.746094,371.879364,623.949402,10.000000
100000.000000,10352.906250,12403.384766,418.596436,517.736633,10.000000
100000.000000,8881.029297,12933.570312,358.957336,540.702942,10.000000
100000.000000,7882.430176,9601.423828,319.693237,400.082855,10.000000
100000.000000,10305.886719,10141.040039,417.688293,421.260193,10.000000
100000.000000,9419.186523,14807.598633,380.735504,621.048645,10.000000
100000.000000,7100.124023,10674.501953,286.733032,445.672394,10.000000
100000.000000,7671.315918,7586.619141,313.007599,315.169617,10.000000
100000.000000,10311.071289,8416.265625,418.942871,347.895782,10.000000
100000.000000,-9543.342773,9002.916016,-444.117279,317.320557,10.000000
100000.000000,596.048645,38086.472656,-15.734148,1544.248657,10.000000
100000.000000,8886.632812,15417.636719,359.340210,646.978333,10.000000
100000.000000,7545.789062,12837.974609,304.257538,536.384827,10.000000
100000.000000,13520.095703,11490.778320,544.963135,476.855438,10.000000
100000.000000,11270.029297,11833.863281,455.221191,492.606201,10.000000
100000.000000,6675.840332,10337.797852,269.197601,431.511230,10.000000
100000.000000,7582.458008,10876.606445,306.252533,453.571014,10.000000
100000.000000,6400.399414,24155.716797,249.016113,952.385803,10.000000
100000.000000,7635.172363,8832.990234,309.866882,367.506531,10.000000
100000.000000,12930.510742,15535.464844,519.411194,651.939087,10.000000
100000.000000,8147.731445,7932.115723,331.646576,328.928650,10.000000
100000.000000,6725.813965,8342.234375,272.945404,347.785553,10.000000
100000.000000,12735.492188,18042.443359,510.604523,763.930420,10.000000
100000.000000,6798.890137,8105.157715,276.205078,337.703461,10.000000
100000.000000,8019.423340,12247.070312,323.512482,510.950958,10.000000
100000.000000,10762.135742,14145.414062,434.013763,591.709595,10.000000
100000.000000,11867.432617,15925.763672,477.530182,669.225159,10.000000
100000.000000,9561.189453,11149.071289,386.493195,463.811859,10.000000
100000.000000,-6437.249512,2584.182617,-407.650452,-88.881813,10.000000
100000.000000,9460.964844,11442.850586,382.220367,476.231812,10.000000
100000.000000,9483.869141,13997.592773,382.647949,585.157837,10.000000
100000.000000,11143.457031,28798.958984,-216.157349,1254.960083,10.000000
100000.000000,6845.411621,8803.573242,277.121338,366.674133,10.000000
100000.000000,10968.109375,8854.948242,444.125305,365.498749,10.000000
100000.000000,5764.136719,7330.628418,234.179962,306.408386,10.000000
100000.000000,7752.412109,13056.458008,312.294434,544.797913,10.000000
100000.000000,9949.558594,12714.452148,401.386871,529.986755,10.000000
100000.000000,11326.089844,17883.009766,456.342346,756.076111,10.000000
100000.000000,5966.673340,7378.244629,242.466446,308.000427,10.000000
100000.000000,7771.448730,12149.160156,313.102295,506.351349,10.000000
100000.000000,7264.372070,10423.799805,292.969727,434.017365,10.000000
100000.000000,-688011.937500,32644.337891,-28105.726562,1311.012085,10.000000
100000.000000,-76384.101562,-23930.906250,-3140.598633,-999.223145,10.000000
100000.000000,20569.378906,163300.671875,821.117065,6646.352539,10.000000
100000.000000,1618828.875000,2848948.500000,66056.062500,116262.015625,10.000000
100000.000000,882.564392,7990.799805,19.408298,313.645630,10.000000
100000.000000,-3638.982178,-3346.859619,-162.758194,-149.045227,10.000000
100000.000000,-465.838226,-1159.828247,-33.888103,-61.256844,10.000000
100000.000000,-6858.115234,-6003.986816,-292.253235,-255.665619,10.000000
100000.000000,169.352325,2030.383423,-8.831777,68.827309,10.000000
100000.000000,-121.395340,14014.221680,-20.348534,561.904480,10.000000
100000.000000,-2315.382080,-1833.238647,-109.347023,-88.003235,10.000000
100000.000000,-1949.640625,4222.806641,-96.779030,159.383377,10.000000
100000.000000,-5779.811523,-6045.943359,-248.666534,-257.684692,10.000000
100000.000000,4688.768555,7310.348145,176.151398,285.544159,10.000000
100000.000000,-4059.760254,1718.111938,-182.010605,57.748230,10.000000
100000.000000,-2784.207275,2692.162842,-130.376907,97.013138,10.000000
100000.000000,-5303.606445,-6473.971191,-229.259415,-275.126495,10.000000
100000.000000,3426.362793,20498.994141,137.849335,836.676636,10.000000
100000.000000,-106.959984,7640.241211,-21.394566,299.212189,10.000000
100000.000000,-2230.752197,3252.271729,-107.914490,119.678268,10.000000
100000.000000,234.746872,2648.693115,-6.283961,94.096519,10.000000
100000.000000,-8322.218750,-5044.753418,-351.530334,-216.365295,10.000000
100000.000000,-2552.714355,223.552750,-119.805161,-4.076690,10.000000
100000.000000,363.154572,8008.612305,-1.887476,314.351318,10.000000
100000.000000,2595.108398,5452.107910,90.325867,208.813477,10.000000
100000.000000,3618.194824,9725.035156,132.500259,385.685791,10.000000
100000.000000,-1318.964478,9138.132812,-71.867554,360.785095,10.000000
100000.000000,-1679.513306,8854.883789,-86.951347,349.165833,10.000000
100000.000000,-1704.932495,7473.277344,-87.762779,292.502075,10.000000
100000.000000,-9435.273438,-8878.102539,-395.336639,-371.128021,10.000000
100000.000000,-1617.881226,7444.730957,-84.067780,291.311768,10.000000
100000.000000,1856.733765,4405.434570,60.126659,165.776794,10.000000
100000.000000,-7700.944824,-4667.350098,-326.648132,-201.243103,10.000000
100000.000000,-767.248169,4044.777100,-47.878761,151.576920,10.000000
100000.000000,3360.656250,4171.354980,122.095184,155.869720,10.000000
100000.000000,-1279.817139,10857.093750,-69.953728,431.258026,10.000000
100000.000000,-560.111755,9727.401367,-40.083183,384.930298,10.000000
100000.000000,-3143.963135,-767.486755,-143.563828,-44.324299,10.000000
100000.000000,9.687775,6920.455566,-16.390949,269.452332,10.000000
100000.000000,2143.983154,2160.945068,72.499947,73.526558,10.000000
100000.000000,-415.781006,13091.000000,-32.923386,523.381836,10.000000
100000.000000,-1748.446289,4756.504395,-88.624947,180.999344,10.000000
100000.000000,966.482361,1541.492920,24.202814,48.463657,10.000000
100000.000000,-3700.746826,-4617.494141,-164.825226,-200.554367,10.000000
100000.000000,-1342.699951,7431.966309,-72.552032,290.617920,10.000000
100000.000000,716.604065,8342.748047,12.826157,327.929749,10.000000
100000.000000,-1739.412964,7002.670898,-88.988541,273.068298,10.000000
100000.000000,-4898.230957,-344.897461,-215.122665,-26.355457,10.000000
100000.000000,237.878769,9679.216797,-6.858218,382.937195,10.000000
100000.000000,-8268.820312,-7591.892090,-348.714722,-319.487274,10.000000
100000.000000,3272.804688,8722.353516,118.318878,343.825623,10.000000
100000.000000,-7589.954590,-1847.661255,-323.099792,-86.623062,10.000000
100000.000000,1291.211792,21111.193359,49.740376,855.786926,10.000000
100000.000000,-3081.580078,-4554.179688,-139.650787,-198.199203,10.000000
100000.000000,-1345.257812,12803.305664,-71.751152,510.882263,10.000000
100000.000000,1432.208374,7429.853027,42.447590,290.208801,10.000000
100000.000000,155.691025,5214.247070,-10.035770,199.161057,10.000000
100000.000000,-5473.604980,1311.584229,-239.236359,41.661068,10.000000
100000.000000,1956.047363,12522.472656,65.348038,501.007202,10.000000
100000.000000,774.679077,22272.960938,30.636454,901.399780,10.000000
100000.000000,2940.574951,14166.094727,107.093399,570.034790,10.000000
100000.000000,-619.009644,-769.990601,-40.225361,-45.483974,10.000000
100000.000000,-11468.981445,-11509.697266,-476.574921,-476.773926,10.000000
100000.000000,-544.004639,10886.996094,-38.992599,432.294830,10.000000
100000.000000,-3564.968506,-2465.910889,-160.081619,-113.375145,10.000000
100000.000000,-4061.658203,1339.190430,-181.979477,42.000320,10.000000
100000.000000,-2043.421143,6399.947266,-101.372719,248.232147,10.000000
100000.000000,-432.608582,2152.534180,-33.462528,73.750763,10.000000
100000.000000,-1546.734863,13170.878906,-79.826141,525.628540,10.000000
100000.000000,3944.244141,12698.671875,147.390335,509.353119,10.000000
100000.000000,-1629.935669,3818.883057,-83.351967,142.291245,10.000000
100000.000000,23.876713,-602.753418,-13.843045,-38.883751,10.000000
100000.000000,-5398.173340,-3731.238525,-234.059128,-164.089035,10.000000
100000.000000,-743.229065,2874.542236,-46.463108,103.355026,10.000000
100000.000000,-2948.453369,7286.866699,-139.695358,284.813354,10.000000
100000.000000,-4015.002197,5125.618164,-182.792221,197.236526,10.000000
100000.000000,-2745.895752,2203.376709,-128.586823,76.639030,10.000000
100000.000000,-6128.874023,-8278.069336,-262.208649,-347.762756,10.000000
100000.000000,-5175.524902,2032.435547,-227.633301,70.984192,10.000000
100000.000000,194.524612,10604.803711,-8.168551,420.773621,10.000000
100000.000000,730.291504,2608.615479,14.353019,92.054565,10.000000
100000.000000,1503.276978,7927.483887,45.572975,310.538940,10.000000
100000.000000,-3549.588623,5531.353027,-163.736313,213.371902,10.000000
100000.000000,-8686.903320,-7222.225586,-365.682129,-304.449097,10.000000
100000.000000,-1808.187866,6569.271973,-91.501404,254.967682,10.000000
100000.000000,1188.886475,8886.983398,32.719135,350.076172,10.000000
100000.000000,-4466.527832,-5028.507324,-195.824036,-216.984131,10.000000
100000.000000,-1899.745972,-2329.291260,-92.122795,-108.424927,10.000000
100000.000000,-2126.395264,3794.255371,-103.701385,141.439056,10.000000
100000.000000,-3739.618164,5228.985352,-171.316971,201.099533,10.000000
100000.000000,-3278.311523,2078.310303,-150.301773,71.752899,10.000000
100000.000000,-536.786438,12684.893555,-37.598572,506.087341,10.000000
100000.000000,-9760.514648,-8041.746094,-408.661652,-337.284210,10.000000
100000.000000,-5951.484375,103.964653,-257.981476,-7.640310,10.000000
100000.000000,-9614.935547,-5277.794434,-403.485504,-225.480118,10.000000
100000.000000,-7587.848145,-1650.632446,-323.132904,-78.625893,10.000000
100000.000000,-3267.990967,6318.658691,-152.238037,245.263519,10.000000
100000.000000,-2055.174805,6163.567871,-101.470230,238.371902,10.000000
100000.000000,-587.564453,9193.247070,-40.648022,362.448212,10.000000
100000.000000,-1788.989136,11900.695312,-90.094536,473.214203,10.000000
