Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-3436.969482,8284.342773,-139.494186,285.116821,10.000000
100000.000000,-4654.431152,5816.476562,-182.626419,197.492584,10.000000
100000.000000,-3195.689453,2472.105225,-128.461487,76.876106,10.000000
100000.000000,-7046.477539,-9494.967773,-262.147095,-347.631805,10.000000
100000.000000,-5971.974121,2281.314209,-227.504501,71.193336,10.000000
100000.000000,166.511581,12078.455078,-7.890588,421.228638,10.000000
100000.000000,780.763672,2931.391602,14.466956,92.336472,10.000000
100000.000000,1663.184937,9015.224609,45.766895,310.951508,10.000000
100000.000000,-4122.310059,6278.711426,-163.565002,213.640137,10.000000
100000.000000,-9966.647461,-8287.538086,-365.612671,-304.323944,10.000000
100000.000000,-2128.058838,7462.309570,-91.316414,255.281174,10.000000
100000.000000,1303.860352,10113.147461,32.939274,350.509277,10.000000
100000.000000,-5151.758789,-5787.624023,-195.750366,-216.826141,10.000000
100000.000000,-2222.003662,-2708.373047,-92.039856,-108.229492,10.000000
100000.000000,-2489.054443,4289.842773,-103.558884,141.704285,10.000000
100000.000000,-4338.880859,5933.376465,-171.150055,201.361008,10.000000
100000.000000,-3804.107178,2329.922363,-150.176315,71.982719,10.000000
100000.000000,-667.637390,14457.212891,-37.239990,506.575562,10.000000
100000.000000,-11190.690430,-9221.998047,-408.594727,-337.167114,10.000000
100000.000000,-6854.187500,77.608643,-257.869904,-7.454758,10.000000
100000.000000,-11026.969727,-6066.705566,-403.406006,-225.350616,10.000000
100000.000000,-8718.605469,-1925.489258,-323.033203,-78.465179,10.000000
100000.000000,-3800.442383,7177.669434,-152.054245,245.547058,10.000000
100000.000000,-2409.950195,6998.497070,-101.291840,238.674225,10.000000
100000.000000,-729.336487,10462.633789,-40.409027,362.842407,10.000000
100000.000000,-2103.646484,13557.815430,-89.769989,473.633453,10.000000
