Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-15065.916992,-13816.600586,-348.475647,-319.041473,10.000000
100000.000000,5588.146973,15447.313477,119.002235,345.543884,10.000000
100000.000000,-13886.254883,-3530.078613,-322.750763,-86.055534,10.000000
100000.000000,2312.694092,37838.742188,54.117531,859.162537,10.000000
100000.000000,-5801.699707,-8411.931641,-139.392593,-197.598312,10.000000
100000.000000,-2729.120850,22784.855469,-70.462082,512.515808,10.000000
100000.000000,2267.677246,13105.716797,43.098930,291.625153,10.000000
100000.000000,-33.584995,9111.499023,-9.495477,200.308594,10.000000
100000.000000,-10133.571289,2132.409912,-238.803360,42.372089,10.000000
100000.000000,3244.817139,22317.386719,66.568954,503.142731,10.000000
100000.000000,1429.483398,39885.992188,35.513855,904.439941,10.000000
100000.000000,5046.806152,25313.191406,108.604263,572.693115,10.000000
100000.000000,-1399.645386,-1647.585083,-39.909359,-44.696674,10.000000
100000.000000,-20759.847656,-20802.623047,-476.377197,-476.422821,10.000000
100000.000000,-1292.116943,19335.283203,-37.960682,433.859741,10.000000
100000.000000,-6682.896973,-4669.007812,-159.773407,-112.724693,10.000000
100000.000000,-7605.211914,2167.225830,-181.554825,42.761383,10.000000
100000.000000,-4012.486572,11253.416016,-100.724106,249.323532,10.000000
100000.000000,-1080.270264,3601.728760,-33.053963,74.682526,10.000000
100000.000000,-3087.458496,23439.980469,-78.486153,527.262573,10.000000
100000.000000,6831.929688,22660.863281,148.533737,511.872559,10.000000
100000.000000,-3249.359375,6605.054199,-82.852119,143.260117,10.000000
100000.000000,-242.375137,-1351.347900,-13.533075,-38.071507,10.000000
100000.000000,-9958.835938,-6924.157227,-233.765228,-163.514557,10.000000
100000.000000,-1643.991211,4901.329102,-46.019886,104.312897,10.000000
100000.000000,-5664.029297,12853.546875,-138.980621,285.894379,10.000000
100000.000000,-7572.459473,8982.543945,-182.203384,198.148224,10.000000
100000.000000,-5248.060547,3707.846680,-128.142639,77.482712,10.000000
100000.000000,-11239.349609,-15053.916016,-261.990662,-347.297089,10.000000
100000.000000,-9608.948242,3425.458008,-227.176239,71.728615,10.000000
100000.000000,46.966019,18829.144531,-7.180261,422.399048,10.000000
100000.000000,1014.964905,4415.580566,14.755729,93.057671,10.000000
100000.000000,2400.114746,14000.432617,46.260124,312.010376,10.000000
100000.000000,-6735.224121,9703.432617,-163.127960,214.326965,10.000000
100000.000000,-15814.781250,-13153.701172,-365.435913,-304.003967,10.000000
100000.000000,-3584.667480,11554.387695,-90.844780,256.084625,10.000000
100000.000000,1836.184814,15731.786133,33.500084,351.621826,10.000000
100000.000000,-8281.997070,-9253.033203,-195.563278,-216.422424,10.000000
100000.000000,-3692.652344,-4435.331055,-91.829475,-107.730049,10.000000
100000.000000,-4142.570801,6563.516602,-103.196167,142.383240,10.000000
100000.000000,-7073.262695,9161.470703,-170.724182,202.030518,10.000000
100000.000000,-6203.913574,3487.194336,-149.857025,72.570793,10.000000
100000.000000,-1254.807251,22574.273438,-36.320744,507.833740,10.000000
100000.000000,-17726.595703,-14613.843750,-408.424408,-336.867584,10.000000
100000.000000,-10977.421875,-37.188011,-257.585693,-6.980025,10.000000
100000.000000,-17479.554688,-9669.190430,-403.203644,-225.019440,10.000000
100000.000000,-13884.741211,-3177.052490,-322.779266,-78.054077,10.000000
100000.000000,-6228.883301,11113.275391,-151.585251,246.273346,10.000000
100000.000000,-4026.325195,10824.592773,-100.837044,239.448822,10.000000
100000.000000,-1370.121582,16277.656250,-39.798893,363.854614,10.000000
100000.000000,-3532.124512,21146.113281,-88.938721,474.711700,10.000000
