Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,7954.241211,10271.810547,277.267761,367.330719,10.000000
100000.000000,12744.634766,10318.607422,444.134979,366.207977,10.000000
100000.000000,6701.193359,8557.563477,234.323364,306.962982,10.000000
100000.000000,9002.157227,15238.151367,312.535675,545.865112,10.000000
100000.000000,11555.318359,14836.953125,401.476074,531.075989,10.000000
100000.000000,13151.422852,20913.041016,456.322998,758.521851,10.000000
100000.000000,6936.868164,8611.561523,242.606354,308.560760,10.000000
100000.000000,9024.337891,14176.815430,313.306122,507.310516,10.000000
100000.000000,8436.654297,12161.700195,293.141571,434.797852,10.000000
100000.000000,-800434.937500,37888.398438,-28105.726562,1311.012085,10.000000
100000.000000,-88946.445312,-27927.767578,-3140.576172,-999.209717,10.000000
100000.000000,23853.847656,189886.046875,821.116089,6646.337891,10.000000
100000.000000,1883052.875000,3313996.500000,66056.062500,116262.015625,10.000000
100000.000000,960.728699,9246.437500,19.634388,314.095490,10.000000
100000.000000,-4289.799316,-3942.578125,-162.666504,-148.848343,10.000000
100000.000000,-601.163696,-1404.280151,-33.791553,-61.011784,10.000000
100000.000000,-8026.935059,-7026.281250,-292.171173,-255.508621,10.000000
100000.000000,134.318939,2306.396240,-8.706785,69.126884,10.000000
100000.000000,-201.667343,16263.287109,-19.870436,562.521301,10.000000
100000.000000,-2752.537598,-2184.730713,-109.248177,-87.781418,10.000000
100000.000000,-2336.365967,4861.062012,-96.612648,159.691116,10.000000
100000.000000,-6774.291016,-7076.300781,-248.586624,-257.521973,10.000000
100000.000000,5393.749023,8453.735352,176.310913,286.059692,10.000000
100000.000000,-4787.475586,1949.679077,-181.871506,57.992878,10.000000
100000.000000,-3305.368896,3080.855469,-130.229446,97.285782,10.000000
100000.000000,-6220.463867,-7574.095215,-229.182800,-274.964050,10.000000
100000.000000,3981.126221,23849.236328,139.287003,838.187012,10.000000
100000.000000,-192.011124,8838.065430,-21.170149,299.627167,10.000000
100000.000000,-2662.050293,3731.661377,-107.761452,119.966469,10.000000
100000.000000,209.921600,3025.809814,-6.151799,94.407890,10.000000
100000.000000,-9728.130859,-5909.852051,-351.440765,-216.211060,10.000000
100000.000000,-3031.656982,207.817322,-119.686935,-3.833380,10.000000
100000.000000,356.146149,9267.043945,-1.656953,314.788177,10.000000
100000.000000,2956.773926,6288.327148,90.479820,209.224792,10.000000
100000.000000,4148.763672,11269.181641,132.742020,386.283478,10.000000
100000.000000,-1605.800415,10582.258789,-71.597404,361.204834,10.000000
100000.000000,-2026.701294,10252.493164,-86.688408,349.568848,10.000000
100000.000000,-2055.448486,8644.160156,-87.534958,292.874695,10.000000
100000.000000,-11016.452148,-10362.310547,-395.265381,-370.998749,10.000000
100000.000000,-1953.619507,8610.855469,-83.840919,291.685883,10.000000
100000.000000,2097.579590,5069.414551,60.270912,166.148224,10.000000
100000.000000,-9007.323242,-5471.946777,-326.557068,-201.082916,10.000000
100000.000000,-958.392334,4651.842773,-47.720924,151.899887,10.000000
100000.000000,3849.332031,4795.743164,122.220566,156.257172,10.000000
100000.000000,-1558.866455,12583.216797,-69.627602,431.722168,10.000000
100000.000000,-719.773560,11268.199219,-39.797485,385.388580,10.000000
100000.000000,-3717.958008,-944.252747,-143.453110,-44.098057,10.000000
100000.000000,-55.390785,7999.202148,-16.184381,269.851624,10.000000
100000.000000,2434.245850,2455.814209,72.611961,73.851433,10.000000
100000.000000,-546.478271,15185.859375,-32.498959,523.949829,10.000000
100000.000000,-2102.537598,5481.252930,-88.450951,181.319275,10.000000
100000.000000,1063.561646,1736.051880,24.316805,48.763557,10.000000
100000.000000,-4359.852051,-5419.276855,-164.741867,-200.368896,10.000000
100000.000000,-1632.378784,8595.331055,-72.326614,290.998108,10.000000
100000.000000,768.464050,9655.536133,13.062581,328.385590,10.000000
100000.000000,-2094.857422,8095.793945,-88.771439,273.430511,10.000000
100000.000000,-5758.440918,-449.816040,-215.003387,-26.141130,10.000000
100000.000000,211.103317,11212.099609,-6.578266,383.420044,10.000000
100000.000000,-9663.500000,-8869.509766,-348.638947,-319.346527,10.000000
100000.000000,3746.589600,10098.924805,118.535789,344.366455,10.000000
100000.000000,-8882.094727,-2193.732910,-322.989227,-86.443939,10.000000
100000.000000,1493.348999,24536.779297,51.096237,856.828918,10.000000
100000.000000,-3639.990723,-5346.531250,-139.568832,-198.009384,10.000000
100000.000000,-1631.308838,14848.040039,-71.344879,511.395599,10.000000
100000.000000,1602.483887,8591.734375,42.654068,290.654999,10.000000
100000.000000,115.950417,6011.740723,-9.864458,199.522919,10.000000
100000.000000,-6430.228516,1478.755249,-239.099289,41.885426,10.000000
100000.000000,2218.344238,14528.073242,65.733299,501.677094,10.000000
100000.000000,900.756348,25880.753906,32.144451,902.337280,10.000000
100000.000000,3370.065674,16448.183594,107.569260,570.866272,10.000000
100000.000000,-779.675232,-951.342651,-40.124973,-45.235332,10.000000
100000.000000,-13375.132812,-13416.533203,-476.512268,-476.663086,10.000000
100000.000000,-699.210266,12617.330078,-38.666828,432.786957,10.000000
100000.000000,-4205.064941,-2918.929199,-159.983871,-113.169731,10.000000
100000.000000,-4789.259766,1507.755615,-181.845001,42.240509,10.000000
100000.000000,-2448.429932,7393.683105,-101.167519,248.576218,10.000000
100000.000000,-566.153992,2448.228027,-33.332867,74.044861,10.000000
100000.000000,-1865.048462,15274.598633,-79.403954,526.141907,10.000000
100000.000000,4534.654297,14737.936523,147.751801,510.142731,10.000000
100000.000000,-1962.971436,4388.765625,-83.193596,142.596893,10.000000
100000.000000,-31.263939,-757.686035,-13.744528,-38.627220,10.000000
100000.000000,-6334.190918,-4387.168945,-233.965958,-163.907623,10.000000
100000.000000,-928.751221,3288.671875,-46.322529,103.657295,10.000000
100000.000000,-3506.704102,8426.919922,-139.469452,285.154175,10.000000
100000.000000,-4745.734375,5915.238770,-182.606033,197.524094,10.000000
100000.000000,-3259.912598,2510.557861,-128.446091,76.905273,10.000000
100000.000000,-7177.547363,-9668.775391,-262.139526,-347.615692,10.000000
100000.000000,-6085.718262,2316.923828,-227.488678,71.219070,10.000000
100000.000000,162.583389,12289.097656,-7.856395,421.284698,10.000000
100000.000000,788.004150,2977.577148,14.480935,92.371155,10.000000
100000.000000,1686.080322,9170.725586,45.790714,311.002319,10.000000
100000.000000,-4204.082031,6385.547852,-163.543945,213.673141,10.000000
100000.000000,-10149.449219,-8439.692383,-365.604126,-304.308563,10.000000
100000.000000,-2173.705566,7589.969238,-91.293678,255.319763,10.000000
100000.000000,1320.343506,10288.428711,32.966328,350.562622,10.000000
100000.000000,-5249.629395,-5896.027344,-195.741318,-216.806717,10.000000
100000.000000,-2268.018555,-2762.475830,-92.029678,-108.205460,10.000000
100000.000000,-2540.825195,4360.711426,-103.541374,141.736923,10.000000
100000.000000,-4424.445801,6034.073242,-171.129532,201.393188,10.000000
100000.000000,-3879.187744,2365.927979,-150.160904,72.010994,10.000000
100000.000000,-686.235291,14710.531250,-37.195839,506.635773,10.000000
100000.000000,-11394.983398,-9390.574219,-408.586517,-337.152710,10.000000
100000.000000,-6983.115723,73.892677,-257.856201,-7.431931,10.000000
100000.000000,-11228.667969,-6179.373047,-403.396240,-225.334686,10.000000
100000.000000,-8880.116211,-1964.711914,-323.020966,-78.445412,10.000000
100000.000000,-3876.458252,7300.460449,-152.031647,245.581955,10.000000
100000.000000,-2460.585205,7117.853027,-101.269913,238.711441,10.000000
100000.000000,-749.526306,10644.079102,-40.379639,362.890961,10.000000
100000.000000,-2148.511475,13794.658203,-89.730042,473.685120,10.000000
