Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,12240.077148,12887.757812,467.624573,507.307983,10.000000
100000.000000,3094.446045,28012.767578,-280.412659,965.733887,10.000000
100000.000000,4447.994141,31440.400391,-162.517731,1236.503052,10.000000
100000.000000,12593.983398,18527.462891,479.240906,739.554688,10.000000
100000.000000,9489.509766,27349.677734,202.366959,827.528931,10.000000
100000.000000,15017.547852,21193.326172,562.899170,852.865479,10.000000
100000.000000,3628.779297,54492.816406,-43.397110,2541.796875,10.000000
100000.000000,4119.106445,59718.078125,111.610710,2374.486084,10.000000
100000.000000,11448.791992,14980.019531,436.708435,591.953369,10.000000
100000.000000,14440.861328,24311.501953,532.363770,999.213013,10.000000
100000.000000,12294.191406,20432.867188,468.181152,821.335388,10.000000
100000.000000,7696.405273,10409.081055,294.487091,409.859467,10.000000
100000.000000,9803.849609,13105.664062,374.478760,516.315247,10.000000
100000.000000,7676.593262,11483.461914,293.040009,452.372589,10.000000
100000.000000,7050.010742,9335.309570,270.164276,367.862762,10.000000
100000.000000,11158.042969,12224.966797,426.334473,480.393768,10.000000
100000.000000,7698.429199,9596.104492,295.127167,377.545746,10.000000
100000.000000,184067.281250,157698.968750,7062.905762,6049.043457,10.000000
100000.000000,13378.172852,11019.563477,510.201294,430.509705,10.000000
100000.000000,10941.410156,9024.677734,419.315674,351.889404,10.000000
100000.000000,12836.354492,19946.365234,487.039307,799.023865,10.000000
100000.000000,5734.291992,29442.064453,261.790070,1109.824341,10.000000
100000.000000,13707.775391,22508.697266,515.114075,913.648254,10.000000
100000.000000,9754.561523,15808.266602,371.968262,624.538635,10.000000
100000.000000,10980.826172,13180.428711,418.620636,518.170837,10.000000
100000.000000,9419.534180,13745.082031,359.026031,541.153564,10.000000
100000.000000,8362.024414,10201.853516,319.747070,400.384430,10.000000
100000.000000,10932.436523,10773.267578,417.705475,421.593781,10.000000
100000.000000,9990.370117,15739.766602,380.814301,621.635864,10.000000
100000.000000,7530.301270,11343.341797,286.809601,446.000488,10.000000
100000.000000,8140.870117,8059.623535,313.049927,315.416534,10.000000
100000.000000,10939.498047,8938.391602,418.955963,348.174500,10.000000
100000.000000,-10209.416016,9478.993164,-444.016357,317.415039,10.000000
100000.000000,572.858215,40402.476562,-15.328772,1543.883789,10.000000
100000.000000,9425.758789,16388.740234,359.454224,647.607178,10.000000
100000.000000,8002.277344,13642.980469,304.358032,536.808533,10.000000
100000.000000,14337.489258,12206.445312,544.912598,477.235016,10.000000
100000.000000,11952.860352,12573.183594,455.220856,493.012115,10.000000
100000.000000,7079.716309,10985.379883,269.276245,431.822662,10.000000
100000.000000,8041.908691,11557.308594,306.323639,453.911377,10.000000
100000.000000,6775.922363,25586.080078,250.987411,954.148010,10.000000
100000.000000,8100.024414,9384.530273,309.917938,367.783478,10.000000
100000.000000,13709.541992,16514.037109,519.326843,652.593750,10.000000
100000.000000,8645.241211,8425.768555,331.685547,329.185883,10.000000
100000.000000,7135.290527,8864.173828,273.003326,348.042847,10.000000
100000.000000,13501.256836,19189.353516,510.463379,764.932800,10.000000
100000.000000,7213.253906,8611.967773,276.260315,337.955719,10.000000
100000.000000,8504.773438,13013.904297,323.592804,511.352905,10.000000
100000.000000,11413.176758,15033.531250,434.032928,592.255066,10.000000
100000.000000,12583.694336,16930.320312,477.496307,669.935181,10.000000
100000.000000,10140.965820,11845.162109,386.529449,464.180237,10.000000
100000.000000,-7048.660156,2450.955078,-407.586487,-88.788239,10.000000
100000.000000,10034.335938,12157.583008,382.260681,476.612061,10.000000
100000.000000,10057.906250,14875.860352,382.712372,585.680908,10.000000
100000.000000,11343.119141,30085.720703,298.884766,824.786255,10.000000
100000.000000,7261.154785,9353.857422,277.181793,366.943329,10.000000
100000.000000,11634.301758,9403.491211,444.129791,365.789917,10.000000
100000.000000,6115.466309,7790.471191,234.239105,306.635803,10.000000
100000.000000,8220.955078,13874.096680,312.394012,545.234802,10.000000
100000.000000,10551.676758,13509.883789,401.424347,530.433105,10.000000
100000.000000,12010.599609,19018.134766,456.337585,757.073975,10.000000
100000.000000,6330.431641,7840.478027,242.524170,308.230225,10.000000
100000.000000,8241.187500,12909.085938,313.186493,506.744202,10.000000
100000.000000,7703.898438,11075.150391,293.040680,434.337219,10.000000
100000.000000,-730170.562500,34610.859375,-28105.726562,1311.012085,10.000000
100000.000000,-81094.992188,-25429.736328,-3140.589355,-999.217651,10.000000
100000.000000,21801.054688,173270.187500,821.116699,6646.346680,10.000000
100000.000000,1717912.875000,3023341.500000,66056.062500,116262.015625,10.000000
100000.000000,911.770996,8461.455078,19.501228,313.830261,10.000000
100000.000000,-3883.081299,-3570.345459,-162.720490,-148.964371,10.000000
100000.000000,-516.630127,-1251.611572,-33.848377,-61.156197,10.000000
100000.000000,-7296.460938,-6387.420410,-292.219513,-255.601151,10.000000
100000.000000,156.156769,2133.749023,-8.780359,68.950317,10.000000
100000.000000,-151.719437,14857.334961,-20.152374,562.157288,10.000000
100000.000000,-2479.361328,-1965.151245,-109.306366,-87.912140,10.000000
100000.000000,-2094.739746,4462.009277,-96.710640,159.509720,10.000000
100000.000000,-6152.778320,-6432.402832,-248.633682,-257.617859,10.000000
100000.000000,4953.062012,7738.878418,176.217087,285.755737,10.000000
100000.000000,-4332.718262,1804.835938,-181.953430,57.848675,10.000000
100000.000000,-2979.711426,2837.795898,-130.316299,97.125076,10.000000
100000.000000,-5647.463379,-6886.593262,-229.227905,-275.059784,10.000000
100000.000000,3633.730713,21754.632812,138.436142,837.292114,10.000000
100000.000000,-138.958389,8089.232422,-21.302341,299.382477,10.000000
100000.000000,-2392.560059,3431.908936,-107.851585,119.796585,10.000000
100000.000000,225.376022,2789.967285,-6.229599,94.224365,10.000000
100000.000000,-8849.477539,-5369.237305,-351.493530,-216.301956,10.000000
100000.000000,-2732.372559,217.538940,-119.756546,-3.976780,10.000000
100000.000000,360.419373,8480.321289,-1.792739,314.530579,10.000000
100000.000000,2730.661377,5765.499023,90.389221,208.982330,10.000000
100000.000000,3817.045898,10303.812500,132.599686,385.930969,10.000000
100000.000000,-1426.653442,9679.485352,-71.756592,360.957336,10.000000
100000.000000,-1809.830811,9378.799805,-86.843346,349.331207,10.000000
100000.000000,-1836.481812,7912.185547,-87.669182,292.654999,10.000000
100000.000000,-10028.248047,-9434.740234,-395.307343,-371.074951,10.000000
100000.000000,-1743.888428,7881.854004,-83.974579,291.465302,10.000000
100000.000000,1946.983887,4654.254883,60.186008,165.929291,10.000000
100000.000000,-8190.878906,-4969.148438,-326.610687,-201.177322,10.000000
100000.000000,-839.000488,4272.276855,-47.813869,151.709503,10.000000
100000.000000,3543.851562,4405.320312,122.146812,156.028793,10.000000
100000.000000,-1384.612061,11504.173828,-69.819817,431.448425,10.000000
100000.000000,-620.117615,10304.988281,-39.965836,385.118317,10.000000
100000.000000,-3359.262451,-833.879089,-143.518295,-44.231392,10.000000
100000.000000,-14.812620,7324.799805,-16.306047,269.616211,10.000000
100000.000000,2252.779785,2271.370117,72.546059,73.659966,10.000000
100000.000000,-464.989624,13876.308594,-32.749199,523.614685,10.000000
100000.000000,-1881.311279,5028.136719,-88.553429,181.130676,10.000000
100000.000000,1002.834167,1614.313232,24.249720,48.586807,10.000000
100000.000000,-3947.949951,-4918.249023,-164.790939,-200.478195,10.000000
100000.000000,-1451.434204,7868.051270,-72.459419,290.773926,10.000000
100000.000000,735.941772,8834.832031,12.923318,328.116760,10.000000
100000.000000,-1872.805420,7412.423828,-88.899345,273.216949,10.000000
100000.000000,-5220.864746,-384.341492,-215.073639,-26.267452,10.000000
100000.000000,227.707947,10253.823242,-6.743216,383.135254,10.000000
100000.000000,-8791.860352,-8071.064453,-348.683563,-319.429474,10.000000
100000.000000,3450.373291,9238.316406,118.408096,344.047516,10.000000
100000.000000,-8074.558594,-1977.521362,-323.054352,-86.549515,10.000000
100000.000000,1366.383057,22395.302734,50.294258,856.212219,10.000000
100000.000000,-3291.022217,-4851.399414,-139.617081,-198.121231,10.000000
100000.000000,-1452.715698,13569.841797,-71.584404,511.092743,10.000000
100000.000000,1495.965820,7865.351562,42.532478,290.391907,10.000000
100000.000000,140.708740,5513.139160,-9.965337,199.309586,10.000000
100000.000000,-5832.402344,1374.169067,-239.180038,41.753181,10.000000
100000.000000,2054.229736,13274.260742,65.506226,501.281769,10.000000
100000.000000,821.257080,23625.447266,31.252184,901.782410,10.000000
100000.000000,3101.412842,15021.491211,107.288681,570.375305,10.000000
100000.000000,-679.305847,-838.113098,-40.184063,-45.381866,10.000000
100000.000000,-12183.817383,-12224.811523,-476.549164,-476.728394,10.000000
100000.000000,-602.358093,11535.642578,-38.858829,432.496674,10.000000
100000.000000,-3805.050293,-2635.888184,-160.041428,-113.290787,10.000000
100000.000000,-4334.571289,1402.290771,-181.924194,42.098938,10.000000
100000.000000,-2195.394775,6772.438477,-101.288406,248.373383,10.000000
100000.000000,-482.748322,2263.282715,-33.409203,73.871521,10.000000
100000.000000,-1666.298584,13959.535156,-79.652878,525.839050,10.000000
100000.000000,4165.479980,13463.028320,147.538818,509.676666,10.000000
100000.000000,-1754.897583,4032.447021,-83.286865,142.416718,10.000000
100000.000000,3.153223,-660.972351,-13.802512,-38.778400,10.000000
100000.000000,-5749.223145,-3977.296631,-234.020828,-164.014542,10.000000
100000.000000,-812.865173,3029.700439,-46.405304,103.479126,10.000000
100000.000000,-3157.902344,7714.228516,-139.602554,284.953247,10.000000
100000.000000,-4289.113281,5421.592285,-182.715729,197.354584,10.000000
100000.000000,-2938.717285,2318.446045,-128.528976,76.748344,10.000000
100000.000000,-6522.158691,-8799.653320,-262.180237,-347.702362,10.000000
100000.000000,-5516.914551,2139.009521,-227.573883,71.080627,10.000000
100000.000000,182.401672,11236.175781,-8.040353,420.983246,10.000000
100000.000000,751.874329,2746.829102,14.405638,92.184555,10.000000
100000.000000,1571.727173,8393.484375,45.662479,310.729065,10.000000
100000.000000,-3795.113037,5851.536133,-163.657288,213.495560,10.000000
100000.000000,-9235.394531,-7678.840820,-365.650085,-304.391388,10.000000
100000.000000,-1945.353516,6951.869629,-91.416054,255.112183,10.000000
100000.000000,1238.068115,9412.298828,32.820717,350.275726,10.000000
100000.000000,-4760.229492,-5353.909668,-195.790024,-216.911270,10.000000
100000.000000,-2037.891357,-2491.837402,-92.084496,-108.334793,10.000000
100000.000000,-2281.880859,4006.537842,-103.635620,141.561340,10.000000
100000.000000,-3996.515381,5530.756836,-171.239975,201.220062,10.000000
100000.000000,-3503.705322,2186.046875,-150.243866,71.858864,10.000000
100000.000000,-593.016785,13444.252930,-37.433277,506.312195,10.000000
100000.000000,-10373.475586,-8547.618164,-408.630768,-337.230225,10.000000
100000.000000,-6338.404297,92.590866,-257.929993,-7.554752,10.000000
100000.000000,-10220.126953,-5615.953613,-403.448822,-225.420395,10.000000
100000.000000,-8072.500977,-1768.496094,-323.086884,-78.551788,10.000000
100000.000000,-3496.261963,6686.686523,-152.153244,245.394226,10.000000
100000.000000,-2207.296631,6521.267090,-101.387924,238.511261,10.000000
100000.000000,-648.424805,9737.103516,-40.537777,362.629852,10.000000
100000.000000,-1923.979370,12610.712891,-89.944916,473.407349,10.000000
