Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,9183.718750,11478.578125,273.211975,348.990662,10.000000
100000.000000,17327.335938,24942.421875,509.897125,768.674072,10.000000
100000.000000,9286.068359,11150.639648,276.459137,338.884705,10.000000
100000.000000,10932.968750,16855.449219,323.881378,512.838745,10.000000
100000.000000,14668.680664,19484.130859,434.089813,594.272949,10.000000
100000.000000,16164.301758,21966.164062,477.349030,672.569031,10.000000
100000.000000,13040.484375,15332.363281,386.655121,465.537903,10.000000
100000.000000,-10104.586914,1786.468140,-407.363678,-88.461411,10.000000
100000.000000,12901.902344,15738.213867,382.401123,478.014191,10.000000
100000.000000,12929.233398,19276.802734,382.938324,587.618408,10.000000
100000.000000,14541.752930,39007.886719,161.733612,923.810547,10.000000
100000.000000,9340.962891,12110.205078,277.399719,367.935303,10.000000
100000.000000,14965.328125,12151.523438,444.140411,366.858612,10.000000
100000.000000,7873.185547,10093.847656,234.453049,307.473511,10.000000
100000.000000,10565.464844,17970.316406,312.753510,546.852478,10.000000
100000.000000,13562.920898,17495.224609,401.552368,532.081177,10.000000
100000.000000,15432.934570,24712.230469,456.283539,760.810913,10.000000
100000.000000,8150.264648,10155.850586,242.732773,309.076538,10.000000
100000.000000,10591.399414,16715.919922,313.489685,508.196625,10.000000
100000.000000,9902.809570,14337.761719,293.296448,435.517578,10.000000
100000.000000,-940963.687500,44443.476562,-28105.726562,1311.012085,10.000000
100000.000000,-104649.273438,-32923.781250,-3140.555908,-999.197510,10.000000
100000.000000,27959.427734,223117.703125,821.115112,6646.324219,10.000000
100000.000000,2213333.000000,3895306.500000,66056.062500,116262.015625,10.000000
100000.000000,1059.496582,10818.105469,19.841021,314.508636,10.000000
100000.000000,-5102.891113,-4686.299805,-162.582825,-148.667953,10.000000
100000.000000,-769.867676,-1708.692017,-33.703575,-60.787266,10.000000
100000.000000,-9487.575195,-8303.409180,-292.096222,-255.364746,10.000000
100000.000000,91.113708,2652.822510,-8.592830,69.401489,10.000000
100000.000000,-299.753693,19077.527344,-19.431139,563.090027,10.000000
100000.000000,-3298.518311,-2623.052002,-109.158005,-87.578178,10.000000
100000.000000,-2818.990479,5660.331055,-96.460571,159.973373,10.000000
100000.000000,-8017.013672,-8363.480469,-248.513657,-257.372864,10.000000
100000.000000,6275.722168,9885.398438,176.455917,286.532837,10.000000
100000.000000,-5696.465820,2240.289795,-181.744370,58.217205,10.000000
100000.000000,-3956.127686,3568.004639,-130.094681,97.535797,10.000000
100000.000000,-7366.176270,-8948.486328,-229.112854,-274.815216,10.000000
100000.000000,4681.422852,28044.244141,140.630127,839.605347,10.000000
100000.000000,-297.270142,10337.298828,-20.964931,300.008240,10.000000
100000.000000,-3200.454346,4332.255371,-107.621613,120.230766,10.000000
100000.000000,179.510239,3498.671875,-6.031275,94.693352,10.000000
100000.000000,-11485.098633,-6990.500000,-351.358917,-216.069687,10.000000
100000.000000,-3629.780762,189.293198,-119.578995,-3.610369,10.000000
100000.000000,348.469177,10842.140625,-1.446170,315.189392,10.000000
100000.000000,3409.577637,7335.539551,90.620079,209.602142,10.000000
100000.000000,4813.109863,13202.183594,132.962646,386.833038,10.000000
100000.000000,-1963.074219,12389.394531,-71.349998,361.590485,10.000000
100000.000000,-2459.448975,12001.403320,-86.447617,349.938904,10.000000
100000.000000,-2492.522461,10109.519531,-87.326469,293.216736,10.000000
100000.000000,-12992.590820,-12216.963867,-395.200287,-370.880219,10.000000
100000.000000,-2372.225830,10070.273438,-83.633308,292.029327,10.000000
100000.000000,2399.313232,5901.137207,60.402374,166.488876,10.000000
100000.000000,-10639.869141,-6476.939453,-326.473877,-200.936081,10.000000
100000.000000,-1196.581055,5412.196289,-47.576782,152.196136,10.000000
100000.000000,4460.763672,5578.052734,122.334579,156.612396,10.000000
100000.000000,-1906.142822,14743.057617,-69.328629,432.148804,10.000000
100000.000000,-918.006653,13196.356445,-39.535828,385.809814,10.000000
100000.000000,-4434.931641,-1164.145264,-143.352020,-43.890701,10.000000
100000.000000,-135.768234,9349.516602,-15.995564,270.218231,10.000000
100000.000000,2797.599609,2825.929199,72.713898,74.149170,10.000000
100000.000000,-707.849976,17807.111328,-32.109283,524.472839,10.000000
100000.000000,-2544.333984,6388.695312,-88.291908,181.612762,10.000000
100000.000000,1185.445312,1980.661865,24.420654,49.038410,10.000000
100000.000000,-5183.342285,-6420.631836,-164.665771,-200.198975,10.000000
100000.000000,-1993.417236,10051.328125,-72.120354,291.347198,10.000000
100000.000000,834.400391,11298.669922,13.278769,328.804382,10.000000
100000.000000,-2538.141846,9463.904297,-88.572769,273.762939,10.000000
100000.000000,-6833.143066,-579.955444,-214.894348,-25.944647,10.000000
100000.000000,178.950851,13130.478516,-6.321964,383.863892,10.000000
100000.000000,-11406.496094,-10465.869141,-348.569702,-319.217529,10.000000
100000.000000,4339.839355,11822.188477,118.733688,344.863464,10.000000
100000.000000,-10496.750977,-2625.479736,-322.888153,-86.279709,10.000000
100000.000000,1752.462280,28823.720703,52.359169,857.802307,10.000000
100000.000000,-4337.619141,-6336.076660,-139.494049,-197.835480,10.000000
100000.000000,-1986.958374,17406.378906,-70.971939,511.867950,10.000000
100000.000000,1816.298218,10046.190430,42.842659,291.064728,10.000000
100000.000000,67.079300,7010.312500,-9.708014,199.854919,10.000000
100000.000000,-7625.363770,1688.775391,-238.973969,42.091164,10.000000
100000.000000,2548.028809,17038.236328,66.086586,502.294464,10.000000
100000.000000,1065.523560,30394.958984,33.551270,903.213745,10.000000
100000.000000,3909.171631,19304.724609,108.006332,571.634583,10.000000
100000.000000,-980.036011,-1176.862549,-40.033451,-45.007492,10.000000
100000.000000,-15757.529297,-15799.554688,-476.455048,-476.561462,10.000000
100000.000000,-891.683594,14782.570312,-38.368214,433.239532,10.000000
100000.000000,-5004.727051,-3484.235107,-159.894623,-112.981499,10.000000
100000.000000,-5698.129883,1719.592773,-181.722046,42.460732,10.000000
100000.000000,-2953.726318,8637.473633,-100.979759,248.891983,10.000000
100000.000000,-732.477051,2819.229248,-33.214546,74.314484,10.000000
100000.000000,-2260.950928,17906.669922,-79.016304,526.614441,10.000000
100000.000000,5274.367188,17290.748047,148.082733,510.871033,10.000000
100000.000000,-2378.521729,5102.557129,-83.048882,142.877228,10.000000
100000.000000,-99.727585,-950.144653,-13.654746,-38.392162,10.000000
100000.000000,-7503.775391,-5206.228027,-233.880859,-163.741379,10.000000
100000.000000,-1159.993896,3807.757324,-46.194187,103.934464,10.000000
100000.000000,-4203.455078,9853.590820,-139.262573,285.466949,10.000000
100000.000000,-5658.272949,6903.619629,-182.435593,197.787872,10.000000
100000.000000,-3901.772217,2895.787598,-128.317490,77.149399,10.000000
100000.000000,-8488.062500,-11406.464844,-262.076385,-347.480927,10.000000
100000.000000,-7222.780762,2673.640137,-227.356354,71.434479,10.000000
100000.000000,124.125870,14396.875000,-7.570385,421.754791,10.000000
100000.000000,860.745178,3440.269531,14.597569,92.661423,10.000000
100000.000000,1915.607666,10726.963867,45.989662,311.427948,10.000000
100000.000000,-5021.294434,7454.709961,-163.367859,213.949463,10.000000
100000.000000,-11977.264648,-9960.864258,-365.532837,-304.179749,10.000000
100000.000000,-2629.625488,8867.499023,-91.103615,255.642914,10.000000
100000.000000,1485.826904,12042.530273,33.192406,351.009705,10.000000
100000.000000,-6228.117676,-6979.592285,-195.665787,-216.644150,10.000000
100000.000000,-2727.921875,-3302.923340,-91.944740,-108.004364,10.000000
100000.000000,-3058.110352,5070.183105,-103.395111,142.010132,10.000000
100000.000000,-5279.599121,7041.815918,-170.957977,201.662552,10.000000
100000.000000,-4629.621582,2726.664795,-150.032135,72.247658,10.000000
100000.000000,-871.149109,17245.164062,-36.826149,507.140747,10.000000
100000.000000,-13437.717773,-11075.990234,-408.517853,-337.032135,10.000000
100000.000000,-8272.066406,37.283695,-257.741608,-7.240868,10.000000
100000.000000,-13245.413086,-7305.662598,-403.314697,-225.201385,10.000000
100000.000000,-10494.925781,-2356.461914,-322.918579,-78.279945,10.000000
100000.000000,-4636.072266,8529.212891,-151.842682,245.874146,10.000000
100000.000000,-2966.406250,8312.308594,-101.086617,239.022995,10.000000
100000.000000,-950.716125,12459.706055,-40.133881,363.297791,10.000000
100000.000000,-2596.197266,16164.331055,-89.395622,474.118225,10.000000
