Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-926.470581,3794.963135,-409.436432,-91.453850,10.000000
100000.000000,4305.541504,5051.334473,381.189423,468.393555,10.000000
100000.000000,4325.277344,6149.166504,381.044342,574.559021,10.000000
100000.000000,5578.179199,12190.454102,660.554199,1084.014160,10.000000
100000.000000,3110.600098,3880.111816,275.752289,361.122162,10.000000
100000.000000,4973.285645,3949.832031,443.881073,359.384766,10.000000
100000.000000,2608.838867,3216.629150,232.861160,301.715210,10.000000
100000.000000,3546.808105,5744.454102,310.058075,535.946350,10.000000
100000.000000,4535.232422,5603.625977,400.370300,520.838257,10.000000
100000.000000,5167.274902,7771.384766,455.659973,736.615723,10.000000
100000.000000,2699.375244,3242.992676,241.174103,303.256439,10.000000
100000.000000,3553.384033,5352.006348,311.193970,498.347473,10.000000
100000.000000,3316.703369,4596.119629,291.364685,427.454742,10.000000
100000.000000,-308584.343750,14945.679688,-28105.726562,1311.012085,10.000000
100000.000000,-33985.070312,-10440.832031,-3140.798584,-999.342041,10.000000
100000.000000,9484.258789,73574.265625,821.126160,6646.485352,10.000000
100000.000000,727072.875000,1279411.375000,66056.062500,116262.015625,10.000000
100000.000000,629.938049,3774.977051,17.423903,309.792419,10.000000
100000.000000,-1437.924072,-1326.645630,-163.568207,-150.748901,10.000000
100000.000000,-4.306301,-322.770233,-34.747128,-63.379116,10.000000
100000.000000,-2909.286133,-2546.043213,-292.974976,-257.023071,10.000000
100000.000000,293.806580,1113.532227,-9.941175,66.238724,10.000000
100000.000000,172.857193,6453.481934,-24.444696,556.703552,10.000000
100000.000000,-835.071960,-636.066101,-110.221642,-89.922668,10.000000
100000.000000,-636.217896,2083.759033,-98.238739,156.732376,10.000000
100000.000000,-2419.486816,-2560.503174,-249.370544,-259.092468,10.000000
100000.000000,2317.456055,3476.624268,174.713821,281.114014,10.000000
100000.000000,-1596.847778,948.559631,-183.229645,55.637936,10.000000
100000.000000,-1017.996155,1393.682983,-131.671280,94.661720,10.000000
100000.000000,-2205.413330,-2753.075684,-229.935226,-276.532562,10.000000
100000.000000,1621.722168,9262.151367,126.324585,824.855530,10.000000
100000.000000,191.167618,3617.853027,-23.359056,295.654633,10.000000
100000.000000,-767.551208,1648.447876,-109.258301,117.193542,10.000000
100000.000000,325.101593,1391.186890,-7.455662,91.407944,10.000000
100000.000000,-3572.843262,-2117.480713,-352.315491,-217.697296,10.000000
100000.000000,-930.422241,288.592834,-120.847557,-6.179162,10.000000
100000.000000,398.192444,3782.731689,-3.906438,310.609467,10.000000
100000.000000,1382.163452,2650.001953,88.953285,205.271149,10.000000
100000.000000,1839.524658,4542.639160,130.362076,380.591370,10.000000
100000.000000,-337.605988,4284.691406,-74.215561,357.191864,10.000000
100000.000000,-494.821960,4157.624512,-89.236404,345.713196,10.000000
100000.000000,-510.717529,3539.755615,-89.748581,289.303497,10.000000
100000.000000,-4095.273438,-3862.555420,-395.961609,-372.245178,10.000000
100000.000000,-473.586945,3527.338867,-86.045853,288.100739,10.000000
100000.000000,1051.064453,2182.699707,58.842930,162.574326,10.000000
100000.000000,-3287.415527,-1943.982544,-327.446838,-202.626648,10.000000
100000.000000,-114.318718,2011.745605,-49.268620,148.793625,10.000000
100000.000000,1717.654663,2083.036133,120.967926,152.524124,10.000000
100000.000000,-322.023376,5054.039551,-72.775749,427.298523,10.000000
100000.000000,-7.202145,4549.549805,-42.566002,381.015778,10.000000
100000.000000,-1201.243042,-159.804291,-144.539444,-46.279701,10.000000
100000.000000,239.537247,3299.195557,-18.202698,266.025299,10.000000
100000.000000,1169.942749,1181.701782,71.496758,70.716866,10.000000
100000.000000,46.074512,6048.388184,-36.571800,518.575562,10.000000
100000.000000,-544.791992,2326.136963,-90.149895,178.244904,10.000000
100000.000000,644.520752,899.569885,23.187313,45.870514,10.000000
100000.000000,-1472.130249,-1902.375244,-165.561798,-202.159622,10.000000
100000.000000,-353.924561,3524.187988,-74.518593,287.355591,10.000000
100000.000000,553.251587,3934.323242,10.755806,324.029022,10.000000
100000.000000,-529.088745,3331.082764,-90.882408,269.957611,10.000000
100000.000000,-1989.124512,19.708803,-216.168777,-28.205540,10.000000
100000.000000,342.028442,4529.258789,-9.295849,378.816956,10.000000
100000.000000,-3558.026367,-3273.024170,-349.379700,-320.703827,10.000000
100000.000000,1684.554321,4102.790039,116.398148,339.202942,10.000000
100000.000000,-3223.528076,-670.892456,-324.066193,-88.168022,10.000000
100000.000000,673.183472,9598.805664,38.763626,847.468323,10.000000
100000.000000,-1192.875366,-1870.675293,-140.375626,-199.842636,10.000000
100000.000000,-359.964355,5927.270020,-75.245758,506.523254,10.000000
100000.000000,867.753906,3530.284668,40.629745,286.384460,10.000000
100000.000000,298.301666,2540.411377,-11.544713,196.047562,10.000000
100000.000000,-2238.239258,758.371887,-240.433762,39.726967,10.000000
100000.000000,1089.696167,5786.004395,62.015285,495.355469,10.000000
100000.000000,420.303711,10140.630859,18.508043,893.940857,10.000000
100000.000000,1514.307373,6504.083984,103.003662,563.089478,10.000000
100000.000000,-71.771072,-145.724518,-41.116177,-47.635349,10.000000
100000.000000,-5032.623535,-5068.690430,-477.123535,-477.731476,10.000000
100000.000000,-4.196518,5071.065918,-41.812969,428.103485,10.000000
100000.000000,-1399.796875,-926.896545,-160.943192,-115.151329,10.000000
100000.000000,-1599.358398,782.052246,-183.157623,39.928272,10.000000
100000.000000,-666.402405,3062.912109,-103.162949,245.274811,10.000000
100000.000000,24.542948,1168.984009,-34.608799,71.211884,10.000000
100000.000000,-451.790924,6095.765625,-83.452904,521.270935,10.000000
100000.000000,1969.416504,5854.319336,144.238770,502.712006,10.000000
100000.000000,-498.108856,1910.496338,-84.742065,139.657806,10.000000
100000.000000,214.881454,-67.264542,-14.719118,-41.103790,10.000000
100000.000000,-2234.502686,-1508.575928,-234.877945,-165.656830,10.000000
100000.000000,-110.124008,1491.664062,-47.702690,100.747818,10.000000
100000.000000,-1053.243896,3455.855713,-141.658905,281.883240,10.000000
100000.000000,-1539.618896,2474.723145,-184.412079,194.760239,10.000000
100000.000000,-1004.132690,1179.685669,-129.821518,74.342392,10.000000
100000.000000,-2586.180664,-3577.219971,-262.817474,-349.035095,10.000000
100000.000000,-2096.491211,1083.791626,-228.895767,68.959808,10.000000
100000.000000,317.665161,4945.176270,-10.876906,416.423096,10.000000
100000.000000,541.872070,1378.888916,13.218090,89.321434,10.000000
100000.000000,897.088989,3754.148682,43.659225,306.572144,10.000000
100000.000000,-1331.203125,2663.189209,-165.410690,210.778656,10.000000
100000.000000,-3746.958740,-3106.383789,-366.365753,-305.663300,10.000000
100000.000000,-564.326721,3141.633057,-93.313828,251.942490,10.000000
100000.000000,757.420715,4180.809570,30.555939,345.921112,10.000000
100000.000000,-1819.460205,-2091.920410,-196.552887,-218.518982,10.000000
100000.000000,-652.203003,-856.522034,-92.946617,-110.324127,10.000000
100000.000000,-719.789001,1897.053345,-105.103714,138.872650,10.000000
100000.000000,-1419.096802,2526.189209,-172.948639,198.570999,10.000000
100000.000000,-1243.395630,1120.246948,-151.536041,69.526657,10.000000
100000.000000,-12.695621,5874.982910,-41.063438,501.440338,10.000000
100000.000000,-4240.464844,-3483.000000,-409.319977,-338.420166,10.000000
100000.000000,-2463.546875,215.667694,-259.076263,-9.437554,10.000000
100000.000000,-4164.184570,-2227.836426,-404.265656,-226.735123,10.000000
100000.000000,-3220.919922,-581.769836,-324.110779,-80.182549,10.000000
100000.000000,-1204.255859,3020.660156,-154.033539,242.523102,10.000000
100000.000000,-677.039795,2959.463379,-103.218384,235.452805,10.000000
100000.000000,-27.738281,4318.273438,-42.982056,358.663818,10.000000
100000.000000,-557.750610,5531.492188,-93.236816,469.202332,10.000000
