Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,16425.996094,24335.339844,359.483124,544.369446,10.000000
100000.000000,14601.406250,18034.505859,320.109344,402.522400,10.000000
100000.000000,19078.910156,19022.093750,417.803711,423.951172,10.000000
100000.000000,17422.437500,27911.123047,381.330627,625.853882,10.000000
100000.000000,13129.303711,20067.783203,287.333801,448.334198,10.000000
100000.000000,14248.728516,14230.792969,313.333679,317.161835,10.000000
100000.000000,19110.056641,15750.925781,419.029755,350.138062,10.000000
100000.000000,-18859.552734,15676.281250,-443.326324,318.064850,10.000000
100000.000000,307.254120,70478.265625,-12.509644,1541.350708,10.000000
100000.000000,16444.269531,29070.205078,360.223022,652.142700,10.000000
100000.000000,13945.435547,24146.304688,305.047638,539.837219,10.000000
100000.000000,24958.828125,21544.013672,544.528381,479.907135,10.000000
100000.000000,20829.363281,22220.738281,455.188202,495.886353,10.000000
100000.000000,12337.008789,19431.958984,269.816956,434.037720,10.000000
100000.000000,14020.961914,20437.039062,306.807251,456.332397,10.000000
100000.000000,11831.532227,44342.480469,264.657959,967.066956,10.000000
100000.000000,14147.526367,16579.392578,310.262451,369.745483,10.000000
100000.000000,23828.753906,29294.468750,518.659607,657.265076,10.000000
100000.000000,15116.204102,14866.299805,331.944580,331.004211,10.000000
100000.000000,12463.545898,15672.465820,273.398468,349.866730,10.000000
100000.000000,23442.125000,34190.636719,509.305786,772.210327,10.000000
100000.000000,12604.797852,15223.131836,276.636536,339.743073,10.000000
100000.000000,14821.314453,23018.960938,324.137939,514.219788,10.000000
100000.000000,19878.001953,26628.250000,434.123352,596.150818,10.000000
100000.000000,21891.369141,30053.820312,477.180939,675.032166,10.000000
100000.000000,17681.076172,20927.414062,386.760620,466.793884,10.000000
100000.000000,-14991.639648,726.863892,-407.174133,-88.182198,10.000000
100000.000000,17491.537109,21483.271484,382.519958,479.312347,10.000000
100000.000000,17525.830078,26340.574219,383.131409,589.425171,10.000000
100000.000000,20197.298828,52273.027344,877.407349,1206.482666,10.000000
100000.000000,12671.097656,16531.712891,277.594574,368.852905,10.000000
100000.000000,20295.017578,16560.560547,444.142181,367.841187,10.000000
100000.000000,10687.944336,13788.832031,234.645432,308.247894,10.000000
100000.000000,14320.722656,24542.851562,313.075806,548.359741,10.000000
100000.000000,18382.277344,23890.664062,401.656921,533.610779,10.000000
100000.000000,20907.677734,33866.164062,456.179749,764.361145,10.000000
100000.000000,11064.346680,13870.122070,242.920029,309.858887,10.000000
100000.000000,14355.136719,22823.513672,313.760376,509.546967,10.000000
100000.000000,13423.941406,19571.464844,293.525177,436.611755,10.000000
100000.000000,-1278232.625000,60175.664062,-28105.726562,1311.012085,10.000000
100000.000000,-142335.734375,-44914.023438,-3140.525391,-999.179138,10.000000
100000.000000,37812.812500,302873.468750,821.113647,6646.304199,10.000000
100000.000000,3006005.000000,5290450.500000,66056.062500,116262.015625,10.000000
100000.000000,1299.718750,14596.489258,20.151632,315.133698,10.000000
100000.000000,-7053.024414,-6468.450195,-162.457245,-148.395981,10.000000
100000.000000,-1173.406494,-2435.819092,-33.571835,-60.448769,10.000000
100000.000000,-12991.957031,-11366.301758,-291.983704,-255.147766,10.000000
100000.000000,-10.828615,3488.479492,-8.422074,69.815750,10.000000
100000.000000,-528.373474,25840.521484,-18.766216,563.954102,10.000000
100000.000000,-4607.487305,-3671.889404,-109.022797,-87.271736,10.000000
100000.000000,-3974.949707,7582.931641,-96.232018,160.399567,10.000000
100000.000000,-10998.425781,-11450.415039,-248.404175,-257.148071,10.000000
100000.000000,8394.679688,13328.693359,176.672379,287.248108,10.000000
100000.000000,-7876.087891,2941.217041,-181.553223,58.555771,10.000000
100000.000000,-5515.875000,4741.020020,-129.892212,97.913170,10.000000
100000.000000,-10114.812500,-12244.730469,-229.007889,-274.590851,10.000000
100000.000000,6383.161133,38134.562500,142.708755,841.814941,10.000000
100000.000000,-546.732849,13941.346680,-20.656252,300.584473,10.000000
100000.000000,-4490.472656,5777.758301,-107.411499,120.629715,10.000000
100000.000000,108.374458,4637.943848,-5.850620,95.124130,10.000000
100000.000000,-15700.563477,-9581.873047,-351.235962,-215.856445,10.000000
100000.000000,-5063.617188,148.274750,-119.416992,-3.273951,10.000000
100000.000000,333.288879,14628.571289,-1.129150,315.796265,10.000000
100000.000000,4498.458984,9854.669922,90.830025,210.172073,10.000000
100000.000000,6410.932129,17849.880859,133.293716,387.665649,10.000000
100000.000000,-2816.717773,16732.476562,-70.977150,362.173828,10.000000
100000.000000,-3494.332520,16204.504883,-86.084740,350.498718,10.000000
100000.000000,-3538.288086,13631.664062,-87.012535,293.733887,10.000000
100000.000000,-17734.324219,-16666.304688,-395.102386,-370.701508,10.000000
100000.000000,-3373.682617,13578.184570,-83.320740,292.548523,10.000000
100000.000000,3125.492920,7902.527344,60.599239,167.003128,10.000000
100000.000000,-14556.700195,-8886.653320,-326.348816,-200.714600,10.000000
100000.000000,-1766.017822,7241.614258,-47.360332,152.643417,10.000000
100000.000000,5929.948242,7461.076172,122.504883,157.148468,10.000000
100000.000000,-2734.994385,19933.267578,-68.877464,432.794922,10.000000
100000.000000,-1389.733154,17830.439453,-39.141464,386.447510,10.000000
100000.000000,-6154.115723,-1688.689941,-143.200241,-43.577927,10.000000
100000.000000,-325.768524,12595.930664,-15.711710,270.772369,10.000000
100000.000000,3671.212891,3718.798340,72.866295,74.598267,10.000000
100000.000000,-1089.125000,24106.220703,-31.520071,525.266968,10.000000
100000.000000,-3602.197021,8571.087891,-88.052788,182.056046,10.000000
100000.000000,1479.560425,2571.964844,24.576120,49.453014,10.000000
100000.000000,-7158.547852,-8821.264648,-164.551620,-199.942810,10.000000
100000.000000,-2856.733398,13551.112305,-71.809837,291.874878,10.000000
100000.000000,995.975098,15248.662109,13.603940,329.437988,10.000000
100000.000000,-3598.965088,12752.502930,-88.273697,274.265472,10.000000
100000.000000,-9410.753906,-889.259155,-214.730530,-25.648190,10.000000
100000.000000,105.733925,17741.447266,-5.935854,384.536072,10.000000
100000.000000,-15588.620117,-14295.144531,-348.465729,-319.022919,10.000000
100000.000000,5766.678711,15965.701172,119.030510,345.615784,10.000000
100000.000000,-14370.366211,-3659.137939,-322.736267,-86.031898,10.000000
100000.000000,2394.059814,39127.628906,54.305599,859.308044,10.000000
100000.000000,-6010.777832,-8708.304688,-139.381927,-197.573318,10.000000
100000.000000,-2834.759766,23553.699219,-70.408211,512.584351,10.000000
100000.000000,2332.352783,13543.213867,43.125916,291.684326,10.000000
100000.000000,-47.805676,9412.010742,-9.473104,200.356476,10.000000
100000.000000,-10491.757812,2195.998047,-238.785400,42.401714,10.000000
100000.000000,3344.722168,23072.191406,66.619919,503.232574,10.000000
100000.000000,1482.965820,41242.785156,35.723965,904.571106,10.000000
100000.000000,5209.776367,26172.343750,108.667526,572.805420,10.000000
100000.000000,-1459.496338,-1714.597046,-39.896320,-44.663910,10.000000
100000.000000,-21474.404297,-21517.242188,-476.368958,-476.408203,10.000000
100000.000000,-1349.014648,19986.138672,-37.917664,433.925293,10.000000
100000.000000,-6922.544434,-4838.067383,-159.760666,-112.697624,10.000000
100000.000000,-7877.526367,2231.399658,-181.537216,42.793087,10.000000
100000.000000,-4163.545410,11627.447266,-100.697159,249.369080,10.000000
100000.000000,-1129.834106,3713.791504,-33.037071,74.721336,10.000000
100000.000000,-3205.131348,24230.943359,-78.430122,527.331116,10.000000
100000.000000,7054.777832,23428.781250,148.581345,511.978699,10.000000
100000.000000,-3373.616943,6819.984863,-82.831406,143.300507,10.000000
100000.000000,-262.661865,-1408.421143,-13.520290,-38.037704,10.000000
100000.000000,-10309.472656,-7169.404785,-233.753052,-163.490646,10.000000
100000.000000,-1713.002563,5057.838379,-46.001545,104.352814,10.000000
100000.000000,-5872.470703,13282.433594,-138.950897,285.939514,10.000000
100000.000000,-7845.739746,9279.804688,-182.178894,198.186234,10.000000
100000.000000,-5440.255859,3824.106201,-128.124237,77.517860,10.000000
100000.000000,-11632.327148,-15574.841797,-261.981628,-347.277710,10.000000
100000.000000,-9949.694336,3533.082275,-227.157272,71.759636,10.000000
100000.000000,36.237106,19462.812500,-7.139088,422.467194,10.000000
100000.000000,1037.115234,4555.209473,14.772358,93.099472,10.000000
100000.000000,2469.533691,14468.510742,46.288612,312.071899,10.000000
100000.000000,-6979.890625,10024.962891,-163.102676,214.366791,10.000000
100000.000000,-16362.924805,-13609.689453,-365.425720,-303.985443,10.000000
100000.000000,-3720.906982,11938.560547,-90.817505,256.131256,10.000000
100000.000000,1886.467651,16259.284180,33.532513,351.686493,10.000000
100000.000000,-8575.332031,-9577.642578,-195.552490,-216.399063,10.000000
100000.000000,-3830.384277,-4596.896973,-91.817360,-107.701134,10.000000
100000.000000,-4297.343750,6777.131348,-103.175217,142.422607,10.000000
100000.000000,-7329.324219,9464.555664,-170.699554,202.069336,10.000000
100000.000000,-6428.680664,3596.084961,-149.838577,72.604866,10.000000
100000.000000,-1309.234497,23336.097656,-36.267330,507.907074,10.000000
100000.000000,-18339.222656,-15119.126953,-408.414581,-336.850250,10.000000
100000.000000,-11363.783203,-47.630341,-257.569305,-6.952521,10.000000
100000.000000,-18084.347656,-10006.700195,-403.191925,-225.000259,10.000000
100000.000000,-14368.894531,-3294.109619,-322.764587,-78.030258,10.000000
100000.000000,-6456.234375,11482.727539,-151.558105,246.315475,10.000000
100000.000000,-4177.554199,11183.811523,-100.810738,239.493759,10.000000
100000.000000,-1429.784424,16823.498047,-39.763561,363.913422,10.000000
100000.000000,-3665.484131,21858.244141,-88.890465,474.774414,10.000000
