Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,105671.968750,81168.414062,2531.931152,1939.150513,1.000000
100000.000000,12588.649414,7875.281738,267.901123,134.270325,1.000000
100000.000000,115178.703125,104669.164062,2763.243652,2508.043945,1.000000
100000.000000,87822.562500,91947.984375,2101.722900,2198.332275,1.000000
100000.000000,85932.539062,93247.140625,2056.203369,2229.608398,1.000000
100000.000000,30438.451172,20268.935547,700.844482,446.120392,1.000000
100000.000000,139016.375000,124080.343750,3339.444824,2977.989258,1.000000
100000.000000,1731.375244,-5128.825684,3.198270,-192.380280,1.000000
100000.000000,101602.859375,113852.421875,2436.001709,2729.308350,1.000000
100000.000000,79870.664062,111934.062500,1911.375610,2681.550781,1.000000
100000.000000,122554.062500,84468.500000,2976.155273,2045.077026,1.000000
100000.000000,80424.429688,65437.828125,1943.421753,1574.728394,1.000000
100000.000000,88430.531250,89327.187500,2142.121826,2161.215576,1.000000
100000.000000,147737.734375,161359.421875,3593.916016,3925.551758,1.000000
100000.000000,70201.312500,50400.390625,1690.556152,1204.247803,1.000000
100000.000000,99933.062500,117091.734375,2425.212646,2841.985596,1.000000
100000.000000,28330.160156,25941.736328,660.891052,590.431702,1.000000
100000.000000,83988.867188,94020.859375,2033.994507,2275.808594,1.000000
100000.000000,129315.500000,113396.796875,3142.928711,2752.930176,1.000000
100000.000000,98146.070312,81502.945312,2378.912842,1970.486816,1.000000
100000.000000,74022.257812,49673.226562,1783.947266,1187.181519,1.000000
100000.000000,119236.726562,114698.507812,2896.722656,2784.344482,1.000000
100000.000000,160586.156250,143360.187500,3907.414307,3485.984619,1.000000
100000.000000,97867.515625,115160.093750,2374.637207,2794.579590,1.000000
100000.000000,90909.929688,55356.117188,2198.579834,1329.294922,1.000000
100000.000000,-115935568.000000,-391703552.000000,-2898394.250000,-9792602.000000,1.000000
100000.000000,77239.570312,82024.453125,1869.070190,1982.088379,1.000000
100000.000000,27556.177734,24741.281250,645.431885,563.545715,1.000000
100000.000000,126481.609375,86423.406250,3073.224609,2093.552002,1.000000
100000.000000,151663.656250,125951.898438,3689.736084,3060.788086,1.000000
100000.000000,10206.631836,140.127853,214.638199,-52.403248,1.000000
100000.000000,44534.906250,53119.402344,1066.210205,1267.322998,1.000000
100000.000000,87868.203125,71423.804688,2127.798340,1723.325439,1.000000
100000.000000,-6652.242188,-20705.187500,-200.422607,-584.084839,1.000000
100000.000000,80648.820312,77050.640625,1951.873901,1860.469849,1.000000
100000.000000,163890.109375,147843.890625,3988.515625,3595.795898,1.000000
100000.000000,102650.882812,124774.070312,2492.613037,3030.747314,1.000000
100000.000000,56923.714844,55216.691406,1368.935791,1321.242065,1.000000
100000.000000,77324.890625,112922.023438,1873.483398,2739.466309,1.000000
100000.000000,24616.746094,24380.896484,574.040833,553.519958,1.000000
100000.000000,74007.421875,82117.328125,1790.073486,1984.010742,1.000000
100000.000000,60184.988281,53028.863281,1448.202393,1268.092529,1.000000
100000.000000,64619.054688,86448.968750,1561.166626,2089.334473,1.000000
100000.000000,104638.453125,126660.554688,2541.216553,3076.958984,1.000000
100000.000000,139919.546875,143761.109375,3403.213379,3495.806152,1.000000
100000.000000,104905.359375,117817.250000,2547.419434,2860.603027,1.000000
100000.000000,171743.640625,172154.187500,4180.316406,4189.564453,1.000000
100000.000000,45842.980469,57098.214844,1098.829834,1365.429932,1.000000
100000.000000,115850.664062,-134376.718750,3018.905273,-3373.968506,1.000000
100000.000000,70174.125000,74801.953125,1695.570312,1804.091431,1.000000
100000.000000,61510.824219,49146.093750,1479.845337,1172.986694,1.000000
100000.000000,67536.179688,44324.253906,1626.281372,1055.839478,1.000000
100000.000000,102143.664062,88961.554688,2478.370605,2154.141602,1.000000
100000.000000,113013.109375,145734.640625,2746.208984,3543.616943,1.000000
100000.000000,47055.656250,54161.910156,1127.835693,1293.397339,1.000000
100000.000000,27052.871094,26147.914062,633.668030,597.955627,1.000000
100000.000000,153010.390625,171043.671875,3723.020508,4162.400391,1.000000
100000.000000,135757.484375,119992.851562,3301.116211,2914.789062,1.000000
100000.000000,30637.943359,35714.917969,723.736450,835.088074,1.000000
100000.000000,73686.500000,58629.453125,1779.204712,1407.774048,1.000000
100000.000000,124112.250000,109631.976562,3016.321777,2661.086914,1.000000
100000.000000,141715.265625,133304.281250,3446.896484,3240.279785,1.000000
100000.000000,129471.539062,93718.117188,3146.617676,2272.090820,1.000000
100000.000000,105285.789062,114349.804688,2556.551758,2775.748535,1.000000
100000.000000,129820.828125,151018.968750,3156.707275,3673.023682,1.000000
100000.000000,29211.939453,26688.832031,686.198975,612.018799,1.000000
100000.000000,118044.523438,131221.343750,2868.762695,3188.861572,1.000000
100000.000000,72435.859375,46912.562500,1746.629395,1120.204956,1.000000
100000.000000,112797.757812,115890.914062,2740.123779,2813.748047,1.000000
100000.000000,101613.820312,108955.726562,2466.586914,2643.558594,1.000000
100000.000000,24118.578125,23207.636719,561.462585,524.233459,1.000000
100000.000000,69496.570312,52729.667969,1675.723145,1262.347168,1.000000
100000.000000,141065.078125,139467.500000,3431.108887,3390.879395,1.000000
100000.000000,69414.398438,58826.320312,1674.716919,1411.906372,1.000000
100000.000000,131537.515625,113782.218750,3197.844727,2762.813477,1.000000
100000.000000,147614.312500,166795.968750,3591.264404,4058.619141,1.000000
100000.000000,71851.390625,109081.859375,1739.544678,2644.963623,1.000000
100000.000000,48697.238281,39271.933594,1164.482910,927.525574,1.000000
100000.000000,69056.023438,96599.976562,1670.389282,2338.705078,1.000000
100000.000000,89542.757812,58220.566406,2167.080322,1399.944458,1.000000
100000.000000,-15189.127930,-35043.953125,-406.828827,-957.060730,1.000000
100000.000000,60519.531250,96137.414062,1461.904541,2326.649414,1.000000
100000.000000,95612.984375,85666.351562,2318.415283,2072.906738,1.000000
100000.000000,95531.812500,72603.617188,2315.252197,1752.944702,1.000000
100000.000000,62024.003906,93511.609375,1498.406494,2262.323486,1.000000
100000.000000,75043.960938,90008.664062,1816.081909,2177.548340,1.000000
100000.000000,51063.253906,39368.539062,1222.255493,930.476196,1.000000
100000.000000,60433.648438,44598.582031,1452.462524,1061.053955,1.000000
100000.000000,98729.796875,118549.796875,2396.548584,2878.222168,1.000000
100000.000000,17779.000000,9924.764648,402.160065,193.515076,1.000000
100000.000000,95726.812500,119033.390625,2323.212646,2889.930176,1.000000
100000.000000,-7704.718750,-22764.902344,-224.237915,-638.805420,1.000000
100000.000000,138009.500000,114220.781250,3355.940918,2773.714111,1.000000
100000.000000,71148.351562,66001.062500,1718.134521,1588.166138,1.000000
100000.000000,63358.960938,53337.660156,1525.683228,1276.131226,1.000000
100000.000000,90213.531250,59811.125000,2183.667725,1438.975708,1.000000
100000.000000,149741.671875,123009.132812,3642.697754,2988.799561,1.000000
100000.000000,50286.246094,57824.933594,1207.241333,1383.960449,1.000000
100000.000000,104801.835938,114429.539062,2544.696289,2777.635986,1.000000
100000.000000,64237.945312,44041.589844,1545.356201,1048.158936,1.000000
100000.000000,104864.453125,107773.148438,2545.915771,2614.736328,1.000000
100000.000000,136383.828125,103757.515625,3315.886475,2517.840576,1.000000
100000.000000,97422.539062,100384.906250,2363.661377,2433.456787,1.000000
100000.000000,117966.234375,113206.312500,2866.253174,2748.236816,1.000000
100000.000000,55345.230469,88278.523438,1334.861450,2133.159424,1.000000
100000.000000,102546.546875,68532.203125,2486.415039,1653.901855,1.000000
100000.000000,45464.187500,50141.777344,1088.091187,1193.984375,1.000000
100000.000000,90180.281250,58005.671875,2182.589600,1394.726440,1.000000
100000.000000,141072.890625,105821.945312,3430.510010,2568.464844,1.000000
100000.000000,88777.429688,67831.859375,2149.458740,1635.281982,1.000000
100000.000000,-27739.236328,-75998.296875,-662.122864,-2065.896240,1.000000
100000.000000,33650.671875,31724.240234,795.593750,737.433411,1.000000
100000.000000,31792.962891,37651.976562,752.254700,882.962891,1.000000
100000.000000,94099.601562,72285.390625,2280.129883,1744.963379,1.000000
100000.000000,124954.054688,84999.812500,3035.679932,2058.572021,1.000000
100000.000000,20740.162109,15218.644531,476.237518,325.478363,1.000000
100000.000000,44460.011719,61642.437500,1065.821533,1476.780518,1.000000
100000.000000,49104.460938,38437.753906,1174.096436,907.039734,1.000000
100000.000000,69527.351562,77740.062500,1679.992310,1875.948730,1.000000
100000.000000,147259.718750,124647.718750,3582.099854,3028.783936,1.000000
100000.000000,94221.421875,121906.210938,2286.537598,2960.143799,1.000000
100000.000000,79994.062500,79990.937500,1936.012939,1932.316162,1.000000
100000.000000,82990.992188,96876.421875,2010.761108,2346.491943,1.000000
100000.000000,26352.609375,27536.884766,617.068054,631.680603,1.000000
100000.000000,147666.593750,164730.406250,3592.511963,4008.142334,1.000000
100000.000000,99837.476562,99714.218750,2422.604492,2417.153076,1.000000
100000.000000,97006.101562,131929.625000,2354.907959,3205.522705,1.000000
100000.000000,54139.199219,65583.468750,1302.521851,1575.266235,1.000000
100000.000000,107950.507812,74816.304688,2619.137939,1808.198486,1.000000
100000.000000,124327.328125,121034.421875,3021.889160,2939.879395,1.000000
100000.000000,-4893.445801,-18338.460938,-155.701263,-524.974731,1.000000
100000.000000,118727.281250,112073.273438,2884.776367,2720.524658,1.000000
100000.000000,100455.875000,129747.578125,2439.086914,3152.239746,1.000000
100000.000000,79707.687500,106983.156250,1931.238281,2593.913574,1.000000
100000.000000,163201.171875,163521.140625,3971.738281,3978.673828,1.000000
100000.000000,92501.664062,65821.632812,2240.282715,1586.425537,1.000000
100000.000000,167634.656250,167468.390625,4079.975342,4075.091553,1.000000
100000.000000,30617.279297,25626.406250,719.707153,586.101501,1.000000
100000.000000,105460.453125,112027.773438,2560.636230,2718.837402,1.000000
100000.000000,46186.871094,41869.886719,1103.695801,990.586182,1.000000
100000.000000,102736.031250,85796.914062,2492.470947,2076.577393,1.000000
100000.000000,122685.171875,142545.031250,2982.288330,3465.742188,1.000000
100000.000000,212.737579,-10790.718750,-30.398464,-331.853607,1.000000
100000.000000,95568.484375,106109.914062,2318.646240,2573.463135,1.000000
100000.000000,73461.890625,69845.656250,1775.095215,1682.684326,1.000000
100000.000000,36267.613281,23136.810547,856.133301,526.965027,1.000000
100000.000000,99034.046875,130070.898438,2404.359863,3160.085449,1.000000
100000.000000,96681.031250,86414.687500,2344.474609,2091.222168,1.000000
100000.000000,81493.750000,93714.093750,1973.889526,2268.816406,1.000000
100000.000000,150927.750000,160228.890625,3672.089111,3898.187500,1.000000
100000.000000,83514.234375,78497.906250,2021.840454,1896.022583,1.000000
100000.000000,114024.960938,116860.148438,2770.056641,2837.413330,1.000000
100000.000000,30859.117188,19789.472656,723.195251,442.529663,1.000000
100000.000000,21572.777344,17431.048828,497.269592,380.282257,1.000000
100000.000000,125788.867188,86016.554688,3056.082031,2083.453613,1.000000
100000.000000,117407.648438,87244.187500,2851.250000,2112.992676,1.000000
100000.000000,16839.365234,13572.524414,381.470459,282.657990,1.000000
100000.000000,76950.273438,67813.781250,1860.079712,1633.284424,1.000000
100000.000000,101835.117188,124400.757812,2472.567139,3021.433105,1.000000
100000.000000,142618.234375,147926.406250,3469.093018,3597.547363,1.000000
100000.000000,72377.007812,77074.703125,1749.453247,1859.852417,1.000000
100000.000000,104706.835938,117895.562500,2542.457275,2862.364746,1.000000
100000.000000,130763.210938,128079.273438,3179.245850,3112.268555,1.000000
100000.000000,78055.015625,82477.515625,1888.796387,1992.989136,1.000000
100000.000000,107470.492188,105547.609375,2609.400635,2560.315186,1.000000
100000.000000,118416.390625,118137.265625,2877.366455,2868.796875,1.000000
100000.000000,61465.925781,94991.203125,1484.823120,2298.377930,1.000000
100000.000000,109034.226562,99349.289062,2647.273682,2408.701416,1.000000
100000.000000,37917.699219,33026.355469,899.612122,770.649170,1.000000
100000.000000,163555.906250,143580.078125,3980.251465,3491.573730,1.000000
100000.000000,26417.115234,26774.867188,618.244812,612.685486,1.000000
100000.000000,38041.078125,32461.460938,902.428223,756.782288,1.000000
100000.000000,76665.148438,82390.328125,1854.807129,1990.685303,1.000000
100000.000000,156280.171875,161971.187500,3802.757568,3940.767334,1.000000
100000.000000,10665.877930,1680.342773,226.079697,-14.531158,1.000000
100000.000000,110482.335938,84605.289062,2681.718018,2047.931030,1.000000
100000.000000,44800.179688,55312.710938,1072.836182,1320.837402,1.000000
100000.000000,139432.125000,164147.265625,3391.448486,3993.813721,1.000000
100000.000000,46664.792969,59190.578125,1119.019165,1416.605469,1.000000
100000.000000,131973.765625,114790.976562,3208.430420,2787.404785,1.000000
100000.000000,96789.851562,84077.937500,2346.879150,2033.945923,1.000000
100000.000000,55930.910156,47387.148438,1342.710205,1128.328979,1.000000
100000.000000,126331.875000,90359.351562,3069.547363,2189.682373,1.000000
100000.000000,24143.062500,16371.665039,558.705322,355.330231,1.000000
100000.000000,80796.515625,105768.843750,1957.694946,2564.125732,1.000000
100000.000000,63879.460938,76017.210938,1541.692383,1832.785400,1.000000
100000.000000,89806.203125,93668.007812,2176.946045,2268.276367,1.000000
100000.000000,43841.035156,38810.113281,1045.540527,914.589600,1.000000
100000.000000,110507.289062,104835.226562,2683.540039,2543.007568,1.000000
100000.000000,86906.843750,87252.492188,2105.546875,2110.838867,1.000000
100000.000000,109214.171875,90414.804688,2651.089111,2190.015625,1.000000
100000.000000,131550.312500,95384.398438,3197.330566,2312.828125,1.000000
100000.000000,57890.980469,56648.550781,1392.423706,1356.162598,1.000000
100000.000000,84899.500000,117643.445312,2058.585449,2855.237061,1.000000
100000.000000,55644.851562,72745.898438,1340.211304,1751.302124,1.000000
100000.000000,51863.667969,54338.195312,1244.837891,1298.221191,1.000000
100000.000000,150758.828125,149569.062500,3667.852783,3637.746826,1.000000
100000.000000,48610.136719,48267.695312,1164.164307,1148.286377,1.000000
100000.000000,111761.742188,93974.101562,2713.576172,2277.276611,1.000000
100000.000000,149365.625000,138347.546875,3633.698486,3363.552246,1.000000
100000.000000,60087.648438,54887.902344,1445.723389,1313.313721,1.000000
100000.000000,165827.359375,158050.421875,4035.792969,3845.038818,1.000000
100000.000000,65792.398438,41724.667969,1582.532959,991.483826,1.000000
100000.000000,72416.171875,104270.484375,1752.890869,2526.782715,1.000000
100000.000000,99596.148438,92861.976562,2416.126953,2249.236328,1.000000
100000.000000,1164.929443,-9998.167969,-8.841107,-310.650269,1.000000
100000.000000,80437.679688,48602.242188,1942.381714,1162.802856,1.000000
100000.000000,87082.734375,62690.015625,2107.118896,1508.933472,1.000000
100000.000000,69526.679688,96902.804688,1681.753662,2345.869629,1.000000
100000.000000,111660.765625,140623.250000,2712.980469,3418.463867,1.000000
100000.000000,57662.070312,85766.109375,1391.025024,2071.381348,1.000000
100000.000000,75358.148438,50485.312500,1818.326172,1208.077393,1.000000
100000.000000,163972.953125,152502.609375,3990.483887,3709.513916,1.000000
100000.000000,68121.390625,74244.468750,1645.017090,1789.740723,1.000000
100000.000000,78279.257812,61286.304688,1891.516968,1473.302856,1.000000
100000.000000,118761.203125,147282.781250,2886.506348,3581.419434,1.000000
100000.000000,19935.187500,16002.250977,456.959412,343.956207,1.000000
100000.000000,68437.554688,-69051.187500,2697.566406,-1382.284424,1.000000
100000.000000,85897.171875,97285.734375,2081.657471,2356.555420,1.000000
100000.000000,97380.507812,60213.519531,2358.823975,1449.542236,1.000000
100000.000000,85027.859375,52148.117188,2055.304443,1250.375000,1.000000
100000.000000,68243.632812,81262.046875,1648.853638,1961.961792,1.000000
100000.000000,-12815.117188,-29260.287109,-351.009430,-806.309265,1.000000
100000.000000,130683.398438,144788.859375,3177.588623,3520.661133,1.000000
100000.000000,112148.093750,134535.500000,2724.719727,3269.594482,1.000000
100000.000000,82896.562500,51708.863281,2003.036865,1239.281738,1.000000
100000.000000,105737.007812,125093.976562,2567.836670,3038.450439,1.000000
100000.000000,43955.500000,53981.234375,1051.893677,1287.713013,1.000000
100000.000000,162521.312500,169676.453125,3955.126953,4128.963867,1.000000
100000.000000,28433.609375,27147.365234,667.072937,622.390320,1.000000
100000.000000,70319.171875,77626.242188,1699.104614,1872.966797,1.000000
100000.000000,110441.734375,103371.265625,2681.805664,2507.126465,1.000000
100000.000000,-23868.039062,-97154.882812,-449.057007,-2670.132080,1.000000
100000.000000,51068.164062,48410.597656,1224.069702,1152.252808,1.000000
100000.000000,76745.242188,99848.984375,1858.258179,2418.645752,1.000000
100000.000000,73508.742188,60876.023438,1774.727417,1462.487915,1.000000
100000.000000,69619.585938,99944.273438,1684.239502,2420.419189,1.000000
100000.000000,104777.414062,105647.179688,2543.509766,2562.514404,1.000000
100000.000000,151412.531250,135319.500000,3683.610596,3289.571289,1.000000
100000.000000,84796.093750,51017.964844,2049.400879,1222.636719,1.000000
100000.000000,58764.871094,68378.734375,1415.640869,1644.324707,1.000000
100000.000000,139772.625000,147092.015625,3399.554932,3577.069092,1.000000
100000.000000,83591.992188,65915.929688,2022.049438,1587.469482,1.000000
100000.000000,113074.976562,115210.445312,2746.687744,2796.913574,1.000000
100000.000000,104272.921875,86174.656250,2529.891357,2085.799072,1.000000
100000.000000,126282.789062,92128.750000,3068.353027,2232.900879,1.000000
100000.000000,118404.328125,88203.937500,2875.530518,2136.438232,1.000000
100000.000000,85792.617188,82390.226562,2077.745361,1991.465698,1.000000
100000.000000,127773.765625,153162.265625,3106.651123,3725.239502,1.000000
100000.000000,110813.273438,99097.789062,2690.623291,2402.543457,1.000000
100000.000000,8960.768555,2222.847656,186.478470,-3.259492,1.000000
100000.000000,104739.867188,82315.375000,2540.992188,1991.345703,1.000000
100000.000000,117997.296875,127767.906250,2867.363281,3104.227783,1.000000
100000.000000,29538.425781,24822.728516,692.847534,565.490234,1.000000
100000.000000,108744.304688,88381.859375,2639.358643,2140.143066,1.000000
100000.000000,64298.617188,76082.710938,1551.811401,1834.255127,1.000000
100000.000000,29961.505859,20885.480469,701.419800,468.837646,1.000000
100000.000000,113294.687500,88340.265625,2750.600342,2139.433838,1.000000
100000.000000,116276.078125,78274.375000,2822.795898,1893.333862,1.000000
100000.000000,-24905.072266,-57045.046875,-631.211182,-1542.657471,1.000000
100000.000000,108462.679688,75828.687500,2631.487061,1832.864014,1.000000
100000.000000,47789.585938,58996.085938,1146.261841,1411.741455,1.000000
100000.000000,48741.046875,56690.863281,1169.006592,1355.225830,1.000000
100000.000000,76437.187500,101380.828125,1850.815796,2456.112793,1.000000
100000.000000,36741.210938,28312.251953,869.071960,654.046570,1.000000
100000.000000,75010.101562,-72139.257812,2399.811523,-1639.119995,1.000000
100000.000000,51651.582031,49014.335938,1238.358643,1167.125732,1.000000
100000.000000,98003.500000,105720.984375,2377.963867,2563.894043,1.000000
100000.000000,27693.433594,26471.917969,648.817749,605.307251,1.000000
100000.000000,126720.125000,101858.437500,3079.486816,2470.874268,1.000000
100000.000000,9865.693359,2958.882324,208.292557,15.605710,1.000000
100000.000000,80546.750000,70606.679688,1948.119263,1702.002441,1.000000
100000.000000,102463.359375,129012.953125,2487.982178,3134.161377,1.000000
100000.000000,119975.992188,143457.875000,2916.064209,3487.893066,1.000000
100000.000000,12649.570312,3410.593262,274.111176,29.358849,1.000000
100000.000000,62561.609375,41182.535156,1503.111938,977.372498,1.000000
100000.000000,156661.265625,133747.843750,3811.731934,3251.228027,1.000000
100000.000000,113500.453125,98002.343750,2756.203125,2375.863770,1.000000
100000.000000,55123.437500,38659.218750,1320.597900,913.678223,1.000000
100000.000000,26923.712891,28600.878906,631.020569,657.430481,1.000000
100000.000000,85111.000000,90842.632812,2061.832520,2198.492188,1.000000
100000.000000,124293.640625,102503.000000,3020.205078,2486.519287,1.000000
100000.000000,139980.750000,137567.968750,3404.465576,3344.300781,1.000000
100000.000000,-38363.136719,-161751.359375,-934.255310,-3977.663086,1.000000
100000.000000,151017.812500,143214.359375,3674.058350,3482.445068,1.000000
100000.000000,87939.648438,55675.675781,2126.940430,1337.121582,1.000000
100000.000000,108040.320312,96880.984375,2622.672607,2348.083008,1.000000
100000.000000,67682.140625,47270.921875,1629.652832,1127.726196,1.000000
100000.000000,60593.843750,89282.789062,1462.867798,2157.846436,1.000000
100000.000000,5926.871582,-2533.755127,111.247452,-123.496513,1.000000
100000.000000,139430.093750,-310609.437500,3486.323242,-7754.013184,1.000000
100000.000000,56391.488281,54718.277344,1355.207520,1308.202393,1.000000
100000.000000,71018.289062,67538.031250,1714.726074,1625.406738,1.000000
100000.000000,68646.070312,90870.039062,1659.606812,2197.607910,1.000000
100000.000000,64429.265625,91649.875000,1556.724365,2216.330322,1.000000
100000.000000,95969.226562,116891.492188,2328.841553,2837.223145,1.000000
100000.000000,68460.203125,100347.398438,1655.905396,2430.087402,1.000000
100000.000000,56775.566406,43533.085938,1362.122681,1033.648682,1.000000
100000.000000,68178.335938,71843.351562,1645.934082,1730.628418,1.000000
100000.000000,30958.343750,35413.757812,731.047607,826.740356,1.000000
100000.000000,72603.476562,60115.308594,1752.316162,1443.567383,1.000000
100000.000000,8438.481445,271.900391,172.161652,-51.767616,1.000000
100000.000000,60178.277344,42213.093750,1444.979004,1002.058472,1.000000
100000.000000,87015.492188,122075.648438,2110.388916,2963.708984,1.000000
100000.000000,114041.125000,104469.359375,2769.739746,2534.105469,1.000000
100000.000000,28320.511719,25520.875000,663.529236,582.017517,1.000000
100000.000000,533.633911,-10556.153320,-24.191881,-325.626129,1.000000
100000.000000,128549.562500,94983.484375,3123.833496,2302.790527,1.000000
100000.000000,52712.820312,43431.113281,1262.837402,1030.141479,1.000000
100000.000000,60758.457031,49574.964844,1460.773804,1182.788086,1.000000
100000.000000,124737.750000,146440.328125,3032.383545,3560.863037,1.000000
100000.000000,96893.101562,92683.648438,2349.893799,2244.520508,1.000000
100000.000000,124215.687500,130574.234375,3019.281982,3172.978271,1.000000
100000.000000,106583.796875,116447.257812,2588.100342,2826.822754,1.000000
100000.000000,81115.585938,53983.742188,1959.553711,1294.618408,1.000000
100000.000000,78160.992188,107328.507812,1893.293457,2601.933838,1.000000
100000.000000,44556.890625,62646.738281,1068.100830,1500.806274,1.000000
100000.000000,139168.531250,125759.328125,3384.362061,3055.645020,1.000000
100000.000000,-11126.007812,-26512.425781,-310.211639,-735.440613,1.000000
100000.000000,51225.832031,81297.835938,1233.389282,1960.554932,1.000000
100000.000000,162144.156250,153161.625000,3945.795898,3725.553467,1.000000
100000.000000,53369.902344,48759.371094,1280.099121,1161.114502,1.000000
100000.000000,102244.078125,69410.328125,2478.641846,1675.115845,1.000000
100000.000000,56804.660156,51362.996094,1364.520996,1225.806763,1.000000
100000.000000,92490.367188,107622.414062,2243.321045,2610.041992,1.000000
100000.000000,72626.781250,77287.992188,1755.280029,1864.745850,1.000000
100000.000000,50545.855469,38823.234375,1208.673218,916.409851,1.000000
100000.000000,96841.906250,117028.023438,2350.134033,2840.563965,1.000000
100000.000000,38266.066406,-175151.078125,1485.434204,-5026.537598,1.000000
100000.000000,7628.078125,-415.543365,152.750381,-69.747322,1.000000
100000.000000,70066.414062,68779.078125,1691.567017,1655.638062,1.000000
100000.000000,143639.875000,114290.242188,3493.266357,2775.406250,1.000000
100000.000000,91887.320312,70329.156250,2225.329590,1696.483398,1.000000
100000.000000,71100.515625,-339641.406250,1777.710693,-8480.449219,1.000000
100000.000000,54953.687500,50743.179688,1319.178467,1210.167480,1.000000
100000.000000,60077.515625,45903.054688,1443.262207,1092.494263,1.000000
100000.000000,35215.468750,32341.814453,833.227600,752.403687,1.000000
100000.000000,38025.398438,29943.500000,900.684082,694.432495,1.000000
100000.000000,127090.367188,117310.335938,3089.078125,2848.720947,1.000000
100000.000000,3594.772949,-6398.309082,52.501461,-220.910263,1.000000
100000.000000,104641.976562,115166.468750,2540.582275,2795.364990,1.000000
100000.000000,105312.507812,82334.242188,2554.860840,1991.756958,1.000000
100000.000000,132567.187500,136417.500000,3223.366699,3316.003662,1.000000
100000.000000,106110.085938,72099.484375,2573.462402,1741.297729,1.000000
100000.000000,81627.062500,79014.906250,1975.408081,1908.129517,1.000000
100000.000000,115193.734375,131627.843750,2798.940430,3198.460205,1.000000
100000.000000,135588.343750,100044.664062,3296.041748,2426.844971,1.000000
100000.000000,122775.734375,138398.500000,2984.285645,3364.208252,1.000000
100000.000000,129973.343750,132904.312500,3159.935303,3230.060303,1.000000
100000.000000,157746.625000,155579.328125,3838.442627,3784.564453,1.000000
100000.000000,72251.375000,52054.000000,1742.184082,1245.762451,1.000000
100000.000000,145483.468750,129051.000000,3538.638916,3136.216553,1.000000
100000.000000,84937.875000,51104.578125,2052.578125,1224.653198,1.000000
100000.000000,52148.886719,67782.703125,1253.956299,1628.311157,1.000000
100000.000000,90572.156250,65120.253906,2192.476074,1568.704712,1.000000
100000.000000,19333.630859,11902.934570,439.738892,242.285187,1.000000
100000.000000,104838.937500,105406.867188,2544.864258,2556.486572,1.000000
100000.000000,51640.742188,49329.824219,1237.950073,1174.632324,1.000000
100000.000000,83735.843750,100967.976562,2028.960938,2446.376221,1.000000
100000.000000,60250.082031,50764.632812,1448.456665,1211.761719,1.000000
100000.000000,150181.421875,125157.421875,3653.287354,3041.153564,1.000000
100000.000000,116145.851562,116131.789062,2821.637939,2819.458252,1.000000
100000.000000,82593.453125,106406.875000,2001.439209,2579.560547,1.000000
100000.000000,56361.773438,76531.062500,1357.999390,1843.929443,1.000000
100000.000000,100586.156250,79562.335938,2438.984619,1923.445801,1.000000
100000.000000,84592.007812,112873.414062,2050.661621,2738.111084,1.000000
100000.000000,-18976.164062,-38145.761719,-499.837006,-1038.584473,1.000000
100000.000000,85678.757812,88408.195312,2075.357178,2138.730957,1.000000
100000.000000,115306.554688,95860.265625,2800.105713,2323.457275,1.000000
