Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,15416.618164,26462.734375,313.139648,548.664062,10.000000
100000.000000,19788.117188,25758.931641,401.676514,533.918823,10.000000
100000.000000,22504.251953,36542.910156,456.152863,765.087769,10.000000
100000.000000,11914.642578,14954.948242,242.957077,310.015991,10.000000
100000.000000,15453.407227,24607.484375,313.813843,509.819183,10.000000
100000.000000,14451.372070,21100.056641,293.570374,436.831909,10.000000
100000.000000,-1376602.750000,64764.218750,-28105.726562,1311.012085,10.000000
100000.000000,-153327.593750,-48411.148438,-3140.519287,-999.175476,10.000000
100000.000000,40686.718750,326135.562500,821.113220,6646.300781,10.000000
100000.000000,3237201.000000,5697367.500000,66056.062500,116262.015625,10.000000
100000.000000,1370.376221,15699.712891,20.213663,315.258881,10.000000
100000.000000,-7621.573730,-6987.725586,-162.432220,-148.341629,10.000000
100000.000000,-1290.854370,-2647.251465,-33.545605,-60.381123,10.000000
100000.000000,-14013.854492,-12259.229492,-291.961212,-255.104416,10.000000
100000.000000,-40.236389,3733.003662,-8.388056,69.898590,10.000000
100000.000000,-593.782837,27814.716797,-18.632803,564.127869,10.000000
100000.000000,-4989.011719,-3977.215332,-108.995850,-87.210487,10.000000
100000.000000,-4311.668945,8144.503906,-96.186409,160.484833,10.000000
100000.000000,-11867.795898,-12350.341797,-248.382324,-257.103149,10.000000
100000.000000,9013.120117,14334.354492,176.715424,287.391357,10.000000
100000.000000,-8511.446289,3146.300293,-181.515091,58.623470,10.000000
100000.000000,-5970.414551,5083.870117,-129.851807,97.988640,10.000000
100000.000000,-10916.296875,-13205.708008,-228.986954,-274.545990,10.000000
100000.000000,6883.507812,41081.832031,143.133163,842.267029,10.000000
100000.000000,-618.903809,14993.626953,-20.594589,300.699860,10.000000
100000.000000,-4866.326660,6200.125000,-107.369568,120.709503,10.000000
100000.000000,87.970818,4971.054199,-5.814620,95.210274,10.000000
100000.000000,-16929.839844,-10337.285156,-351.211426,-215.813812,10.000000
100000.000000,-5481.510742,136.953278,-119.384705,-3.206696,10.000000
100000.000000,329.466248,15734.105469,-1.065820,315.917816,10.000000
100000.000000,4816.449219,10590.505859,90.871841,210.286118,10.000000
100000.000000,6877.594727,19207.050781,133.359787,387.832642,10.000000
100000.000000,-3064.985596,18000.320312,-70.902596,362.290680,10.000000
100000.000000,-3795.480957,17431.480469,-86.012169,350.610840,10.000000
100000.000000,-3842.703613,14659.944336,-86.949806,293.837402,10.000000
100000.000000,-19117.142578,-17963.687500,-395.082916,-370.665802,10.000000
100000.000000,-3665.177490,14602.317383,-83.258270,292.652466,10.000000
100000.000000,3337.670410,8487.248047,60.638454,167.106033,10.000000
100000.000000,-15698.871094,-9589.063477,-326.323853,-200.670334,10.000000
100000.000000,-1931.690918,7776.048828,-47.317146,152.732880,10.000000
100000.000000,6358.783691,8011.314941,122.538750,157.255707,10.000000
100000.000000,-2975.880859,21448.314453,-68.787148,432.924408,10.000000
100000.000000,-1526.567139,19183.265625,-39.062580,386.575287,10.000000
100000.000000,-6655.254395,-1841.084839,-143.169983,-43.515404,10.000000
100000.000000,-380.643707,13543.861328,-15.655026,270.883362,10.000000
100000.000000,3926.306885,3980.075439,72.896606,74.688065,10.000000
100000.000000,-1199.203979,25944.982422,-31.401937,525.426453,10.000000
100000.000000,-3910.283936,9208.464844,-88.005043,182.144714,10.000000
100000.000000,1565.640137,2745.220215,24.607075,49.535908,10.000000
100000.000000,-7734.432129,-9520.960938,-164.528870,-199.891617,10.000000
100000.000000,-3107.941162,14572.889648,-71.747787,291.980530,10.000000
100000.000000,1043.721558,16401.955078,13.668904,329.564941,10.000000
100000.000000,-3907.801025,13712.636719,-88.213928,274.366028,10.000000
100000.000000,-10162.244141,-978.906799,-214.697845,-25.588921,10.000000
100000.000000,85.116135,19087.599609,-5.858635,384.670776,10.000000
100000.000000,-16808.208984,-15411.645508,-348.445007,-318.984009,10.000000
100000.000000,6183.405762,17175.664062,119.089722,345.766571,10.000000
100000.000000,-15499.881836,-3960.148438,-322.705933,-85.982353,10.000000
100000.000000,2584.936523,42135.832031,54.701347,859.614380,10.000000
100000.000000,-6498.568848,-9399.704102,-139.359589,-197.520935,10.000000
100000.000000,-3080.958008,25348.035156,-70.295219,512.728027,10.000000
100000.000000,2483.408936,14564.363281,43.182453,291.808441,10.000000
100000.000000,-80.865822,10113.462891,-9.426235,200.456833,10.000000
100000.000000,-11327.429688,2344.531006,-238.747742,42.463814,10.000000
100000.000000,3578.109863,24833.890625,66.726784,503.421082,10.000000
100000.000000,1608.902100,44409.347656,36.166241,904.847290,10.000000
100000.000000,5590.383301,28177.642578,108.800255,573.041260,10.000000
100000.000000,-1599.077515,-1870.780640,-39.869007,-44.595238,10.000000
100000.000000,-23141.660156,-23184.609375,-476.351776,-476.377594,10.000000
100000.000000,-1481.542358,21505.158203,-37.827469,434.062805,10.000000
100000.000000,-7481.652832,-5232.393066,-159.733963,-112.640884,10.000000
100000.000000,-8512.831055,2381.310791,-181.500320,42.859547,10.000000
100000.000000,-4515.870117,12500.434570,-100.640686,249.464569,10.000000
100000.000000,-1245.391479,3975.482666,-33.001690,74.802696,10.000000
100000.000000,-3479.396240,26076.896484,-78.312607,527.474915,10.000000
100000.000000,7575.017090,25221.162109,148.681152,512.201538,10.000000
100000.000000,-3663.438232,7321.709473,-82.787994,143.385178,10.000000
100000.000000,-309.928223,-1541.408325,-13.493516,-37.966854,10.000000
100000.000000,-11127.557617,-7741.519531,-233.727570,-163.440521,10.000000
100000.000000,-1873.929565,5423.244141,-45.963120,104.436485,10.000000
100000.000000,-6358.671387,14283.415039,-138.888565,286.034088,10.000000
100000.000000,-8483.260742,9973.620117,-182.127563,198.265915,10.000000
100000.000000,-5888.611816,4095.569336,-128.085663,77.591545,10.000000
100000.000000,-12549.224609,-16790.232422,-261.962738,-347.237122,10.000000
100000.000000,-10744.663086,3784.373779,-227.117493,71.824669,10.000000
100000.000000,11.426573,20941.738281,-7.052769,422.610077,10.000000
100000.000000,1088.889648,4881.237305,14.807185,93.187065,10.000000
100000.000000,2631.665771,15561.026367,46.348301,312.200928,10.000000
100000.000000,-7550.642090,10775.417969,-163.049698,214.450287,10.000000
100000.000000,-17641.873047,-14673.560547,-365.404327,-303.946594,10.000000
100000.000000,-4038.651367,12835.220703,-90.760338,256.228973,10.000000
100000.000000,2003.970337,17490.462891,33.600479,351.822144,10.000000
100000.000000,-9259.718750,-10334.940430,-195.529892,-216.350082,10.000000
100000.000000,-4151.692871,-4973.727051,-91.791977,-107.640518,10.000000
100000.000000,-4658.367188,7275.778809,-103.131310,142.505112,10.000000
100000.000000,-7926.666992,10171.964844,-170.647903,202.150711,10.000000
100000.000000,-6953.036621,3850.347656,-149.799957,72.676292,10.000000
100000.000000,-1435.941528,25114.085938,-36.155315,508.060852,10.000000
100000.000000,-19768.632812,-16298.028320,-408.393982,-336.813904,10.000000
100000.000000,-12265.206055,-71.846420,-257.534912,-6.894866,10.000000
100000.000000,-19495.468750,-10794.119141,-403.167450,-224.960052,10.000000
100000.000000,-15498.507812,-3567.113281,-322.733826,-77.980331,10.000000
100000.000000,-6986.571289,12345.011719,-151.501221,246.403778,10.000000
100000.000000,-4530.279297,12022.231445,-100.755615,239.587982,10.000000
100000.000000,-1568.805542,18097.445312,-39.689495,364.036804,10.000000
100000.000000,-3976.394043,23520.220703,-88.789284,474.905975,10.000000
