Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,6901.719238,26063.427734,251.593338,954.695068,10.000000
100000.000000,8254.991211,9568.464844,309.933563,367.868988,10.000000
100000.000000,13969.192383,16840.435547,519.300232,652.796082,10.000000
100000.000000,8811.089844,8590.401367,331.697449,329.265289,10.000000
100000.000000,7271.801270,9038.235352,273.021088,348.122314,10.000000
100000.000000,13756.465820,19571.974609,510.418610,765.243347,10.000000
100000.000000,7351.392578,8780.984375,276.277252,338.033630,10.000000
100000.000000,8666.582031,13269.642578,323.617401,511.477173,10.000000
100000.000000,11630.196289,15329.743164,434.038483,592.423706,10.000000
100000.000000,12822.436523,17265.398438,477.485260,670.154846,10.000000
100000.000000,10334.236328,12077.309570,386.540436,464.294006,10.000000
100000.000000,-7252.443848,2406.575195,-407.567047,-88.759773,10.000000
100000.000000,10225.472656,12395.948242,382.272919,476.729523,10.000000
100000.000000,10249.272461,15168.781250,382.731964,585.842712,10.000000
100000.000000,11546.078125,30512.083984,405.917664,852.726807,10.000000
100000.000000,7399.754883,9537.371094,277.200348,367.026489,10.000000
100000.000000,11856.367188,9586.430664,444.131012,365.879730,10.000000
100000.000000,6232.594727,7943.824219,234.257263,306.706024,10.000000
100000.000000,8377.166992,14146.781250,312.424561,545.369934,10.000000
100000.000000,10752.394531,13775.168945,401.435638,530.571045,10.000000
100000.000000,12238.767578,19396.826172,456.335175,757.383484,10.000000
100000.000000,6451.702637,7994.628418,242.541885,308.301178,10.000000
100000.000000,8397.793945,13162.518555,313.212311,506.865662,10.000000
100000.000000,7996.971191,11509.633789,293.083374,434.531372,10.000000
100000.000000,-758276.312500,35921.875000,-28105.726562,1311.012085,10.000000
100000.000000,-84235.578125,-26428.951172,-3140.583740,-999.214294,10.000000
100000.000000,22622.171875,179916.531250,821.116455,6646.342773,10.000000
100000.000000,1783968.875000,3139603.500000,66056.062500,116262.015625,10.000000
100000.000000,931.314697,8775.369141,19.557440,313.942139,10.000000
100000.000000,-4045.784668,-3719.272949,-162.697693,-148.915405,10.000000
100000.000000,-550.460388,-1312.721802,-33.824375,-61.095253,10.000000
100000.000000,-7588.665039,-6642.992188,-292.199097,-255.562103,10.000000
100000.000000,147.399857,2202.755615,-8.749287,69.024826,10.000000
100000.000000,-171.782089,15419.608398,-20.033472,562.310730,10.000000
100000.000000,-2588.649170,-2053.021729,-109.281792,-87.856972,10.000000
100000.000000,-2191.419189,4621.576660,-96.669273,159.586258,10.000000
100000.000000,-6401.397461,-6689.990234,-248.613815,-257.577393,10.000000
100000.000000,5129.309082,8024.730957,176.256729,285.883972,10.000000
100000.000000,-4514.645508,1862.730469,-181.918839,57.909523,10.000000
100000.000000,-3110.000244,2934.972168,-130.279633,97.192886,10.000000
100000.000000,-5876.676758,-7161.622559,-229.208862,-275.019379,10.000000
100000.000000,3772.436768,22592.208984,138.793884,837.668152,10.000000
100000.000000,-160.218628,8388.693359,-21.246544,299.485687,10.000000
100000.000000,-2500.382812,3551.759521,-107.813530,119.868263,10.000000
100000.000000,219.171219,2884.250000,-6.196743,94.301804,10.000000
100000.000000,-9200.954102,-5585.510254,-351.471252,-216.263596,10.000000
100000.000000,-2852.106934,213.607834,-119.727150,-3.916267,10.000000
100000.000000,358.669891,8794.933594,-1.735424,314.639221,10.000000
100000.000000,2821.079590,5974.558594,90.427490,209.084625,10.000000
100000.000000,3949.690918,10689.855469,132.659775,386.079620,10.000000
100000.000000,-1498.359375,10040.521484,-71.689423,361.061737,10.000000
100000.000000,-1896.624878,9728.207031,-86.777962,349.431458,10.000000
100000.000000,-1924.108276,8204.910156,-87.612534,292.747681,10.000000
100000.000000,-10423.541992,-9805.791016,-395.289612,-371.042786,10.000000
100000.000000,-1827.820435,8173.389648,-83.918167,291.558350,10.000000
100000.000000,2007.197021,4820.253906,60.221867,166.021667,10.000000
100000.000000,-8517.472656,-5170.295898,-326.588043,-201.137482,10.000000
100000.000000,-886.784729,4424.046875,-47.774628,151.789825,10.000000
100000.000000,3666.021729,4561.421875,122.177971,156.125153,10.000000
100000.000000,-1454.370728,11935.709961,-69.738716,431.563873,10.000000
100000.000000,-660.029846,10690.192383,-39.894794,385.232300,10.000000
100000.000000,-3502.760010,-878.068054,-143.490768,-44.175125,10.000000
100000.000000,-31.079906,7594.491211,-16.254688,269.715515,10.000000
100000.000000,2325.346680,2345.091064,72.573898,73.740761,10.000000
100000.000000,-497.659180,14400.030273,-32.643650,523.755981,10.000000
100000.000000,-1969.832153,5209.327148,-88.510170,181.210251,10.000000
100000.000000,1027.105225,1662.956299,24.278055,48.661392,10.000000
100000.000000,-4112.725098,-5118.692383,-164.770218,-200.432068,10.000000
100000.000000,-1523.851318,8158.896484,-72.403366,290.868500,10.000000
100000.000000,748.909424,9163.034180,12.982100,328.230164,10.000000
100000.000000,-1961.664062,7685.708496,-88.845360,273.307037,10.000000
100000.000000,-5435.916016,-410.568726,-215.043976,-26.214148,10.000000
100000.000000,221.017258,10637.049805,-6.673607,383.255371,10.000000
100000.000000,-9140.529297,-8390.467773,-348.664734,-319.394470,10.000000
100000.000000,3568.822021,9582.464844,118.462013,344.182037,10.000000
100000.000000,-8397.592773,-2064.037354,-323.026855,-86.504967,10.000000
100000.000000,1416.931763,23251.710938,50.631668,856.471619,10.000000
100000.000000,-3430.624023,-5049.485352,-139.596710,-198.074020,10.000000
100000.000000,-1524.223877,14081.031250,-71.483368,511.220459,10.000000
100000.000000,1559.841064,8301.104492,42.608082,290.555420,10.000000
100000.000000,125.824242,5812.237793,-9.902610,199.442184,10.000000
100000.000000,-6191.121582,1436.882080,-239.129837,41.835381,10.000000
100000.000000,2152.632080,14026.432617,65.647346,501.527344,10.000000
100000.000000,868.695190,24978.468750,31.805658,902.126587,10.000000
100000.000000,3262.522461,15877.362305,107.463020,570.680176,10.000000
100000.000000,-739.544739,-906.093689,-40.147312,-45.290779,10.000000
100000.000000,-12898.617188,-12939.863281,-476.526245,-476.687805,10.000000
100000.000000,-660.525574,12184.570312,-38.739494,432.677063,10.000000
100000.000000,-4045.076172,-2805.748047,-160.005646,-113.215538,10.000000
100000.000000,-4607.407715,1465.528320,-181.874954,42.186935,10.000000
100000.000000,-2347.251221,7145.125977,-101.213257,248.499451,10.000000
100000.000000,-532.814026,2374.199219,-33.361732,73.979263,10.000000
100000.000000,-1785.621338,14748.484375,-79.498192,526.027222,10.000000
100000.000000,4386.922363,14227.836914,147.671204,509.966156,10.000000
100000.000000,-1879.769165,4246.185547,-83.228874,142.528702,10.000000
100000.000000,-17.514029,-719.044800,-13.766448,-38.684425,10.000000
100000.000000,-6100.219727,-4223.251465,-233.986710,-163.948074,10.000000
100000.000000,-882.421021,3185.031250,-46.353832,103.589867,10.000000
100000.000000,-3367.222412,8141.784668,-139.519821,285.078125,10.000000
100000.000000,-4563.118164,5717.730469,-182.647537,197.459946,10.000000
100000.000000,-3131.458740,2433.667236,-128.477448,76.845886,10.000000
100000.000000,-6915.403809,-9321.152344,-262.154938,-347.648499,10.000000
100000.000000,-5858.221680,2245.717529,-227.520905,71.166679,10.000000
100000.000000,170.456879,11867.840820,-7.926013,421.170563,10.000000
100000.000000,773.530212,2885.223389,14.452466,92.300537,10.000000
100000.000000,1640.301514,8859.749023,45.742210,310.898865,10.000000
100000.000000,-4040.527588,6171.891113,-163.586823,213.605942,10.000000
100000.000000,-9783.840820,-8135.375977,-365.621521,-304.339905,10.000000
100000.000000,-2082.400635,7334.668945,-91.339973,255.241196,10.000000
100000.000000,1287.390747,9937.892578,32.911240,350.454010,10.000000
100000.000000,-5053.883789,-5679.210938,-195.759735,-216.846268,10.000000
100000.000000,-2175.983643,-2654.258301,-92.050407,-108.254395,10.000000
100000.000000,-2437.274902,4218.990723,-103.577026,141.670471,10.000000
100000.000000,-4253.305664,5832.695801,-171.171310,201.327667,10.000000
100000.000000,-3729.019043,2293.930908,-150.192291,71.953423,10.000000
100000.000000,-649.017395,14203.924805,-37.285725,506.513214,10.000000
100000.000000,-10986.393555,-9053.414062,-408.603241,-337.182037,10.000000
100000.000000,-6725.252441,81.336021,-257.884094,-7.478408,10.000000
100000.000000,-10825.266602,-5954.030273,-403.416138,-225.367126,10.000000
100000.000000,-8557.088867,-1886.256714,-323.045898,-78.485664,10.000000
100000.000000,-3724.415283,7054.895996,-152.077652,245.510910,10.000000
100000.000000,-2359.304199,6879.160156,-101.314560,238.635681,10.000000
100000.000000,-709.131958,10281.212891,-40.439476,362.792114,10.000000
100000.000000,-2058.761475,13320.999023,-89.811371,473.579956,10.000000
