Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,4946.988281,21742.492188,-294.131378,962.600342,10.000000
100000.000000,5546.982422,23395.185547,-181.827545,1240.266724,10.000000
100000.000000,9478.164062,13733.848633,479.499603,734.578979,10.000000
100000.000000,8351.333008,22151.347656,73.231285,717.632202,10.000000
100000.000000,11352.169922,15668.806641,565.263550,845.831543,10.000000
100000.000000,3911.873779,37968.136719,-43.803177,2542.996582,10.000000
100000.000000,3394.150635,44281.960938,111.417290,2375.221436,10.000000
100000.000000,8610.450195,11140.305664,436.603180,588.999268,10.000000
100000.000000,10963.739258,17856.394531,538.291077,984.791992,10.000000
100000.000000,9250.339844,15113.299805,468.395813,814.321289,10.000000
100000.000000,5783.190918,7749.420898,294.130707,408.219604,10.000000
100000.000000,7370.516113,9755.809570,374.184662,514.021729,10.000000
100000.000000,5772.953613,8547.943359,292.621094,450.556702,10.000000
100000.000000,5294.868164,6948.131348,269.818604,366.406189,10.000000
100000.000000,8387.123047,9108.126953,426.234772,478.273193,10.000000
100000.000000,5780.952148,7146.161621,294.809296,376.025024,10.000000
100000.000000,138158.390625,118380.218750,7062.917969,6049.052246,10.000000
100000.000000,10061.499023,8226.247070,510.332062,428.655151,10.000000
100000.000000,8216.059570,6741.516113,419.236786,350.360657,10.000000
100000.000000,9669.166016,14769.854492,487.537476,792.718628,10.000000
100000.000000,4077.689941,22233.226562,245.579590,1108.109253,10.000000
100000.000000,10353.265625,16598.064453,517.333130,903.393616,10.000000
100000.000000,7338.089844,11757.343750,371.470520,621.369324,10.000000
100000.000000,8260.165039,9818.659180,418.476349,515.822083,10.000000
100000.000000,7086.887695,10234.156250,358.641754,538.721436,10.000000
100000.000000,6284.465820,7603.760742,319.447754,398.752075,10.000000
100000.000000,8217.616211,8037.786133,417.602844,419.784729,10.000000
100000.000000,7516.252930,11707.685547,380.370697,618.476135,10.000000
100000.000000,5667.168945,8449.128906,286.387451,444.227417,10.000000
100000.000000,6106.673340,6013.026367,312.814056,314.078125,10.000000
100000.000000,8216.485352,6679.335938,418.877289,346.660980,10.000000
100000.000000,-7321.821777,7417.187012,-444.573456,316.895325,10.000000
100000.000000,678.444641,30361.869141,-17.544073,1545.881348,10.000000
100000.000000,7090.995117,12188.441406,358.820984,644.230591,10.000000
100000.000000,6025.432617,10159.901367,303.804535,534.524170,10.000000
100000.000000,10794.833008,9109.973633,545.175903,475.172180,10.000000
100000.000000,8993.938477,9374.539062,455.210205,490.812561,10.000000
100000.000000,5330.580566,8183.080566,268.843506,430.139709,10.000000
100000.000000,6051.855469,8611.852539,305.930542,452.071716,10.000000
100000.000000,5173.643066,19409.730469,240.058319,944.687378,10.000000
100000.000000,6086.313965,6997.985352,309.634277,366.283905,10.000000
100000.000000,10332.721680,12281.730469,519.756592,649.058594,10.000000
100000.000000,6489.863770,6289.820801,331.467621,327.791443,10.000000
100000.000000,5361.624023,6605.652344,272.683441,346.650360,10.000000
100000.000000,10181.264648,14231.859375,511.170044,759.562622,10.000000
100000.000000,5418.377441,6418.941406,275.955017,336.590210,10.000000
100000.000000,6402.607422,9695.971680,323.148041,509.183655,10.000000
100000.000000,8592.269531,11191.829102,433.910828,589.311523,10.000000
100000.000000,9479.515625,12586.086914,477.650452,666.112183,10.000000
100000.000000,7629.067383,8833.369141,386.322632,462.186646,10.000000
100000.000000,-4398.387695,3029.482178,-407.952301,-89.321953,10.000000
100000.000000,7550.246582,9065.158203,382.031677,474.554962,10.000000
100000.000000,7571.238281,11076.556641,382.348297,582.862000,10.000000
100000.000000,8927.158203,22024.439453,623.004028,1015.695496,10.000000
100000.000000,5460.365723,6972.656738,276.847931,365.486938,10.000000
100000.000000,8747.535156,7030.116699,444.097351,364.208740,10.000000
100000.000000,4710.757812,5953.423828,233.946533,305.527557,10.000000
100000.000000,6347.812988,10607.994141,311.900513,543.113342,10.000000
100000.000000,8143.600586,10332.712891,401.230988,528.260864,10.000000
100000.000000,9272.563477,14487.759766,456.323395,752.266174,10.000000
100000.000000,4875.995117,5993.893555,242.238434,307.110291,10.000000
100000.000000,6363.102539,9873.393555,312.768585,504.834442,10.000000
100000.000000,5946.526367,8473.016602,292.688599,432.780121,10.000000
100000.000000,-561536.062500,26744.785156,-28105.726562,1311.012085,10.000000
100000.000000,-62251.339844,-19434.361328,-3140.635010,-999.244812,10.000000
100000.000000,16874.351562,133392.031250,821.118774,6646.376953,10.000000
100000.000000,1321576.875000,2325769.500000,66056.062500,116262.015625,10.000000
100000.000000,795.898071,6580.722168,19.045452,312.928894,10.000000
100000.000000,-2906.297607,-2675.573730,-162.905655,-149.359879,10.000000
100000.000000,-313.054321,-883.447327,-34.043667,-61.648586,10.000000
100000.000000,-5542.732422,-4853.027832,-292.385040,-255.916489,10.000000
100000.000000,209.467209,1721.546509,-9.033023,68.348763,10.000000
100000.000000,-28.415899,11487.464844,-21.110325,560.926453,10.000000
100000.000000,-1823.026367,-1436.567993,-109.506035,-88.357727,10.000000
100000.000000,-1513.641113,3506.490234,-97.046021,158.892273,10.000000
100000.000000,-4660.574219,-4885.881348,-248.794922,-257.944763,10.000000
100000.000000,3896.563477,6026.921875,175.893402,284.721985,10.000000
100000.000000,-3240.300049,1458.968018,-182.233734,57.357620,10.000000
100000.000000,-2197.073486,2256.409668,-130.613586,96.577843,10.000000
100000.000000,-4271.711914,-5235.420410,-229.382568,-275.386139,10.000000
100000.000000,2810.217041,16738.308594,135.605606,834.337708,10.000000
100000.000000,-10.018796,6295.011230,-21.754456,298.550873,10.000000
100000.000000,-1744.682739,2714.571045,-108.160126,119.218201,10.000000
100000.000000,263.417847,2226.179199,-6.496686,93.599236,10.000000
100000.000000,-6740.066406,-4070.653320,-351.674011,-216.611694,10.000000
100000.000000,-2013.239990,242.617386,-119.995155,-4.465371,10.000000
100000.000000,372.332062,6595.320312,-2.257211,313.655304,10.000000
100000.000000,2189.100830,4513.662109,90.077644,208.157059,10.000000
100000.000000,3022.662354,7991.210449,132.111374,384.734924,10.000000
100000.000000,-994.760498,7515.838867,-72.299873,360.116516,10.000000
100000.000000,-1287.453613,7284.826660,-87.372101,348.523804,10.000000
100000.000000,-1309.324829,6158.118164,-88.127663,291.908081,10.000000
100000.000000,-7656.048828,-7207.643066,-395.450958,-371.334564,10.000000
100000.000000,-1238.904053,6134.932617,-84.431168,290.715363,10.000000
100000.000000,1586.593384,3660.537598,59.894211,165.183838,10.000000
100000.000000,-6230.757812,-3761.282471,-326.794281,-201.499008,10.000000
100000.000000,-551.324951,3363.635254,-48.132320,151.061401,10.000000
100000.000000,2811.602051,3471.086426,121.892555,155.250946,10.000000
100000.000000,-964.060669,8917.801758,-70.474937,430.519592,10.000000
100000.000000,-378.891510,7996.568359,-40.540356,384.200745,10.000000
100000.000000,-2497.596924,-567.358276,-143.741714,-44.685741,10.000000
100000.000000,84.060020,5709.098145,-16.722404,268.815765,10.000000
100000.000000,1818.067139,1831.036621,72.319130,73.007462,10.000000
100000.000000,-266.372131,10737.452148,-33.600346,522.480469,10.000000
100000.000000,-1349.117676,3942.952393,-88.904083,180.488846,10.000000
100000.000000,857.909119,1324.293457,24.019077,47.984482,10.000000
100000.000000,-2958.785645,-3714.450439,-164.959290,-200.850784,10.000000
100000.000000,-1015.547668,6125.308594,-72.913170,290.011932,10.000000
100000.000000,659.587708,6868.408691,12.446969,327.203705,10.000000
100000.000000,-1338.320923,5774.932617,-89.336349,272.490784,10.000000
100000.000000,-3929.824707,-225.664200,-215.314056,-26.697739,10.000000
100000.000000,269.570129,7957.422852,-7.306465,382.168823,10.000000
100000.000000,-6699.379395,-6153.782715,-348.836304,-319.712189,10.000000
100000.000000,2741.015137,7176.732910,117.969841,342.964508,10.000000
100000.000000,-6135.677246,-1457.328125,-323.276947,-86.909050,10.000000
100000.000000,1071.327759,17263.175781,47.617683,854.163208,10.000000
100000.000000,-2452.907715,-3661.721680,-139.782608,-198.502625,10.000000
100000.000000,-1021.177429,10505.848633,-72.399269,510.066742,10.000000
100000.000000,1241.807495,6125.229980,42.115910,289.497833,10.000000
100000.000000,201.360840,4319.091309,-10.310996,198.583755,10.000000
100000.000000,-4396.634277,1124.772583,-239.456009,41.302914,10.000000
100000.000000,1663.120728,10269.910156,64.732361,499.944824,10.000000
100000.000000,641.198181,18219.378906,28.280640,899.940735,10.000000
100000.000000,2460.060303,11603.376953,106.334404,568.720093,10.000000
100000.000000,-437.696960,-564.577148,-40.386978,-45.881332,10.000000
100000.000000,-9324.209961,-9363.886719,-476.675415,-476.950989,10.000000
100000.000000,-367.574158,8943.120117,-39.513317,431.512207,10.000000
100000.000000,-2844.310791,-1955.115356,-160.238708,-113.703346,10.000000
100000.000000,-3242.351807,1150.899048,-182.195206,41.616817,10.000000
100000.000000,-1586.635742,5283.918457,-101.701454,247.683456,10.000000
100000.000000,-281.641754,1821.525269,-33.671062,73.281097,10.000000
100000.000000,-1186.270386,10807.063477,-80.499382,524.812988,10.000000
100000.000000,3282.058838,10408.902344,146.811310,508.101990,10.000000
100000.000000,-1254.381836,3179.476074,-83.606140,141.803436,10.000000
100000.000000,86.463669,-427.017670,-14.001759,-39.293739,10.000000
100000.000000,-4344.629883,-2992.301514,-234.208740,-164.378860,10.000000
100000.000000,-533.727417,2410.338135,-46.689026,102.872429,10.000000
100000.000000,-2319.155273,6006.213867,-140.056915,284.269806,10.000000
100000.000000,-3191.885742,4238.902832,-183.090271,196.777664,10.000000
100000.000000,-2166.837402,1859.287964,-128.812653,76.213928,10.000000
100000.000000,-4948.729492,-6712.701660,-262.319733,-347.997742,10.000000
100000.000000,-4150.747070,1713.700928,-227.865082,70.609268,10.000000
100000.000000,232.207108,8712.829102,-8.667837,419.960907,10.000000
100000.000000,666.083435,2195.305908,14.147078,91.548950,10.000000
100000.000000,1298.845215,6531.426270,45.223377,309.800751,10.000000
100000.000000,-2812.205566,4572.069336,-164.044296,212.891281,10.000000
100000.000000,-7041.102539,-5851.789062,-365.807281,-304.673584,10.000000
100000.000000,-1395.815796,5422.957031,-91.834213,254.406235,10.000000
100000.000000,1042.383423,7313.075195,32.322746,349.301819,10.000000
100000.000000,-3585.073730,-4051.553467,-195.956955,-217.267654,10.000000
100000.000000,-1484.916626,-1840.729858,-92.272575,-108.775688,10.000000
100000.000000,-1659.264038,3158.659668,-103.958099,140.963654,10.000000
100000.000000,-2968.136719,4324.905273,-171.617081,200.630966,10.000000
100000.000000,-2601.535645,1756.185303,-150.527740,71.340813,10.000000
100000.000000,-366.403015,10409.114258,-38.241100,505.216553,10.000000
100000.000000,-7921.313965,-6523.577148,-408.782288,-337.494354,10.000000
100000.000000,-4790.196289,138.962036,-258.182281,-7.973012,10.000000
100000.000000,-7798.985840,-4262.703125,-403.628540,-225.712372,10.000000
100000.000000,-6133.418457,-1296.282471,-323.312317,-78.914062,10.000000
100000.000000,-2582.308350,5215.913086,-152.568420,244.755493,10.000000
100000.000000,-1597.964966,5091.896973,-101.791206,237.830368,10.000000
100000.000000,-403.853363,7563.535156,-41.077591,361.743317,10.000000
100000.000000,-1382.486450,9772.619141,-90.676414,472.465210,10.000000
