Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,14972.651367,25312.013672,531.601196,1000.935669,10.000000
100000.000000,12762.344727,21254.812500,468.144806,822.143616,10.000000
100000.000000,7990.921387,10819.079102,294.525818,410.043365,10.000000
100000.000000,10178.351562,13622.173828,374.509796,516.572876,10.000000
100000.000000,7969.667969,11935.988281,293.085693,452.576508,10.000000
100000.000000,7320.203613,9703.294922,270.201996,368.026031,10.000000
100000.000000,11584.384766,12705.539062,426.343781,480.631134,10.000000
100000.000000,7993.582520,9973.779297,295.161652,377.716095,10.000000
100000.000000,191130.187500,163748.000000,7062.904785,6049.042480,10.000000
100000.000000,13888.362305,11450.229492,510.185150,430.716309,10.000000
100000.000000,11360.731445,9376.696289,419.323242,352.059906,10.000000
100000.000000,13323.343750,20745.933594,486.972076,799.745850,10.000000
100000.000000,5997.578613,30552.070312,263.776672,1110.066895,10.000000
100000.000000,14222.675781,23423.250000,514.829407,914.847168,10.000000
100000.000000,10126.570312,16433.076172,372.021362,624.897034,10.000000
100000.000000,11399.457031,13698.797852,418.634674,518.434265,10.000000
100000.000000,9778.590820,14286.442383,359.067108,541.427307,10.000000
100000.000000,8681.795898,10602.375977,319.779327,400.567352,10.000000
100000.000000,11350.149414,11195.014648,417.715454,421.795990,10.000000
100000.000000,10371.219727,16361.671875,380.861267,621.992920,10.000000
100000.000000,7817.145508,11789.492188,286.855682,446.199646,10.000000
100000.000000,8453.939453,8375.153320,313.075287,315.566223,10.000000
100000.000000,11358.458984,9286.693359,418.963531,348.343323,10.000000
100000.000000,-10653.386719,9796.451172,-443.955597,317.472015,10.000000
100000.000000,557.714294,41946.195312,-15.083881,1543.663330,10.000000
100000.000000,9785.264648,17036.634766,359.522583,647.989868,10.000000
100000.000000,8306.680664,14179.983398,304.418518,537.065979,10.000000
100000.000000,14882.377930,12683.853516,544.881470,477.464874,10.000000
100000.000000,12408.081055,13066.380859,455.220093,493.258270,10.000000
100000.000000,7349.028320,11417.344727,269.323608,432.011688,10.000000
100000.000000,8348.264648,12011.375000,306.366364,454.118011,10.000000
100000.000000,7027.807617,26541.039062,252.176468,955.223572,10.000000
100000.000000,8409.965820,9752.440430,309.948578,367.951447,10.000000
100000.000000,14228.829102,17166.931641,519.274353,652.991211,10.000000
100000.000000,8976.944336,8755.072266,331.708862,329.341827,10.000000
100000.000000,7408.320312,9212.334961,273.038147,348.198914,10.000000
100000.000000,14011.653320,19954.746094,510.374939,765.543274,10.000000
100000.000000,7489.539551,8950.039062,276.293518,338.108734,10.000000
100000.000000,8828.402344,13525.441406,323.641052,511.597015,10.000000
100000.000000,11847.217773,15626.036133,434.043701,592.586365,10.000000
100000.000000,13061.173828,17600.582031,477.474365,670.366821,10.000000
100000.000000,10527.511719,12309.511719,386.550934,464.403687,10.000000
100000.000000,-7456.218262,2362.208984,-407.548462,-88.732521,10.000000
100000.000000,10416.615234,12634.370117,382.284607,476.842773,10.000000
100000.000000,10440.647461,15461.780273,382.750732,585.998779,10.000000
100000.000000,11789.640625,30959.089844,487.125580,894.013062,10.000000
100000.000000,7538.363770,9720.924805,277.218170,367.106659,10.000000
100000.000000,12078.433594,9769.414062,444.132141,365.966278,10.000000
100000.000000,6349.731934,8097.210938,234.274734,306.773743,10.000000
100000.000000,8533.393555,14419.531250,312.453949,545.500305,10.000000
100000.000000,10953.118164,14040.520508,401.446411,530.704041,10.000000
100000.000000,12466.933594,19775.667969,456.332458,757.682556,10.000000
100000.000000,6572.981934,8148.812988,242.558929,308.369598,10.000000
100000.000000,8554.412109,13416.009766,313.237122,506.982819,10.000000
100000.000000,7996.971191,11509.633789,293.083374,434.531372,10.000000
100000.000000,-758276.312500,35921.875000,-28105.726562,1311.012085,10.000000
100000.000000,-84235.578125,-26428.951172,-3140.583740,-999.214294,10.000000
100000.000000,22622.171875,179916.531250,821.116455,6646.342773,10.000000
100000.000000,1783968.875000,3139603.500000,66056.062500,116262.015625,10.000000
100000.000000,931.314697,8775.369141,19.557440,313.942139,10.000000
100000.000000,-4045.784668,-3719.272949,-162.697693,-148.915405,10.000000
100000.000000,-550.460388,-1312.721802,-33.824375,-61.095253,10.000000
100000.000000,-7588.665039,-6642.992188,-292.199097,-255.562103,10.000000
100000.000000,147.399857,2202.755615,-8.749287,69.024826,10.000000
100000.000000,-171.782089,15419.608398,-20.033472,562.310730,10.000000
100000.000000,-2588.649170,-2053.021729,-109.281792,-87.856972,10.000000
100000.000000,-2191.419189,4621.576660,-96.669273,159.586258,10.000000
100000.000000,-6401.397461,-6689.990234,-248.613815,-257.577393,10.000000
100000.000000,5129.309082,8024.730957,176.256729,285.883972,10.000000
100000.000000,-4514.645508,1862.730469,-181.918839,57.909523,10.000000
100000.000000,-3110.000244,2934.972168,-130.279633,97.192886,10.000000
100000.000000,-5876.676758,-7161.622559,-229.208862,-275.019379,10.000000
100000.000000,3772.436768,22592.208984,138.793884,837.668152,10.000000
100000.000000,-160.218628,8388.693359,-21.246544,299.485687,10.000000
100000.000000,-2500.382812,3551.759521,-107.813530,119.868263,10.000000
100000.000000,219.171219,2884.250000,-6.196743,94.301804,10.000000
100000.000000,-9200.954102,-5585.510254,-351.471252,-216.263596,10.000000
100000.000000,-2852.106934,213.607834,-119.727150,-3.916267,10.000000
100000.000000,358.669891,8794.933594,-1.735424,314.639221,10.000000
100000.000000,2821.079590,5974.558594,90.427490,209.084625,10.000000
100000.000000,3949.690918,10689.855469,132.659775,386.079620,10.000000
100000.000000,-1498.359375,10040.521484,-71.689423,361.061737,10.000000
100000.000000,-1896.624878,9728.207031,-86.777962,349.431458,10.000000
100000.000000,-1924.108276,8204.910156,-87.612534,292.747681,10.000000
100000.000000,-10423.541992,-9805.791016,-395.289612,-371.042786,10.000000
100000.000000,-1827.820435,8173.389648,-83.918167,291.558350,10.000000
100000.000000,2007.197021,4820.253906,60.221867,166.021667,10.000000
100000.000000,-8517.472656,-5170.295898,-326.588043,-201.137482,10.000000
100000.000000,-886.784729,4424.046875,-47.774628,151.789825,10.000000
100000.000000,3666.021729,4561.421875,122.177971,156.125153,10.000000
100000.000000,-1454.370728,11935.709961,-69.738716,431.563873,10.000000
100000.000000,-660.029846,10690.192383,-39.894794,385.232300,10.000000
100000.000000,-3502.760010,-878.068054,-143.490768,-44.175125,10.000000
100000.000000,-31.079906,7594.491211,-16.254688,269.715515,10.000000
100000.000000,2325.346680,2345.091064,72.573898,73.740761,10.000000
100000.000000,-497.659180,14400.030273,-32.643650,523.755981,10.000000
100000.000000,-1969.832153,5209.327148,-88.510170,181.210251,10.000000
100000.000000,1027.105225,1662.956299,24.278055,48.661392,10.000000
100000.000000,-4112.725098,-5118.692383,-164.770218,-200.432068,10.000000
100000.000000,-1523.851318,8158.896484,-72.403366,290.868500,10.000000
100000.000000,748.909424,9163.034180,12.982100,328.230164,10.000000
100000.000000,-1961.664062,7685.708496,-88.845360,273.307037,10.000000
100000.000000,-5435.916016,-410.568726,-215.043976,-26.214148,10.000000
100000.000000,221.017258,10637.049805,-6.673607,383.255371,10.000000
100000.000000,-9140.529297,-8390.467773,-348.664734,-319.394470,10.000000
100000.000000,3568.822021,9582.464844,118.462013,344.182037,10.000000
100000.000000,-8397.592773,-2064.037354,-323.026855,-86.504967,10.000000
100000.000000,1416.931763,23251.710938,50.631668,856.471619,10.000000
100000.000000,-3430.624023,-5049.485352,-139.596710,-198.074020,10.000000
100000.000000,-1524.223877,14081.031250,-71.483368,511.220459,10.000000
100000.000000,1538.536987,8155.827148,42.583813,290.502899,10.000000
100000.000000,130.775543,5712.516602,-9.922746,199.399597,10.000000
100000.000000,-6071.556641,1415.964355,-239.145950,41.808983,10.000000
100000.000000,2119.808350,13775.668945,65.602020,501.448425,10.000000
100000.000000,852.792358,24527.406250,31.627493,902.015808,10.000000
100000.000000,3208.791016,15592.022461,107.407013,570.582153,10.000000
100000.000000,-719.471069,-883.448303,-40.159107,-45.320030,10.000000
100000.000000,-12660.354492,-12701.519531,-476.533600,-476.700836,10.000000
100000.000000,-641.155823,11968.231445,-38.777821,432.619110,10.000000
100000.000000,-3965.073242,-2749.140381,-160.017136,-113.239700,10.000000
100000.000000,-4516.470215,1444.434814,-181.890762,42.158676,10.000000
100000.000000,-2296.644531,7020.876465,-101.237389,248.458954,10.000000
100000.000000,-516.133179,2337.209473,-33.376968,73.944664,10.000000
100000.000000,-1745.872192,14485.470703,-79.547882,525.966736,10.000000
100000.000000,4313.086914,13972.853516,147.628693,509.873108,10.000000
100000.000000,-1838.154785,4174.921387,-83.247490,142.492737,10.000000
100000.000000,-10.630805,-699.702576,-13.778022,-38.714603,10.000000
100000.000000,-5983.226562,-4141.277344,-233.997665,-163.969421,10.000000
100000.000000,-859.244080,3133.236328,-46.370354,103.554298,10.000000
100000.000000,-3297.462402,7999.245605,-139.546387,285.038025,10.000000
100000.000000,-4471.794434,5619.000488,-182.669434,197.426102,10.000000
100000.000000,-3067.219971,2395.244385,-128.493988,76.814560,10.000000
100000.000000,-6784.326172,-9147.328125,-262.163055,-347.665802,10.000000
100000.000000,-5744.461426,2210.134277,-227.537918,71.139046,10.000000
100000.000000,174.419891,11657.255859,-7.962733,421.110382,10.000000
100000.000000,766.303955,2839.072998,14.437437,92.263290,10.000000
100000.000000,1617.430420,8704.299805,45.716614,310.844330,10.000000
100000.000000,-3958.734131,6065.088379,-163.609451,213.570496,10.000000
100000.000000,-9601.030273,-7983.206055,-365.630676,-304.356445,10.000000
100000.000000,-2036.730591,7207.048340,-91.364403,255.199753,10.000000
100000.000000,1270.935181,9762.666016,32.882175,350.396729,10.000000
100000.000000,-4956.003906,-5570.787598,-195.769455,-216.867142,10.000000
100000.000000,-2129.958496,-2600.131104,-92.061348,-108.280212,10.000000
100000.000000,-2385.486328,4148.155273,-103.595840,141.635422,10.000000
100000.000000,-4167.720215,5732.031738,-171.193359,201.293106,10.000000
100000.000000,-3653.922852,2257.954102,-150.208847,71.923058,10.000000
100000.000000,-630.374512,13950.667969,-37.333122,506.448608,10.000000
100000.000000,-10782.091797,-8884.823242,-408.612091,-337.197510,10.000000
100000.000000,-6596.310547,85.075226,-257.898834,-7.502925,10.000000
100000.000000,-10623.558594,-5841.346680,-403.426636,-225.384232,10.000000
100000.000000,-8395.566406,-1847.013916,-323.059052,-78.506897,10.000000
100000.000000,-3648.376465,6932.140625,-152.101929,245.473434,10.000000
100000.000000,-2308.646973,6759.842285,-101.338120,238.595718,10.000000
100000.000000,-688.912231,10099.816406,-40.471043,362.739990,10.000000
100000.000000,-2013.855835,13084.208984,-89.854263,473.524506,10.000000
