Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,16974.173828,28681.976562,467.842957,827.568298,10.000000
100000.000000,10642.944336,14515.695312,294.773987,411.247437,10.000000
100000.000000,13549.958984,18280.060547,374.704254,518.262451,10.000000
100000.000000,10608.963867,16016.085938,293.378815,453.913269,10.000000
100000.000000,9753.280273,13021.053711,270.444000,369.094543,10.000000
100000.000000,15421.760742,17039.248047,426.396057,482.183838,10.000000
100000.000000,10651.184570,13378.986328,295.382202,378.830902,10.000000
100000.000000,254696.343750,218189.281250,7062.895996,6049.033691,10.000000
100000.000000,18479.457031,15333.645508,510.072601,432.062958,10.000000
100000.000000,15134.873047,12550.989258,419.367035,353.171967,10.000000
100000.000000,17703.589844,27968.449219,486.472931,804.565552,10.000000
100000.000000,8443.030273,40552.093750,277.910339,1111.985474,10.000000
100000.000000,18845.703125,31698.679688,512.755127,923.014221,10.000000
100000.000000,13476.513672,22069.349609,372.357025,627.260498,10.000000
100000.000000,15167.603516,18373.630859,418.716797,520.160583,10.000000
100000.000000,13011.547852,19168.574219,359.327057,543.225159,10.000000
100000.000000,11560.879883,14213.674805,319.984711,401.764618,10.000000
100000.000000,15109.899414,14998.012695,417.773529,423.117065,10.000000
100000.000000,13800.511719,21971.759766,381.156067,624.347168,10.000000
100000.000000,10400.383789,15812.039062,287.151672,447.505432,10.000000
100000.000000,11272.458008,11220.308594,313.236298,316.544281,10.000000
100000.000000,15129.364258,12427.483398,419.007324,349.444580,10.000000
100000.000000,-14646.964844,12655.599609,-443.565918,317.838440,10.000000
100000.000000,430.176086,55831.773438,-13.498403,1542.238037,10.000000
100000.000000,13023.238281,22881.585938,359.958435,650.518616,10.000000
100000.000000,11048.470703,19022.318359,304.807709,538.758545,10.000000
100000.000000,19785.222656,16988.794922,544.669678,478.963654,10.000000
100000.000000,16505.000000,17514.031250,455.205780,494.868256,10.000000
100000.000000,9774.526367,15311.858398,269.628632,433.251160,10.000000
100000.000000,11106.985352,16105.441406,306.639832,455.472687,10.000000
100000.000000,9337.193359,35174.867188,259.848114,962.377930,10.000000
100000.000000,11200.521484,13069.686523,310.143829,369.050354,10.000000
100000.000000,18900.439453,23057.341797,518.910156,655.602478,10.000000
100000.000000,11963.092773,11724.420898,331.856171,330.360779,10.000000
100000.000000,9866.824219,12351.406250,273.261444,349.220337,10.000000
100000.000000,18601.853516,26865.507812,509.748871,769.592834,10.000000
100000.000000,9977.288086,11998.194336,276.506226,339.109741,10.000000
100000.000000,11742.777344,18138.097656,323.949554,513.199951,10.000000
100000.000000,15753.919922,20970.562500,434.100403,594.763916,10.000000
100000.000000,17357.613281,23648.566406,477.308075,673.211670,10.000000
100000.000000,14007.166992,16496.710938,386.683746,465.867004,10.000000
100000.000000,-11122.917969,1565.429810,-407.312531,-88.386169,10.000000
100000.000000,13857.955078,16933.769531,382.433289,478.354279,10.000000
100000.000000,13886.659180,20746.570312,382.990417,588.090393,10.000000
100000.000000,15637.598633,41314.093750,588.367004,974.134460,10.000000
100000.000000,10034.541016,13030.411133,277.451416,368.175812,10.000000
100000.000000,16075.680664,13069.065430,444.141632,367.116669,10.000000
100000.000000,8459.396484,10862.841797,234.503983,307.676514,10.000000
100000.000000,11347.479492,19338.048828,312.838928,547.246399,10.000000
100000.000000,14566.846680,18826.039062,401.581055,532.481506,10.000000
100000.000000,16573.609375,26615.664062,456.261597,761.731628,10.000000
100000.000000,8757.173828,10928.854492,242.782364,309.281647,10.000000
100000.000000,11375.234375,17986.951172,313.561523,508.549835,10.000000
100000.000000,10636.143555,15426.993164,293.357086,435.804138,10.000000
100000.000000,-1011228.062500,47721.015625,-28105.726562,1311.012085,10.000000
100000.000000,-112500.640625,-35421.769531,-3140.547852,-999.192688,10.000000
100000.000000,30012.210938,239733.484375,821.114807,6646.319336,10.000000
100000.000000,2378473.000000,4185961.500000,66056.062500,116262.015625,10.000000
100000.000000,1109.224121,11604.626953,19.922768,314.672699,10.000000
100000.000000,-5509.297852,-5057.860352,-162.549744,-148.596436,10.000000
100000.000000,-854.073486,-1860.524170,-33.668839,-60.698269,10.000000
100000.000000,-10217.770508,-8941.735352,-292.066559,-255.307693,10.000000
100000.000000,69.700455,2826.492432,-8.547821,69.510376,10.000000
100000.000000,-348.064972,20485.597656,-19.256693,563.316406,10.000000
100000.000000,-3571.358887,-2841.874023,-109.122383,-87.497620,10.000000
100000.000000,-3060.049805,6060.435547,-96.400414,160.085358,10.000000
100000.000000,-8638.253906,-9006.822266,-248.484802,-257.313751,10.000000
100000.000000,6716.948730,10602.017578,176.513062,286.720612,10.000000
100000.000000,-6150.749512,2385.968750,-181.694061,58.306179,10.000000
100000.000000,-4281.282715,3811.995605,-130.041382,97.634956,10.000000
100000.000000,-7938.916504,-9635.434570,-229.085190,-274.756256,10.000000
100000.000000,5033.822266,30144.130859,141.169754,840.177551,10.000000
100000.000000,-349.558319,11087.551758,-20.883713,300.159515,10.000000
100000.000000,-3469.423828,4632.992676,-107.566299,120.335602,10.000000
100000.000000,164.504852,3735.578369,-5.983665,94.806557,10.000000
100000.000000,-12363.446289,-7530.588379,-351.326538,-216.013626,10.000000
100000.000000,-3928.662842,180.402435,-119.536324,-3.521942,10.000000
100000.000000,344.981262,11630.357422,-1.362755,315.348724,10.000000
100000.000000,3636.212402,7859.773926,90.675438,209.751862,10.000000
100000.000000,5145.649902,14169.598633,133.049835,387.051422,10.000000
100000.000000,-2141.299316,13293.605469,-71.251984,361.743622,10.000000
100000.000000,-2675.421875,12876.475586,-86.352211,350.085876,10.000000
100000.000000,-2710.712402,10842.769531,-87.243904,293.352539,10.000000
100000.000000,-13980.551758,-13144.093750,-395.174500,-370.833252,10.000000
100000.000000,-2581.183350,10800.555664,-83.551094,292.165649,10.000000
100000.000000,2550.398438,6317.565918,60.454273,166.623978,10.000000
100000.000000,-11456.003906,-6979.190918,-326.440979,-200.877869,10.000000
100000.000000,-1315.435791,5792.865723,-47.519783,152.313629,10.000000
100000.000000,4766.668945,5969.798828,122.379532,156.753265,10.000000
100000.000000,-2079.282959,15823.689453,-69.210098,432.318329,10.000000
100000.000000,-1016.687744,14161.135742,-39.432167,385.977142,10.000000
100000.000000,-4793.250488,-1273.746460,-143.312057,-43.808487,10.000000
100000.000000,-175.642944,10025.285156,-15.920859,270.363739,10.000000
100000.000000,2979.445801,3011.482666,72.754112,74.267212,10.000000
100000.000000,-787.886841,19118.609375,-31.954624,524.680908,10.000000
100000.000000,-2764.967529,6842.905273,-88.228973,181.729202,10.000000
100000.000000,1246.559692,2103.424561,24.461649,49.147385,10.000000
100000.000000,-5594.960938,-6921.026367,-164.635681,-200.131638,10.000000
100000.000000,-2173.593262,10779.908203,-72.038681,291.485779,10.000000
100000.000000,867.728088,12120.934570,13.364325,328.970673,10.000000
100000.000000,-2759.453613,10148.512695,-88.494102,273.894928,10.000000
100000.000000,-7370.312988,-644.697937,-214.851212,-25.866730,10.000000
100000.000000,163.301117,14090.408203,-6.220446,384.040253,10.000000
100000.000000,-12277.878906,-11263.833984,-348.542328,-319.166382,10.000000
100000.000000,4636.792969,12684.647461,118.811882,345.060883,10.000000
100000.000000,-11303.909180,-2841.079590,-322.848206,-86.214577,10.000000
100000.000000,1884.133545,30968.826172,52.865570,858.193665,10.000000
100000.000000,-4686.308594,-6830.560059,-139.464508,-197.766556,10.000000
100000.000000,-2164.162109,18686.333984,-70.823944,512.055847,10.000000
100000.000000,1923.518799,10774.101562,42.917236,291.227417,10.000000
100000.000000,42.903843,7510.151367,-9.646155,199.986664,10.000000
100000.000000,-8222.722656,1794.128174,-238.924332,42.172771,10.000000
100000.000000,2713.459229,18294.347656,66.226669,502.540222,10.000000
100000.000000,1150.264038,32653.531250,34.116043,903.566406,10.000000
100000.000000,4179.452637,20734.279297,108.179817,571.940857,10.000000
100000.000000,-1080.064331,-1289.243164,-39.997299,-44.917168,10.000000
100000.000000,-16948.632812,-16990.894531,-476.432404,-476.521210,10.000000
100000.000000,-987.423218,15865.943359,-38.249836,433.419403,10.000000
100000.000000,-5404.409668,-3766.574707,-159.859329,-112.906868,10.000000
100000.000000,-6152.361328,1825.878052,-181.673386,42.548077,10.000000
100000.000000,-3206.062012,9259.894531,-100.905426,249.017288,10.000000
100000.000000,-815.441956,3005.178711,-33.167789,74.421402,10.000000
100000.000000,-2458.256592,19223.490234,-78.862434,526.802368,10.000000
100000.000000,5644.774902,18568.369141,148.213806,511.161041,10.000000
100000.000000,-2586.056396,5459.920410,-82.991631,142.988434,10.000000
100000.000000,-133.810242,-1045.982666,-13.619295,-38.298981,10.000000
100000.000000,-8088.426758,-5615.480957,-233.847198,-163.675461,10.000000
100000.000000,-1275.401855,4067.761475,-46.143448,104.044395,10.000000
100000.000000,-4551.486328,10567.449219,-139.180618,285.591064,10.000000
100000.000000,-6114.258301,7398.249512,-182.368073,197.892532,10.000000
100000.000000,-4222.488281,3088.809082,-128.266617,77.246223,10.000000
100000.000000,-9143.214844,-12275.084961,-262.051453,-347.427490,10.000000
100000.000000,-7791.091797,2852.357178,-227.303970,71.519920,10.000000
100000.000000,105.373169,15451.546875,-7.457039,421.941620,10.000000
100000.000000,897.309509,3672.098877,14.643637,92.776543,10.000000
100000.000000,2030.702148,11505.791016,46.068352,311.596954,10.000000
100000.000000,-5429.607910,7989.751465,-163.298111,214.059097,10.000000
100000.000000,-12891.053711,-10721.235352,-365.504639,-304.128693,10.000000
100000.000000,-2857.269531,9506.802734,-91.028358,255.771164,10.000000
100000.000000,1568.944702,12920.326172,33.281879,351.187256,10.000000
100000.000000,-6717.236328,-7521.104492,-195.635941,-216.579712,10.000000
100000.000000,-2957.732178,-3572.812500,-91.911171,-107.924644,10.000000
100000.000000,-3316.509766,5425.374023,-103.337227,142.118500,10.000000
100000.000000,-5792.329102,7647.030273,-170.877518,201.789062,10.000000
100000.000000,-5079.610352,2943.606689,-149.971832,72.358765,10.000000
100000.000000,-981.316406,18767.011719,-36.652493,507.378571,10.000000
100000.000000,-14663.213867,-12086.984375,-408.485657,-336.975525,10.000000
100000.000000,-9045.194336,15.721774,-257.687927,-7.151167,10.000000
100000.000000,-14455.290039,-7981.154785,-403.276489,-225.138824,10.000000
100000.000000,-11463.596680,-2591.162354,-322.870605,-78.202271,10.000000
100000.000000,-5091.441895,9267.081055,-151.754105,246.011383,10.000000
100000.000000,-3269.512207,9029.639648,-101.000725,239.169373,10.000000
100000.000000,-1070.911377,13549.941406,-40.018642,363.489044,10.000000
100000.000000,-2864.103271,17587.048828,-89.238586,474.322021,10.000000
