Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,10197.349609,14837.140625,479.436493,735.981201,10.000000
100000.000000,8552.604492,23293.699219,152.411774,776.632874,10.000000
100000.000000,12199.413086,16939.558594,564.619934,847.807007,10.000000
100000.000000,3846.304688,41782.230469,-43.671280,2542.606934,10.000000
100000.000000,3561.333984,47844.578125,111.473808,2375.007080,10.000000
100000.000000,9265.389648,12024.655273,436.637360,589.836975,10.000000
100000.000000,11769.618164,19337.570312,536.746155,988.730469,10.000000
100000.000000,9952.890625,16336.769531,468.352295,816.280640,10.000000
100000.000000,6224.491699,8362.223633,294.233765,408.685577,10.000000
100000.000000,7931.881348,10527.503906,374.271057,514.672791,10.000000
100000.000000,6212.008301,9224.301758,292.742035,451.072266,10.000000
100000.000000,5699.697266,7498.161133,269.918427,366.820221,10.000000
100000.000000,9026.506836,9826.150391,426.265869,478.876373,10.000000
100000.000000,6223.259766,7710.638184,294.901337,376.457367,10.000000
100000.000000,148752.750000,127453.789062,7062.915039,6049.049316,10.000000
100000.000000,10826.961914,8869.766602,510.297119,429.184143,10.000000
100000.000000,8844.940430,7267.500000,419.261108,350.796448,10.000000
100000.000000,10400.346680,15960.726562,487.412384,794.486694,10.000000
100000.000000,4450.486816,23895.810547,249.954681,1108.526001,10.000000
100000.000000,11128.680664,17956.031250,516.754150,906.231995,10.000000
100000.000000,7895.443848,12690.307617,371.615784,622.265259,10.000000
100000.000000,8887.923828,10593.070312,418.520508,516.489319,10.000000
100000.000000,7624.964844,11042.938477,358.753845,539.411011,10.000000
100000.000000,6763.726074,8202.360352,319.534698,399.216064,10.000000
100000.000000,8844.052734,8667.986328,417.634308,420.299774,10.000000
100000.000000,8086.941406,12636.306641,380.500732,619.369568,10.000000
100000.000000,6096.873535,9115.980469,286.509247,444.730713,10.000000
100000.000000,6575.964355,6484.530273,312.882721,314.459045,10.000000
100000.000000,8844.827148,7199.765625,418.901520,347.092438,10.000000
100000.000000,-7988.517578,7892.682617,-444.412354,317.045197,10.000000
100000.000000,652.774841,32680.107422,-16.908596,1545.307251,10.000000
100000.000000,7629.413574,13155.754883,359.004639,645.183716,10.000000
100000.000000,6481.301270,10962.344727,303.964081,535.171265,10.000000
100000.000000,11612.523438,9823.330078,545.103516,475.760468,10.000000
100000.000000,9676.760742,10111.393555,455.216187,491.438293,10.000000
100000.000000,5733.972168,8828.774414,268.968140,430.617401,10.000000
100000.000000,6510.866699,9290.490234,306.044220,452.593964,10.000000
100000.000000,5536.965332,20829.480469,243.235626,947.364990,10.000000
100000.000000,6550.849121,7547.844238,309.716614,366.710297,10.000000
100000.000000,11112.239258,13256.335938,519.640869,650.061157,10.000000
100000.000000,6987.129883,6781.911621,331.531250,328.188324,10.000000
100000.000000,5770.743164,7126.030273,272.775879,347.046143,10.000000
100000.000000,10947.830078,15372.738281,510.982727,761.075195,10.000000
100000.000000,5832.399902,6924.221191,276.043304,336.978424,10.000000
100000.000000,6887.460449,10460.372070,323.276794,509.798706,10.000000
100000.000000,9243.175781,12076.644531,433.949829,590.145874,10.000000
100000.000000,10195.954102,13586.353516,477.613525,667.193665,10.000000
100000.000000,8208.614258,9527.225586,386.383911,462.753174,10.000000
100000.000000,-5010.204590,2895.661377,-407.843231,-89.163193,10.000000
100000.000000,8123.363281,9777.583984,382.099335,475.139374,10.000000
100000.000000,8144.869629,11951.660156,382.455353,583.660217,10.000000
100000.000000,9902.036133,23744.482422,653.543030,1213.677612,10.000000
100000.000000,5875.735840,7521.307617,276.944397,365.900787,10.000000
100000.000000,9413.693359,7576.887695,444.108521,364.659454,10.000000
100000.000000,4944.750488,6259.123047,234.007431,305.755035,10.000000
100000.000000,6659.791016,11151.435547,312.003387,543.547302,10.000000
100000.000000,8544.863281,10861.310547,401.272736,528.706116,10.000000
100000.000000,9728.894531,15240.763672,456.333435,753.241943,10.000000
100000.000000,5118.278320,6301.177246,242.297958,307.340210,10.000000
100000.000000,6675.937012,10378.523438,312.855835,505.225494,10.000000
100000.000000,6239.270508,8906.038086,292.762054,433.099396,10.000000
100000.000000,-589641.812500,28055.796875,-28105.726562,1311.012085,10.000000
100000.000000,-65391.968750,-20433.601562,-3140.625488,-999.239197,10.000000
100000.000000,17695.468750,140038.406250,821.118347,6646.370605,10.000000
100000.000000,1387632.875000,2442031.500000,66056.062500,116262.015625,10.000000
100000.000000,815.014648,6893.791016,19.139574,313.114288,10.000000
100000.000000,-3069.174316,-2824.872070,-162.867371,-149.278381,10.000000
100000.000000,-347.067413,-945.019226,-34.003250,-61.547127,10.000000
100000.000000,-5835.091309,-5108.895020,-292.350830,-255.851532,10.000000
100000.000000,200.473709,1789.988892,-8.980750,68.472672,10.000000
100000.000000,-49.377277,12048.583008,-20.913296,561.178894,10.000000
100000.000000,-1932.501221,-1524.856323,-109.464752,-88.265923,10.000000
100000.000000,-1610.634766,3665.478760,-96.976768,159.019394,10.000000
100000.000000,-4909.344238,-5143.774902,-248.761597,-257.877411,10.000000
100000.000000,4072.507568,6311.804688,175.960526,284.934723,10.000000
100000.000000,-3422.489990,1516.402100,-182.175858,57.458740,10.000000
100000.000000,-2327.640625,2353.072754,-130.552185,96.690529,10.000000
100000.000000,-4501.070312,-5510.755859,-229.350601,-275.318909,10.000000
100000.000000,2946.257080,17573.099609,136.180893,834.935608,10.000000
100000.000000,-31.702692,6593.691406,-21.661131,298.721954,10.000000
100000.000000,-1852.794678,2833.879395,-108.096405,119.337296,10.000000
100000.000000,256.962921,2319.875732,-6.441439,93.727982,10.000000
100000.000000,-7091.712402,-4287.216797,-351.636749,-216.547897,10.000000
100000.000000,-2133.197754,238.228104,-119.945839,-4.364730,10.000000
100000.000000,370.147339,6909.111328,-2.161328,313.835327,10.000000
100000.000000,2279.227295,4721.947754,90.142151,208.326950,10.000000
100000.000000,3154.850098,8376.130859,132.212341,384.980713,10.000000
100000.000000,-1066.975586,7876.085938,-72.187859,360.289429,10.000000
100000.000000,-1374.743286,7633.475586,-87.263084,348.689880,10.000000
100000.000000,-1397.381104,6450.142090,-88.033089,292.061768,10.000000
100000.000000,-8051.477051,-7578.937500,-395.421295,-371.281097,10.000000
100000.000000,-1323.263916,6425.764648,-84.336983,290.869659,10.000000
100000.000000,1646.533203,3825.837402,59.954605,165.337341,10.000000
100000.000000,-6557.523438,-3962.731201,-326.756378,-201.432755,10.000000
100000.000000,-599.407532,3514.797607,-48.066521,151.194839,10.000000
100000.000000,2933.534424,3626.458496,121.945267,155.411148,10.000000
100000.000000,-1034.433594,9348.465820,-70.339966,430.710480,10.000000
100000.000000,-419.342316,8380.911133,-40.421906,384.389374,10.000000
100000.000000,-2641.303711,-611.973267,-143.695541,-44.592152,10.000000
100000.000000,67.402618,5978.038574,-16.636433,268.980469,10.000000
100000.000000,1890.421875,1904.145752,72.366142,73.141884,10.000000
100000.000000,-316.511871,11521.519531,-33.343620,522.821716,10.000000
100000.000000,-1482.366089,4213.882324,-88.798012,180.682480,10.000000
100000.000000,894.008789,1396.454956,24.089010,48.166309,10.000000
100000.000000,-3206.172607,-4015.612305,-164.908310,-200.738297,10.000000
100000.000000,-1124.778076,6560.559570,-72.776009,290.241699,10.000000
100000.000000,678.404541,7359.493652,12.591045,327.478912,10.000000
100000.000000,-1472.191284,6183.891602,-89.204247,272.709778,10.000000
100000.000000,-4252.721680,-265.578888,-215.241333,-26.567879,10.000000
100000.000000,258.783356,8530.972656,-7.136248,382.459991,10.000000
100000.000000,-7222.586914,-6633.264648,-348.790100,-319.626862,10.000000
100000.000000,2918.104736,7691.511230,118.102608,343.290863,10.000000
100000.000000,-6620.524902,-1587.581421,-323.209656,-86.800552,10.000000
100000.000000,1143.565918,18545.039062,48.417461,854.773987,10.000000
100000.000000,-2662.530762,-3959.358643,-139.732468,-198.387466,10.000000
100000.000000,-1129.526611,11271.261719,-72.153465,510.375610,10.000000
100000.000000,1305.109375,6559.750488,42.242001,289.767365,10.000000
100000.000000,186.000671,4617.189453,-10.206360,198.802704,10.000000
100000.000000,-4755.733887,1186.864868,-239.372574,41.438774,10.000000
100000.000000,1760.456665,11020.236328,64.965996,500.346954,10.000000
100000.000000,684.519287,19569.847656,29.167591,900.489319,10.000000
100000.000000,2619.854248,12456.960938,106.622223,569.217163,10.000000
100000.000000,-498.214935,-633.245972,-40.325489,-45.730541,10.000000
100000.000000,-10039.183594,-10079.245117,-476.637238,-476.883820,10.000000
100000.000000,-426.643372,9590.689453,-39.315697,431.808716,10.000000
100000.000000,-3084.608154,-2125.543701,-160.178986,-113.578812,10.000000
100000.000000,-3515.561279,1213.472046,-182.113235,41.762306,10.000000
100000.000000,-1739.061035,5655.654785,-101.576591,247.891541,10.000000
100000.000000,-332.067749,1931.627808,-33.591751,73.459290,10.000000
100000.000000,-1306.760132,11594.595703,-80.244080,525.121826,10.000000
100000.000000,3502.499268,11171.537109,147.031219,508.575378,10.000000
100000.000000,-1379.692871,3392.369141,-83.509544,141.988480,10.000000
100000.000000,65.522408,-485.800201,-13.941362,-39.138149,10.000000
100000.000000,-4695.885254,-3238.758057,-234.151871,-164.268890,10.000000
100000.000000,-603.673645,2564.833008,-46.603127,103.055511,10.000000
100000.000000,-2529.101074,6432.827637,-139.919647,284.475952,10.000000
100000.000000,-3466.406250,4534.246582,-182.977097,196.951706,10.000000
100000.000000,-2359.969238,1973.772705,-128.726837,76.375198,10.000000
100000.000000,-5342.166016,-7234.607422,-262.277496,-347.908569,10.000000
100000.000000,-4492.455078,1819.759277,-227.777039,70.751488,10.000000
100000.000000,219.397888,9343.083984,-8.478309,420.268799,10.000000
100000.000000,687.383667,2332.824219,14.225430,91.740776,10.000000
100000.000000,1366.815186,6996.411621,45.356258,310.080566,10.000000
100000.000000,-3058.153076,4891.591309,-163.927353,213.073578,10.000000
100000.000000,-7589.765137,-6308.712891,-365.759705,-304.588409,10.000000
100000.000000,-1533.438721,5804.782715,-91.707802,254.619156,10.000000
100000.000000,1091.020630,7837.326172,32.473347,349.595306,10.000000
100000.000000,-3878.957764,-4377.345703,-195.906418,-217.160065,10.000000
100000.000000,-1623.267578,-2003.758179,-92.215607,-108.642578,10.000000
100000.000000,-1815.102173,3370.288574,-103.860558,141.143982,10.000000
100000.000000,-3225.446533,4626.032227,-171.503113,200.808685,10.000000
100000.000000,-2827.239990,1863.355347,-150.441879,71.497147,10.000000
100000.000000,-423.517151,11167.274414,-37.997410,505.546295,10.000000
100000.000000,-8534.441406,-7029.738281,-408.736450,-337.414612,10.000000
100000.000000,-5177.392090,127.130737,-258.105988,-7.846798,10.000000
100000.000000,-8404.373047,-4601.182129,-403.574219,-225.624252,10.000000
100000.000000,-6618.317383,-1414.542480,-323.244141,-78.804741,10.000000
100000.000000,-2811.033447,5583.242188,-152.442978,244.948181,10.000000
100000.000000,-1750.527832,5448.851562,-101.669289,238.035736,10.000000
100000.000000,-465.304047,8106.421875,-40.914490,362.010498,10.000000
100000.000000,-1518.276855,10481.604492,-90.455681,472.748962,10.000000
