Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,8747.535156,7030.116699,444.097351,364.208740,10.000000
100000.000000,4593.784668,5800.660156,233.913651,305.405365,10.000000
100000.000000,6191.862793,10336.437500,311.844971,542.880554,10.000000
100000.000000,7942.984863,10068.582031,401.208130,528.021851,10.000000
100000.000000,9044.401367,14111.626953,456.316559,751.744507,10.000000
100000.000000,4754.875977,5840.338379,242.206284,306.986786,10.000000
100000.000000,6206.718262,9620.976562,312.721436,504.624603,10.000000
100000.000000,5800.182129,8256.626953,292.648895,432.608704,10.000000
100000.000000,-547483.187500,26089.279297,-28105.726562,1311.012085,10.000000
100000.000000,-60681.023438,-18934.738281,-3140.640137,-999.247864,10.000000
100000.000000,16463.792969,130068.835938,821.119019,6646.380371,10.000000
100000.000000,1288548.875000,2267638.500000,66056.062500,116262.015625,10.000000
100000.000000,786.375366,6424.257812,18.994780,312.829224,10.000000
100000.000000,-2824.844727,-2600.893799,-162.926270,-149.403717,10.000000
100000.000000,-296.032501,-852.623047,-34.065449,-61.703175,10.000000
100000.000000,-5396.540039,-4725.069824,-292.403442,-255.951447,10.000000
100000.000000,213.983719,1687.372070,-9.061187,68.282104,10.000000
100000.000000,-17.860737,11207.001953,-21.216230,560.790833,10.000000
100000.000000,-1768.273315,-1392.389160,-109.528275,-88.407120,10.000000
100000.000000,-1465.118164,3427.044189,-97.083305,158.823898,10.000000
100000.000000,-4536.176758,-4756.909180,-248.812866,-257.980988,10.000000
100000.000000,3808.616699,5884.561035,175.857208,284.607605,10.000000
100000.000000,-3149.183105,1430.289185,-182.264893,57.303226,10.000000
100000.000000,-2131.766602,2208.120850,-130.646637,96.517227,10.000000
100000.000000,-4157.020508,-5097.727539,-229.399780,-275.422333,10.000000
100000.000000,2742.414307,16321.140625,135.297852,834.018188,10.000000
100000.000000,0.858432,6145.735840,-21.804691,298.458893,10.000000
100000.000000,-1690.602661,2654.961914,-108.194435,119.154144,10.000000
100000.000000,266.666199,2179.379639,-6.526450,93.529976,10.000000
100000.000000,-6564.229492,-3962.347412,-351.694092,-216.646011,10.000000
100000.000000,-1953.242432,244.850067,-120.021713,-4.519514,10.000000
100000.000000,373.460663,6438.492676,-2.308825,313.558502,10.000000
100000.000000,2144.062012,4409.583496,90.042885,208.065689,10.000000
100000.000000,2956.606689,7798.842773,132.056992,384.602814,10.000000
100000.000000,-958.610535,7335.780762,-72.360138,360.023529,10.000000
100000.000000,-1243.767578,7110.564941,-87.430756,348.434509,10.000000
100000.000000,-1265.260986,6012.164062,-88.178558,291.825439,10.000000
100000.000000,-7458.323242,-7021.975586,-395.466919,-371.363342,10.000000
100000.000000,-1196.688477,5989.574707,-84.481857,290.632385,10.000000
100000.000000,1556.646240,3577.945801,59.861668,165.101273,10.000000
100000.000000,-6067.360840,-3660.532959,-326.814697,-201.534653,10.000000
100000.000000,-527.258789,3288.104492,-48.167755,150.989624,10.000000
100000.000000,2750.655762,3393.460938,121.864136,155.164764,10.000000
100000.000000,-928.823181,8702.541992,-70.547539,430.416962,10.000000
100000.000000,-358.621338,7804.467773,-40.604084,384.099335,10.000000
100000.000000,-2425.726074,-545.015381,-143.766586,-44.736092,10.000000
100000.000000,92.421227,5574.690430,-16.768688,268.727203,10.000000
100000.000000,1781.907593,1794.532837,72.293785,72.935143,10.000000
100000.000000,-249.571960,10476.211914,-33.694519,522.355408,10.000000
100000.000000,-1304.665649,3852.708008,-88.943054,180.417786,10.000000
100000.000000,845.899597,1300.301270,23.993347,47.917728,10.000000
100000.000000,-2876.305908,-3614.025146,-164.978043,-200.892090,10.000000
100000.000000,-979.091064,5980.302734,-72.963547,289.927612,10.000000
100000.000000,653.364197,6704.806641,12.394038,327.102753,10.000000
100000.000000,-1338.320923,5774.932617,-89.336349,272.490784,10.000000
100000.000000,-3929.824707,-225.664200,-215.314056,-26.697739,10.000000
100000.000000,269.570129,7957.422852,-7.306465,382.168823,10.000000
100000.000000,-6699.379395,-6153.782715,-348.836304,-319.712189,10.000000
100000.000000,2741.015137,7176.732910,117.969841,342.964508,10.000000
100000.000000,-6135.677246,-1457.328125,-323.276947,-86.909050,10.000000
100000.000000,1071.327759,17263.175781,47.617683,854.163208,10.000000
100000.000000,-2452.907715,-3661.721680,-139.782608,-198.502625,10.000000
100000.000000,-1021.177429,10505.848633,-72.399269,510.066742,10.000000
100000.000000,1241.807495,6125.229980,42.115910,289.497833,10.000000
100000.000000,201.360840,4319.091309,-10.310996,198.583755,10.000000
100000.000000,-4396.634277,1124.772583,-239.456009,41.302914,10.000000
100000.000000,1663.120728,10269.910156,64.732361,499.944824,10.000000
100000.000000,641.198181,18219.378906,28.280640,899.940735,10.000000
100000.000000,2460.060303,11603.376953,106.334404,568.720093,10.000000
100000.000000,-437.696960,-564.577148,-40.386978,-45.881332,10.000000
100000.000000,-9324.209961,-9363.886719,-476.675415,-476.950989,10.000000
100000.000000,-367.574158,8943.120117,-39.513317,431.512207,10.000000
100000.000000,-2844.310791,-1955.115356,-160.238708,-113.703346,10.000000
100000.000000,-3242.351807,1150.899048,-182.195206,41.616817,10.000000
100000.000000,-1586.635742,5283.918457,-101.701454,247.683456,10.000000
100000.000000,-281.641754,1821.525269,-33.671062,73.281097,10.000000
100000.000000,-1186.270386,10807.063477,-80.499382,524.812988,10.000000
100000.000000,3282.058838,10408.902344,146.811310,508.101990,10.000000
100000.000000,-1254.381836,3179.476074,-83.606140,141.803436,10.000000
100000.000000,86.463669,-427.017670,-14.001759,-39.293739,10.000000
100000.000000,-4344.629883,-2992.301514,-234.208740,-164.378860,10.000000
100000.000000,-533.727417,2410.338135,-46.689026,102.872429,10.000000
100000.000000,-2319.155273,6006.213867,-140.056915,284.269806,10.000000
100000.000000,-3191.885742,4238.902832,-183.090271,196.777664,10.000000
100000.000000,-2166.837402,1859.287964,-128.812653,76.213928,10.000000
100000.000000,-4948.729492,-6712.701660,-262.319733,-347.997742,10.000000
100000.000000,-4150.747070,1713.700928,-227.865082,70.609268,10.000000
100000.000000,232.207108,8712.829102,-8.667837,419.960907,10.000000
100000.000000,666.083435,2195.305908,14.147078,91.548950,10.000000
100000.000000,1298.845215,6531.426270,45.223377,309.800751,10.000000
100000.000000,-2812.205566,4572.069336,-164.044296,212.891281,10.000000
100000.000000,-7041.102539,-5851.789062,-365.807281,-304.673584,10.000000
100000.000000,-1395.815796,5422.957031,-91.834213,254.406235,10.000000
100000.000000,1042.383423,7313.075195,32.322746,349.301819,10.000000
100000.000000,-3585.073730,-4051.553467,-195.956955,-217.267654,10.000000
100000.000000,-1484.916626,-1840.729858,-92.272575,-108.775688,10.000000
100000.000000,-1659.264038,3158.659668,-103.958099,140.963654,10.000000
100000.000000,-2968.136719,4324.905273,-171.617081,200.630966,10.000000
100000.000000,-2601.535645,1756.185303,-150.527740,71.340813,10.000000
100000.000000,-366.403015,10409.114258,-38.241100,505.216553,10.000000
100000.000000,-7921.313965,-6523.577148,-408.782288,-337.494354,10.000000
100000.000000,-4790.196289,138.962036,-258.182281,-7.973012,10.000000
100000.000000,-7798.985840,-4262.703125,-403.628540,-225.712372,10.000000
100000.000000,-6133.418457,-1296.282471,-323.312317,-78.914062,10.000000
100000.000000,-2582.308350,5215.913086,-152.568420,244.755493,10.000000
100000.000000,-1597.964966,5091.896973,-101.791206,237.830368,10.000000
100000.000000,-403.853363,7563.535156,-41.077591,361.743317,10.000000
100000.000000,-1382.486450,9772.619141,-90.676414,472.465210,10.000000
