Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,12941.504883,13649.103516,467.615875,507.687225,10.000000
100000.000000,2675.156738,29461.689453,-279.116730,966.048096,10.000000
100000.000000,4206.155273,33294.816406,-160.628052,1236.171997,10.000000
100000.000000,13312.791016,19637.638672,479.187103,740.388184,10.000000
100000.000000,9798.337891,28597.224609,207.465881,833.588135,10.000000
100000.000000,15861.472656,22473.822266,562.479065,854.049927,10.000000
100000.000000,3563.738281,58305.351562,-43.343414,2541.637939,10.000000
100000.000000,4286.553711,63279.687500,111.641174,2374.369629,10.000000
100000.000000,12103.867188,15868.445312,436.721313,592.443054,10.000000
100000.000000,15238.267578,25812.894531,531.231506,1001.760864,10.000000
100000.000000,12996.408203,21666.076172,468.126678,822.528259,10.000000
100000.000000,8138.193359,11024.144531,294.544098,410.130432,10.000000
100000.000000,10365.613281,13880.521484,374.524353,516.694885,10.000000
100000.000000,8116.221680,12162.325195,293.107239,452.673096,10.000000
100000.000000,7455.313477,9887.346680,270.219788,368.103333,10.000000
100000.000000,11797.558594,12945.911133,426.348053,480.743530,10.000000
100000.000000,8141.171387,10162.677734,295.177917,377.796753,10.000000
100000.000000,194661.640625,166772.515625,7062.904297,6049.041992,10.000000
100000.000000,14143.451172,11665.636719,510.177399,430.814056,10.000000
100000.000000,11570.394531,9552.766602,419.326752,352.140594,10.000000
100000.000000,13566.813477,21145.978516,486.939392,800.089050,10.000000
100000.000000,6129.944336,31107.162109,264.731445,1110.185425,10.000000
100000.000000,14480.021484,23880.958984,514.691711,915.419189,10.000000
100000.000000,10312.593750,16745.609375,372.046356,625.066956,10.000000
100000.000000,11608.777344,13958.077148,418.641174,518.559021,10.000000
100000.000000,9958.133789,14557.220703,359.086426,541.557007,10.000000
100000.000000,8841.693359,10802.703125,319.794525,400.653961,10.000000
100000.000000,11559.009766,11405.960938,417.720062,421.891693,10.000000
100000.000000,10561.661133,16672.753906,380.883331,622.162292,10.000000
100000.000000,7960.583984,12012.639648,286.877411,446.293976,10.000000
100000.000000,8610.483398,8532.971680,313.087219,315.637085,10.000000
100000.000000,11567.942383,9460.905273,418.967041,348.423218,10.000000
100000.000000,-10875.350586,9955.200195,-443.926941,317.498901,10.000000
100000.000000,550.230164,42717.976562,-14.968254,1543.559204,10.000000
100000.000000,9965.041992,17360.720703,359.554779,648.171448,10.000000
100000.000000,8458.904297,14448.577148,304.447083,537.187988,10.000000
100000.000000,15154.811523,12922.640625,544.866577,477.573639,10.000000
100000.000000,12635.690430,13313.068359,455.219574,493.374817,10.000000
100000.000000,7483.701172,11633.395508,269.345978,432.101227,10.000000
100000.000000,8501.458008,12238.483398,306.386505,454.215881,10.000000
100000.000000,7154.176758,27018.906250,252.737961,955.734253,10.000000
100000.000000,8564.947266,9936.456055,309.963013,368.030975,10.000000
100000.000000,14488.454102,17493.521484,519.249207,653.179565,10.000000
100000.000000,9142.804688,8919.780273,331.719818,329.415649,10.000000
100000.000000,7544.847656,9386.471680,273.054565,348.272797,10.000000
100000.000000,14266.819336,20337.662109,510.332367,765.833130,10.000000
100000.000000,7627.694336,9119.129883,276.309174,338.181183,10.000000
100000.000000,8990.234375,13781.297852,323.663788,511.712677,10.000000
100000.000000,12064.242188,15922.408203,434.048584,592.743408,10.000000
100000.000000,13299.905273,17935.867188,477.463623,670.571472,10.000000
100000.000000,10720.791992,12541.766602,386.561005,464.509521,10.000000
100000.000000,-7659.983398,2317.855713,-407.530640,-88.706413,10.000000
100000.000000,10607.762695,12872.845703,382.295807,476.952057,10.000000
100000.000000,10632.032227,15754.855469,382.768738,586.149475,10.000000
100000.000000,12065.189453,31430.572266,551.098022,942.966187,10.000000
100000.000000,7676.981445,9904.516602,277.235321,367.183990,10.000000
100000.000000,12300.500000,9952.438477,444.133179,366.049744,10.000000
100000.000000,6466.877930,8250.630859,234.291550,306.839050,10.000000
100000.000000,8689.634766,14692.344727,312.482208,545.626160,10.000000
100000.000000,11153.846680,14305.936523,401.456726,530.832397,10.000000
100000.000000,12695.098633,20154.654297,456.329498,757.971680,10.000000
100000.000000,6694.269531,8303.031250,242.575333,308.435577,10.000000
100000.000000,8711.042969,13669.557617,313.260986,507.095886,10.000000
100000.000000,8143.522949,11726.945312,293.103516,434.623322,10.000000
100000.000000,-772329.187500,36577.382812,-28105.726562,1311.012085,10.000000
100000.000000,-85805.867188,-26928.556641,-3140.581055,-999.212708,10.000000
100000.000000,23032.730469,183239.703125,821.116333,6646.340820,10.000000
100000.000000,1816996.875000,3197734.500000,66056.062500,116262.015625,10.000000
100000.000000,941.106689,8932.366211,19.584019,313.995087,10.000000
100000.000000,-4127.127930,-3793.718994,-162.686920,-148.892242,10.000000
100000.000000,-567.366882,-1343.255005,-33.813034,-61.066425,10.000000
100000.000000,-7734.759766,-6770.764160,-292.189453,-255.543640,10.000000
100000.000000,143.032562,2237.285645,-8.734602,69.060074,10.000000
100000.000000,-181.770691,15700.799805,-19.977190,562.383423,10.000000
100000.000000,-2643.284180,-2096.937256,-109.270180,-87.830879,10.000000
100000.000000,-2239.744141,4701.387695,-96.649712,159.622467,10.000000
100000.000000,-6525.699707,-6818.769531,-248.604416,-257.558258,10.000000
100000.000000,5217.446777,8167.703125,176.275452,285.944641,10.000000
100000.000000,-4605.596680,1891.699585,-181.902481,57.938309,10.000000
100000.000000,-3175.131348,2983.584717,-130.262299,97.224968,10.000000
100000.000000,-5991.276855,-7299.122559,-229.199860,-275.000275,10.000000
100000.000000,3841.918701,23011.132812,138.963791,837.846863,10.000000
100000.000000,-170.828705,8538.460938,-21.220158,299.534546,10.000000
100000.000000,-2554.280518,3611.710693,-107.795540,119.902176,10.000000
100000.000000,216.080612,2931.419189,-6.181215,94.338440,10.000000
100000.000000,-9376.684570,-5693.632812,-351.460724,-216.245453,10.000000
100000.000000,-2911.963623,211.664017,-119.713257,-3.887643,10.000000
100000.000000,357.815735,8952.279297,-1.708320,314.690643,10.000000
100000.000000,2866.302490,6079.125000,90.445572,209.133026,10.000000
100000.000000,4016.034912,10882.930664,132.688187,386.149994,10.000000
100000.000000,-1534.188232,10221.077148,-71.657646,361.111145,10.000000
100000.000000,-1939.998413,9902.946289,-86.747032,349.478882,10.000000
100000.000000,-1967.901123,8351.305664,-87.585739,292.791534,10.000000
100000.000000,-10621.182617,-9991.304688,-395.281250,-371.027588,10.000000
100000.000000,-1869.766235,8319.190430,-83.891487,291.602386,10.000000
100000.000000,2037.316406,4903.286621,60.238811,166.065369,10.000000
100000.000000,-8680.761719,-5270.854980,-326.577332,-201.118637,10.000000
100000.000000,-910.662781,4499.960938,-47.756077,151.827835,10.000000
100000.000000,3727.118164,4639.507324,122.192688,156.170746,10.000000
100000.000000,-1489.220947,12151.519531,-69.700348,431.618530,10.000000
100000.000000,-679.960449,10882.835938,-39.861191,385.286255,10.000000
100000.000000,-3574.498779,-900.142334,-143.477753,-44.148510,10.000000
100000.000000,-39.195107,7729.372559,-16.230402,269.762512,10.000000
100000.000000,2361.640137,2381.980469,72.587051,73.778984,10.000000
100000.000000,-513.956055,14661.941406,-32.593697,523.822876,10.000000
100000.000000,-2014.077026,5299.951172,-88.489716,181.247894,10.000000
100000.000000,1039.250977,1687.304688,24.291445,48.696674,10.000000
100000.000000,-4195.105469,-5218.897461,-164.760422,-200.410248,10.000000
100000.000000,-1560.039795,8304.353516,-72.376854,290.913239,10.000000
100000.000000,755.414368,9327.175781,13.009897,328.283813,10.000000
100000.000000,-2006.073975,7822.383301,-88.819832,273.349670,10.000000
100000.000000,-5543.431152,-423.663177,-215.029953,-26.188932,10.000000
100000.000000,217.696915,10828.706055,-6.640681,383.312225,10.000000
100000.000000,-9314.857422,-8550.156250,-348.655823,-319.377899,10.000000
100000.000000,3628.065674,9754.587891,118.487503,344.245697,10.000000
100000.000000,-8559.099609,-2107.279297,-323.013855,-86.483894,10.000000
100000.000000,1442.327637,23680.007812,50.791801,856.594788,10.000000
100000.000000,-3500.417480,-5148.511230,-139.587082,-198.051697,10.000000
100000.000000,-1559.941650,14336.671875,-71.435555,511.280914,10.000000
100000.000000,1559.841064,8301.104492,42.608082,290.555420,10.000000
100000.000000,125.824242,5812.237793,-9.902610,199.442184,10.000000
100000.000000,-6191.121582,1436.882080,-239.129837,41.835381,10.000000
100000.000000,2152.632080,14026.432617,65.647346,501.527344,10.000000
100000.000000,868.695190,24978.468750,31.805658,902.126587,10.000000
100000.000000,3262.522461,15877.362305,107.463020,570.680176,10.000000
100000.000000,-739.544739,-906.093689,-40.147312,-45.290779,10.000000
100000.000000,-12898.617188,-12939.863281,-476.526245,-476.687805,10.000000
100000.000000,-660.525574,12184.570312,-38.739494,432.677063,10.000000
100000.000000,-4045.076172,-2805.748047,-160.005646,-113.215538,10.000000
100000.000000,-4607.407715,1465.528320,-181.874954,42.186935,10.000000
100000.000000,-2347.251221,7145.125977,-101.213257,248.499451,10.000000
100000.000000,-532.814026,2374.199219,-33.361732,73.979263,10.000000
100000.000000,-1785.621338,14748.484375,-79.498192,526.027222,10.000000
100000.000000,4386.922363,14227.836914,147.671204,509.966156,10.000000
100000.000000,-1879.769165,4246.185547,-83.228874,142.528702,10.000000
100000.000000,-17.514029,-719.044800,-13.766448,-38.684425,10.000000
100000.000000,-6100.219727,-4223.251465,-233.986710,-163.948074,10.000000
100000.000000,-882.421021,3185.031250,-46.353832,103.589867,10.000000
100000.000000,-3367.222412,8141.784668,-139.519821,285.078125,10.000000
100000.000000,-4563.118164,5717.730469,-182.647537,197.459946,10.000000
100000.000000,-3131.458740,2433.667236,-128.477448,76.845886,10.000000
100000.000000,-6915.403809,-9321.152344,-262.154938,-347.648499,10.000000
100000.000000,-5858.221680,2245.717529,-227.520905,71.166679,10.000000
100000.000000,170.456879,11867.840820,-7.926013,421.170563,10.000000
100000.000000,773.530212,2885.223389,14.452466,92.300537,10.000000
100000.000000,1640.301514,8859.749023,45.742210,310.898865,10.000000
100000.000000,-4040.527588,6171.891113,-163.586823,213.605942,10.000000
100000.000000,-9783.840820,-8135.375977,-365.621521,-304.339905,10.000000
100000.000000,-2082.400635,7334.668945,-91.339973,255.241196,10.000000
100000.000000,1287.390747,9937.892578,32.911240,350.454010,10.000000
100000.000000,-5053.883789,-5679.210938,-195.759735,-216.846268,10.000000
100000.000000,-2175.983643,-2654.258301,-92.050407,-108.254395,10.000000
100000.000000,-2437.274902,4218.990723,-103.577026,141.670471,10.000000
100000.000000,-4253.305664,5832.695801,-171.171310,201.327667,10.000000
100000.000000,-3729.019043,2293.930908,-150.192291,71.953423,10.000000
100000.000000,-649.017395,14203.924805,-37.285725,506.513214,10.000000
100000.000000,-10986.393555,-9053.414062,-408.603241,-337.182037,10.000000
100000.000000,-6725.252441,81.336021,-257.884094,-7.478408,10.000000
100000.000000,-10825.266602,-5954.030273,-403.416138,-225.367126,10.000000
100000.000000,-8557.088867,-1886.256714,-323.045898,-78.485664,10.000000
100000.000000,-3724.415283,7054.895996,-152.077652,245.510910,10.000000
100000.000000,-2359.304199,6879.160156,-101.314560,238.635681,10.000000
100000.000000,-709.131958,10281.212891,-40.439476,362.792114,10.000000
100000.000000,-2058.761475,13320.999023,-89.811371,473.579956,10.000000
