Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,12113.287109,17810.904297,359.270020,542.819946,10.000000
100000.000000,10760.961914,13209.525391,319.939453,401.495392,10.000000
100000.000000,14065.476562,13940.508789,417.761597,422.820404,10.000000
100000.000000,12847.683594,20411.410156,381.091827,623.815247,10.000000
100000.000000,9682.568359,14693.561523,287.085999,447.211456,10.000000
100000.000000,10489.401367,10429.161133,313.200867,316.324585,10.000000
100000.000000,14081.854492,11554.111328,418.998352,349.197540,10.000000
100000.000000,-13537.964844,11861.083984,-443.652344,317.756989,10.000000
100000.000000,464.266205,51975.871094,-13.852774,1542.556274,10.000000
100000.000000,12123.435547,21255.845703,359.862335,649.946350,10.000000
100000.000000,10286.534180,17675.792969,304.721313,538.376770,10.000000
100000.000000,18423.501953,15791.711914,544.718506,478.627563,10.000000
100000.000000,15366.980469,16277.211914,455.210449,494.506439,10.000000
100000.000000,9100.519531,14229.000977,269.560852,432.972107,10.000000
100000.000000,10340.443359,14967.055664,306.579346,455.167725,10.000000
100000.000000,8689.234375,32770.511719,258.137024,960.746704,10.000000
100000.000000,10425.203125,12147.300781,310.100769,368.803345,10.000000
100000.000000,17603.082031,21418.910156,518.995239,655.013916,10.000000
100000.000000,11133.484375,10898.741211,331.823883,330.131927,10.000000
100000.000000,9183.718750,11478.578125,273.211975,348.990662,10.000000
100000.000000,17327.335938,24942.421875,509.897125,768.674072,10.000000
100000.000000,9286.068359,11150.639648,276.459137,338.884705,10.000000
100000.000000,10932.968750,16855.449219,323.881378,512.838745,10.000000
100000.000000,14668.680664,19484.130859,434.089813,594.272949,10.000000
100000.000000,16164.301758,21966.164062,477.349030,672.569031,10.000000
100000.000000,13040.484375,15332.363281,386.655121,465.537903,10.000000
100000.000000,-10104.586914,1786.468140,-407.363678,-88.461411,10.000000
100000.000000,12901.902344,15738.213867,382.401123,478.014191,10.000000
100000.000000,12929.233398,19276.802734,382.938324,587.618408,10.000000
100000.000000,14541.752930,39007.886719,161.733612,923.810547,10.000000
100000.000000,9340.962891,12110.205078,277.399719,367.935303,10.000000
100000.000000,14965.328125,12151.523438,444.140411,366.858612,10.000000
100000.000000,7873.185547,10093.847656,234.453049,307.473511,10.000000
100000.000000,10565.464844,17970.316406,312.753510,546.852478,10.000000
100000.000000,13562.920898,17495.224609,401.552368,532.081177,10.000000
100000.000000,15432.934570,24712.230469,456.283539,760.810913,10.000000
100000.000000,8150.264648,10155.850586,242.732773,309.076538,10.000000
100000.000000,10591.399414,16715.919922,313.489685,508.196625,10.000000
100000.000000,9902.809570,14337.761719,293.296448,435.517578,10.000000
100000.000000,-940963.687500,44443.476562,-28105.726562,1311.012085,10.000000
100000.000000,-104649.273438,-32923.781250,-3140.555908,-999.197510,10.000000
100000.000000,27959.427734,223117.703125,821.115112,6646.324219,10.000000
100000.000000,2213333.000000,3895306.500000,66056.062500,116262.015625,10.000000
100000.000000,1059.496582,10818.105469,19.841021,314.508636,10.000000
100000.000000,-5102.891113,-4686.299805,-162.582825,-148.667953,10.000000
100000.000000,-769.867676,-1708.692017,-33.703575,-60.787266,10.000000
100000.000000,-9487.575195,-8303.409180,-292.096222,-255.364746,10.000000
100000.000000,91.113708,2652.822510,-8.592830,69.401489,10.000000
100000.000000,-299.753693,19077.527344,-19.431139,563.090027,10.000000
100000.000000,-3298.518311,-2623.052002,-109.158005,-87.578178,10.000000
100000.000000,-2818.990479,5660.331055,-96.460571,159.973373,10.000000
100000.000000,-8017.013672,-8363.480469,-248.513657,-257.372864,10.000000
100000.000000,6275.722168,9885.398438,176.455917,286.532837,10.000000
100000.000000,-5696.465820,2240.289795,-181.744370,58.217205,10.000000
100000.000000,-3956.127686,3568.004639,-130.094681,97.535797,10.000000
100000.000000,-7366.176270,-8948.486328,-229.112854,-274.815216,10.000000
100000.000000,4681.422852,28044.244141,140.630127,839.605347,10.000000
100000.000000,-297.270142,10337.298828,-20.964931,300.008240,10.000000
100000.000000,-3200.454346,4332.255371,-107.621613,120.230766,10.000000
100000.000000,179.510239,3498.671875,-6.031275,94.693352,10.000000
100000.000000,-11485.098633,-6990.500000,-351.358917,-216.069687,10.000000
100000.000000,-3629.780762,189.293198,-119.578995,-3.610369,10.000000
100000.000000,348.469177,10842.140625,-1.446170,315.189392,10.000000
100000.000000,3409.577637,7335.539551,90.620079,209.602142,10.000000
100000.000000,4813.109863,13202.183594,132.962646,386.833038,10.000000
100000.000000,-1963.074219,12389.394531,-71.349998,361.590485,10.000000
100000.000000,-2502.662598,12176.388672,-86.427422,349.970001,10.000000
100000.000000,-2536.177002,10256.142578,-87.308990,293.245483,10.000000
100000.000000,-13190.188477,-12402.399414,-395.194824,-370.870270,10.000000
100000.000000,-2414.033691,10216.302734,-83.615898,292.058167,10.000000
100000.000000,2429.520020,5984.395996,60.413372,166.517471,10.000000
100000.000000,-10803.102539,-6577.401367,-326.466919,-200.923752,10.000000
100000.000000,-1220.363403,5488.306641,-47.564709,152.221008,10.000000
100000.000000,4521.935547,5656.374023,122.344109,156.642212,10.000000
100000.000000,-1940.794556,14959.150391,-69.303535,432.184662,10.000000
100000.000000,-937.763611,13389.279297,-39.513882,385.845215,10.000000
100000.000000,-4506.603516,-1186.081909,-143.343552,-43.873299,10.000000
100000.000000,-143.758102,9484.641602,-15.979743,270.249023,10.000000
100000.000000,2833.960938,2863.016357,72.722420,74.174156,10.000000
100000.000000,-723.888245,18069.369141,-32.076553,524.516846,10.000000
100000.000000,-2588.473389,6479.514160,-88.278580,181.637405,10.000000
100000.000000,1197.660034,2005.192627,24.429340,49.061478,10.000000
100000.000000,-5265.671875,-6520.724121,-164.659393,-200.184723,10.000000
100000.000000,-2029.468750,10197.016602,-72.103058,291.376526,10.000000
100000.000000,841.048828,11463.089844,13.296886,328.839569,10.000000
100000.000000,-2582.419922,9600.799805,-88.556114,273.790863,10.000000
100000.000000,-6940.585449,-592.919495,-214.885208,-25.928154,10.000000
100000.000000,175.800613,13322.428711,-6.300470,383.901215,10.000000
100000.000000,-11580.778320,-10625.472656,-348.563904,-319.206696,10.000000
100000.000000,4399.214355,11994.640625,118.750252,344.905243,10.000000
100000.000000,-10658.190430,-2668.612793,-322.879700,-86.265923,10.000000
100000.000000,1778.695312,29252.664062,52.466080,857.884888,10.000000
100000.000000,-4407.362793,-6434.987305,-139.487793,-197.820892,10.000000
100000.000000,-2022.428711,17662.332031,-70.940620,511.907684,10.000000
100000.000000,1837.727417,10191.740234,42.858456,291.099152,10.000000
100000.000000,62.231846,7110.253906,-9.694911,199.882797,10.000000
100000.000000,-7744.845703,1709.829590,-238.963455,42.108437,10.000000
100000.000000,2581.086914,17289.410156,66.116234,502.346436,10.000000
100000.000000,1082.358765,30846.603516,33.670471,903.288147,10.000000
100000.000000,3963.193115,19590.574219,108.043045,571.699341,10.000000
100000.000000,-1000.048889,-1199.356689,-40.025791,-44.988373,10.000000
100000.000000,-15995.754883,-16037.831055,-476.450256,-476.552948,10.000000
100000.000000,-910.855164,14999.208984,-38.343155,433.277588,10.000000
100000.000000,-5084.670410,-3540.718018,-159.887146,-112.965698,10.000000
100000.000000,-5788.985840,1740.832397,-181.711746,42.479218,10.000000
100000.000000,-3004.208252,8761.932617,-100.964020,248.918503,10.000000
100000.000000,-749.079346,2856.397705,-33.204639,74.337112,10.000000
100000.000000,-2300.442871,18169.996094,-78.983742,526.654175,10.000000
100000.000000,5348.422363,17546.214844,148.110489,510.932373,10.000000
100000.000000,-2420.040039,5174.007324,-83.036758,142.900772,10.000000
100000.000000,-106.551201,-969.330872,-13.647235,-38.372437,10.000000
100000.000000,-7620.712402,-5288.091797,-233.873734,-163.727432,10.000000
100000.000000,-1183.085571,3859.736084,-46.183441,103.957733,10.000000
100000.000000,-4273.077637,9996.337891,-139.245224,285.493225,10.000000
100000.000000,-5749.483398,7002.524414,-182.421295,197.810028,10.000000
100000.000000,-3965.925537,2934.372559,-128.306717,77.169891,10.000000
100000.000000,-8619.097656,-11580.199219,-262.071106,-347.469604,10.000000
100000.000000,-7336.453613,2709.366455,-227.345261,71.452560,10.000000
100000.000000,120.352676,14607.772461,-7.546390,421.794312,10.000000
100000.000000,868.048828,3486.612305,14.607329,92.685791,10.000000
100000.000000,1938.610840,10882.695312,46.006329,311.463715,10.000000
100000.000000,-5102.971191,7561.696289,-163.353088,213.972672,10.000000
100000.000000,-12160.028320,-10112.948242,-365.526855,-304.168945,10.000000
100000.000000,-2675.169434,8995.333984,-91.087677,255.670059,10.000000
100000.000000,1502.432617,12218.053711,33.211353,351.047272,10.000000
100000.000000,-6325.947266,-7087.907715,-195.659470,-216.630508,10.000000
100000.000000,-2773.890625,-3356.916992,-91.937630,-107.987488,10.000000
100000.000000,-3109.801758,5141.199707,-103.382851,142.033066,10.000000
100000.000000,-5365.070801,7142.658691,-170.943588,201.685165,10.000000
100000.000000,-4704.632324,2762.798584,-150.021347,72.267525,10.000000
100000.000000,-889.546631,17498.755859,-36.795101,507.183228,10.000000
100000.000000,-13641.973633,-11244.500977,-408.512085,-337.022003,10.000000
100000.000000,-8400.932617,33.671280,-257.731995,-7.224828,10.000000
100000.000000,-13447.067383,-7418.257812,-403.307861,-225.190201,10.000000
100000.000000,-10656.380859,-2395.594971,-322.910004,-78.266052,10.000000
100000.000000,-4711.985840,8652.162109,-151.826843,245.898682,10.000000
100000.000000,-3016.941895,8431.833008,-101.071251,239.049164,10.000000
100000.000000,-970.772766,12641.372070,-40.113266,363.331970,10.000000
100000.000000,-2640.881104,16401.408203,-89.367546,474.154633,10.000000
