Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-2627.546875,5531.424805,-82.981125,143.008865,10.000000
100000.000000,-140.616638,-1065.123657,-13.612793,-38.281864,10.000000
100000.000000,-8205.347656,-5697.312500,-233.841019,-163.663361,10.000000
100000.000000,-1298.468872,4119.793945,-46.134136,104.064590,10.000000
100000.000000,-4621.069336,10710.255859,-139.165573,285.613861,10.000000
100000.000000,-6205.436035,7497.205566,-182.355682,197.911758,10.000000
100000.000000,-4286.616699,3127.441162,-128.257278,77.264015,10.000000
100000.000000,-9274.238281,-12448.793945,-262.046875,-347.417694,10.000000
100000.000000,-7904.738770,2888.125000,-227.294357,71.535614,10.000000
100000.000000,101.655060,15662.535156,-7.436222,421.975983,10.000000
100000.000000,904.635559,3718.497803,14.652087,92.797691,10.000000
100000.000000,2053.743652,11661.605469,46.082794,311.628021,10.000000
100000.000000,-5511.250488,8096.791016,-163.285309,214.079239,10.000000
100000.000000,-13073.803711,-10873.294922,-365.499451,-304.119324,10.000000
100000.000000,-2902.776855,9634.700195,-91.014542,255.794724,10.000000
100000.000000,1585.593872,13095.936523,33.298306,351.219910,10.000000
100000.000000,-6815.051758,-7629.388672,-195.630463,-216.567871,10.000000
100000.000000,-3003.684570,-3626.767578,-91.905014,-107.910004,10.000000
100000.000000,-3368.173096,5496.443359,-103.326607,142.138412,10.000000
100000.000000,-5792.329102,7647.030273,-170.877518,201.789062,10.000000
100000.000000,-5079.610352,2943.606689,-149.971832,72.358765,10.000000
100000.000000,-981.316406,18767.011719,-36.652493,507.378571,10.000000
100000.000000,-14663.213867,-12086.984375,-408.485657,-336.975525,10.000000
100000.000000,-9045.194336,15.721774,-257.687927,-7.151167,10.000000
100000.000000,-14455.290039,-7981.154785,-403.276489,-225.138824,10.000000
100000.000000,-11463.596680,-2591.162354,-322.870605,-78.202271,10.000000
100000.000000,-5091.441895,9267.081055,-151.754105,246.011383,10.000000
100000.000000,-3269.512207,9029.639648,-101.000725,239.169373,10.000000
100000.000000,-1070.911377,13549.941406,-40.018642,363.489044,10.000000
100000.000000,-2864.103271,17587.048828,-89.238586,474.322021,10.000000
