Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,5155.442383,25885.941406,108.646896,572.768799,10.000000
100000.000000,-1439.548218,-1692.265137,-39.900570,-44.674591,10.000000
100000.000000,-21236.220703,-21279.039062,-476.371643,-476.412964,10.000000
100000.000000,-1330.055786,19769.175781,-37.931686,433.903931,10.000000
100000.000000,-6842.664062,-4781.718750,-159.764816,-112.706451,10.000000
100000.000000,-7786.757812,2210.003174,-181.542953,42.782753,10.000000
100000.000000,-4113.196777,11502.762695,-100.705940,249.354233,10.000000
100000.000000,-1113.315552,3676.430908,-33.042576,74.708687,10.000000
100000.000000,-3165.916260,23967.277344,-78.448387,527.308777,10.000000
100000.000000,6980.487305,23172.791016,148.565826,511.944092,10.000000
100000.000000,-3332.201172,6748.334473,-82.838158,143.287338,10.000000
100000.000000,-255.901718,-1389.402344,-13.524457,-38.048721,10.000000
100000.000000,-10192.595703,-7087.659668,-233.757019,-163.498444,10.000000
100000.000000,-1690.001831,5005.662109,-46.007523,104.339806,10.000000
100000.000000,-5802.995117,13139.463867,-138.960587,285.924805,10.000000
100000.000000,-7754.650391,9180.711914,-182.186874,198.173843,10.000000
100000.000000,-5376.193848,3785.347168,-128.130234,77.506401,10.000000
100000.000000,-11501.335938,-15401.203125,-261.984558,-347.284027,10.000000
100000.000000,-9836.115234,3497.202393,-227.163452,71.749527,10.000000
100000.000000,39.806648,19251.578125,-7.152510,422.444977,10.000000
100000.000000,1029.729004,4508.659668,14.766938,93.085846,10.000000
100000.000000,2446.389404,14312.474609,46.279327,312.051849,10.000000
100000.000000,-6898.339355,9917.779297,-163.110916,214.353806,10.000000
100000.000000,-16180.211914,-13457.696289,-365.429047,-303.991486,10.000000
100000.000000,-3720.906982,11938.560547,-90.817505,256.131256,10.000000
100000.000000,1886.467651,16259.284180,33.532513,351.686493,10.000000
100000.000000,-8575.332031,-9577.642578,-195.552490,-216.399063,10.000000
100000.000000,-3830.384277,-4596.896973,-91.817360,-107.701134,10.000000
100000.000000,-4297.343750,6777.131348,-103.175217,142.422607,10.000000
100000.000000,-7329.324219,9464.555664,-170.699554,202.069336,10.000000
100000.000000,-6428.680664,3596.084961,-149.838577,72.604866,10.000000
100000.000000,-1309.234497,23336.097656,-36.267330,507.907074,10.000000
100000.000000,-18339.222656,-15119.126953,-408.414581,-336.850250,10.000000
100000.000000,-11363.783203,-47.630341,-257.569305,-6.952521,10.000000
100000.000000,-18084.347656,-10006.700195,-403.191925,-225.000259,10.000000
100000.000000,-14368.894531,-3294.109619,-322.764587,-78.030258,10.000000
100000.000000,-6456.234375,11482.727539,-151.558105,246.315475,10.000000
100000.000000,-4177.554199,11183.811523,-100.810738,239.493759,10.000000
100000.000000,-1429.784424,16823.498047,-39.763561,363.913422,10.000000
100000.000000,-3665.484131,21858.244141,-88.890465,474.774414,10.000000
