Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,16184.934570,24278.203125,383.087555,589.001221,10.000000
100000.000000,18041.265625,48804.144531,294.517120,935.295898,10.000000
100000.000000,11699.583008,15241.039062,277.549530,368.638336,10.000000
100000.000000,18740.525391,15273.450195,444.142426,367.611877,10.000000
100000.000000,9866.750977,12710.227539,234.600891,308.066925,10.000000
100000.000000,13225.065430,22624.107422,313.001190,548.006226,10.000000
100000.000000,16976.511719,22023.546875,401.633575,533.252563,10.000000
100000.000000,19311.007812,31192.125000,456.208710,763.521240,10.000000
100000.000000,10214.189453,12785.883789,242.876678,309.675995,10.000000
100000.000000,13257.066406,21040.562500,313.697845,509.230530,10.000000
100000.000000,12396.679688,18043.695312,293.472290,436.355713,10.000000
100000.000000,-1179862.500000,55587.109375,-28105.726562,1311.012085,10.000000
100000.000000,-131343.875000,-41416.894531,-3140.532227,-999.183411,10.000000
100000.000000,34938.902344,279611.375000,821.114075,6646.307617,10.000000
100000.000000,2774809.000000,4883533.500000,66056.062500,116262.015625,10.000000
100000.000000,1229.293213,13493.735352,20.079292,314.987793,10.000000
100000.000000,-6484.381836,-5948.972656,-162.486450,-148.459335,10.000000
100000.000000,-1055.860596,-2224.133545,-33.602455,-60.527645,10.000000
100000.000000,-11969.976562,-10473.209961,-292.009857,-255.198349,10.000000
100000.000000,18.706385,3244.264648,-8.461778,69.719193,10.000000
100000.000000,-462.465668,23866.978516,-18.921568,563.752014,10.000000
100000.000000,-4225.861328,-3366.334473,-109.054253,-87.343140,10.000000
100000.000000,-3638.060303,7021.677246,-96.285233,160.300186,10.000000
100000.000000,-10128.974609,-10550.319336,-248.429657,-257.200409,10.000000
100000.000000,7776.399414,12323.567383,176.622116,287.081177,10.000000
100000.000000,-7240.586426,2736.386719,-181.597733,58.476849,10.000000
100000.000000,-5061.183594,4398.452148,-129.939346,97.825188,10.000000
100000.000000,-9313.249023,-11283.586914,-229.032288,-274.643158,10.000000
100000.000000,5884.396484,35188.972656,142.217621,841.292114,10.000000
100000.000000,-474.331329,12889.497070,-20.728157,300.449982,10.000000
100000.000000,-4114.461426,5355.689941,-107.460411,120.536697,10.000000
100000.000000,128.912720,4305.156250,-5.892632,95.023697,10.000000
100000.000000,-14471.195312,-8826.303711,-351.264587,-215.906128,10.000000
100000.000000,-4645.603027,159.847641,-119.454689,-3.352363,10.000000
100000.000000,337.348297,13523.490234,-1.202998,315.654663,10.000000
100000.000000,4180.625000,9119.260742,90.781219,210.039139,10.000000
100000.000000,5944.516602,16493.333984,133.216660,387.471161,10.000000
100000.000000,-2568.171631,15465.066406,-71.064072,362.037689,10.000000
100000.000000,-3192.913086,14977.950195,-86.169334,350.368073,10.000000
100000.000000,-3233.637695,12603.770508,-87.085693,293.613281,10.000000
100000.000000,-16351.432617,-15368.788086,-395.125122,-370.743164,10.000000
100000.000000,-3081.954102,12554.440430,-83.393570,292.427399,10.000000
100000.000000,2913.461914,7318.190918,60.553471,166.883209,10.000000
100000.000000,-13414.435547,-8184.078125,-326.377899,-200.766205,10.000000
100000.000000,-1600.183350,6707.514160,-47.410706,152.539108,10.000000
100000.000000,5501.238281,6911.237793,122.465332,157.023483,10.000000
100000.000000,-2493.770264,18418.705078,-68.982719,432.644043,10.000000
100000.000000,-1252.604370,16478.089844,-39.233414,386.298645,10.000000
100000.000000,-5652.863281,-1536.061157,-143.235565,-43.650826,10.000000
100000.000000,-270.681396,11648.416016,-15.777816,270.643066,10.000000
100000.000000,3416.231934,3457.856445,72.830894,74.493591,10.000000
100000.000000,-978.604736,22268.056641,-31.657663,525.081299,10.000000
100000.000000,-3293.931152,7934.041992,-88.108467,181.952652,10.000000
100000.000000,1393.596558,2399.019775,24.539988,49.356373,10.000000
100000.000000,-6582.578613,-8121.377441,-164.578171,-200.002502,10.000000
100000.000000,-2605.293701,12529.728516,-71.882195,291.751770,10.000000
100000.000000,948.471497,14095.845703,13.528188,329.290070,10.000000
100000.000000,-3289.905762,11792.744141,-88.343384,274.148224,10.000000
100000.000000,-8659.140625,-799.389954,-214.768646,-25.717291,10.000000
100000.000000,126.640358,16395.800781,-6.025866,384.379120,10.000000
100000.000000,-14368.955078,-13178.498047,-348.489929,-319.068268,10.000000
100000.000000,5350.172852,14756.301758,118.961433,345.440125,10.000000
100000.000000,-13240.738281,-3357.942139,-322.771637,-86.089661,10.000000
100000.000000,2204.657959,36120.570312,53.846897,858.953064,10.000000
100000.000000,-5522.902832,-8016.708984,-139.407990,-197.634399,10.000000
100000.000000,-2588.139648,21759.896484,-70.539825,512.416992,10.000000
100000.000000,2181.508057,12522.528320,43.059967,291.539734,10.000000
100000.000000,-14.570280,8710.932617,-9.527781,200.239471,10.000000
100000.000000,-9655.945312,2047.697266,-238.829300,42.329319,10.000000
100000.000000,3111.733154,21311.195312,66.495430,503.013153,10.000000
100000.000000,1358.678345,38077.257812,35.211548,904.251099,10.000000
100000.000000,4829.665039,24167.925781,108.513016,572.531128,10.000000
100000.000000,-1319.812866,-1558.156982,-39.928200,-44.743980,10.000000
100000.000000,-19807.083984,-19849.761719,-476.389038,-476.443939,10.000000
100000.000000,-1216.150024,18467.634766,-38.022770,433.765106,10.000000
100000.000000,-6363.336426,-4443.529297,-159.791809,-112.763779,10.000000
100000.000000,-7242.083984,2081.736572,-181.580246,42.715611,10.000000
100000.000000,-3811.009766,10754.816406,-100.763000,249.257797,10.000000
100000.000000,-1014.144348,3452.404785,-33.078358,74.626488,10.000000
100000.000000,-2930.426514,22385.529297,-78.566994,527.163696,10.000000
100000.000000,6534.912598,21637.232422,148.465042,511.719452,10.000000
100000.000000,-3083.633057,6318.577148,-82.882042,143.201797,10.000000
100000.000000,-215.295410,-1275.168945,-13.551543,-38.120312,10.000000
100000.000000,-9491.292969,-6597.103027,-233.782791,-163.549072,10.000000
100000.000000,-1551.932007,4692.745605,-46.046371,104.255272,10.000000
100000.000000,-5386.036133,12281.805664,-139.023544,285.829285,10.000000
100000.000000,-7208.026855,8586.288086,-182.238708,198.093353,10.000000
100000.000000,-4991.755859,3552.918213,-128.169220,77.431961,10.000000
100000.000000,-10715.359375,-14359.300781,-262.003693,-347.325043,10.000000
100000.000000,-9154.575195,3282.033936,-227.203644,71.683830,10.000000
100000.000000,61.370255,17984.417969,-7.239682,422.300751,10.000000
100000.000000,985.471130,4229.509766,14.731712,92.997345,10.000000
100000.000000,2307.624756,13376.477539,46.218998,311.921570,10.000000
100000.000000,-6408.941406,9274.821289,-163.164474,214.269455,10.000000
100000.000000,-15083.898438,-12545.673828,-365.450653,-304.030762,10.000000
100000.000000,-3402.948730,11042.267578,-90.884163,256.017334,10.000000
100000.000000,1769.219116,15028.611328,33.453274,351.528473,10.000000
100000.000000,-7890.858398,-8820.164062,-195.578842,-216.456161,10.000000
100000.000000,-3508.980713,-4219.840332,-91.846985,-107.771797,10.000000
100000.000000,-3936.156250,6278.792480,-103.226410,142.326416,10.000000
100000.000000,-6731.788086,8757.450195,-170.759750,201.974487,10.000000
100000.000000,-5904.179688,3342.088867,-149.883652,72.521591,10.000000
100000.000000,-1182.109009,21558.685547,-36.397808,507.727966,10.000000
100000.000000,-16909.736328,-13940.090820,-408.438599,-336.892609,10.000000
100000.000000,-10462.232422,-23.198750,-257.609406,-7.019736,10.000000
100000.000000,-16673.136719,-9219.131836,-403.220551,-225.047134,10.000000
100000.000000,-13239.166992,-3020.918945,-322.800446,-78.088455,10.000000
100000.000000,-5925.684082,10620.773438,-151.624420,246.212555,10.000000
100000.000000,-3824.623291,10345.742188,-100.875015,239.383957,10.000000
100000.000000,-1290.486328,15550.009766,-39.849895,363.769714,10.000000
100000.000000,-3354.196045,20196.755859,-89.008354,474.621185,10.000000
