Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,1717.806396,1658.727051,451.848328,454.696136,10.000000
100000.000000,1059.222290,1403.563599,260.302490,403.520050,10.000000
100000.000000,1185.378296,1491.034424,297.682434,422.969299,10.000000
100000.000000,2541.402588,4162.790527,494.380402,1434.563721,10.000000
100000.000000,1153.480591,1230.426514,303.240356,341.895905,10.000000
100000.000000,2003.267944,2111.120117,520.507202,594.052246,10.000000
100000.000000,1203.678589,1132.490967,326.070557,304.692932,10.000000
100000.000000,1021.730713,1145.296997,265.964172,324.141022,10.000000
100000.000000,1983.838013,2385.816895,511.634094,684.289917,10.000000
100000.000000,1025.257568,1118.019043,269.453949,314.452637,10.000000
100000.000000,1264.465820,1680.045288,313.828094,475.556335,10.000000
100000.000000,1666.088989,1940.209106,427.875854,543.972778,10.000000
100000.000000,1841.236572,2154.697021,473.959625,609.072754,10.000000
100000.000000,1466.143188,1561.413452,380.388947,430.078491,10.000000
100000.000000,2222.801758,4584.936035,-20.619934,992.814209,10.000000
100000.000000,1457.435425,1598.808350,375.717194,441.621857,10.000000
100000.000000,1483.325195,1919.001709,373.264252,540.135986,10.000000
100000.000000,2786.522949,3898.222656,608.010925,1244.075684,10.000000
100000.000000,1054.772827,1214.604980,269.882446,342.072510,10.000000
100000.000000,1648.512573,1303.449585,441.293335,337.205597,10.000000
100000.000000,873.992493,990.074951,227.374725,285.583282,10.000000
100000.000000,1240.860962,1791.014404,300.972931,507.073029,10.000000
100000.000000,1543.671387,1767.057495,394.624512,490.151337,10.000000
100000.000000,1763.768799,2381.843018,447.911560,679.735046,10.000000
100000.000000,902.031677,1005.294006,235.739609,286.936829,10.000000
100000.000000,1236.373779,1674.822876,303.213776,471.850861,10.000000
100000.000000,1145.780762,1440.412598,284.588531,405.287750,10.000000
100000.000000,-97791.367188,5113.091797,-28105.744141,1311.012085,10.000000
100000.000000,-10427.350586,-2944.743896,-3141.630127,-999.833191,10.000000
100000.000000,3325.737793,23724.490234,821.161926,6647.030762,10.000000
100000.000000,231652.609375,407446.281250,66056.062500,116262.015625,10.000000
100000.000000,515.639832,1482.577515,9.889950,295.576996,10.000000
100000.000000,-204.372360,-182.108078,-166.729996,-157.172409,10.000000
100000.000000,263.582520,169.940384,-38.158554,-71.394829,10.000000
100000.000000,-705.962646,-607.303589,-295.765930,-262.124664,10.000000
100000.000000,377.724915,637.864502,-14.306730,56.504761,10.000000
100000.000000,388.766510,2319.365723,-39.138126,537.944946,10.000000
100000.000000,-1.057610,54.045033,-113.648560,-97.163795,10.000000
100000.000000,112.646942,929.839233,-103.808479,146.793442,10.000000
100000.000000,-543.328125,-605.821289,-252.104431,-264.390656,10.000000
100000.000000,1019.446350,1404.006714,168.922943,264.778656,10.000000
100000.000000,-212.546799,548.469971,-187.882095,47.709110,10.000000
100000.000000,-19.739235,702.879517,-136.624069,85.828621,10.000000
100000.000000,-475.245636,-667.600769,-232.566437,-281.828094,10.000000
100000.000000,756.564697,3159.408203,91.064430,788.463928,10.000000
100000.000000,382.520752,1429.177612,-30.780968,282.471008,10.000000
100000.000000,63.021351,789.732910,-114.401375,107.866943,10.000000
100000.000000,390.880066,727.541931,-12.047688,81.314835,10.000000
100000.000000,-923.971252,-473.911774,-355.328094,-222.690720,10.000000
100000.000000,-15.360644,352.098541,-124.888618,-14.095090,10.000000
100000.000000,444.103516,1483.326538,-11.535132,296.786255,10.000000
100000.000000,726.637085,1139.188599,83.531342,192.093445,10.000000
100000.000000,879.589966,1728.788330,122.169411,362.149445,10.000000
100000.000000,238.120163,1634.797607,-82.943924,343.838135,10.000000
100000.000000,193.051071,1592.738892,-97.734222,332.840912,10.000000
100000.000000,178.636871,1395.921631,-97.187805,277.360657,10.000000
100000.000000,-1120.378906,-1061.627686,-398.363739,-376.430481,10.000000
100000.000000,187.940887,1392.621216,-93.460991,276.116455,10.000000
100000.000000,620.592834,989.416321,53.783546,150.615555,10.000000
100000.000000,-824.943604,-413.018219,-330.512512,-207.817032,10.000000
100000.000000,266.756409,918.430969,-54.616070,138.373276,10.000000
100000.000000,820.079407,966.333801,116.413460,140.009689,10.000000
100000.000000,246.608002,1881.197388,-83.158646,412.644806,10.000000
100000.000000,332.228577,1723.432251,-51.776882,366.573273,10.000000
100000.000000,-109.057304,203.254761,-148.317032,-53.641975,10.000000
100000.000000,391.006317,1331.716797,-25.080044,253.307175,10.000000
100000.000000,642.297607,674.260559,67.466423,60.153473,10.000000
100000.000000,349.526733,2197.318359,-49.762070,501.105621,10.000000
100000.000000,143.917465,1011.695435,-95.946526,167.931320,10.000000
100000.000000,479.230286,576.708313,19.157724,36.117523,10.000000
100000.000000,-224.243942,-373.062988,-168.435852,-208.210159,10.000000
100000.000000,221.063324,1395.450562,-81.895813,275.199432,10.000000
100000.000000,489.601135,1535.487427,2.947819,309.666931,10.000000
100000.000000,168.033051,1331.640259,-97.988518,258.337952,10.000000
100000.000000,-359.200348,246.327026,-220.170197,-35.156868,10.000000
100000.000000,431.604370,1721.188599,-18.362011,363.697357,10.000000
100000.000000,-932.161194,-857.841736,-351.936768,-325.265961,10.000000
100000.000000,827.589417,1595.769165,108.999947,322.345917,10.000000
100000.000000,-785.062622,2.931698,-327.744141,-93.955688,10.000000
100000.000000,462.702728,3304.060791,3.866153,820.164246,10.000000
100000.000000,-133.973557,-358.424438,-143.210770,-206.039474,10.000000
100000.000000,232.390579,2163.294434,-87.942642,490.481079,10.000000
100000.000000,578.097534,1413.213745,33.686749,272.282745,10.000000
100000.000000,397.427765,1095.306274,-17.339006,184.444855,10.000000
100000.000000,-425.141876,476.161194,-244.965027,32.470669,10.000000
100000.000000,651.347961,2115.291992,49.904793,475.238892,10.000000
100000.000000,369.681183,3491.134033,-19.862350,869.228271,10.000000
100000.000000,774.187683,2334.604492,88.457161,539.007751,10.000000
100000.000000,244.113251,229.117310,-44.622013,-55.740726,10.000000
100000.000000,-1449.664551,-1477.927734,-479.220612,-481.309082,10.000000
100000.000000,332.186401,1893.900146,-52.174221,412.712830,10.000000
100000.000000,-185.534103,-48.763069,-164.280380,-121.838165,10.000000
100000.000000,-215.951416,499.472870,-187.642120,32.143948,10.000000
100000.000000,121.978035,1247.374023,-109.883080,234.208542,10.000000
100000.000000,293.704620,655.581665,-39.064430,61.684368,10.000000
100000.000000,203.133408,2221.178711,-96.603600,505.218781,10.000000
100000.000000,913.129639,2135.727051,132.674500,479.456207,10.000000
100000.000000,148.954269,884.484802,-90.044472,129.792496,10.000000
100000.000000,332.686310,259.153015,-18.182875,-49.467403,10.000000
100000.000000,-466.116394,-253.367630,-238.029114,-171.549545,10.000000
100000.000000,257.976868,757.278320,-52.487026,90.976395,10.000000
100000.000000,25.181812,1365.604980,-148.964111,270.854950,10.000000
100000.000000,-143.324020,1034.210571,-190.453278,185.436325,10.000000
100000.000000,-20.259016,640.828613,-134.533905,65.717438,10.000000
100000.000000,-609.978943,-949.082397,-265.171448,-353.816162,10.000000
100000.000000,-369.416870,583.073120,-233.655212,61.361069,10.000000
100000.000000,421.169128,1856.790649,-20.853958,400.532196,10.000000
100000.000000,452.287048,731.232971,8.772507,79.079887,10.000000
100000.000000,585.450378,1486.746338,36.391804,291.994263,10.000000
100000.000000,-76.963882,1103.487915,-171.662247,201.017258,10.000000
100000.000000,-993.560181,-804.031433,-368.982117,-310.212128,10.000000
100000.000000,150.364197,1276.619873,-100.114471,240.636185,10.000000
100000.000000,545.988770,1619.713623,22.432682,330.707153,10.000000
100000.000000,-339.234619,-440.501587,-199.375473,-224.295319,10.000000
100000.000000,51.810123,-13.575189,-96.165047,-117.480927,10.000000
100000.000000,80.058006,876.392883,-110.432053,129.250473,10.000000
100000.000000,-108.669228,1057.520020,-179.042755,189.051956,10.000000
100000.000000,-96.688606,616.937012,-156.231506,61.162739,10.000000
100000.000000,323.002441,2151.209229,-53.607029,484.518677,10.000000
100000.000000,-1165.128296,-935.614197,-411.833740,-342.671356,10.000000
100000.000000,-511.469635,301.080566,-263.223297,-16.182297,10.000000
100000.000000,-1125.763184,-517.124084,-407.233948,-231.430984,10.000000
100000.000000,-782.044312,32.260288,-327.818329,-86.016060,10.000000
100000.000000,-34.367691,1224.078735,-160.729309,232.202164,10.000000
100000.000000,111.414154,1217.285645,-109.782257,224.525894,10.000000
100000.000000,313.613251,1658.769043,-51.647507,344.690002,10.000000
100000.000000,166.801605,2044.792847,-104.716034,454.334869,10.000000
