Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,11024.382812,9496.166992,7063.600586,6049.563965,10.000000
100000.000000,876.975281,717.003418,501.531738,352.096375,10.000000
100000.000000,690.737915,603.332581,405.397797,289.019562,10.000000
100000.000000,907.864929,1061.394287,464.364349,628.089233,10.000000
100000.000000,924.646973,2261.624756,-456.732422,1318.682617,10.000000
100000.000000,976.276550,1148.242310,504.554199,684.931152,10.000000
100000.000000,721.640991,881.456665,341.449677,522.666321,10.000000
100000.000000,760.569580,778.200134,399.520233,432.489105,10.000000
100000.000000,686.571167,783.253601,333.976349,457.108337,10.000000
100000.000000,576.646667,597.662170,300.224823,339.666107,10.000000
100000.000000,725.900818,676.272339,402.063934,350.855133,10.000000
100000.000000,734.959839,883.888123,351.485046,519.580627,10.000000
100000.000000,566.063293,635.617554,264.108551,382.494873,10.000000
100000.000000,510.751801,502.821228,296.187439,263.783569,10.000000
100000.000000,697.437805,605.812256,405.244659,286.171661,10.000000
100000.000000,781.571289,1802.318237,-596.915039,198.389404,10.000000
100000.000000,1408.683594,2063.049316,673.853271,1561.309937,10.000000
100000.000000,714.823792,915.451416,325.490997,542.563049,10.000000
100000.000000,625.636719,767.393677,276.485107,459.140015,10.000000
100000.000000,970.740601,785.760437,539.966797,390.707428,10.000000
100000.000000,819.031494,773.712341,440.561554,409.149109,10.000000
100000.000000,545.368652,613.831909,246.985474,371.567169,10.000000
100000.000000,596.852417,663.996521,283.989899,388.095642,10.000000
100000.000000,1334.334229,1583.841187,708.728455,1023.617188,10.000000
100000.000000,552.696838,562.891418,291.552795,311.716339,10.000000
100000.000000,966.324219,958.084351,509.750183,529.503052,10.000000
100000.000000,556.734802,538.804321,315.132751,275.392883,10.000000
100000.000000,495.466278,511.919342,254.550903,296.538147,10.000000
100000.000000,966.534668,1060.656616,497.018066,606.403503,10.000000
100000.000000,491.900055,503.809814,258.223206,287.224518,10.000000
100000.000000,644.440735,750.301331,298.628265,436.346039,10.000000
100000.000000,817.211731,880.802551,413.109863,491.733643,10.000000
100000.000000,899.843079,971.346558,459.202515,545.868286,10.000000
100000.000000,711.354492,722.428406,367.710266,390.855042,10.000000
100000.000000,1744.913452,2261.658691,603.803589,1301.114746,10.000000
100000.000000,712.205994,737.086121,362.684021,401.853455,10.000000
100000.000000,744.911316,865.143616,356.765472,492.028656,10.000000
100000.000000,1449.961304,1563.188965,757.187988,987.935364,10.000000
100000.000000,520.814880,545.831055,258.225647,313.675690,10.000000
100000.000000,769.955017,648.038452,431.917175,301.245697,10.000000
100000.000000,424.544342,431.932800,216.834778,261.547546,10.000000
100000.000000,647.355591,799.145508,284.436920,466.417389,10.000000
100000.000000,761.061218,810.985107,380.655457,445.637817,10.000000
100000.000000,877.625671,1062.315552,427.699768,608.822083,10.000000
100000.000000,435.853394,444.602356,225.162766,262.610321,10.000000
100000.000000,637.566284,751.817200,288.135529,433.960083,10.000000
100000.000000,583.176025,647.467346,271.500580,372.846283,10.000000
100000.000000,-41579.851562,2491.067871,-28105.791016,1311.012329,10.000000
100000.000000,-4143.205566,-944.556763,-3143.534912,-1000.952576,10.000000
100000.000000,1683.377197,10429.850586,821.239136,6648.266602,10.000000
100000.000000,99540.484375,174922.265625,66056.062500,116262.015625,10.000000
100000.000000,502.699249,904.259033,-3.530723,270.340820,10.000000
100000.000000,132.066925,138.141159,-172.667343,-168.816864,10.000000
100000.000000,343.173859,320.108124,-44.749634,-85.965820,10.000000
100000.000000,-111.825760,-78.383858,-300.929321,-271.308624,10.000000
100000.000000,410.477966,533.784180,-22.594755,38.876167,10.000000
100000.000000,479.639984,1260.327026,-63.260258,504.682312,10.000000
100000.000000,229.480316,255.034805,-120.121567,-110.316360,10.000000
100000.000000,325.359222,645.379639,-113.823578,128.741455,10.000000
100000.000000,-36.556000,-72.182899,-257.197174,-273.949005,10.000000
100000.000000,687.193481,889.084717,157.607681,236.144272,10.000000
100000.000000,167.480820,460.341736,-196.261795,33.303375,10.000000
100000.000000,258.058136,539.343933,-145.580139,69.769386,10.000000
100000.000000,-7.638298,-99.087700,-237.490036,-291.387604,10.000000
100000.000000,600.811035,1611.503052,42.684528,733.266357,10.000000
100000.000000,450.786896,876.215149,-43.896767,258.847809,10.000000
100000.000000,296.547485,582.568298,-123.701912,90.922661,10.000000
100000.000000,419.307526,574.157654,-20.699818,63.068314,10.000000
100000.000000,-210.527618,-23.967131,-360.828796,-231.657288,10.000000
100000.000000,238.188705,387.567993,-132.374924,-28.474792,10.000000
100000.000000,474.063934,902.267822,-25.019255,272.147064,10.000000
100000.000000,564.719543,766.942078,73.215385,168.623215,10.000000
100000.000000,642.740479,1020.756714,107.398018,330.480286,10.000000
100000.000000,411.754181,959.362976,-97.960281,319.562714,10.000000
100000.000000,396.063904,938.901428,-112.355164,309.315277,10.000000
100000.000000,379.669922,852.174255,-110.136398,255.602509,10.000000
100000.000000,-321.423065,-304.951141,-402.764862,-383.912506,10.000000
100000.000000,381.503998,851.392761,-106.384155,254.305237,10.000000
100000.000000,517.819885,699.068848,44.181541,129.186615,10.000000
100000.000000,-161.081879,7.363167,-336.110718,-217.151489,10.000000
100000.000000,380.925873,651.224792,-64.370567,119.532211,10.000000
100000.000000,591.685364,697.702698,107.416679,117.597672,10.000000
100000.000000,422.045807,1069.341064,-100.766258,385.962616,10.000000
100000.000000,443.937866,1003.414978,-67.583878,340.629761,10.000000
100000.000000,191.098862,317.306610,-155.301315,-67.004723,10.000000
100000.000000,447.411469,836.662354,-37.327805,230.518234,10.000000
100000.000000,511.271912,563.623108,59.555195,41.084850,10.000000
100000.000000,460.440338,1210.885864,-71.623062,469.912842,10.000000
100000.000000,341.087677,685.296814,-106.295113,149.211868,10.000000
100000.000000,444.770477,513.412292,11.403467,18.479881,10.000000
100000.000000,115.334518,48.914066,-173.827576,-219.161987,10.000000
100000.000000,391.466858,856.188293,-94.769859,253.150177,10.000000
100000.000000,490.739471,929.106323,-10.804677,284.202057,10.000000
100000.000000,370.380524,825.638000,-110.388580,237.184082,10.000000
100000.000000,84.819412,323.023834,-227.412689,-47.753124,10.000000
100000.000000,476.373657,1007.429321,-33.981483,336.858368,10.000000
100000.000000,-225.915833,-203.144211,-356.621948,-333.444489,10.000000
100000.000000,616.395569,966.053772,95.542984,293.113464,10.000000
100000.000000,-126.207428,196.137863,-334.354095,-104.375977,10.000000
100000.000000,482.198395,1687.178223,-46.813686,774.195679,10.000000
100000.000000,155.124619,59.346947,-148.549286,-217.260941,10.000000
100000.000000,419.306824,1197.047729,-109.155495,461.179688,10.000000
100000.000000,517.065063,881.351990,21.206041,247.339218,10.000000
100000.000000,437.437866,736.985657,-27.861549,163.608521,10.000000
100000.000000,68.899872,417.883484,-253.002655,19.313692,10.000000
100000.000000,562.013794,1182.421021,29.751945,440.967255,10.000000
100000.000000,439.498688,1774.469238,-76.102280,825.912659,10.000000
100000.000000,609.578491,1277.152466,64.970001,499.334686,10.000000
100000.000000,336.684235,348.041931,-51.280685,-70.429848,10.000000
100000.000000,-489.289825,-512.060059,-483.026093,-487.666779,10.000000
100000.000000,445.615295,1082.435425,-69.698349,385.120026,10.000000
100000.000000,146.140152,201.054230,-170.454407,-133.951172,10.000000
100000.000000,163.427811,442.341278,-195.675552,18.001366,10.000000
100000.000000,347.770660,789.138000,-121.611488,214.021576,10.000000
100000.000000,375.996826,540.940674,-47.337009,44.457806,10.000000
100000.000000,407.752228,1225.511841,-118.540565,475.747131,10.000000
100000.000000,657.860352,1196.723755,113.189362,441.086639,10.000000
100000.000000,333.889404,633.946960,-99.565796,111.909508,10.000000
100000.000000,372.355103,365.764709,-24.810549,-64.615349,10.000000
100000.000000,12.862221,95.133255,-243.798447,-182.189636,10.000000
100000.000000,367.383942,584.272827,-61.258553,73.312828,10.000000
100000.000000,329.591064,834.144470,-161.496719,250.418365,10.000000
100000.000000,242.954483,671.976685,-200.843002,168.268707,10.000000
100000.000000,253.122055,517.320251,-143.009354,50.046043,10.000000
100000.000000,-77.441025,-237.078186,-269.518433,-362.406647,10.000000
100000.000000,102.189911,467.339111,-242.031189,47.547504,10.000000
100000.000000,471.639709,1070.019775,-37.790207,372.403809,10.000000
100000.000000,438.929169,582.431458,0.416952,60.628754,10.000000
100000.000000,519.258667,915.850647,23.458393,266.311493,10.000000
100000.000000,271.928497,710.499390,-182.444214,183.029785,10.000000
100000.000000,-253.182800,-179.456421,-373.735046,-318.360474,10.000000
100000.000000,356.688721,805.735352,-111.977341,220.047607,10.000000
100000.000000,508.401184,971.938416,8.234992,303.953491,10.000000
100000.000000,62.150536,13.386446,-204.597458,-234.729431,10.000000
100000.000000,247.170349,227.961533,-102.202805,-130.454269,10.000000
100000.000000,305.770447,626.730774,-119.934311,111.763382,10.000000
100000.000000,254.846344,688.235901,-189.559265,171.518875,10.000000
100000.000000,220.056183,502.304932,-164.627640,45.945957,10.000000
100000.000000,441.057251,1197.469116,-74.418465,454.272980,10.000000
100000.000000,-339.147461,-246.397202,-416.384766,-350.270721,10.000000
100000.000000,18.745449,339.637421,-270.595001,-28.403595,10.000000
100000.000000,-308.575958,-49.977375,-412.572723,-239.845520,10.000000
100000.000000,-123.030014,209.634476,-334.432709,-96.537941,10.000000
100000.000000,293.047577,769.259521,-172.261169,213.108276,10.000000
100000.000000,336.866943,778.289307,-121.244003,204.584427,10.000000
100000.000000,424.584137,982.092407,-66.526184,319.591125,10.000000
100000.000000,386.258057,1149.840942,-124.023949,426.961700,10.000000
