Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,2595.111084,2238.656738,2240.323242,1860.144165,1.000000
100000.000000,1101.472412,1023.183777,143.732544,127.520752,1.000000
100000.000000,2426.385498,2375.308838,2056.881104,2003.009033,1.000000
100000.000000,4274.004395,3911.825439,4034.755371,3648.281494,1.000000
100000.000000,2857.249512,3381.921143,2553.000244,3121.819580,1.000000
100000.000000,1983.494995,2000.873169,1506.224365,1524.239990,1.000000
100000.000000,2293.000244,3140.827393,1939.682861,2856.918945,1.000000
100000.000000,1424.460938,1590.204468,765.873413,900.841309,1.000000
100000.000000,2269.810547,2497.668945,1887.658203,2130.975098,1.000000
100000.000000,2064.254883,1941.375244,1591.283936,1467.198975,1.000000
100000.000000,2051.448730,2609.125244,1650.834717,2243.804443,1.000000
100000.000000,2901.958496,3423.595215,2600.477051,3165.819092,1.000000
100000.000000,3712.799561,3811.097656,3452.788818,3559.175781,1.000000
100000.000000,2912.080566,3226.278076,2612.694580,2953.646973,1.000000
100000.000000,4468.708008,4484.344727,4218.000977,4235.372070,1.000000
100000.000000,1726.933838,2091.140625,1225.592285,1587.823242,1.000000
100000.000000,433.267578,429.053101,-936.648315,-962.445557,1.000000
100000.000000,2204.955322,2356.560303,1802.516724,1963.122070,1.000000
100000.000000,2110.909180,1854.497192,1631.879883,1373.726807,1.000000
100000.000000,2257.913818,1723.508667,1789.884766,1248.215088,1.000000
100000.000000,2876.362793,2593.946045,2568.553223,2264.221924,1.000000
100000.000000,3090.812988,3854.259277,2795.021729,3619.262451,1.000000
100000.000000,1769.286499,2028.194214,1261.765869,1518.055908,1.000000
100000.000000,1474.857422,1605.052002,824.012207,932.258179,1.000000
100000.000000,4027.035156,4450.629883,3761.715820,4214.254883,1.000000
100000.000000,3615.741943,3266.287842,3363.277344,2986.875977,1.000000
100000.000000,1487.939453,1768.369751,886.986450,1135.249756,1.000000
100000.000000,2331.950684,2007.688599,1913.097900,1576.057861,1.000000
100000.000000,3352.105957,3034.762451,3086.460938,2743.893555,1.000000
100000.000000,3753.500488,3570.888916,3501.339600,3305.590332,1.000000
100000.000000,3481.233643,2674.943604,3227.707275,2355.812744,1.000000
100000.000000,2923.408691,3149.927002,2624.413086,2870.320557,1.000000
100000.000000,3479.977539,3977.547852,3203.348877,3738.904541,1.000000
100000.000000,1527.604980,1597.406982,878.908569,937.650879,1.000000
100000.000000,3207.921631,3524.009033,2925.490967,3267.627441,1.000000
100000.000000,2350.034912,1760.624878,1904.031006,1300.283691,1.000000
100000.000000,3092.924316,3180.438721,2806.753174,2902.179688,1.000000
100000.000000,2844.728760,3033.652344,2538.648193,2743.782471,1.000000
100000.000000,1425.495850,1576.068970,756.978760,876.867432,1.000000
100000.000000,2266.808838,1898.464600,1821.052246,1443.523682,1.000000
100000.000000,3739.431641,3712.951660,3482.662109,3454.947266,1.000000
100000.000000,2242.300049,2028.477417,1808.130615,1587.683838,1.000000
100000.000000,3520.666748,3126.581543,3264.363281,2839.357910,1.000000
100000.000000,3899.240967,4349.507812,3631.529541,4113.291016,1.000000
100000.000000,2175.527344,3068.625244,1807.809814,2770.481934,1.000000
100000.000000,1891.349121,1716.291992,1337.260376,1171.152588,1.000000
100000.000000,2131.963379,2812.129150,1749.921387,2478.239746,1.000000
100000.000000,2667.742432,1951.687256,2299.458984,1542.346924,1.000000
100000.000000,956.760620,963.807678,-44.991943,-48.522949,1.000000
100000.000000,1940.331299,2819.037109,1538.971558,2475.678955,1.000000
100000.000000,2739.688232,2533.600098,2412.838867,2191.859131,1.000000
100000.000000,2761.538574,2250.768066,2425.404541,1879.272583,1.000000
100000.000000,1979.792603,2762.947998,1578.931763,2412.594238,1.000000
100000.000000,2278.720947,2663.974609,1904.379272,2316.585693,1.000000
100000.000000,1943.268066,1704.361572,1396.104004,1167.838867,1.000000
100000.000000,2114.358887,1765.524780,1615.373413,1269.328613,1.000000
100000.000000,2773.477295,3248.300781,2461.204102,2975.568848,1.000000
100000.000000,1408.563110,1353.649170,647.506592,610.580444,1.000000
100000.000000,2705.254883,3261.033447,2387.321289,2989.209473,1.000000
100000.000000,1021.101685,1078.607666,99.436890,101.967163,1.000000
100000.000000,3669.458252,3135.690918,3421.370605,2846.128418,1.000000
100000.000000,2256.561279,2174.614746,1839.197021,1754.427734,1.000000
100000.000000,2136.975342,1938.730591,1669.215942,1468.928711,1.000000
100000.000000,2678.940186,1985.324707,2313.411133,1579.581421,1.000000
100000.000000,3939.898926,3335.920410,3701.573242,3052.544434,1.000000
100000.000000,1829.228271,2090.871582,1335.837646,1596.981567,1.000000
100000.000000,2913.825684,3153.650635,2612.601562,2872.698975,1.000000
100000.000000,2197.730225,1735.656006,1710.129639,1248.436523,1.000000
100000.000000,2920.119873,3006.465332,2619.002930,2713.088379,1.000000
100000.000000,3635.181152,2899.179688,3388.350342,2594.020264,1.000000
100000.000000,2760.713379,2851.761963,2443.213135,2542.193115,1.000000
100000.000000,3212.836670,3119.339844,2934.608887,2834.270020,1.000000
100000.000000,1840.663940,2674.864502,1418.496826,2297.258301,1.000000
100000.000000,2921.433594,2149.303955,2600.288574,1773.354126,1.000000
100000.000000,1757.993530,1963.624390,1230.021484,1428.991699,1.000000
100000.000000,2684.281250,1946.633667,2315.323975,1536.393799,1.000000
100000.000000,3741.991211,2944.839600,3500.736084,2641.064697,1.000000
100000.000000,2629.898193,2164.077148,2267.435059,1773.558350,1.000000
100000.000000,772.411987,777.321777,-358.166626,-376.341431,1.000000
100000.000000,1600.565552,1670.378296,977.282959,1037.813721,1.000000
100000.000000,1506.555298,1806.399170,911.343445,1176.078247,1.000000
100000.000000,2733.704834,2248.407959,2391.099609,1873.466064,1.000000
100000.000000,3388.954102,2484.639648,3125.435547,2148.664062,1.000000
100000.000000,1425.834106,1444.979736,700.683350,713.977661,1.000000
100000.000000,1678.136841,2194.583496,1182.503418,1695.040649,1.000000
100000.000000,1909.951660,1699.236694,1349.789917,1151.054932,1.000000
100000.000000,2187.504150,2425.339844,1782.817627,2033.518066,1.000000
100000.000000,3883.023438,3373.896729,3640.510498,3093.529541,1.000000
100000.000000,2670.224365,3326.895264,2348.509766,3058.988770,1.000000
100000.000000,2411.841553,2445.664062,2037.450439,2073.975098,1.000000
100000.000000,2445.014160,2797.163818,2092.942383,2471.614990,1.000000
100000.000000,1448.099365,1652.212891,800.214844,965.780518,1.000000
100000.000000,3900.479004,4302.082520,3633.577881,4063.388672,1.000000
100000.000000,2816.446045,2835.595947,2502.820312,2524.172852,1.000000
100000.000000,2728.563477,3548.187012,2410.508057,3296.908691,1.000000
100000.000000,1885.804077,2232.088379,1418.768066,1770.619873,1.000000
100000.000000,3028.715820,2279.263916,2723.985352,1918.787598,1.000000
100000.000000,3355.873535,3294.234375,3084.673828,3018.870605,1.000000
100000.000000,1070.257080,1114.678345,159.068115,162.890137,1.000000
100000.000000,3231.702881,3094.615234,2953.961670,2806.568359,1.000000
100000.000000,2808.279297,3498.349365,2496.354492,3242.642578,1.000000
100000.000000,2357.465088,3017.946533,2003.236450,2714.523926,1.000000
100000.000000,4264.964355,4279.414062,4012.675293,4028.823730,1.000000
100000.000000,2716.167969,2112.855713,2360.655518,1720.726685,1.000000
100000.000000,4370.980469,4373.741699,4119.424805,4123.111816,1.000000
100000.000000,1582.264771,1570.103394,919.760010,909.943848,1.000000
100000.000000,2932.058105,3102.006592,2630.489502,2814.799561,1.000000
100000.000000,1826.682617,1793.962402,1267.686279,1237.357910,1.000000
100000.000000,2899.571777,2528.755371,2586.297363,2188.111084,1.000000
100000.000000,3315.879395,3784.261230,3033.087891,3538.080078,1.000000
100000.000000,1146.115234,1176.933594,265.781250,273.574341,1.000000
100000.000000,2715.027588,2980.979492,2393.191406,2680.733154,1.000000
100000.000000,2299.067627,2252.250977,1890.500244,1842.202393,1.000000
100000.000000,1743.979980,1456.717896,1076.047363,835.442200,1.000000
100000.000000,2776.203613,3506.876709,2461.350098,3251.292969,1.000000
100000.000000,2766.255127,2551.923828,2438.289551,2208.947510,1.000000
100000.000000,2418.648682,2734.677002,2059.296875,2398.094727,1.000000
100000.000000,3975.900146,4198.513672,3714.734619,3953.346436,1.000000
100000.000000,2494.597412,2408.156006,2125.576904,2034.503906,1.000000
100000.000000,3123.580078,3205.047607,2836.222656,2924.945312,1.000000
100000.000000,1650.241455,1432.226440,950.403687,777.979248,1.000000
100000.000000,1426.693359,1491.728516,712.731567,759.558105,1.000000
100000.000000,3409.098389,2508.026367,3144.925049,2172.705322,1.000000
100000.000000,3222.021240,2543.232666,2941.062988,2209.448975,1.000000
100000.000000,1328.050781,1472.010986,599.710571,694.369995,1.000000
100000.000000,2381.678955,2199.708008,1979.032227,1789.316650,1.000000
100000.000000,2843.036621,3379.786621,2533.473633,3113.830566,1.000000
100000.000000,3778.895508,3910.653564,3516.966797,3658.988770,1.000000
100000.000000,2255.563477,2407.770996,1854.009766,2014.462280,1.000000
100000.000000,2912.058105,3233.744629,2608.008789,2956.084229,1.000000
100000.000000,3503.412354,3454.166504,3237.531738,3185.227051,1.000000
100000.000000,2366.829834,2506.268799,1987.007690,2135.399170,1.000000
100000.000000,2983.652344,2958.437744,2684.442627,2657.960693,1.000000
100000.000000,3223.416504,3232.327393,2942.509033,2952.866943,1.000000
100000.000000,1967.613403,2802.400146,1563.630615,2448.291504,1.000000
100000.000000,3024.515137,2820.274170,2727.478271,2507.927002,1.000000
100000.000000,1701.314209,1669.668701,1083.096680,1055.830322,1.000000
100000.000000,4267.581543,3814.861084,4028.465576,3545.272949,1.000000
100000.000000,1461.677734,1644.179321,804.514893,949.095215,1.000000
100000.000000,1709.159912,1656.656494,1088.059204,1042.653076,1.000000
100000.000000,2337.089111,2508.541016,1952.973267,2134.983643,1.000000
100000.000000,4102.395020,4241.404297,3844.617676,3993.691162,1.000000
100000.000000,1327.321411,1271.019043,497.104004,468.276245,1.000000
100000.000000,3073.693848,2493.706299,2775.675537,2152.192627,1.000000
100000.000000,1720.626587,2079.178955,1202.648438,1549.476318,1.000000
100000.000000,3708.713135,4287.178711,3432.938721,4052.372070,1.000000
100000.000000,1745.485962,2145.928467,1242.379639,1635.316895,1.000000
100000.000000,3534.352051,3152.635254,3274.610352,2863.772461,1.000000
100000.000000,2775.019287,2503.147461,2443.458252,2153.069580,1.000000
100000.000000,2015.954956,1857.369629,1498.144287,1344.381592,1.000000
100000.000000,3419.423828,2605.780518,3154.667969,2277.391113,1.000000
100000.000000,1519.990234,1434.219238,788.241577,726.589233,1.000000
100000.000000,2385.971680,2994.573975,2031.125000,2685.026611,1.000000
100000.000000,2072.356201,2413.946289,1645.584473,2000.648438,1.000000
100000.000000,2605.541260,2722.335693,2263.252441,2389.088379,1.000000
100000.000000,1799.291382,1750.656128,1216.754150,1172.837891,1.000000
100000.000000,3053.624268,2941.260254,2759.075928,2638.614990,1.000000
100000.000000,2553.103516,2590.322998,2198.788818,2239.187988,1.000000
100000.000000,3039.498779,2624.115234,2739.580566,2293.168457,1.000000
100000.000000,3533.602783,2715.313477,3277.229980,2395.007812,1.000000
100000.000000,2014.129761,2042.668091,1527.872559,1556.770752,1.000000
100000.000000,2465.241943,3245.631348,2122.739258,2964.125732,1.000000
100000.000000,1898.045654,2377.014160,1445.494629,1935.375610,1.000000
100000.000000,1890.749390,2025.255859,1382.115967,1513.986328,1.000000
100000.000000,3969.968750,3951.298340,3714.709717,3695.483398,1.000000
100000.000000,1849.847900,1919.201416,1313.406250,1379.959229,1.000000
100000.000000,3092.467529,2700.202393,2798.403320,2376.572998,1.000000
100000.000000,3935.443848,3691.292969,3685.477051,3424.431396,1.000000
100000.000000,2071.452393,1996.569702,1585.735840,1511.761230,1.000000
100000.000000,4325.976562,4153.443848,4078.560059,3895.433838,1.000000
100000.000000,2255.200928,1683.544678,1754.075684,1191.005493,1.000000
100000.000000,2200.223633,2977.025391,1825.939453,2656.832275,1.000000
100000.000000,2824.637451,2691.200684,2503.257568,2360.696777,1.000000
100000.000000,1223.187012,1144.737427,302.607544,282.147705,1.000000
100000.000000,2524.413330,1774.933594,2095.769287,1326.906250,1.000000
100000.000000,2617.149902,2063.135254,2233.825195,1653.401245,1.000000
100000.000000,2148.131592,2829.218506,1761.382446,2485.549805,1.000000
100000.000000,3063.990723,3743.708252,2764.708984,3497.571045,1.000000
100000.000000,1904.770996,2630.958740,1479.029785,2236.576172,1.000000
100000.000000,2414.274414,1836.079590,1969.030518,1380.675049,1.000000
100000.000000,4280.764648,4023.466064,4035.368896,3761.578613,1.000000
100000.000000,2174.424805,2367.199463,1752.949219,1953.553711,1.000000
100000.000000,2436.782227,2060.597168,2021.628540,1632.759277,1.000000
100000.000000,3227.134521,3895.258545,2935.081055,3654.261475,1.000000
100000.000000,1401.500977,1492.464600,674.199097,735.173096,1.000000
100000.000000,696.445923,688.911621,-569.760742,-504.384033,1.000000
100000.000000,2514.678955,2808.468018,2164.074951,2479.064209,1.000000
100000.000000,2840.393066,1982.242554,2486.660889,1580.012207,1.000000
100000.000000,2607.610352,1838.544678,2200.621094,1404.251465,1.000000
100000.000000,2156.770264,2511.716797,1746.849609,2118.562012,1.000000
100000.000000,1043.486084,995.145020,10.158936,26.135254,1.000000
100000.000000,3502.818359,3838.455811,3227.402588,3588.623535,1.000000
100000.000000,3076.781250,3606.244141,2779.879150,3351.080566,1.000000
100000.000000,2566.015869,1836.143433,2149.834961,1397.189209,1.000000
100000.000000,2933.881348,3396.583984,2628.632324,3128.225830,1.000000
100000.000000,1711.249878,2064.848633,1183.895020,1520.815430,1.000000
100000.000000,4252.689941,4425.053223,3994.260742,4178.421875,1.000000
100000.000000,1519.405273,1640.122559,856.551392,951.493408,1.000000
100000.000000,2213.960938,2431.733398,1802.707520,2030.416992,1.000000
100000.000000,3055.586182,2910.942871,2758.713623,2603.654541,1.000000
100000.000000,747.417114,749.342163,-435.691528,-454.834595,1.000000
100000.000000,1908.488892,1911.747559,1374.764648,1378.392578,1.000000
100000.000000,2306.416504,2879.386963,1936.714111,2548.456543,1.000000
100000.000000,2338.970459,2069.991699,1905.672607,1630.411377,1.000000
100000.000000,2145.714600,2894.309570,1760.802734,2557.316406,1.000000
100000.000000,2926.664307,2966.729248,2618.825684,2662.706055,1.000000
100000.000000,3983.645020,3622.494141,3736.683350,3350.284424,1.000000
100000.000000,2608.715820,1815.013672,2197.052246,1377.614746,1.000000
100000.000000,1988.145508,2283.300537,1529.693604,1829.327393,1.000000
100000.000000,3714.369141,3892.897949,3448.090576,3640.231689,1.000000
100000.000000,2537.543701,2145.383545,2144.356689,1735.387695,1.000000
100000.000000,3106.673340,3172.701172,2814.345459,2886.246338,1.000000
100000.000000,2939.916504,2540.304199,2623.622803,2196.104248,1.000000
100000.000000,3420.407959,2647.611084,3152.295898,2320.407715,1.000000
100000.000000,3248.779297,2567.249023,2964.687500,2232.072510,1.000000
100000.000000,2542.954346,2493.168457,2177.012207,2124.921143,1.000000
100000.000000,3436.647705,4031.868896,3152.714355,3791.967285,1.000000
100000.000000,3068.986572,2816.958252,2771.211182,2500.744873,1.000000
100000.000000,1230.280151,1359.874023,434.460815,490.607788,1.000000
100000.000000,2956.637695,2455.321777,2638.836182,2102.994141,1.000000
100000.000000,3213.529053,3452.895020,2926.629395,3185.152100,1.000000
100000.000000,1577.212402,1579.060059,894.711304,896.192017,1.000000
100000.000000,3035.801514,2583.053955,2730.215332,2244.965332,1.000000
100000.000000,2086.486572,2421.429688,1655.957031,2001.997559,1.000000
100000.000000,1633.307617,1479.257080,922.687500,806.451050,1.000000
100000.000000,3136.345703,2576.498291,2840.722900,2239.861328,1.000000
100000.000000,3214.516602,2349.401855,2922.283936,1994.365967,1.000000
100000.000000,868.065063,862.075317,-255.280518,-249.692017,1.000000
100000.000000,3048.505371,2306.768066,2735.824219,1943.163574,1.000000
100000.000000,1778.385254,2147.873779,1270.992188,1629.365234,1.000000
100000.000000,1812.435791,2097.405518,1299.235474,1574.500366,1.000000
100000.000000,2298.240234,2914.551758,1927.748535,2585.147461,1.000000
100000.000000,1726.595459,1585.152710,1069.167847,952.529785,1.000000
100000.000000,660.093506,657.195190,-652.465942,-563.832764,1.000000
100000.000000,1921.506836,1924.629395,1388.060913,1391.368042,1.000000
100000.000000,2776.058350,2977.073730,2453.320801,2669.960449,1.000000
100000.000000,1508.860840,1639.373291,839.282104,939.023560,1.000000
100000.000000,3424.427490,2866.268555,3155.707520,2555.190430,1.000000
100000.000000,1259.448975,1358.454102,458.003784,501.205811,1.000000
100000.000000,2460.996338,2257.020508,2063.460449,1851.223145,1.000000
100000.000000,2858.762695,3487.682617,2546.171875,3224.322510,1.000000
100000.000000,3256.583496,3809.503662,2966.665039,3561.752930,1.000000
100000.000000,1386.184814,1284.655151,545.334839,495.435547,1.000000
100000.000000,2201.316895,1692.085205,1676.690796,1185.368286,1.000000
100000.000000,4106.634277,3587.621338,3865.057617,3309.948242,1.000000
100000.000000,3131.323242,2791.103027,2837.531006,2472.308838,1.000000
100000.000000,2061.023438,1679.007446,1499.813110,1142.802490,1.000000
100000.000000,1464.311890,1695.953979,810.917236,988.867676,1.000000
100000.000000,2512.169434,2676.833496,2151.218018,2326.837158,1.000000
100000.000000,3369.848633,2882.720703,3096.369873,2572.523193,1.000000
100000.000000,3719.312500,3674.423828,3457.497070,3410.058350,1.000000
100000.000000,68.128418,69.818115,-1675.060913,-1664.100586,1.000000
100000.000000,3976.546387,3805.819092,3723.735840,3541.721924,1.000000
100000.000000,2663.304688,1910.551758,2265.562500,1484.561523,1.000000
100000.000000,3011.303711,2772.582764,2705.618896,2449.895996,1.000000
100000.000000,2278.463135,1803.036377,1788.440918,1318.824585,1.000000
100000.000000,1965.918823,2701.513672,1547.968018,2315.941895,1.000000
100000.000000,1198.577637,1311.731689,373.629028,408.725220,1.000000
100000.000000,-188.073242,-220.432495,-2132.172363,-2216.118164,1.000000
100000.000000,1999.250244,2020.035645,1494.396973,1514.935181,1.000000
100000.000000,2266.305176,2224.666992,1834.102173,1791.851318,1.000000
100000.000000,2144.991943,2714.089844,1745.797363,2344.612061,1.000000
100000.000000,2047.702759,2740.100830,1640.577148,2367.396729,1.000000
100000.000000,2720.055176,3224.877686,2395.062012,2938.610352,1.000000
100000.000000,2120.954102,2909.712891,1731.768921,2568.141113,1.000000
100000.000000,2069.264160,1778.914551,1528.389893,1253.165161,1.000000
100000.000000,2189.554688,2324.909668,1757.790283,1897.336792,1.000000
100000.000000,1514.106445,1799.391113,895.265625,1129.389526,1.000000
100000.000000,2328.577148,2061.841309,1884.885864,1614.110718,1.000000
100000.000000,1268.303101,1313.801880,435.477295,452.103516,1.000000
100000.000000,2149.261719,1729.968018,1615.672119,1214.892822,1.000000
100000.000000,2512.738525,3346.384521,2171.742920,3068.585693,1.000000
100000.000000,3138.581543,2935.123047,2845.666016,2627.520020,1.000000
100000.000000,1540.286987,1615.438477,859.486328,916.008423,1.000000
100000.000000,1211.619629,1167.949951,283.619507,276.211182,1.000000
100000.000000,3471.742188,2711.714111,3205.154785,2387.854736,1.000000
100000.000000,1982.557739,1802.408936,1427.663818,1259.675903,1.000000
100000.000000,2123.014893,1889.435547,1613.299805,1386.553589,1.000000
100000.000000,3367.118408,3878.563232,3081.605957,3631.403564,1.000000
100000.000000,2771.055664,2697.096680,2437.678223,2359.330322,1.000000
100000.000000,3356.876953,3516.624023,3076.846924,3249.364258,1.000000
100000.000000,2961.302002,3207.392578,2655.126465,2920.586426,1.000000
100000.000000,2531.000000,1897.062256,2103.092529,1454.819336,1.000000
100000.000000,2329.631592,3040.725830,1965.054443,2724.762207,1.000000
100000.000000,1686.231201,2241.028320,1182.944214,1719.110229,1.000000
100000.000000,3701.831543,3404.625244,3443.640137,3125.100342,1.000000
100000.000000,1075.247559,1029.928955,43.447632,60.660156,1.000000
100000.000000,1772.921021,2573.502930,1323.670654,2140.569336,1.000000
100000.000000,4239.788086,4039.988525,3990.758545,3778.409180,1.000000
100000.000000,1967.007568,1914.446045,1431.615601,1382.224609,1.000000
100000.000000,2931.233154,2178.904541,2592.771973,1795.681274,1.000000
100000.000000,2029.153687,1950.387573,1511.563477,1436.083008,1.000000
100000.000000,2652.487793,3028.045898,2316.883057,2720.014648,1.000000
100000.000000,2272.372314,2425.838135,1860.134033,2019.928223,1.000000
100000.000000,1967.186523,1716.432739,1385.646851,1157.651855,1.000000
100000.000000,2740.882568,3228.775635,2416.395752,2941.362549,1.000000
100000.000000,570.265747,581.309814,-828.838623,-707.200928,1.000000
100000.000000,1238.381348,1328.558838,412.510742,442.953247,1.000000
100000.000000,2244.204102,2257.100586,1808.878418,1822.639404,1.000000
100000.000000,3806.962158,3142.503418,3558.557861,2845.198486,1.000000
100000.000000,2709.384521,2223.398926,2340.521973,1830.243652,1.000000
100000.000000,-108.038452,-143.694824,-1991.990234,-2088.078125,1.000000
100000.000000,1992.106445,1948.294678,1466.762939,1425.254517,1.000000
100000.000000,2130.695312,1814.796387,1604.600098,1301.895752,1.000000
100000.000000,1658.380737,1698.741943,1015.720459,1048.699829,1.000000
100000.000000,1751.052002,1616.864746,1096.437500,986.212524,1.000000
100000.000000,3427.434082,3216.107910,3154.601807,2928.004883,1.000000
100000.000000,1207.892090,1251.993774,334.766113,342.612549,1.000000
100000.000000,2919.197998,3181.561035,2608.585449,2891.305908,1.000000
100000.000000,2974.380371,2458.565674,2652.909180,2103.163574,1.000000
100000.000000,3549.099609,3649.498535,3277.479492,3385.988525,1.000000
100000.000000,3009.830078,2231.484863,2683.197266,1856.114746,1.000000
100000.000000,2466.252197,2437.784912,2079.110352,2049.843994,1.000000
100000.000000,3150.587646,3543.973877,2856.074463,3279.830811,1.000000
100000.000000,3628.938477,2822.497559,3372.155029,2505.381836,1.000000
100000.000000,3323.275146,3695.953369,3037.634521,3438.705566,1.000000
100000.000000,3489.862549,3569.738525,3216.045166,3302.558350,1.000000
100000.000000,4137.745117,4095.646973,3882.831543,3838.660400,1.000000
100000.000000,2359.043457,1891.636230,1890.815796,1423.990479,1.000000
100000.000000,3848.427979,3480.403320,3595.605469,3201.572510,1.000000
100000.000000,2623.384277,1821.242188,2200.827148,1379.929810,1.000000
100000.000000,1845.535400,2311.094238,1365.445312,1825.889526,1.000000
100000.000000,2697.218994,2114.346680,2315.585938,1707.374268,1.000000
100000.000000,1464.435547,1411.890503,680.214478,648.776123,1.000000
100000.000000,2933.614990,2967.121582,2620.710449,2657.300049,1.000000
100000.000000,1928.023315,1940.730103,1387.109131,1399.138184,1.000000
100000.000000,2467.076172,2900.004395,2107.777832,2569.122070,1.000000
100000.000000,2111.557373,1922.274780,1598.330078,1415.661621,1.000000
100000.000000,3957.574951,3391.110352,3711.723145,3104.994629,1.000000
100000.000000,3180.078125,3196.091797,2888.809570,2906.699463,1.000000
100000.000000,2433.018066,3017.953369,2074.957520,2699.362061,1.000000
100000.000000,1910.273682,2468.291016,1458.054688,2023.378540,1.000000
100000.000000,2878.625732,2407.636230,2541.114014,2041.593628,1.000000
100000.000000,2469.546143,3153.779053,2118.896484,2851.491699,1.000000
100000.000000,999.005127,944.254639,-123.117188,-61.744263,1.000000
100000.000000,2534.802734,2629.735107,2167.782959,2268.691406,1.000000
100000.000000,3178.327881,2745.398193,2883.371338,2419.582520,1.000000
100000.000000,3278.203369,2893.514893,2993.397949,2580.773926,1.000000
100000.000000,2941.384766,2294.757080,2605.888916,1920.506104,1.000000
