Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,14919.860352,12252.760742,419.005676,349.397919,10.000000
100000.000000,-14425.181641,12496.680664,-443.582184,317.823090,10.000000
100000.000000,436.925293,55060.656250,-13.565260,1542.298096,10.000000
100000.000000,12843.258789,22556.326172,359.940369,650.410339,10.000000
100000.000000,10896.066406,18752.939453,304.791443,538.686340,10.000000
100000.000000,19512.888672,16749.312500,544.678955,478.900177,10.000000
100000.000000,16277.396484,17266.597656,455.206726,494.799896,10.000000
100000.000000,9639.711914,15095.232422,269.615875,433.198425,10.000000
100000.000000,10953.665039,15877.705078,306.628448,455.415039,10.000000
100000.000000,9207.269531,34693.679688,259.525146,962.068420,10.000000
100000.000000,11045.449219,12885.161133,310.135742,369.003693,10.000000
100000.000000,18640.984375,22729.541016,518.926392,655.491211,10.000000
100000.000000,11797.165039,11559.240234,331.850098,330.317535,10.000000
100000.000000,9730.193359,12176.795898,273.252136,349.176941,10.000000
100000.000000,18346.978516,26480.710938,509.777252,769.418823,10.000000
100000.000000,9839.035156,11828.639648,276.497375,339.067230,10.000000
100000.000000,11580.802734,17881.498047,323.936737,513.131653,10.000000
100000.000000,15536.870117,20673.179688,434.098511,594.671082,10.000000
100000.000000,17118.958984,23311.960938,477.315979,673.090088,10.000000
100000.000000,13813.825195,16263.777344,386.678406,465.804810,10.000000
100000.000000,-10919.261719,1609.622925,-407.322113,-88.400276,10.000000
100000.000000,13666.738281,16694.591797,382.427277,478.290009,10.000000
100000.000000,13695.164062,20452.525391,382.980652,588.001160,10.000000
100000.000000,15343.415039,40827.027344,520.204163,935.975342,10.000000
100000.000000,9895.815430,12846.323242,277.441681,368.130371,10.000000
100000.000000,15853.609375,12885.506836,444.141449,367.067932,10.000000
100000.000000,8342.144531,10709.003906,234.494385,307.638153,10.000000
100000.000000,11191.059570,19064.425781,312.822845,547.171875,10.000000
100000.000000,14366.055664,18559.798828,401.575714,532.405823,10.000000
100000.000000,16345.479492,26234.798828,456.266022,761.557190,10.000000
100000.000000,8635.782227,10774.213867,242.773026,309.242889,10.000000
100000.000000,11218.453125,17732.675781,313.548004,508.483063,10.000000
100000.000000,10489.464844,15209.090820,293.345673,435.749969,10.000000
100000.000000,-997175.187500,47065.507812,-28105.726562,1311.012085,10.000000
100000.000000,-110930.367188,-34922.171875,-3140.549316,-999.193604,10.000000
100000.000000,29601.654297,236410.328125,821.114868,6646.320312,10.000000
100000.000000,2345445.000000,4127830.500000,66056.062500,116262.015625,10.000000
100000.000000,1099.262695,11447.291016,19.907341,314.641724,10.000000
100000.000000,-5428.022949,-4983.562012,-162.555984,-148.609940,10.000000
100000.000000,-837.239075,-1830.175049,-33.675392,-60.715073,10.000000
100000.000000,-10071.737305,-8814.081055,-292.072144,-255.318466,10.000000
100000.000000,73.974365,2791.737305,-8.556312,69.489815,10.000000
100000.000000,-338.436615,20203.939453,-19.289644,563.273621,10.000000
100000.000000,-3516.797607,-2798.125244,-109.129105,-87.512833,10.000000
100000.000000,-3011.849609,5980.393066,-96.411766,160.064209,10.000000
100000.000000,-8514.011719,-8878.165039,-248.490250,-257.324921,10.000000
100000.000000,6628.692383,10458.657227,176.502289,286.685150,10.000000
100000.000000,-6059.902344,2356.815674,-181.703552,58.289379,10.000000
100000.000000,-4216.262207,3763.178223,-130.051437,97.616234,10.000000
100000.000000,-7824.374023,-9498.056641,-229.090408,-274.767395,10.000000
100000.000000,4963.237305,29724.042969,141.067535,840.069031,10.000000
100000.000000,-339.116455,10937.471680,-20.899042,300.130951,10.000000
100000.000000,-3415.640625,4572.824707,-107.576736,120.315804,10.000000
100000.000000,167.496689,3688.175049,-5.992646,94.785179,10.000000
100000.000000,-12187.783203,-7422.581543,-351.332642,-216.024216,10.000000
100000.000000,-3868.894775,182.163406,-119.544373,-3.538639,10.000000
100000.000000,345.662628,11472.682617,-1.378498,315.318634,10.000000
100000.000000,3590.874756,7754.897949,90.664993,209.723587,10.000000
100000.000000,5079.125000,13976.073242,133.033386,387.010162,10.000000
100000.000000,-2105.673340,13112.733398,-71.270485,361.714691,10.000000
100000.000000,-2632.245850,12701.432617,-86.370224,350.058105,10.000000
100000.000000,-2667.090332,10696.092773,-87.259491,293.326904,10.000000
100000.000000,-13782.964844,-12958.676758,-395.179352,-370.842133,10.000000
100000.000000,-2539.407715,10654.472656,-83.566612,292.139893,10.000000
100000.000000,2520.171387,6234.253906,60.444485,166.598465,10.000000
100000.000000,-11292.783203,-6878.751953,-326.447205,-200.888855,10.000000
100000.000000,-1291.675903,5716.708984,-47.530537,152.291443,10.000000
100000.000000,4705.479004,5891.422363,122.371056,156.726669,10.000000
100000.000000,-2044.677979,15607.530273,-69.232475,432.286316,10.000000
100000.000000,-996.971680,13968.147461,-39.451736,385.945526,10.000000
100000.000000,-4721.594238,-1251.842163,-143.319595,-43.824009,10.000000
100000.000000,-167.682510,9890.103516,-15.934958,270.336243,10.000000
100000.000000,2943.068848,2974.349121,72.746529,74.244926,10.000000
100000.000000,-771.909546,18856.269531,-31.983833,524.641602,10.000000
100000.000000,-2720.853027,6752.040527,-88.240852,181.707214,10.000000
100000.000000,1234.328857,2078.850830,24.453917,49.126808,10.000000
100000.000000,-5512.643066,-6820.960449,-164.641357,-200.144348,10.000000
100000.000000,-2137.573975,10634.165039,-72.054100,291.459595,10.000000
100000.000000,861.045898,11956.449219,13.348177,328.939270,10.000000
100000.000000,-2715.206543,10011.565430,-88.508949,273.869995,10.000000
100000.000000,-7262.887207,-631.764587,-214.859344,-25.881443,10.000000
100000.000000,166.411346,13898.387695,-6.239610,384.006927,10.000000
100000.000000,-12103.607422,-11104.250977,-348.547485,-319.176025,10.000000
100000.000000,4577.387207,12512.117188,118.797127,345.023590,10.000000
100000.000000,-11142.485352,-2797.972412,-322.855743,-86.226875,10.000000
100000.000000,1857.700806,30539.728516,52.769691,858.119507,10.000000
100000.000000,-4616.576172,-6731.676758,-139.470078,-197.779572,10.000000
100000.000000,-2128.750244,18430.306641,-70.851891,512.020325,10.000000
100000.000000,1902.060181,10628.488281,42.903164,291.196686,10.000000
100000.000000,47.726921,7410.158203,-9.657827,199.961792,10.000000
100000.000000,-8103.260742,1773.041748,-238.933701,42.157360,10.000000
100000.000000,2680.345947,18043.078125,66.200218,502.493774,10.000000
100000.000000,1133.206055,32201.748047,34.009083,903.499573,10.000000
100000.000000,4125.362793,20448.308594,108.147049,571.882935,10.000000
100000.000000,-1060.065674,-1266.784546,-40.004120,-44.934223,10.000000
100000.000000,-16710.416016,-16752.634766,-476.436676,-476.528809,10.000000
100000.000000,-968.298279,15649.233398,-38.272186,433.385406,10.000000
100000.000000,-5324.479980,-3710.121338,-159.865982,-112.920959,10.000000
100000.000000,-6061.524414,1804.604004,-181.682571,42.531582,10.000000
100000.000000,-3155.609375,9135.385742,-100.919456,248.993622,10.000000
100000.000000,-798.858032,2967.968018,-33.176609,74.401215,10.000000
100000.000000,-2418.825439,18960.089844,-78.891495,526.766846,10.000000
100000.000000,5570.667969,18312.789062,148.189072,511.106232,10.000000
100000.000000,-2544.560547,5388.426270,-83.002434,142.967438,10.000000
100000.000000,-127.000587,-1026.833130,-13.625982,-38.316574,10.000000
100000.000000,-7971.502930,-5533.643066,-233.853546,-163.687912,10.000000
100000.000000,-1252.330078,4015.739258,-46.153023,104.023636,10.000000
100000.000000,-4481.895996,10424.653320,-139.196091,285.567627,10.000000
100000.000000,-6023.074219,7299.303223,-182.380814,197.872772,10.000000
100000.000000,-4158.354980,3050.186035,-128.276215,77.227936,10.000000
100000.000000,-9012.189453,-12101.371094,-262.056152,-347.437561,10.000000
100000.000000,-7677.439941,2816.597168,-227.313858,71.503784,10.000000
100000.000000,109.101692,15240.576172,-7.478438,421.906311,10.000000
100000.000000,889.987671,3625.710693,14.634947,92.754807,10.000000
100000.000000,2007.667969,11349.992188,46.053501,311.565033,10.000000
100000.000000,-5347.958984,7882.721680,-163.311279,214.038391,10.000000
100000.000000,-12708.301758,-10569.170898,-365.509949,-304.138336,10.000000
100000.000000,-2811.755371,9378.916992,-91.042564,255.746948,10.000000
100000.000000,1552.303711,12744.732422,33.264992,351.153717,10.000000
100000.000000,-6619.418457,-7412.814453,-195.641571,-216.591873,10.000000
100000.000000,-2911.776611,-3518.850098,-91.917503,-107.939697,10.000000
100000.000000,-3264.841064,5354.314941,-103.348152,142.098038,10.000000
100000.000000,-5621.445312,7445.250977,-170.902832,201.749237,10.000000
100000.000000,-4929.633789,2871.256592,-149.990799,72.323799,10.000000
100000.000000,-944.650452,18259.652344,-36.707153,507.303680,10.000000
100000.000000,-14254.725586,-11750.004883,-408.495789,-336.993347,10.000000
100000.000000,-8787.502930,22.879902,-257.704803,-7.179397,10.000000
100000.000000,-14052.009766,-7756.011230,-403.288513,-225.158508,10.000000
100000.000000,-11140.721680,-2512.954102,-322.885712,-78.226715,10.000000
100000.000000,-4939.681152,9021.080078,-151.781982,245.968185,10.000000
100000.000000,-3168.504883,8790.481445,-101.027740,239.123306,10.000000
100000.000000,-1030.883789,13186.467773,-40.054901,363.428833,10.000000
100000.000000,-2774.852295,17112.744141,-89.288017,474.257843,10.000000
