Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-50.910076,3873.998535,-1323.699585,4932.415039,1.000000
100000.000000,4355.134277,4674.964355,5115.320801,5622.766602,1.000000
100000.000000,-271.752014,3873.467285,-1704.056885,4839.705078,1.000000
100000.000000,-2906.622070,2781.520020,-4102.584961,2956.023682,1.000000
100000.000000,17299.199219,19887.896484,22456.564453,25917.734375,1.000000
100000.000000,-1029.153564,2385.368164,3261.959961,3685.035156,1.000000
100000.000000,364.530914,3520.823486,-633.006714,4708.726562,1.000000
100000.000000,-1050.811401,2341.511719,1537.684204,4488.671875,1.000000
100000.000000,-331.825592,3642.377686,-1910.631470,4310.909180,1.000000
100000.000000,645.597595,2672.946777,9.937904,3880.310059,1.000000
100000.000000,-1633.361206,2483.884277,-1882.685669,749.320435,1.000000
100000.000000,1056.134888,4052.245605,486.208893,5035.859863,1.000000
100000.000000,442.914307,3666.188965,-586.204773,4479.645996,1.000000
100000.000000,-1692.958374,2750.243408,-2863.682861,1328.578491,1.000000
100000.000000,-1553.013184,2680.383057,-2732.114014,712.342163,1.000000
100000.000000,387.536682,3555.529297,-586.386047,4742.363770,1.000000
100000.000000,277.736359,3726.145264,-769.405029,4887.348145,1.000000
100000.000000,238.879501,11270.727539,-320.020264,15396.986328,1.000000
100000.000000,598.379089,3019.329346,-159.851532,4233.062988,1.000000
100000.000000,732.046021,10265.694336,379.626526,13955.676758,1.000000
100000.000000,567.473938,2725.994629,-166.942886,3953.285645,1.000000
100000.000000,-6399.103516,-385.755310,-10366.994141,-1594.235718,1.000000
100000.000000,-575.867065,3844.601074,-2208.610840,4623.913086,1.000000
100000.000000,-7.102458,3801.324707,-1271.199707,4886.079102,1.000000
100000.000000,-304.959229,3631.051025,-1872.497559,4296.612305,1.000000
100000.000000,3518.702637,3561.128906,3923.505127,4128.705078,1.000000
100000.000000,-211.110519,3639.686768,-1703.841064,4669.341797,1.000000
100000.000000,22.754505,12171.122070,-625.125061,16687.109375,1.000000
100000.000000,289.146301,3780.078125,-739.780273,4938.057129,1.000000
100000.000000,1867.826172,9812.139648,2007.154907,13314.432617,1.000000
100000.000000,-6191.972168,5217.175293,-9448.939453,6633.390625,1.000000
100000.000000,2066.015869,5759.394043,2180.270752,7488.951172,1.000000
100000.000000,-7202.528320,13948.108398,-10964.822266,19206.876953,1.000000
100000.000000,-1545.645264,3270.016357,-3498.325439,2829.497559,1.000000
100000.000000,1543.686279,3755.288574,1244.355835,4698.133301,1.000000
100000.000000,-0.449279,3532.403076,-1339.427002,4651.643066,1.000000
100000.000000,-268.914307,3643.641113,-1805.745239,4340.040039,1.000000
100000.000000,1843.629639,-8124.786621,2358.748047,-13564.488281,1.000000
100000.000000,-529.738647,3600.708740,-2255.773438,4104.158691,1.000000
100000.000000,662.150452,2562.040771,76.425011,3758.098389,1.000000
100000.000000,346.389923,3275.607178,-684.906738,4483.227539,1.000000
100000.000000,128.442963,3283.011963,-1131.715576,4471.957520,1.000000
100000.000000,153.898254,3642.373535,-1087.225830,4391.637207,1.000000
100000.000000,3115.461182,12418.109375,3817.611328,17052.964844,1.000000
100000.000000,509.593903,3061.900879,-345.666199,4282.810059,1.000000
100000.000000,-415.542267,3570.678711,-2120.628174,4502.289062,1.000000
100000.000000,401.156097,3517.895508,-564.915771,4706.234863,1.000000
100000.000000,-1095.272217,3652.643799,-3007.148926,3939.528076,1.000000
100000.000000,3147.079346,3454.767578,3389.818115,3979.932373,1.000000
100000.000000,303.240021,10499.371094,-234.343887,14285.946289,1.000000
100000.000000,-1226.612915,3375.326416,-3246.626221,3140.153809,1.000000
100000.000000,-702.769653,3524.855469,-2505.950684,3694.764648,1.000000
100000.000000,288.388916,3166.925537,-806.895691,4386.651367,1.000000
100000.000000,14357.515625,16206.821289,18536.484375,21012.134766,1.000000
100000.000000,2253.323975,6060.071777,2471.037842,7925.984863,1.000000
100000.000000,-6553.860840,13199.576172,-10040.258789,18135.246094,1.000000
100000.000000,-466.623016,3705.945312,-2129.074707,4591.325684,1.000000
100000.000000,2608.000488,4496.555664,2935.081543,5738.694336,1.000000
100000.000000,-5518.891113,4150.929199,-8422.665039,5079.530762,1.000000
100000.000000,580.601318,2759.270020,-149.020233,3980.473633,1.000000
100000.000000,-6498.079590,14060.176758,-9957.369141,19366.958984,1.000000
100000.000000,-6767.372559,13081.843750,-10345.622070,17964.845703,1.000000
100000.000000,-352.144836,3834.037842,-1794.720337,4328.767578,1.000000
100000.000000,53039.648438,53348.628906,70093.062500,70506.203125,1.000000
100000.000000,-181.771133,3615.937500,-1675.132935,4289.304199,1.000000
100000.000000,348995.812500,350387.875000,464680.625000,466537.718750,1.000000
100000.000000,504.440399,3162.523438,-374.486755,4373.281250,1.000000
100000.000000,1540.948120,9970.958984,1531.027710,13529.539062,1.000000
100000.000000,333.027557,3442.550293,-712.802612,4627.106934,1.000000
100000.000000,1766.861084,4378.119141,1627.399292,5529.354980,1.000000
100000.000000,9489.015625,118571.507812,28172.066406,334612.187500,1.000000
100000.000000,611.738403,2773.223389,-96.463150,3985.484131,1.000000
100000.000000,1754.969116,5623.463379,1702.520264,7267.191406,1.000000
100000.000000,-599.193604,3844.115723,-2258.368652,4593.706055,1.000000
100000.000000,700.058655,3222.767578,3.432261,4414.140625,1.000000
100000.000000,-4073.984863,13307.016602,-6497.550293,18288.576172,1.000000
100000.000000,719.864624,3925.971191,-86.450584,4821.772949,1.000000
100000.000000,-1385.587524,2987.674072,-3394.551758,1745.355347,1.000000
100000.000000,11524.973633,12274.604492,14757.515625,15765.782227,1.000000
100000.000000,-1027.283936,3530.175537,-2990.093506,3630.329346,1.000000
100000.000000,-3948.583496,14089.025391,-6315.684570,19408.171875,1.000000
100000.000000,689.878967,3144.935791,-7.788383,4337.467285,1.000000
100000.000000,500.763123,3030.541992,-371.105774,4250.791992,1.000000
100000.000000,3321.606689,11066.400391,4101.218750,15111.034180,1.000000
100000.000000,3512.397461,7577.395020,4346.516113,10120.812500,1.000000
100000.000000,450.692902,2967.254883,-467.129974,4198.595215,1.000000
100000.000000,-547.262939,3850.477295,-2173.185059,4612.651367,1.000000
100000.000000,-1685.194580,12582.115234,-3079.645020,17256.500000,1.000000
100000.000000,5240.101562,5645.560547,6329.142090,6919.827637,1.000000
100000.000000,-902.793823,3751.888428,-2737.663086,4241.882812,1.000000
100000.000000,201.503738,11423.052734,-381.281250,15602.472656,1.000000
100000.000000,-4309.860840,664.721863,-6993.333496,107.224892,1.000000
100000.000000,-1213.365112,3492.626465,-3192.981689,3439.869141,1.000000
100000.000000,2310.760498,8465.104492,2618.416016,11372.666992,1.000000
100000.000000,-7252.100586,12735.173828,-11045.875977,17455.683594,1.000000
100000.000000,-1659.320923,3048.884033,-3357.038818,2139.852295,1.000000
100000.000000,2689.943359,7396.654297,3146.095459,9845.579102,1.000000
100000.000000,454.192932,3280.874512,-481.957367,4482.526367,1.000000
100000.000000,10527.609375,9333.995117,13433.362305,11841.467773,1.000000
100000.000000,361.192566,3117.477539,-666.784607,4338.607910,1.000000
100000.000000,473.371826,3278.963623,-444.226013,4480.359375,1.000000
100000.000000,-1192.969849,3537.495361,-3158.044922,3566.382324,1.000000
100000.000000,16932.751953,17604.173828,21963.316406,22862.849609,1.000000
100000.000000,671.895874,2889.198242,-2.162350,4085.101318,1.000000
100000.000000,2764.818848,5259.810059,3188.847900,6802.306152,1.000000
100000.000000,-78.149689,3507.438965,-1515.570190,4599.587402,1.000000
100000.000000,7877.874512,9279.659180,9885.392578,11776.805664,1.000000
100000.000000,-179.387589,3555.179199,-1696.555298,4601.465332,1.000000
100000.000000,-5846.203125,5089.595703,-8950.181641,6423.526855,1.000000
100000.000000,507.037689,3829.644531,-457.080841,4667.890625,1.000000
100000.000000,287.583069,3604.153076,-786.067444,4765.092773,1.000000
100000.000000,2296.180908,12223.614258,2630.240723,16759.064453,1.000000
100000.000000,627.471069,3055.076904,-120.680740,4255.583984,1.000000
100000.000000,-909.050537,3429.680664,-2830.029785,3308.346191,1.000000
100000.000000,-751.210388,3769.147217,-2544.883057,4430.427246,1.000000
100000.000000,-216.653625,3733.074951,-1676.495117,4301.044434,1.000000
100000.000000,398.970184,3384.596680,-591.096436,4575.400879,1.000000
100000.000000,2246.710693,9132.393555,2534.942139,12328.457031,1.000000
100000.000000,-938.778381,3439.360107,-2934.906250,3427.057617,1.000000
100000.000000,2699.048828,5703.781250,3106.150635,7426.445801,1.000000
100000.000000,-2900.850342,15154.105469,-4812.992188,20931.927734,1.000000
100000.000000,16.359089,3686.528076,-1280.033569,4780.258301,1.000000
100000.000000,1023.658630,5463.185547,606.370605,6971.521484,1.000000
100000.000000,-605.070740,3706.304688,-2376.032715,4487.441895,1.000000
100000.000000,46.970924,3590.591553,-1248.446289,4705.174805,1.000000
100000.000000,7275.708008,7319.511719,9080.747070,9158.577148,1.000000
100000.000000,197.453476,3506.295410,-974.658875,4663.361328,1.000000
100000.000000,2920.086670,6866.993652,3467.117676,9090.295898,1.000000
100000.000000,4902.719238,4867.885742,5860.539551,5877.369141,1.000000
100000.000000,86.664314,3705.442627,-1144.844238,4815.347168,1.000000
100000.000000,26004.546875,24873.656250,34052.636719,32543.943359,1.000000
100000.000000,481.143494,3716.313232,-415.522186,4889.398926,1.000000
100000.000000,-923.301758,2495.306152,-949.125732,5230.756348,1.000000
100000.000000,1408.816772,4430.464355,1071.790771,5566.296875,1.000000
100000.000000,737.068115,2796.554688,147.837906,3973.919189,1.000000
100000.000000,110.307861,3879.886475,-1061.086426,4934.771484,1.000000
100000.000000,-395.597595,3782.523926,-1966.393433,4522.122070,1.000000
100000.000000,-1640.276245,2752.245361,-2824.828857,1170.657959,1.000000
100000.000000,-2994.121826,2577.113281,-4238.996094,2733.389404,1.000000
100000.000000,-1200.757690,3571.206055,-3223.650391,3748.921143,1.000000
100000.000000,151.281815,3866.956787,-990.001221,4959.840820,1.000000
100000.000000,15199.794922,14214.296875,19656.847656,18341.746094,1.000000
100000.000000,-660.184570,3813.582764,-2381.541748,4535.863281,1.000000
100000.000000,-244.758850,3886.571289,-1673.017700,4817.210938,1.000000
100000.000000,-3506.200195,2031.133911,-7278.152832,1871.186401,1.000000
100000.000000,495.016785,3005.371338,-384.026825,4224.146484,1.000000
100000.000000,761.010925,2495.277832,289.284607,3644.809814,1.000000
100000.000000,-760.604309,3517.809326,-2621.624756,3644.913574,1.000000
100000.000000,153.054871,3622.329590,-1104.005249,4425.832520,1.000000
100000.000000,-57.493774,3850.477051,-1367.907593,4803.987793,1.000000
100000.000000,-995.110352,3715.310547,-2888.325684,4128.895508,1.000000
100000.000000,750.974182,2679.290527,207.460922,3846.547363,1.000000
100000.000000,2086.368652,3508.923584,1837.425293,3992.308838,1.000000
100000.000000,-7960.593750,6189.317871,-12039.766602,8041.761719,1.000000
100000.000000,-8.518016,3870.907471,-1274.754272,4865.501953,1.000000
100000.000000,-3081.000732,13036.353516,-5079.937988,17896.341797,1.000000
100000.000000,-31.441076,3481.579346,-1434.002075,4589.841309,1.000000
100000.000000,61016.855469,63926.382812,80716.789062,84598.507812,1.000000
100000.000000,421.094147,3130.891113,-548.743103,4343.974609,1.000000
100000.000000,-806.879333,3787.949463,-2604.241943,4380.497559,1.000000
100000.000000,2460.087158,8210.499023,2825.439697,11003.463867,1.000000
100000.000000,695.833618,2510.287354,147.926178,3683.298584,1.000000
100000.000000,244.172104,3527.234375,-884.487610,4686.252930,1.000000
100000.000000,-1437.640137,2428.319092,-1184.430908,-393.150757,1.000000
100000.000000,-130.671448,3873.597168,-1486.855347,4878.480957,1.000000
100000.000000,-1567.926758,2496.525879,-1761.240723,457.419525,1.000000
100000.000000,2271.402588,7026.528320,2521.902344,9296.992188,1.000000
100000.000000,4635.160645,4542.580078,5486.820312,5438.958496,1.000000
100000.000000,8.323195,3856.848877,-1253.473877,4840.599121,1.000000
100000.000000,-362.880829,3740.639648,-1951.977661,4669.262207,1.000000
100000.000000,4197.268555,4800.601074,4885.501465,5776.422363,1.000000
100000.000000,-447.028992,3830.909668,-2030.328735,4592.980469,1.000000
100000.000000,-908.701660,12633.331055,-1971.183105,17325.158203,1.000000
100000.000000,1677.897217,4335.776367,1479.689331,5460.812988,1.000000
100000.000000,2230.813965,11704.197266,2530.137451,16009.795898,1.000000
100000.000000,3350.617432,7338.041504,4101.792480,9768.504883,1.000000
100000.000000,-978.074036,3526.890137,-2942.493408,3627.064453,1.000000
100000.000000,3015.931396,4287.919922,3220.390625,5061.017578,1.000000
100000.000000,2677.691895,7210.212891,3118.391846,9571.218750,1.000000
100000.000000,501.739014,2857.745605,-349.942535,4083.469727,1.000000
100000.000000,1564.014893,4139.500977,1285.983032,5190.337891,1.000000
100000.000000,-8060.158203,7836.972168,-12198.110352,10408.507812,1.000000
100000.000000,524.672607,3132.014893,-340.306213,4335.882324,1.000000
100000.000000,2393.079834,5074.612793,2618.096680,6521.847656,1.000000
100000.000000,-675.686035,3784.406738,-2432.270264,4500.652344,1.000000
100000.000000,660.608398,3122.690918,-70.068970,4311.995117,1.000000
100000.000000,2927.570068,5932.869629,3448.182129,7754.203125,1.000000
100000.000000,3147.833496,5296.212402,3757.600098,6859.308594,1.000000
100000.000000,713.602173,2576.354980,160.749771,3746.547607,1.000000
100000.000000,1917.758545,4090.890381,1839.372070,5146.477051,1.000000
100000.000000,-115.375343,3554.568115,-1579.195801,4620.512695,1.000000
100000.000000,-27.784170,3551.457275,-1409.644897,4646.795898,1.000000
100000.000000,-1379.111694,2364.750488,-365.538696,-525.345886,1.000000
100000.000000,591.674927,3227.231934,-216.125977,4419.742676,1.000000
100000.000000,775.463379,2478.530273,321.472565,3618.059326,1.000000
100000.000000,242.240036,3534.831299,-889.025452,4690.697266,1.000000
100000.000000,1695.001221,5435.425293,1592.459351,6986.843750,1.000000
100000.000000,422.728943,3118.718750,-546.630188,4330.905762,1.000000
100000.000000,-1499.962036,13882.648438,-2814.268311,19110.150391,1.000000
100000.000000,532.308289,2869.490479,-289.351410,4087.891602,1.000000
100000.000000,-569.197327,3831.831055,-2224.437500,4541.262695,1.000000
100000.000000,-3049.115723,12663.091797,-5037.989258,17356.683594,1.000000
100000.000000,-143837.109375,722334.812500,-240088.812500,1202569.000000,1.000000
100000.000000,760.547058,2888.706787,165.718262,4061.915039,1.000000
100000.000000,584.763428,3655.556641,-234.584991,4850.485840,1.000000
100000.000000,5370.084961,4906.051758,6496.853516,5928.584473,1.000000
100000.000000,2759.974854,7632.019043,3246.161621,10175.828125,1.000000
100000.000000,621.580261,3521.931152,-169.694565,4717.546387,1.000000
100000.000000,380.929413,3108.848877,-633.186157,4329.366699,1.000000
100000.000000,-1150.472900,3378.919189,-3213.702148,3110.215820,1.000000
100000.000000,-279.529297,13096.169922,-1068.291992,17987.744141,1.000000
100000.000000,2458.922363,3493.090576,2379.373047,3996.527588,1.000000
100000.000000,755.679993,2238.529297,373.863953,3348.848877,1.000000
100000.000000,5638.687012,5577.137695,6865.262207,6825.713867,1.000000
100000.000000,-93.387909,3852.706299,-1445.379517,4780.325684,1.000000
100000.000000,2442.749756,5947.895996,2729.165527,7756.623047,1.000000
100000.000000,415.137878,3766.645508,-538.133911,4943.851074,1.000000
100000.000000,-1270.085571,3612.242188,-3276.319336,3766.539551,1.000000
100000.000000,560.277832,2805.660400,-220.505859,4021.424072,1.000000
100000.000000,738.077087,2165.625488,369.619019,3270.069092,1.000000
100000.000000,180.210861,3649.304443,-991.277405,4799.591309,1.000000
100000.000000,-282.725647,3899.276123,-1749.883301,4868.969238,1.000000
100000.000000,-1401.194092,3501.725098,-3381.177979,3385.900879,1.000000
100000.000000,-1409.943604,3512.784912,-3400.531738,3430.708496,1.000000
100000.000000,1612.978394,7068.214355,1562.967163,9328.976562,1.000000
100000.000000,-1681.922852,2703.738525,-2676.723633,1120.837646,1.000000
100000.000000,508.356873,3572.635498,-381.545227,4763.819824,1.000000
100000.000000,-434.091888,3878.673828,-2012.856079,4777.353027,1.000000
100000.000000,304.288086,3189.580322,-794.590576,4401.367188,1.000000
100000.000000,-13.528497,3892.419434,-1286.531250,4964.406250,1.000000
100000.000000,629.644104,2837.482666,-85.825027,4037.264404,1.000000
100000.000000,562.753418,3616.588623,-278.491180,4809.252441,1.000000
100000.000000,1172.711426,6268.236816,882.425537,8144.824219,1.000000
100000.000000,2163.757812,9269.612305,2410.822998,12515.098633,1.000000
100000.000000,521.437439,3106.222656,-347.397858,4315.154785,1.000000
100000.000000,747.385925,2764.706299,168.301910,3933.867920,1.000000
100000.000000,787.463928,12872.292969,460.523376,17670.347656,1.000000
100000.000000,481.126007,3509.719727,-436.284149,4700.905273,1.000000
100000.000000,363.923279,3671.415039,-644.355652,4846.823242,1.000000
100000.000000,-20.617884,2729.552734,-1792.229614,2754.179932,1.000000
100000.000000,643.029785,4044.912598,-202.715790,4957.680176,1.000000
100000.000000,-1186.967285,2431.368652,2797.699219,2909.647705,1.000000
100000.000000,1019.225769,10023.134766,773.290039,13583.970703,1.000000
100000.000000,70.946144,3910.438232,-1136.366455,4969.074219,1.000000
100000.000000,-1452.499268,2688.413574,-2879.562500,276.204041,1.000000
100000.000000,-203.377579,3547.512939,-1761.783081,4594.596680,1.000000
100000.000000,-6723.236816,2852.480469,-12428.389648,3426.726318,1.000000
100000.000000,783.873169,2671.692139,267.019684,3823.630371,1.000000
100000.000000,-863.515686,3676.106201,-2818.436768,4267.614746,1.000000
100000.000000,12412.966797,11821.034180,15938.877930,15151.157227,1.000000
100000.000000,341.218842,3556.680420,-700.120422,4735.091309,1.000000
100000.000000,672.806213,3690.890381,-211.692276,4564.846191,1.000000
100000.000000,295.028595,3624.957520,-779.902771,4793.614258,1.000000
100000.000000,963.430908,4699.177246,410.048676,5874.285156,1.000000
100000.000000,-705.996643,3864.852051,-2438.442627,4566.490234,1.000000
100000.000000,586.698914,3447.537598,-237.719513,4640.750488,1.000000
100000.000000,1614.127319,7159.812500,1566.892212,9459.666016,1.000000
100000.000000,809.278320,2422.996826,404.208496,3538.250977,1.000000
100000.000000,586.128296,2827.377197,-173.611694,4035.219482,1.000000
100000.000000,-297.220001,3892.035889,-1780.079956,4855.618652,1.000000
100000.000000,-6178.057129,-1053.765381,-10038.476562,-2662.889893,1.000000
100000.000000,-380.897308,3741.710938,-1983.698242,4413.824707,1.000000
100000.000000,737.619080,2189.646973,355.552948,3296.837646,1.000000
100000.000000,301.312988,3592.210205,-772.569397,4763.240723,1.000000
100000.000000,471.498322,3632.092773,-448.816254,4817.393555,1.000000
100000.000000,503.886566,3215.365234,-391.799713,4418.250977,1.000000
100000.000000,635.109009,3234.545166,-135.609177,4427.803711,1.000000
100000.000000,-7280.874512,9248.749023,-11090.463867,12430.915039,1.000000
100000.000000,642.069641,2787.114746,-50.474674,3981.824951,1.000000
100000.000000,1555.132690,8801.409180,1525.553955,11829.793945,1.000000
100000.000000,1467.624390,4113.335449,1126.590698,5150.302734,1.000000
100000.000000,-328305.843750,189151.718750,-936984.812500,536161.312500,1.000000
100000.000000,1282.323853,3798.932617,807.111877,4738.329590,1.000000
100000.000000,-859.882751,3758.624268,-2700.631836,4220.380859,1.000000
100000.000000,-7874.299805,7943.708008,-11934.621094,10554.751953,1.000000
100000.000000,-5446.319336,12649.742188,-8468.505859,17321.287109,1.000000
100000.000000,-7146.439941,-7052.089844,-11556.618164,-11949.337891,1.000000
100000.000000,-2732.283203,1685.159912,-4123.645508,1917.329834,1.000000
100000.000000,10711.907227,10626.372070,13668.697266,13560.645508,1.000000
100000.000000,269.032715,3841.522705,-796.060669,4986.505371,1.000000
100000.000000,1790.043091,3074.347168,1354.245728,3431.082520,1.000000
100000.000000,110.712868,3882.563721,-1079.422974,4921.145020,1.000000
100000.000000,-277.275726,3678.396973,-1845.996948,4680.766113,1.000000
100000.000000,-287.529053,3796.431152,-1806.263062,4577.637695,1.000000
100000.000000,690.004883,2970.644531,9.158432,4157.938965,1.000000
100000.000000,2130.924805,6437.961914,2288.714600,8439.662109,1.000000
100000.000000,311.539856,3534.963867,-759.314331,4712.852051,1.000000
100000.000000,-1141.479248,3328.278076,-3219.189453,2923.182861,1.000000
100000.000000,337.756378,3666.633545,-695.004578,4838.683594,1.000000
100000.000000,2290.567139,3153.441650,2112.275879,3556.161377,1.000000
100000.000000,-1782.823242,12602.988281,-3227.324463,17268.570312,1.000000
100000.000000,-975.324768,3451.384033,-2942.780762,3305.212891,1.000000
100000.000000,-592.914001,3757.296875,-2353.151855,4571.653809,1.000000
100000.000000,581.132996,3812.145508,-349.824066,4681.447754,1.000000
