Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,1290.433228,3085.469971,1330.988037,5211.078613,1.000000
100000.000000,174.398666,2914.584961,-1261.545654,5078.663086,1.000000
100000.000000,-6832.570801,8846.274414,-14627.827148,16673.708984,1.000000
100000.000000,8155.723633,7300.967773,14017.453125,12460.934570,1.000000
100000.000000,1012.249451,7495.353516,1097.581055,14017.047852,1.000000
100000.000000,181.164886,2719.503662,-1394.113647,4497.150391,1.000000
100000.000000,656.884216,1623.035156,493.374756,3439.786377,1.000000
100000.000000,-690.843445,2677.690674,-3356.015137,3587.505127,1.000000
100000.000000,521.935181,2261.089844,-304.037842,4434.048340,1.000000
100000.000000,2060.564941,10106.744141,3233.554443,19259.341797,1.000000
100000.000000,3247.375488,3047.810059,4958.751953,4711.069824,1.000000
100000.000000,673.924255,2071.864746,238.325882,4123.855957,1.000000
100000.000000,210.281036,2582.610596,-1276.832153,4792.859375,1.000000
100000.000000,-237.116302,2749.192383,-2423.087646,4232.368652,1.000000
100000.000000,695.405457,1944.669312,376.677246,3925.950928,1.000000
100000.000000,-525.146301,2747.524902,-3028.191895,3977.570557,1.000000
100000.000000,11367.817383,10236.399414,19851.322266,17789.085938,1.000000
100000.000000,-3070.288574,10470.777344,-7082.374023,19956.798828,1.000000
100000.000000,230.704575,2732.513184,-1175.579956,4950.476074,1.000000
100000.000000,218.450394,3169.807129,-1053.876465,5041.881348,1.000000
100000.000000,480.682556,2229.546387,-425.186035,4406.267578,1.000000
100000.000000,-673.397888,2733.504639,-3294.993896,3814.744385,1.000000
100000.000000,283.225677,2757.787842,-1020.409790,4991.407715,1.000000
100000.000000,-761.965271,2716.576660,-3462.965820,3735.194336,1.000000
100000.000000,-5095.733398,10249.008789,-11145.457031,19498.029297,1.000000
100000.000000,3469.470215,3773.729980,5396.037598,6035.886719,1.000000
100000.000000,-571.095581,9599.844727,-2068.640869,18226.316406,1.000000
100000.000000,-253694.062500,-255804.250000,-462180.187500,-466015.625000,1.000000
100000.000000,88.266785,2648.959229,-1608.966064,4814.981445,1.000000
100000.000000,636.554565,1682.034302,382.635742,3555.102783,1.000000
100000.000000,-459.618744,2847.090820,-2824.142334,4425.261230,1.000000
100000.000000,312.567139,2784.726562,-919.882812,5029.927246,1.000000
100000.000000,382.865234,2838.867188,-714.477783,5103.018066,1.000000
100000.000000,1903.618652,3886.453857,2758.614258,6802.845215,1.000000
100000.000000,-8961.750000,4374.610352,-29938.619141,11069.008789,1.000000
100000.000000,164.124847,2643.714600,-1385.891602,4840.596680,1.000000
100000.000000,467.066193,2291.278809,-472.774597,4483.496582,1.000000
100000.000000,34673.105469,40039.968750,62189.835938,71956.000000,1.000000
100000.000000,-4637.029297,1153.083618,-12215.655273,929.144653,1.000000
100000.000000,354.701660,2361.584473,-838.146301,4578.687012,1.000000
100000.000000,10.115690,2913.105713,-1681.030884,4992.395996,1.000000
100000.000000,-6593.074219,8571.522461,-14142.877930,16124.580078,1.000000
100000.000000,2758.592041,3014.970459,4016.636475,4641.698730,1.000000
100000.000000,-3380.049561,12341.034180,-7685.780762,23704.960938,1.000000
100000.000000,-138.792191,9259.658203,-1195.309570,17551.914062,1.000000
100000.000000,3172.879883,3898.885254,4842.923340,6262.374512,1.000000
100000.000000,495.024536,2310.664551,-392.357147,4498.729492,1.000000
100000.000000,4423.694336,4274.229004,10646.744141,8814.587891,1.000000
100000.000000,293.222443,2886.153809,-948.414124,5115.894043,1.000000
100000.000000,-4164.918457,10618.766602,-9270.364258,20248.523438,1.000000
100000.000000,1509.377563,6706.064941,2091.650879,12437.965820,1.000000
100000.000000,473.384979,2248.716553,-445.095276,4429.535645,1.000000
100000.000000,205.133362,2877.604736,-1187.515747,5082.254883,1.000000
100000.000000,3330.891357,3549.937256,5133.480957,5630.116699,1.000000
100000.000000,60.186646,2893.234863,-1564.939209,5024.715820,1.000000
100000.000000,-2071.628418,2187.254395,-4315.785645,3002.380127,1.000000
100000.000000,12807.833984,14704.300781,22457.359375,25918.486328,1.000000
100000.000000,-824.377014,2279.560791,-3590.088379,1538.398438,1.000000
100000.000000,480.656067,2572.500977,-468.799286,4807.214844,1.000000
100000.000000,-1056.458618,2044.617798,-2938.150391,660.814880,1.000000
100000.000000,38.212719,2765.219971,-1726.017944,4530.973633,1.000000
100000.000000,630.805237,1895.887695,208.848083,3889.975342,1.000000
100000.000000,-1108.026733,2266.820557,-3563.594971,1777.922119,1.000000
100000.000000,954.083923,3041.743652,560.461792,5086.918945,1.000000
100000.000000,551.663696,2764.257080,-456.365662,4569.899902,1.000000
100000.000000,-1046.695435,2410.545166,-3722.796875,2364.170410,1.000000
100000.000000,-913.600525,2412.453369,-3677.775635,2312.596191,1.000000
100000.000000,494.792969,2600.630615,-429.279633,4838.876953,1.000000
100000.000000,422.495392,2741.371826,-626.413330,4997.809570,1.000000
100000.000000,302.787079,8190.752930,-318.519104,15406.000000,1.000000
100000.000000,618.283875,2169.431885,28.675209,4279.325684,1.000000
100000.000000,655.944824,7473.859375,382.365906,13966.585938,1.000000
100000.000000,587.163147,1933.834229,45.432098,3970.070557,1.000000
100000.000000,-4324.490723,-66.243279,-10386.240234,-1604.758057,1.000000
100000.000000,-142.656372,2903.388916,-2074.438965,4869.282227,1.000000
100000.000000,237.708099,2814.320068,-1123.422974,5033.737305,1.000000
100000.000000,57.302517,2757.123291,-1685.927246,4511.115723,1.000000
100000.000000,2732.127197,2734.941895,3952.366943,4135.642578,1.000000
100000.000000,117.266579,2692.574219,-1509.421265,4866.250488,1.000000
100000.000000,147.716965,8833.216797,-624.152527,16694.656250,1.000000
100000.000000,428.490906,2785.310547,-604.820618,5046.562988,1.000000
100000.000000,1466.110229,7148.576172,2011.596924,13324.991211,1.000000
100000.000000,-4300.921387,3889.788574,-9468.567383,6644.413086,1.000000
100000.000000,1628.453613,4260.093262,2203.761963,7512.463379,1.000000
100000.000000,-5009.435059,10106.485352,-10966.827148,19210.742188,1.000000
100000.000000,-833.002991,2655.207275,-3644.087891,3530.924561,1.000000
100000.000000,1290.382690,2813.603760,1313.028687,4729.764648,1.000000
100000.000000,254.433273,2591.570801,-1135.928711,4807.274902,1.000000
100000.000000,80.263252,2761.717041,-1622.948242,4544.912109,1.000000
100000.000000,1371.769287,-5411.507812,2360.505615,-13570.538086,1.000000
100000.000000,-91.389114,2760.625244,-2060.983643,4383.788086,1.000000
100000.000000,634.118774,1810.206665,273.990936,3755.477783,1.000000
100000.000000,470.418518,2372.812012,-482.561005,4572.951660,1.000000
100000.000000,339.329987,2380.129150,-891.048340,4594.674316,1.000000
100000.000000,361.225433,2755.656982,-933.251892,4516.576172,1.000000
100000.000000,2351.780518,9007.152344,3820.082031,17058.636719,1.000000
100000.000000,565.900330,2201.381836,-145.525192,4338.798340,1.000000
100000.000000,-5.843857,2652.545898,-1893.705933,4762.071289,1.000000
100000.000000,503.878082,2570.373291,-404.079224,4800.251953,1.000000
100000.000000,-498.738281,2836.486572,-2921.886230,4352.852051,1.000000
100000.000000,2466.907471,2658.265625,3423.786621,3987.951172,1.000000
100000.000000,349.977844,7641.496582,-232.305679,14296.635742,1.000000
100000.000000,-581.232605,2702.720947,-3165.591309,3764.005615,1.000000
100000.000000,-214.891129,2761.265625,-2307.727295,4045.610352,1.000000
100000.000000,435.006195,2283.424072,-577.154846,4474.781738,1.000000
100000.000000,10650.139648,12004.324219,18537.710938,21013.220703,1.000000
100000.000000,1757.827759,4473.542969,2491.121094,7946.743164,1.000000
100000.000000,-4545.664551,9572.234375,-10042.511719,18139.800781,1.000000
100000.000000,-52.239578,2770.778076,-1948.694458,4842.428711,1.000000
100000.000000,2018.811157,3347.663574,2968.946289,5756.629883,1.000000
100000.000000,-3832.324463,3134.209717,-8454.173828,5092.173828,1.000000
100000.000000,596.987610,1961.474121,59.247353,4000.627441,1.000000
100000.000000,-4506.486328,10186.522461,-9959.225586,19371.056641,1.000000
100000.000000,-4698.097656,9488.584961,-10347.968750,17969.361328,1.000000
100000.000000,-2.012141,2954.978760,-1661.937744,4525.353516,1.000000
100000.000000,39021.031250,39247.382812,70093.156250,70506.296875,1.000000
100000.000000,141.143005,2745.380127,-1491.182495,4476.064453,1.000000
100000.000000,256059.687500,257080.359375,464680.625000,466537.718750,1.000000
100000.000000,567.054138,2283.374756,-182.529984,4438.086426,1.000000
100000.000000,1234.489990,7264.366699,1534.964966,13540.232422,1.000000
100000.000000,464.042725,2510.379395,-532.053406,4727.312012,1.000000
100000.000000,1438.301636,3270.284668,1675.231323,5559.741699,1.000000
100000.000000,3854.601807,51649.062500,28172.076172,334612.312500,1.000000
100000.000000,617.980103,1974.450073,106.343575,4005.562744,1.000000
100000.000000,1412.775269,4168.238281,1728.822144,7294.986816,1.000000
100000.000000,-156.041611,2908.414795,-2123.873779,4846.701660,1.000000
100000.000000,689.266663,2336.277588,161.935196,4467.952637,1.000000
100000.000000,-2774.380371,9648.941406,-6499.024414,18294.195312,1.000000
100000.000000,731.039062,2957.093018,7.591572,4890.616211,1.000000
100000.000000,-694.844360,2542.696533,-3464.880371,2968.663086,1.000000
100000.000000,8573.330078,9121.338867,14759.679688,15767.456055,1.000000
100000.000000,-437.578918,2771.203613,-2854.853027,4100.412109,1.000000
100000.000000,-2685.371826,10207.071289,-6316.852051,19413.162109,1.000000
100000.000000,680.838928,2274.026367,158.291504,4387.039062,1.000000
100000.000000,561.733276,2176.592285,-164.622253,4303.728027,1.000000
100000.000000,2501.131592,8043.756348,4104.824707,15117.863281,1.000000
100000.000000,2642.439941,5552.526855,4356.729980,10131.841797,1.000000
100000.000000,529.790833,2123.882568,-244.569946,4248.264160,1.000000
100000.000000,-121.300613,2911.791260,-2036.880615,4853.704590,1.000000
100000.000000,-1069.244995,9130.359375,-3079.966553,17263.613281,1.000000
100000.000000,3973.480469,4261.202637,6341.359375,6925.913086,1.000000
100000.000000,-362.310913,2880.398682,-2623.154785,4582.968750,1.000000
100000.000000,277.670258,8301.996094,-379.884735,15611.236328,1.000000
100000.000000,-2907.959717,645.156921,-7044.213867,77.724716,1.000000
100000.000000,-577.990173,2767.280762,-3126.740723,3974.026367,1.000000
100000.000000,1786.587769,6189.740723,2626.052246,11385.626953,1.000000
100000.000000,-5042.758301,9243.751953,-11048.479492,17460.128906,1.000000
100000.000000,-955.552368,2561.013916,-3744.044189,2985.455811,1.000000
100000.000000,2059.991455,5426.616211,3157.530273,9859.980469,1.000000
100000.000000,538.648376,2379.066650,-295.256104,4560.149902,1.000000
100000.000000,7840.722656,6965.576660,13436.659180,11843.407227,1.000000
100000.000000,480.131592,2244.521729,-442.436462,4412.650391,1.000000
100000.000000,550.450073,2377.732422,-260.127411,4555.924805,1.000000
100000.000000,-564.864990,2789.441650,-3089.409424,4066.837402,1.000000
100000.000000,12540.025391,13031.550781,21964.289062,22863.662109,1.000000
100000.000000,660.390869,2069.949463,184.140762,4114.885742,1.000000
100000.000000,2125.440674,3898.223633,3213.938965,6819.838867,1.000000
100000.000000,210.727570,2575.727539,-1292.895020,4773.206543,1.000000
100000.000000,5900.512207,6924.084961,9889.766602,11780.103516,1.000000
100000.000000,145.859650,2621.552002,-1476.258057,4798.102051,1.000000
100000.000000,-4054.731689,3804.069824,-8972.460938,6436.293457,1.000000
100000.000000,591.177795,2890.459473,-345.568085,4752.662109,1.000000
100000.000000,434.450043,2643.827881,-623.938721,4874.717773,1.000000
100000.000000,1769.984985,8871.392578,2632.544434,16765.453125,1.000000
100000.000000,639.933899,2200.675537,61.811554,4302.145020,1.000000
100000.000000,-356.261719,2733.668213,-2632.968994,3786.388184,1.000000
100000.000000,-250.948929,2862.355225,-2405.212402,4737.637695,1.000000
100000.000000,108.228386,2860.329346,-1519.097168,4486.033691,1.000000
100000.000000,505.611603,2463.467529,-409.878540,4664.816895,1.000000
100000.000000,1739.339478,6665.968262,2540.910400,12339.919922,1.000000
100000.000000,-364.558411,2718.804443,-2739.003662,3919.161133,1.000000
100000.000000,2076.428955,4217.347168,3127.826904,7444.298340,1.000000
100000.000000,-1938.214722,10967.436523,-4813.575195,20936.349609,1.000000
100000.000000,261.438965,2720.461914,-1108.788818,4930.262695,1.000000
100000.000000,900.405029,4066.256104,637.100525,7012.212891,1.000000
100000.000000,-141.006699,2789.163574,-2199.023438,4778.453125,1.000000
100000.000000,284.614258,2639.696289,-1059.804932,4851.972656,1.000000
100000.000000,5459.142090,5487.558105,9087.159180,9162.269531,1.000000
100000.000000,380.350555,2565.476074,-786.306885,4784.343750,1.000000
100000.000000,2225.786377,5048.004395,3480.798584,9104.814453,1.000000
100000.000000,3729.625244,3692.021240,5875.743652,5883.416504,1.000000
100000.000000,305.262146,2733.195312,-982.328369,4953.201172,1.000000
100000.000000,19193.990234,18364.843750,34053.074219,32544.304688,1.000000
100000.000000,555.850830,2732.577393,-283.865173,4978.196289,1.000000
100000.000000,-990.429199,1951.522705,-2391.478760,-30.508789,1.000000
100000.000000,1191.036133,3314.671143,1124.856567,5605.415527,1.000000
100000.000000,695.971680,2000.244019,327.776703,3993.024658,1.000000
100000.000000,314.117859,2884.461670,-929.853638,5062.977539,1.000000
100000.000000,-12.408643,2863.251465,-1810.160767,4742.473145,1.000000
100000.000000,-997.521790,2430.911621,-3699.289795,2357.499023,1.000000
100000.000000,-2132.494873,2029.381104,-4443.637207,2750.264648,1.000000
100000.000000,-559.314270,2787.673096,-3155.619629,4241.396973,1.000000
100000.000000,340.841125,2866.823486,-857.968506,5083.541504,1.000000
100000.000000,11268.333008,10545.881836,19658.257812,18342.759766,1.000000
100000.000000,-192.602676,2887.952881,-2242.926514,4810.620605,1.000000
100000.000000,80.976616,2911.107910,-1534.404053,4997.922852,1.000000
100000.000000,-2040.500000,1658.792236,-7456.020996,1837.852417,1.000000
100000.000000,558.314453,2156.898193,-173.789764,4274.511230,1.000000
100000.000000,691.483521,1766.598633,470.536835,3635.179932,1.000000
100000.000000,-249.603989,2761.929199,-2422.131836,4026.452881,1.000000
100000.000000,363.267700,2728.663574,-942.191162,4552.281250,1.000000
100000.000000,207.033813,2879.522949,-1227.139282,4956.759277,1.000000
100000.000000,-423.659302,2863.982666,-2784.487061,4505.003906,1.000000
100000.000000,697.853333,1909.158813,388.642761,3854.445557,1.000000
100000.000000,1715.308838,2709.315918,1892.086182,4010.020508,1.000000
100000.000000,-5551.948242,4580.581543,-12050.540039,8047.749023,1.000000
100000.000000,237.672623,2888.223145,-1138.280273,5010.037598,1.000000
100000.000000,-2064.943115,9456.683594,-5081.032715,17902.593750,1.000000
100000.000000,241.016968,2552.510498,-1209.862671,4752.969238,1.000000
100000.000000,44873.492188,47006.675781,80716.859375,84598.578125,1.000000
100000.000000,517.278320,2257.251221,-337.378998,4412.896973,1.000000
100000.000000,-293.837738,2890.779053,-2478.835449,4692.766602,1.000000
100000.000000,1894.456299,6008.961426,2833.907227,11016.657227,1.000000
100000.000000,653.832031,1773.862549,340.172791,3673.827148,1.000000
100000.000000,409.598785,2582.298096,-704.904907,4800.704590,1.000000
100000.000000,-932.545044,2332.605957,-3647.072754,1816.537354,1.000000
100000.000000,157.687866,2887.031738,-1345.767700,5042.268555,1.000000
100000.000000,-1043.414917,2310.490967,-3593.306152,1807.614868,1.000000
100000.000000,1766.160522,5166.007812,2535.339111,9314.492188,1.000000
100000.000000,3536.677246,3454.388184,5504.077148,5445.166016,1.000000
100000.000000,250.146622,2879.249268,-1115.434326,4983.453125,1.000000
100000.000000,16.364035,2791.773926,-1776.471069,4892.987305,1.000000
100000.000000,3218.959717,3644.791748,4904.113281,5784.545898,1.000000
100000.000000,-50.300087,2897.229004,-1884.833008,4817.605469,1.000000
100000.000000,-514.479370,9167.845703,-1970.962280,17332.220703,1.000000
100000.000000,1378.697632,3241.530029,1530.328613,5493.022461,1.000000
100000.000000,1724.617676,8501.787109,2532.770508,16016.837891,1.000000
100000.000000,2529.541260,5383.576660,4112.994141,9780.425781,1.000000
100000.000000,-399.262939,2769.135254,-2788.521973,4087.572510,1.000000
100000.000000,2369.885254,3274.863037,3250.631104,5074.225098,1.000000
100000.000000,2053.225586,5295.012695,3130.684570,9586.145508,1.000000
100000.000000,557.479004,2038.481934,-129.104126,4116.325195,1.000000
100000.000000,1303.076416,3099.211182,1344.015991,5224.603027,1.000000
100000.000000,-5620.048828,5754.886719,-12205.702148,10414.493164,1.000000
100000.000000,580.385193,2260.662598,-147.489197,4395.648926,1.000000
100000.000000,1867.560669,3768.879150,2647.703857,6543.080078,1.000000
100000.000000,-198.412476,2864.936523,-2286.020752,4788.036621,1.000000
100000.000000,663.606445,2256.863281,102.338722,4361.369629,1.000000
100000.000000,2236.707031,4381.007324,3467.318115,7770.140625,1.000000
100000.000000,2394.867188,3923.417480,3780.168457,6873.867676,1.000000
100000.000000,669.273193,1826.854370,349.751465,3744.000732,1.000000
100000.000000,1546.596802,3059.911377,1890.455566,5172.506348,1.000000
100000.000000,186.703964,2618.181885,-1363.813232,4801.833008,1.000000
100000.000000,240.943604,2611.147461,-1203.065796,4808.811035,1.000000
100000.000000,-942.118652,2307.645996,-3624.602051,1675.897461,1.000000
100000.000000,623.841736,2339.078857,-43.027588,4481.143555,1.000000
100000.000000,699.654907,1755.308960,500.293762,3606.839600,1.000000
100000.000000,408.626801,2588.984619,-710.276978,4805.502441,1.000000
100000.000000,1374.627563,4036.152100,1621.736694,7016.436523,1.000000
100000.000000,518.400635,2247.783691,-333.965881,4398.310547,1.000000
100000.000000,-937.099915,10060.259766,-2814.402344,19115.755859,1.000000
100000.000000,576.411987,2049.378662,-75.688416,4120.667480,1.000000
100000.000000,-133.227524,2906.764893,-2084.628174,4791.249512,1.000000
100000.000000,-2041.441406,9191.326172,-5039.186035,17363.390625,1.000000
100000.000000,-95819.351562,481821.062500,-240088.812500,1202569.000000,1.000000
100000.000000,716.369934,2074.442627,338.119965,4086.932129,1.000000
100000.000000,623.280762,2680.294434,-102.693588,4928.622559,1.000000
100000.000000,4069.841797,3720.011230,6510.312500,5933.598633,1.000000
100000.000000,2110.067383,5595.981934,3256.697266,10189.428711,1.000000
100000.000000,646.487671,2573.638916,-27.905106,4789.383789,1.000000
100000.000000,493.217651,2238.070801,-410.052185,4398.212891,1.000000
100000.000000,-515.438843,2711.552002,-3080.970215,3737.934570,1.000000
100000.000000,-65.907738,9498.209961,-1067.718994,17994.156250,1.000000
100000.000000,1980.051025,2692.947998,2425.323730,4009.483887,1.000000
100000.000000,669.541382,1570.635132,549.046814,3314.236572,1.000000
100000.000000,4264.896484,4211.659668,6876.641113,6830.902344,1.000000
100000.000000,186.434586,2886.073975,-1301.550049,4938.902832,1.000000
100000.000000,1895.585693,4395.316895,2749.927002,7776.177246,1.000000
100000.000000,514.318542,2771.596924,-405.588806,5038.985840,1.000000
100000.000000,-615.963196,2826.378906,-3240.628662,4244.450195,1.000000
100000.000000,590.728577,1999.490356,-8.989868,4044.066406,1.000000
100000.000000,652.805176,1513.939453,544.016785,3228.371094,1.000000
100000.000000,367.755951,2681.091553,-823.259216,4923.805664,1.000000
100000.000000,58.279728,2912.983887,-1608.696167,5057.036133,1.000000
100000.000000,-721.651245,2786.898926,-3406.024902,3932.087402,1.000000
100000.000000,-726.348999,2789.618164,-3428.211182,3970.175781,1.000000
100000.000000,1299.539795,5201.057617,1576.144775,9350.203125,1.000000
100000.000000,-1056.135498,2402.869629,-3720.897949,2203.534424,1.000000
100000.000000,575.275146,2614.322021,-234.178177,4847.194824,1.000000
100000.000000,-40.583050,2908.606934,-1869.641846,4996.278809,1.000000
100000.000000,448.562592,2303.304199,-566.739380,4486.778320,1.000000
100000.000000,234.989151,2889.917480,-1148.632935,5109.780762,1.000000
100000.000000,634.164856,2028.115845,110.758789,4061.324707,1.000000
100000.000000,609.678223,2649.482178,-140.762939,4888.535156,1.000000
100000.000000,994.985046,4637.321289,901.748718,8175.162598,1.000000
100000.000000,1681.229492,6765.865234,2416.496582,12526.451172,1.000000
100000.000000,578.304077,2239.218506,-150.649536,4371.380859,1.000000
100000.000000,702.225952,1976.707397,347.500549,3948.145264,1.000000
100000.000000,695.279480,9337.813477,461.766083,17676.755859,1.000000
100000.000000,558.343506,2563.898193,-278.828064,4785.187988,1.000000
100000.000000,483.333832,2695.391357,-495.909180,4947.109863,1.000000
100000.000000,312.727570,2173.140137,-1436.312744,2836.119873,1.000000
100000.000000,677.703247,3048.561035,-112.382774,5030.966309,1.000000
100000.000000,-1259.569214,1942.909912,-1593.090332,2284.047363,1.000000
100000.000000,864.351501,7305.616699,776.661987,13595.277344,1.000000
100000.000000,289.832214,2907.871826,-1005.203308,5101.459473,1.000000
100000.000000,-793.088074,2454.163818,-3607.654053,2363.680664,1.000000
100000.000000,134.220657,2614.737305,-1530.366699,4798.071777,1.000000
100000.000000,-4235.878418,2167.018311,-12456.274414,3428.689697,1.000000
100000.000000,719.193359,1906.315552,442.628326,3829.028809,1.000000
100000.000000,-309.554077,2796.828125,-2658.539551,4647.132324,1.000000
100000.000000,9225.052734,8790.707031,15941.013672,15152.626953,1.000000
100000.000000,470.621613,2602.880859,-533.596924,4836.362305,1.000000
100000.000000,707.607300,2773.258545,-95.795914,4635.232422,1.000000
100000.000000,440.728119,2659.015869,-618.648865,4901.820312,1.000000
100000.000000,878.088989,3520.979492,461.652649,5925.772461,1.000000
100000.000000,-226.188843,2933.169434,-2312.530762,4840.656738,1.000000
100000.000000,624.497681,2514.554443,-84.852562,4712.820312,1.000000
100000.000000,1299.938477,5266.548828,1579.527710,9480.409180,1.000000
100000.000000,717.345581,1716.098877,576.298340,3521.583740,1.000000
100000.000000,607.620789,2018.378784,31.672249,4059.350342,1.000000
100000.000000,49.708733,2908.164795,-1636.996582,5047.288574,1.000000
100000.000000,-4169.303223,-520.432129,-10055.264648,-2674.849609,1.000000
100000.000000,4.864343,2843.793457,-1814.849365,4637.230957,1.000000
100000.000000,655.098755,1532.487671,530.942139,3256.993652,1.000000
100000.000000,445.268829,2632.411133,-607.015991,4870.190918,1.000000
100000.000000,552.080017,2662.760742,-304.740051,4905.553711,1.000000
100000.000000,570.181946,2327.116455,-203.278336,4484.688965,1.000000
100000.000000,651.544495,2345.059570,31.750290,4485.048828,1.000000
100000.000000,-5062.403320,6762.141113,-11096.365234,12437.529297,1.000000
100000.000000,639.516724,1989.205322,145.963074,4000.080566,1.000000
100000.000000,1249.625732,6434.552734,1531.733521,11843.806641,1.000000
100000.000000,1238.332764,3080.897461,1188.201294,5186.888672,1.000000
100000.000000,-140908.875000,81919.468750,-936984.812500,536161.312500,1.000000
100000.000000,1115.854736,2848.683594,885.181335,4777.800781,1.000000
100000.000000,-327.772766,2891.754883,-2572.141602,4555.211426,1.000000
100000.000000,-5486.885742,5832.354004,-11942.258789,10561.048828,1.000000
100000.000000,-3752.469971,9185.126953,-8470.814453,17326.871094,1.000000
100000.000000,-4834.915039,-4661.897461,-11559.814453,-11954.493164,1.000000
100000.000000,-1893.912231,1309.008423,-4328.750488,1807.368774,1.000000
100000.000000,7977.987305,7914.119141,13671.495117,13562.560547,1.000000
100000.000000,419.783630,2837.007568,-663.413757,5095.695312,1.000000
100000.000000,1514.549805,2387.207520,1425.048584,3445.337158,1.000000
100000.000000,318.043579,2889.926270,-946.002075,5048.033691,1.000000
100000.000000,79.330498,2728.048584,-1647.783203,4891.159668,1.000000
100000.000000,63.458012,2867.694092,-1647.535034,4773.718262,1.000000
100000.000000,676.783936,2136.625977,186.846313,4191.157227,1.000000
100000.000000,1672.056885,4748.713867,2306.259766,8460.168945,1.000000
100000.000000,452.371979,2585.472168,-586.535339,4815.758789,1.000000
100000.000000,-507.490540,2694.230713,-3057.512695,3595.603760,1.000000
100000.000000,467.106415,2692.112793,-543.664062,4940.591797,1.000000
100000.000000,1864.654053,2441.542236,2165.236328,3566.491699,1.000000
100000.000000,-1137.333984,9148.818359,-3227.705566,17275.685547,1.000000
100000.000000,-398.889587,2754.151367,-2758.150391,3808.584961,1.000000
100000.000000,-133.062820,2824.204590,-2181.305908,4850.093750,1.000000
100000.000000,643.858765,2870.721191,-238.618256,4758.997559,1.000000
100000.000000,288.519684,3203.291748,-935.748291,5135.527344,1.000000
100000.000000,746.335815,1875.248657,546.593262,3758.700928,1.000000
100000.000000,-456.720215,2769.648438,-2935.727539,3993.450195,1.000000
