Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,376.943115,364.726929,2061.002441,2256.644775,1.000000
100000.000000,211.960388,268.385132,1526.779175,1222.007324,1.000000
100000.000000,596.881714,585.327576,4780.483398,4264.738770,1.000000
100000.000000,230.345657,197.642059,1199.948120,1343.039429,1.000000
100000.000000,444.745270,437.253784,2582.747070,2912.722656,1.000000
100000.000000,415.881927,381.107727,1930.330811,2732.490234,1.000000
100000.000000,425.231201,446.932526,3139.789062,2166.257080,1.000000
100000.000000,310.645020,342.456726,2019.246460,1668.605713,1.000000
100000.000000,373.331299,370.246399,2147.927002,2188.291992,1.000000
100000.000000,1268.127319,1345.993652,16490.583984,18168.425781,1.000000
100000.000000,269.624573,328.534821,1909.121094,1411.115356,1.000000
100000.000000,455.583099,447.283722,2607.035645,3075.460938,1.000000
100000.000000,245.112686,236.669342,1371.339844,1413.065430,1.000000
100000.000000,380.817749,364.888855,2037.356689,2301.420410,1.000000
100000.000000,525.293335,521.127014,3866.923340,3393.486084,1.000000
100000.000000,366.530548,387.289612,2388.335449,1997.916504,1.000000
100000.000000,269.399292,339.576569,1982.531982,1368.408691,1.000000
100000.000000,494.599762,493.954010,3359.071045,3241.054199,1.000000
100000.000000,1139.026855,1065.403564,14205.490234,12596.445312,1.000000
100000.000000,447.136597,437.012848,2515.950684,2980.918945,1.000000
100000.000000,298.043610,373.552002,2267.415283,1404.089111,1.000000
100000.000000,149.386887,160.407059,1070.954590,1034.889893,1.000000
100000.000000,344.620636,331.407043,1851.729126,2001.889648,1.000000
100000.000000,240.686905,221.882721,1301.331543,1392.432861,1.000000
100000.000000,436.159851,454.763763,3245.140381,2227.332031,1.000000
100000.000000,710.265503,672.800354,6588.668457,5456.144043,1.000000
100000.000000,191.548157,227.840927,1331.380615,1170.810913,1.000000
100000.000000,293.953186,241.358063,1334.820557,1672.948975,1.000000
100000.000000,325.670044,354.512543,2109.975586,1748.343262,1.000000
100000.000000,174.274734,216.343475,1277.010254,1108.488770,1.000000
100000.000000,333.974152,337.564087,1939.048096,1887.747192,1.000000
100000.000000,1438.335815,1339.130737,19938.726562,17856.871094,1.000000
100000.000000,476.568207,470.959869,2746.380371,3367.642822,1.000000
100000.000000,281.889557,278.443542,1575.187134,1594.692749,1.000000
100000.000000,416.647736,376.728668,1854.945312,2744.486816,1.000000
100000.000000,253.270142,207.378906,1221.970581,1446.602905,1.000000
100000.000000,344.402130,323.546906,1779.454590,2011.477783,1.000000
100000.000000,273.324310,290.338013,1656.630127,1526.014038,1.000000
100000.000000,356.531158,304.082306,1559.175537,2126.621094,1.000000
100000.000000,485.931335,482.513153,2853.097168,3483.137451,1.000000
100000.000000,727.465637,733.919189,6565.971680,6771.911133,1.000000
100000.000000,462.380249,456.898132,2739.958496,3102.228271,1.000000
100000.000000,-22603.939453,-22796.423828,-462180.312500,-466015.750000,1.000000
100000.000000,304.007324,244.651779,1337.122314,1741.983398,1.000000
100000.000000,166.234970,157.687912,1068.180786,1093.283325,1.000000
100000.000000,327.562988,311.422943,1739.554688,1897.184570,1.000000
100000.000000,262.796356,299.824493,1728.462646,1450.223877,1.000000
100000.000000,249.270309,324.858398,1874.501099,1298.007812,1.000000
100000.000000,387.175140,399.646118,2492.633057,2191.771240,1.000000
100000.000000,578.471741,603.286255,3922.755859,5130.353027,1.000000
100000.000000,293.291412,250.007004,1391.617310,1681.279297,1.000000
100000.000000,250.993530,216.274857,1271.481201,1446.481689,1.000000
100000.000000,3577.938721,4061.700684,62195.398438,71962.171875,1.000000
100000.000000,575.292053,565.378784,4519.190918,3996.970459,1.000000
100000.000000,276.698242,211.532501,1213.676758,1567.165649,1.000000
100000.000000,287.210083,324.128296,1890.329346,1552.198975,1.000000
100000.000000,492.738525,492.428833,3492.894043,3095.941406,1.000000
100000.000000,679.164856,667.651367,5956.025879,5607.069824,1.000000
100000.000000,466.450043,474.041534,3497.460449,2533.939941,1.000000
100000.000000,455.974274,451.325745,2752.699219,3016.154297,1.000000
100000.000000,705.001404,741.388428,6044.823730,7113.735352,1.000000
100000.000000,244.752487,226.159317,1322.610840,1415.875122,1.000000
100000.000000,540.780884,545.421753,3676.651123,4119.951172,1.000000
100000.000000,257.728973,334.352448,1940.371094,1315.315308,1.000000
100000.000000,477.381409,475.974701,3070.545166,3177.199219,1.000000
100000.000000,435.098358,429.259155,2571.726074,2783.618652,1.000000
100000.000000,251.920303,209.727371,1237.786377,1446.228760,1.000000
100000.000000,271.726898,318.666687,1848.845581,1459.155273,1.000000
100000.000000,715.089539,712.489319,6457.674805,6402.935547,1.000000
100000.000000,287.528015,312.867798,1807.517822,1583.505493,1.000000
100000.000000,532.701660,527.117920,3994.544434,3460.731445,1.000000
100000.000000,1577.077881,1743.043579,22503.708984,25966.240234,1.000000
100000.000000,407.419067,357.661285,1718.171997,2652.564697,1.000000
100000.000000,244.842667,276.373199,1583.557495,1381.952393,1.000000
100000.000000,379.724152,328.903625,1649.864868,2350.159180,1.000000
100000.000000,298.653534,364.445312,2201.829834,1466.804810,1.000000
100000.000000,193.615723,186.796509,1169.300537,1192.690674,1.000000
100000.000000,381.720184,308.773682,1450.316406,2352.374512,1.000000
100000.000000,369.522400,380.717010,2300.771973,2086.903564,1.000000
100000.000000,338.940033,374.492676,2299.800049,1774.658325,1.000000
100000.000000,375.179657,308.290863,1491.233643,2295.360840,1.000000
100000.000000,364.734985,334.683289,1799.924927,2196.623779,1.000000
100000.000000,242.531509,284.704315,1628.907715,1355.697998,1.000000
100000.000000,251.438370,304.693573,1748.759888,1366.256104,1.000000
100000.000000,454.341461,444.461670,2552.657227,3097.744141,1.000000
100000.000000,211.815643,228.733047,1342.377075,1259.781372,1.000000
100000.000000,450.686584,437.961761,2453.551270,3085.603760,1.000000
100000.000000,214.304993,179.006821,1132.789673,1270.642090,1.000000
100000.000000,562.708923,550.586243,4439.574219,3673.555908,1.000000
100000.000000,306.178711,314.453247,1800.431030,1716.096924,1.000000
100000.000000,274.603546,301.249786,1730.705078,1518.926514,1.000000
100000.000000,303.246277,365.191132,2210.575195,1499.438965,1.000000
100000.000000,678.658875,644.707642,6127.942871,5013.185547,1.000000
100000.000000,299.651764,258.982788,1428.841553,1716.154419,1.000000
100000.000000,454.840240,449.797302,2725.327637,3002.167480,1.000000
100000.000000,249.423599,317.281158,1821.763184,1319.779541,1.000000
100000.000000,437.842590,434.934753,2664.635010,2762.162354,1.000000
100000.000000,519.954529,513.726379,4021.575195,3058.439453,1.000000
100000.000000,407.265594,402.808411,2384.765381,2483.055664,1.000000
100000.000000,483.208435,482.970001,3241.773438,3128.585449,1.000000
100000.000000,369.039886,286.364960,1353.890625,2212.896240,1.000000
100000.000000,340.965210,390.859192,2468.635498,1672.903687,1.000000
100000.000000,285.808289,249.453781,1397.366333,1631.491699,1.000000
100000.000000,299.420227,366.528015,2216.193848,1459.870361,1.000000
100000.000000,547.643555,534.162231,4381.334961,3280.314453,1.000000
100000.000000,320.251251,358.841064,2157.457031,1680.616211,1.000000
100000.000000,186.415207,175.454803,1126.290039,1163.158081,1.000000
100000.000000,251.954971,234.888458,1358.054565,1447.976074,1.000000
100000.000000,282.070282,214.706757,1217.393066,1592.035400,1.000000
100000.000000,336.661774,371.382812,2266.363037,1768.717773,1.000000
100000.000000,429.764099,450.569550,3197.709473,2182.969727,1.000000
100000.000000,228.812332,221.852005,1307.574219,1337.708984,1.000000
100000.000000,321.514923,241.358887,1265.091431,1832.742432,1.000000
100000.000000,242.743073,280.781311,1605.031738,1361.746948,1.000000
100000.000000,335.989166,311.951385,1711.364258,1956.963867,1.000000
100000.000000,665.846313,638.723083,5880.706055,4965.371094,1.000000
100000.000000,455.507965,441.737274,2424.304688,3173.111328,1.000000
100000.000000,342.864258,339.276245,1933.251099,1968.677490,1.000000
100000.000000,384.326935,362.630768,1986.928467,2352.774658,1.000000
100000.000000,263.965698,210.580856,1225.138306,1499.902710,1.000000
100000.000000,1378.071899,1494.778442,18609.951172,21084.341797,1.000000
100000.000000,409.198059,407.696747,2449.216797,2470.534180,1.000000
100000.000000,485.962463,480.855438,2644.920410,3640.816895,1.000000
100000.000000,316.223358,268.978790,1451.011475,1821.105469,1.000000
100000.000000,365.004974,404.184235,2607.454834,1826.401855,1.000000
100000.000000,526.774963,525.409546,3715.504395,3634.492676,1.000000
100000.000000,213.577469,187.575302,1165.272705,1268.489746,1.000000
100000.000000,481.666504,481.755432,3246.279785,3081.276855,1.000000
100000.000000,486.696411,482.615906,2747.370117,3587.571289,1.000000
100000.000000,405.822754,371.663055,1914.045410,2606.486816,1.000000
100000.000000,3974.208252,3994.001953,70098.609375,70511.570312,1.000000
100000.000000,320.028839,368.412201,2238.322754,1623.225830,1.000000
100000.000000,23719.369141,23811.478516,464680.750000,466537.843750,1.000000
100000.000000,236.788544,238.843948,1375.683350,1361.204590,1.000000
100000.000000,447.018127,442.565735,2662.575439,2850.672363,1.000000
100000.000000,258.448730,263.619904,1495.359497,1458.946655,1.000000
100000.000000,378.810272,396.890015,2446.807373,2067.577881,1.000000
100000.000000,593.776794,608.907288,4249.264648,4964.623535,1.000000
100000.000000,213.207306,197.001266,1196.560181,1261.117188,1.000000
100000.000000,416.689178,405.876556,2312.596191,2592.751709,1.000000
100000.000000,315.930756,319.962952,1810.077515,1763.471313,1.000000
100000.000000,209.371445,277.274536,1553.642090,1187.213623,1.000000
100000.000000,481.847656,475.270294,2636.288086,3489.309570,1.000000
100000.000000,371.473724,382.951538,2290.845703,2073.896729,1.000000
100000.000000,375.102417,353.597198,1923.146729,2242.830811,1.000000
100000.000000,1187.788452,1233.013062,14890.603516,15883.574219,1.000000
100000.000000,340.374176,346.571747,1989.877686,1903.963135,1.000000
100000.000000,478.372498,476.984222,3035.247070,3131.174805,1.000000
100000.000000,209.077393,265.013367,1494.718018,1204.097534,1.000000
100000.000000,238.282745,218.077774,1275.864746,1370.742920,1.000000
100000.000000,430.992126,451.786560,3160.612793,2178.603271,1.000000
100000.000000,411.625122,433.075256,2878.503174,2158.599609,1.000000
100000.000000,248.016373,200.703323,1189.704102,1409.292480,1.000000
100000.000000,311.835266,329.406006,1889.806885,1706.529175,1.000000
100000.000000,471.949371,464.721893,2661.468262,3275.512939,1.000000
100000.000000,769.757568,780.187622,7206.874023,7503.906250,1.000000
100000.000000,333.906708,318.556641,1756.262451,1910.648804,1.000000
100000.000000,460.424286,454.362701,2688.547363,3049.910645,1.000000
100000.000000,569.929871,568.106323,4201.159180,4133.544922,1.000000
100000.000000,347.605347,335.328491,1860.679199,2001.497559,1.000000
100000.000000,434.426971,434.368713,2670.336426,2644.117676,1.000000
100000.000000,493.455597,492.727570,3240.083252,3251.959961,1.000000
100000.000000,379.259796,308.916718,1459.400269,2297.696289,1.000000
100000.000000,422.229462,427.848114,2678.181152,2461.628906,1.000000
100000.000000,245.985138,251.951691,1436.161011,1398.510254,1.000000
100000.000000,1113.593384,1038.413818,13646.578125,11990.242188,1.000000
100000.000000,262.038086,213.964493,1234.262939,1479.250610,1.000000
100000.000000,243.559113,254.094208,1447.602661,1384.270630,1.000000
100000.000000,347.188751,331.991364,1830.279541,2003.140381,1.000000
100000.000000,1555.331909,1597.528687,22021.722656,22916.414062,1.000000
100000.000000,206.037262,226.299866,1317.687622,1223.913452,1.000000
100000.000000,390.136932,414.373901,2650.872559,2052.343018,1.000000
100000.000000,304.423859,244.759506,1321.054443,1717.795044,1.000000
100000.000000,944.048401,1024.803467,10162.921875,12027.507812,1.000000
100000.000000,311.719238,248.992249,1327.338501,1762.834717,1.000000
100000.000000,527.948364,523.811707,3851.442871,3366.997070,1.000000
100000.000000,366.344604,381.714417,2287.606689,2014.017334,1.000000
100000.000000,264.108612,288.398895,1632.166626,1459.799316,1.000000
100000.000000,442.467194,458.010590,3205.996338,2311.262695,1.000000
100000.000000,218.840317,242.566544,1391.402344,1270.827271,1.000000
100000.000000,402.665894,370.112305,1909.742676,2529.812256,1.000000
100000.000000,334.421295,297.119537,1581.450439,1929.275146,1.000000
100000.000000,381.099670,373.677521,2120.711914,2239.787109,1.000000
100000.000000,254.060516,262.621765,1487.873169,1432.004150,1.000000
100000.000000,438.511536,440.533600,2758.764648,2638.108887,1.000000
100000.000000,363.727661,360.465942,2050.832275,2089.102539,1.000000
100000.000000,401.112427,416.727203,2632.772217,2201.821777,1.000000
100000.000000,471.208649,478.484100,3474.435059,2536.311035,1.000000
100000.000000,289.007904,284.109985,1587.844116,1619.213379,1.000000
100000.000000,432.465973,404.482910,2056.607178,2877.210938,1.000000
100000.000000,333.761658,274.945343,1424.048584,1919.120483,1.000000
100000.000000,289.577118,267.934967,1485.688599,1632.861572,1.000000
100000.000000,898.315430,895.779663,9515.562500,9471.156250,1.000000
100000.000000,276.560089,263.936127,1478.303345,1556.817383,1.000000
100000.000000,414.618530,426.973694,2725.141602,2312.786865,1.000000
100000.000000,750.268555,731.909058,7011.174805,6514.724609,1.000000
100000.000000,282.592468,292.304779,1646.126465,1567.589966,1.000000
100000.000000,2166.300781,2091.723633,34078.906250,32567.007812,1.000000
100000.000000,245.169113,328.756500,1858.626953,1246.449463,1.000000
100000.000000,396.996674,348.446960,1700.629639,2482.088867,1.000000
100000.000000,390.669647,396.274170,2367.634766,2232.252441,1.000000
100000.000000,191.502396,227.323212,1315.680786,1160.447876,1.000000
100000.000000,268.957642,354.810669,2055.109619,1288.893799,1.000000
100000.000000,306.911713,357.244354,2111.177490,1556.312012,1.000000
100000.000000,380.982666,330.256287,1637.402100,2318.798828,1.000000
100000.000000,541.872986,551.998962,3392.726074,4294.124023,1.000000
100000.000000,362.570496,289.406799,1401.709717,2134.378418,1.000000
100000.000000,270.099945,339.744598,1956.611328,1360.939453,1.000000
100000.000000,1435.485718,1371.738525,19743.398438,18411.150391,1.000000
100000.000000,328.727356,307.886536,1678.705078,1874.514893,1.000000
100000.000000,297.572845,336.636444,1947.177856,1566.924316,1.000000
100000.000000,592.394897,614.047668,4093.417725,5097.501953,1.000000
100000.000000,243.561798,214.928314,1253.650269,1389.450806,1.000000
100000.000000,167.997482,194.624283,1180.935791,1084.065796,1.000000
100000.000000,386.494598,368.941040,2022.958984,2319.726074,1.000000
100000.000000,314.260590,382.364746,2325.460205,1469.955566,1.000000
100000.000000,281.375702,361.392609,2117.541016,1340.310791,1.000000
100000.000000,345.693665,311.290924,1650.276611,2007.419189,1.000000
100000.000000,183.166260,215.289322,1263.333130,1132.935791,1.000000
100000.000000,640.137451,654.981995,4977.194824,5534.876953,1.000000
100000.000000,523.116760,526.881714,3245.115479,3912.659180,1.000000
100000.000000,278.456085,356.999054,2081.929443,1341.764648,1.000000
100000.000000,480.467285,475.769653,2791.554688,3323.148193,1.000000
100000.000000,304.022491,244.168396,1315.523926,1709.668091,1.000000
100000.000000,4514.891602,4707.212402,80720.703125,84602.476562,1.000000
100000.000000,256.653503,225.351074,1289.951416,1451.080322,1.000000
100000.000000,336.522797,314.607056,1706.747314,1926.025879,1.000000
100000.000000,433.980347,437.088806,2725.065674,2572.091309,1.000000
100000.000000,188.777145,179.862839,1129.070435,1158.700195,1.000000
100000.000000,274.099823,272.706421,1527.447266,1532.088867,1.000000
100000.000000,387.969055,351.042603,1799.028320,2372.071777,1.000000
100000.000000,295.328735,324.966064,1856.843018,1583.881836,1.000000
100000.000000,387.800476,335.033112,1632.281616,2378.369873,1.000000
100000.000000,428.882721,426.958710,2559.296631,2602.650879,1.000000
100000.000000,737.502625,712.726807,6817.455078,6119.736328,1.000000
100000.000000,278.841888,362.503815,2116.504395,1315.489258,1.000000
100000.000000,320.393097,283.169098,1516.610840,1822.031128,1.000000
100000.000000,716.883484,728.202148,6253.562500,6602.676758,1.000000
100000.000000,311.911224,347.872620,2026.460205,1635.216309,1.000000
100000.000000,469.636566,468.114624,2929.300293,3004.583740,1.000000
100000.000000,382.174103,401.040283,2467.654297,2064.282715,1.000000
100000.000000,445.266174,459.512543,3188.131836,2347.139160,1.000000
100000.000000,415.292664,436.013977,2884.672852,2171.181885,1.000000
100000.000000,352.006622,354.894562,2024.267456,1975.691895,1.000000
100000.000000,666.969971,699.520020,5252.492188,6311.721680,1.000000
100000.000000,424.302979,431.180328,2705.071533,2441.090088,1.000000
100000.000000,245.218307,193.493759,1155.182373,1384.826538,1.000000
100000.000000,374.236481,399.559875,2473.180908,1969.154663,1.000000
100000.000000,517.852295,518.547119,3350.353516,3646.062012,1.000000
100000.000000,241.660782,240.193756,1371.130371,1375.123901,1.000000
100000.000000,395.131012,413.459137,2593.944824,2131.983643,1.000000
100000.000000,335.645905,299.408752,1587.937012,1927.191895,1.000000
100000.000000,220.518188,259.576263,1465.276978,1258.192383,1.000000
100000.000000,404.090118,424.130157,2725.372070,2148.120850,1.000000
100000.000000,388.123871,423.663818,2777.219482,1893.491211,1.000000
100000.000000,189.283234,193.642838,1178.833252,1159.687622,1.000000
100000.000000,366.535095,405.231812,2560.676514,1815.934570,1.000000
100000.000000,311.473022,254.360596,1354.145386,1754.998779,1.000000
100000.000000,303.252075,258.302277,1396.735718,1707.611572,1.000000
100000.000000,391.631714,352.947937,1790.646484,2406.374756,1.000000
100000.000000,233.306290,264.495575,1492.515747,1315.287354,1.000000
100000.000000,166.065552,197.397110,1187.027222,1073.770752,1.000000
100000.000000,276.082184,274.687988,1535.394531,1540.010010,1.000000
100000.000000,418.620026,410.510132,2354.565674,2563.206787,1.000000
100000.000000,258.647675,224.433319,1281.751343,1458.191772,1.000000
100000.000000,470.556213,475.860413,3302.847656,2675.692383,1.000000
100000.000000,239.903885,200.698181,1189.967407,1364.704590,1.000000
100000.000000,321.694214,339.763000,1947.252563,1744.512451,1.000000
100000.000000,483.476624,477.777985,2701.781738,3420.051270,1.000000
100000.000000,578.174927,592.600281,3939.582275,4725.645508,1.000000
100000.000000,204.342361,240.340500,1370.576660,1201.579224,1.000000
100000.000000,245.410416,322.639954,1814.896973,1263.827759,1.000000
100000.000000,777.639771,737.942017,7530.933594,6462.969727,1.000000
100000.000000,427.146851,436.100220,2779.355469,2421.791016,1.000000
100000.000000,241.357025,305.631989,1714.151855,1286.941406,1.000000
100000.000000,273.381073,214.190338,1213.424194,1523.584229,1.000000
100000.000000,371.463593,359.967499,1997.453369,2162.098633,1.000000
100000.000000,464.971100,470.569641,3206.837402,2665.581787,1.000000
100000.000000,653.492371,650.766052,5339.580078,5268.106445,1.000000
100000.000000,158.615112,160.494446,1059.421753,1051.397095,1.000000
100000.000000,795.506592,780.769531,7702.176758,7332.923828,1.000000
100000.000000,293.153381,365.517303,2153.474854,1400.866943,1.000000
100000.000000,413.597778,421.268097,2602.240479,2356.258789,1.000000
100000.000000,261.578369,325.919281,1849.869019,1349.775635,1.000000
100000.000000,369.138092,301.012085,1450.869751,2185.122559,1.000000
100000.000000,242.174271,192.682510,1153.077148,1369.302734,1.000000
100000.000000,156.914841,146.783356,1015.791992,1043.461670,1.000000
100000.000000,287.447815,283.531067,1576.645996,1600.071533,1.000000
100000.000000,312.882446,316.556610,1771.767334,1730.632812,1.000000
100000.000000,368.626038,321.344452,1624.619995,2190.208740,1.000000
100000.000000,371.991852,312.544647,1528.690674,2217.284424,1.000000
100000.000000,442.405151,428.053223,2354.216064,2888.569336,1.000000
100000.000000,389.490143,333.623749,1603.178223,2386.232422,1.000000
100000.000000,255.015305,300.820984,1693.491699,1374.954834,1.000000
100000.000000,324.224396,309.009460,1691.169434,1828.830200,1.000000
100000.000000,284.469299,219.072723,1218.248901,1579.954102,1.000000
100000.000000,294.592438,324.374756,1847.108887,1576.042480,1.000000
100000.000000,228.982254,209.516891,1233.520020,1318.140625,1.000000
100000.000000,249.418289,314.044098,1767.037354,1310.602173,1.000000
100000.000000,444.214752,419.409607,2122.089111,2998.529297,1.000000
100000.000000,443.894043,447.675598,2839.897949,2622.819336,1.000000
100000.000000,252.264160,232.124985,1323.041992,1425.806274,1.000000
100000.000000,202.472794,222.342361,1291.769043,1203.106689,1.000000
100000.000000,458.209137,468.804169,3287.610596,2451.513672,1.000000
100000.000000,258.729401,288.141235,1619.536377,1419.312256,1.000000
100000.000000,269.890472,303.064789,1708.773438,1459.744629,1.000000
100000.000000,610.079102,628.318848,4410.194824,5189.816406,1.000000
100000.000000,386.816589,389.825592,2281.884521,2208.552002,1.000000
100000.000000,545.696411,547.385132,3725.812988,3933.879150,1.000000
100000.000000,458.507507,453.384094,2690.854980,2959.601562,1.000000
100000.000000,283.660095,351.704590,2039.317871,1398.691772,1.000000
100000.000000,405.586212,367.134674,1833.340332,2546.255859,1.000000
100000.000000,329.382202,245.499725,1247.753418,1847.133301,1.000000
100000.000000,591.895874,583.064453,4569.082520,4151.025391,1.000000
100000.000000,189.750793,218.989090,1274.375122,1152.319092,1.000000
100000.000000,362.090240,271.707977,1275.432861,2089.500000,1.000000
100000.000000,1248.882446,1210.343262,16072.512695,15256.015625,1.000000
100000.000000,274.448914,281.938385,1576.192627,1519.539062,1.000000
100000.000000,342.206146,391.151245,2407.188477,1662.527344,1.000000
100000.000000,278.327911,289.242981,1618.207031,1534.303345,1.000000
100000.000000,416.425659,400.651520,2201.934570,2585.907227,1.000000
100000.000000,336.936615,321.691589,1757.056030,1911.104736,1.000000
100000.000000,247.307983,291.243469,1633.736084,1348.045898,1.000000
100000.000000,443.841278,430.317902,2376.730469,2892.576172,1.000000
100000.000000,163.713150,197.176743,1182.417480,1063.158569,1.000000
100000.000000,239.044479,201.018585,1189.422363,1357.807495,1.000000
100000.000000,316.751526,314.553436,1746.882080,1760.855225,1.000000
100000.000000,570.551758,556.463928,4465.599121,3578.464111,1.000000
100000.000000,330.484894,367.706207,2180.479004,1700.429932,1.000000
100000.000000,161.964127,149.780579,1023.887939,1058.348389,1.000000
100000.000000,278.655670,284.500336,1588.036499,1541.530640,1.000000
100000.000000,260.575562,307.512909,1732.321533,1391.407715,1.000000
100000.000000,256.721588,246.752197,1391.517090,1443.844360,1.000000
100000.000000,238.486130,267.087677,1501.862061,1335.200439,1.000000
100000.000000,512.991272,511.577057,3540.802246,3288.503418,1.000000
100000.000000,226.794022,205.296906,1214.776367,1306.250854,1.000000
100000.000000,451.500641,445.210114,2607.208984,2889.250977,1.000000
100000.000000,375.513641,401.278809,2479.647461,1964.326294,1.000000
100000.000000,601.712280,604.235474,4496.654785,4644.512695,1.000000
100000.000000,354.565033,399.795349,2494.198486,1721.836914,1.000000
100000.000000,342.878021,344.406097,1939.671631,1912.385498,1.000000
100000.000000,519.551453,521.233582,3260.908691,3741.139160,1.000000
100000.000000,493.519470,495.282013,3647.843506,2715.557617,1.000000
100000.000000,566.838684,574.411438,3871.589844,4377.570312,1.000000
100000.000000,575.257812,576.462708,4143.667480,4254.445801,1.000000
100000.000000,1134.802734,1127.517822,13845.915039,13701.394531,1.000000
100000.000000,275.539490,332.559998,1896.905273,1415.264893,1.000000
100000.000000,640.264282,624.795959,5270.371582,4701.283691,1.000000
100000.000000,281.170258,364.758331,2122.883789,1316.046631,1.000000
100000.000000,329.609222,267.604095,1379.998291,1867.677979,1.000000
100000.000000,317.779541,366.303986,2168.496338,1592.066528,1.000000
100000.000000,224.157272,239.475708,1365.571533,1286.939697,1.000000
100000.000000,428.074799,426.289551,2539.588867,2575.186279,1.000000
100000.000000,279.474091,276.509094,1537.058228,1552.403687,1.000000
100000.000000,394.272461,369.562744,1960.345825,2391.930176,1.000000
100000.000000,274.784180,301.214996,1692.050659,1490.692871,1.000000
100000.000000,652.150574,627.529236,5530.279297,4639.520996,1.000000
100000.000000,477.971466,477.080597,3025.479004,3044.237793,1.000000
100000.000000,405.839081,375.666260,1938.264404,2523.978516,1.000000
100000.000000,345.564545,281.532928,1415.441040,1984.104858,1.000000
100000.000000,362.243835,389.363037,2360.218750,1894.067139,1.000000
100000.000000,421.508331,392.452026,2004.860840,2698.997803,1.000000
100000.000000,177.888168,226.075928,1294.165527,1099.439697,1.000000
100000.000000,367.013977,359.868439,2008.803711,2103.416504,1.000000
100000.000000,425.536499,437.305542,2806.121582,2355.800293,1.000000
100000.000000,453.139008,459.317841,3020.349609,2605.890625,1.000000
100000.000000,355.136292,393.574280,2419.127930,1779.598877,1.000000
100000.000000,766.342712,753.866211,7170.966797,6849.612793,1.000000
100000.000000,297.583252,220.995743,1198.993408,1641.415649,1.000000
100000.000000,346.887604,394.343170,2432.192871,1683.041992,1.000000
100000.000000,415.408142,384.397766,1957.735596,2631.109863,1.000000
100000.000000,332.653564,280.730988,1456.167114,1893.104614,1.000000
100000.000000,241.995255,214.410019,1243.819336,1371.712646,1.000000
100000.000000,237.760208,272.407593,1526.231934,1322.781372,1.000000
100000.000000,502.281525,501.768036,3552.169434,3011.625977,1.000000
100000.000000,430.129425,402.699280,2051.813477,2798.260254,1.000000
100000.000000,728.807129,752.484924,6334.571289,7023.024414,1.000000
100000.000000,435.584412,453.643127,3097.130371,2241.865234,1.000000
100000.000000,331.031586,340.469055,1927.026733,1813.301392,1.000000
100000.000000,174.960724,160.236969,1055.630493,1100.625244,1.000000
100000.000000,200.393005,262.887787,1460.789062,1155.781006,1.000000
100000.000000,306.008026,266.374573,1433.236084,1715.790039,1.000000
100000.000000,569.281921,576.434875,3908.274414,4380.265137,1.000000
100000.000000,1150.091064,1189.464966,14054.438477,14927.684570,1.000000
100000.000000,422.553497,393.454376,2005.356812,2707.023682,1.000000
100000.000000,454.080841,434.315765,2235.137451,3092.123047,1.000000
100000.000000,630.782837,605.566467,5262.331055,4243.281250,1.000000
