Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,16414.121094,23831.787109,1876.504883,2746.356445,1.000000
100000.000000,5913.749023,6198.834961,581.335022,576.042358,1.000000
100000.000000,15797.034180,17561.955078,1794.458496,1992.861694,1.000000
100000.000000,13071.928711,11708.413086,1454.440918,1280.591187,1.000000
100000.000000,13852.238281,18469.296875,1565.086304,2098.400146,1.000000
100000.000000,22026.589844,26613.855469,2544.115723,3082.385986,1.000000
100000.000000,29294.544922,30113.277344,3405.826904,3499.865234,1.000000
100000.000000,22089.652344,24799.550781,2550.604736,2866.316650,1.000000
100000.000000,35866.695312,35968.031250,4182.415039,4192.588379,1.000000
100000.000000,10093.938477,12608.870117,1104.056763,1378.745117,1.000000
100000.000000,17522.007812,-24655.556641,3046.134521,-3381.777100,1.000000
100000.000000,15032.388672,16087.153320,1700.327271,1813.718872,1.000000
100000.000000,13365.728516,10913.378906,1486.528076,1185.801147,1.000000
100000.000000,14625.527344,9898.882812,1633.673096,1068.537231,1.000000
100000.000000,21562.562500,18892.728516,2482.735107,2161.080322,1.000000
100000.000000,23742.388672,30528.265625,2748.659668,3548.266113,1.000000
100000.000000,10361.321289,12010.756836,1133.391846,1307.006836,1.000000
100000.000000,6410.784180,6529.086426,640.999451,619.584656,1.000000
100000.000000,31995.689453,35737.617188,3725.119873,4165.749512,1.000000
100000.000000,28445.591797,25222.736328,3304.353271,2919.447021,1.000000
100000.000000,7074.066406,8415.471680,730.112427,853.772278,1.000000
100000.000000,15815.905273,12784.630859,1785.278687,1418.465332,1.000000
100000.000000,26053.746094,23101.691406,3019.884277,2666.382324,1.000000
100000.000000,29668.455078,27959.603516,3449.767578,3244.497070,1.000000
100000.000000,27173.158203,19827.882812,3150.796631,2277.607910,1.000000
100000.000000,22172.238281,24088.894531,2559.860840,2781.569336,1.000000
100000.000000,27208.974609,31611.046875,3159.125000,3677.166016,1.000000
100000.000000,6860.621094,6616.658691,693.706055,633.167725,1.000000
100000.000000,24787.527344,27542.121094,2871.618164,3193.763672,1.000000
100000.000000,15614.958008,10402.391602,1753.828613,1132.090820,1.000000
100000.000000,23717.996094,24397.568359,2743.427734,2819.256836,1.000000
100000.000000,21422.875000,22988.107422,2470.065918,2649.712646,1.000000
100000.000000,5823.783691,5973.438477,568.877625,547.201355,1.000000
100000.000000,14985.774414,11602.926758,1682.259277,1273.966919,1.000000
100000.000000,29532.630859,29229.236328,3433.824463,3394.994629,1.000000
100000.000000,14940.891602,12844.374023,1680.681641,1422.953613,1.000000
100000.000000,27580.429688,23948.884766,3201.275146,2767.748291,1.000000
100000.000000,30881.228516,34861.496094,3593.425781,4062.125488,1.000000
100000.000000,15293.519531,23059.636719,1742.608154,2652.256348,1.000000
100000.000000,10798.441406,8991.830078,1171.779663,943.211670,1.000000
100000.000000,14742.272461,20523.720703,1673.913940,2346.851318,1.000000
100000.000000,19063.230469,12641.050781,2173.378662,1409.312744,1.000000
100000.000000,-1862.893188,-4647.508789,-405.854187,-870.880737,1.000000
100000.000000,12983.407227,20449.806641,1465.238281,2335.211426,1.000000
100000.000000,20229.640625,18233.517578,2322.905762,2080.335938,1.000000
100000.000000,20244.933594,15563.276367,2320.518066,1761.038574,1.000000
100000.000000,13300.264648,19913.425781,1501.901733,2271.004395,1.000000
100000.000000,15991.469727,19168.503906,1820.054199,2185.823486,1.000000
100000.000000,11285.565430,8995.045898,1229.666260,945.843689,1.000000
100000.000000,13174.857422,9997.414062,1459.619873,1074.541626,1.000000
100000.000000,20818.146484,24957.996094,2399.655762,2884.120605,1.000000
100000.000000,4655.689941,3384.190918,411.044098,222.662766,1.000000
100000.000000,20199.023438,25060.478516,2326.272949,2895.911621,1.000000
100000.000000,-400.724243,-2533.072998,-217.801620,-575.946777,1.000000
100000.000000,28914.314453,24034.996094,3359.356934,2778.428711,1.000000
100000.000000,15268.032227,14297.737305,1723.546753,1598.439941,1.000000
100000.000000,13726.850586,11758.714844,1531.995728,1288.288452,1.000000
100000.000000,19195.957031,12964.517578,2189.837158,1448.188965,1.000000
100000.000000,31328.980469,25837.576172,3645.839355,2992.994629,1.000000
100000.000000,11012.082031,12737.092773,1212.627075,1396.798828,1.000000
100000.000000,22073.646484,24107.167969,2547.998535,2783.472656,1.000000
100000.000000,13958.167969,9862.407227,1552.697632,1061.273071,1.000000
100000.000000,22094.640625,22742.867188,2549.466797,2620.810303,1.000000
100000.000000,28587.474609,21884.994141,3319.660400,2522.844482,1.000000
100000.000000,20574.287109,21241.068359,2367.454590,2440.126953,1.000000
100000.000000,24786.212891,23842.806641,2869.674561,2753.649170,1.000000
100000.000000,11936.683594,18872.224609,1338.414429,2142.564209,1.000000
100000.000000,21694.132812,14712.639648,2491.971924,1661.736450,1.000000
100000.000000,10059.507812,11215.029297,1093.951172,1208.328491,1.000000
100000.000000,19196.500000,12596.025391,2188.908691,1404.056274,1.000000
100000.000000,29551.892578,22305.947266,3434.199219,2573.258057,1.000000
100000.000000,18876.869141,14609.159180,2155.005371,1644.109375,1.000000
100000.000000,-4887.699707,-10635.439453,-764.883789,-1799.566284,1.000000
100000.000000,7744.690918,7592.738770,802.808228,756.652222,1.000000
100000.000000,7302.843750,8801.564453,758.499756,901.076294,1.000000
100000.000000,19954.160156,15503.475586,2285.408691,1753.169434,1.000000
100000.000000,26257.921875,18044.949219,3040.261475,2064.532471,1.000000
100000.000000,5210.886230,4413.938477,484.568573,351.824249,1.000000
100000.000000,9787.203125,13538.830078,1070.599731,1489.610229,1.000000
100000.000000,10892.145508,8822.510742,1181.526489,922.813660,1.000000
100000.000000,14893.533203,16691.636719,1684.544189,1885.393311,1.000000
100000.000000,30816.830078,26176.380859,3585.200195,3033.017822,1.000000
100000.000000,19886.500000,25651.927734,2289.486328,2966.066650,1.000000
100000.000000,17038.431641,17117.136719,1940.637451,1940.957031,1.000000
100000.000000,17612.619141,20552.205078,2014.536987,2353.981934,1.000000
100000.000000,6252.335938,6824.912109,624.096802,653.025879,1.000000
100000.000000,30892.679688,34436.160156,3594.711914,4011.680176,1.000000
100000.000000,21073.064453,21100.869141,2426.448975,2423.747803,1.000000
100000.000000,20451.220703,27704.363281,2357.582520,3211.001221,1.000000
100000.000000,11771.550781,14288.848633,1307.438477,1586.886475,1.000000
100000.000000,22787.671875,15987.622070,2624.298828,1815.417358,1.000000
100000.000000,26090.962891,25446.216797,3025.072754,2944.865967,1.000000
100000.000000,164.462479,-1753.857666,-148.318283,-468.616211,1.000000
100000.000000,24944.917969,23610.326172,2888.239502,2725.943359,1.000000
100000.000000,21164.304688,27254.142578,2441.857910,3157.692139,1.000000
100000.000000,16917.748047,22621.404297,1934.526001,2601.014893,1.000000
100000.000000,34101.929688,34186.722656,3973.980713,3981.950928,1.000000
100000.000000,19647.691406,14187.850586,2246.002441,1595.103760,1.000000
100000.000000,35018.199219,35001.523438,4082.152344,4078.240723,1.000000
100000.000000,7174.104980,6395.314941,727.550659,607.328003,1.000000
100000.000000,22213.488281,23615.748047,2564.032227,2724.737061,1.000000
100000.000000,10267.704102,9541.977539,1110.519897,1006.158020,1.000000
100000.000000,21695.267578,18247.863281,2497.003174,2083.624023,1.000000
100000.000000,25740.705078,29870.705078,2984.872314,3470.240479,1.000000
100000.000000,1175.972900,-406.056335,-22.075829,-284.846100,1.000000
100000.000000,20185.347656,22417.437500,2322.181152,2579.970947,1.000000
100000.000000,15732.088867,15074.765625,1780.270020,1692.477051,1.000000
100000.000000,8381.184570,5828.295898,865.020813,547.898010,1.000000
100000.000000,20871.337891,27322.261719,2407.108154,3165.569580,1.000000
100000.000000,20450.947266,18387.400391,2348.935303,2098.559814,1.000000
100000.000000,17312.765625,19912.216797,1977.791626,2276.551270,1.000000
100000.000000,31566.833984,33508.031250,3674.378418,3901.736084,1.000000
100000.000000,17767.837891,16804.486328,2026.612061,1904.544189,1.000000
100000.000000,23972.564453,24598.283203,2773.335205,2842.851807,1.000000
100000.000000,7294.807617,5208.726074,732.125977,465.397034,1.000000
100000.000000,5361.356934,4854.017090,505.313080,405.647461,1.000000
100000.000000,26430.005859,18253.658203,3060.615723,2089.346924,1.000000
100000.000000,24706.435547,18518.316406,2855.740723,2119.244629,1.000000
100000.000000,4395.086914,4148.588867,389.385590,310.399811,1.000000
100000.000000,16456.519531,14648.974609,1865.472290,1642.978882,1.000000
100000.000000,21454.058594,26157.257812,2475.512939,3027.024658,1.000000
100000.000000,29852.791016,30973.181641,3471.619385,3601.471924,1.000000
100000.000000,15484.705078,16550.347656,1754.113281,1869.168945,1.000000
100000.000000,22052.419922,24820.541016,2545.638428,2868.086426,1.000000
100000.000000,27414.195312,26891.560547,3182.239014,3116.893066,1.000000
100000.000000,16635.441406,17632.414062,1893.239746,2001.585571,1.000000
100000.000000,22636.527344,22286.082031,2613.056152,2566.368408,1.000000
100000.000000,24876.513672,24856.974609,2880.623291,2874.052002,1.000000
100000.000000,13184.324219,20221.980469,1488.234741,2306.981689,1.000000
100000.000000,22967.207031,21013.685547,2651.193115,2414.914307,1.000000
100000.000000,8628.582031,7822.452637,907.025269,788.977051,1.000000
100000.000000,34176.789062,30074.044922,3982.880615,3495.114258,1.000000
100000.000000,6277.747070,6678.257324,625.396851,634.242249,1.000000
100000.000000,8659.724609,7707.213379,909.934204,775.215454,1.000000
100000.000000,16350.474609,17619.371094,1859.230103,1999.369141,1.000000
100000.000000,32672.675781,33867.585938,3805.022461,3944.189941,1.000000
100000.000000,3270.742188,1851.134155,235.161072,20.519142,1.000000
100000.000000,23290.037109,17990.111328,2686.338623,2054.624268,1.000000
100000.000000,9895.322266,12269.650391,1078.164551,1334.497803,1.000000
100000.000000,29192.929688,34317.414062,3393.636963,3997.514160,1.000000
100000.000000,10260.507812,13041.038086,1124.110107,1429.581177,1.000000
100000.000000,27672.886719,24158.757812,3211.830566,2792.303467,1.000000
100000.000000,20480.609375,17911.097656,2351.466797,2041.390991,1.000000
100000.000000,12243.467773,10598.938477,1349.381348,1141.969238,1.000000
100000.000000,26537.023438,19145.427734,3073.882324,2195.427979,1.000000
100000.000000,5929.504883,4605.100586,567.377747,380.608398,1.000000
100000.000000,17146.162109,22374.984375,1961.049561,2571.248047,1.000000
100000.000000,13741.050781,16367.540039,1546.207031,1842.729492,1.000000
100000.000000,19024.587891,19886.839844,2180.967773,2275.610840,1.000000
100000.000000,9810.542969,8944.864258,1052.602905,930.984009,1.000000
100000.000000,23263.371094,22136.947266,2687.239990,2548.965820,1.000000
100000.000000,18443.505859,18583.828125,2109.860840,2118.656494,1.000000
100000.000000,23019.812500,19183.486328,2655.416016,2196.551270,1.000000
100000.000000,27604.318359,20171.349609,3201.437988,2318.218506,1.000000
100000.000000,12594.300781,12467.969727,1398.236084,1368.471802,1.000000
100000.000000,17973.070312,24794.617188,2061.559082,2861.646240,1.000000
100000.000000,12055.602539,15737.619141,1344.673828,1762.081421,1.000000
100000.000000,11364.468750,12033.802734,1250.615845,1311.368286,1.000000
100000.000000,31533.826172,31310.968750,3670.355713,3641.468750,1.000000
100000.000000,10729.839844,10825.942383,1170.393799,1162.591797,1.000000
100000.000000,23537.763672,19908.986328,2717.745605,2283.562988,1.000000
100000.000000,31248.636719,28998.832031,3636.450684,3367.492676,1.000000
100000.000000,13056.583984,12099.634766,1451.780762,1325.620117,1.000000
100000.000000,34645.484375,33058.917969,4038.135010,3848.339844,1.000000
100000.000000,14301.575195,9386.239258,1590.199219,1004.691284,1.000000
100000.000000,15422.981445,22086.886719,1756.154907,2534.327637,1.000000
100000.000000,21039.767578,19703.111328,2420.284180,2256.136963,1.000000
100000.000000,1423.818726,-295.449707,-0.198404,-264.554352,1.000000
100000.000000,17254.644531,10715.988281,1949.512329,1173.708374,1.000000
100000.000000,18555.236328,13569.452148,2113.041504,1518.217407,1.000000
100000.000000,14843.607422,20593.988281,1685.275391,2353.980957,1.000000
100000.000000,23469.105469,29482.800781,2715.547119,3423.286377,1.000000
100000.000000,12426.539062,18366.587891,1394.781128,2080.877686,1.000000
100000.000000,16209.477539,11124.975586,1825.203613,1219.334839,1.000000
100000.000000,34262.796875,31914.710938,3992.931152,3712.924316,1.000000
100000.000000,14622.842773,15994.545898,1649.763062,1799.556274,1.000000
100000.000000,16759.349609,13316.970703,1897.447754,1483.395386,1.000000
100000.000000,24930.794922,30849.208984,2888.956055,3585.899902,1.000000
100000.000000,5034.845215,4598.800293,464.990753,370.160126,1.000000
100000.000000,-6022.199219,-15446.636719,-725.020630,-2747.026855,1.000000
100000.000000,18214.380859,20635.740234,2085.457031,2363.892578,1.000000
100000.000000,20670.062500,13028.412109,2364.983643,1458.171509,1.000000
100000.000000,18177.087891,11422.178711,2062.122070,1260.560913,1.000000
100000.000000,14623.828125,17420.005859,1653.160034,1971.220947,1.000000
100000.000000,-1344.003662,-3670.876953,-347.739685,-731.886902,1.000000
100000.000000,27391.714844,30331.632812,3180.153076,3524.919189,1.000000
100000.000000,23573.601562,28231.941406,2727.449707,3274.572998,1.000000
100000.000000,17744.449219,11341.464844,2009.880127,1249.701538,1.000000
100000.000000,22259.517578,26298.601562,2570.794434,3043.899170,1.000000
100000.000000,9730.825195,12012.395508,1057.296387,1301.643066,1.000000
100000.000000,33962.820312,35458.281250,3957.263184,4132.171875,1.000000
100000.000000,6705.296875,6738.361816,674.414795,643.546875,1.000000
100000.000000,15063.938477,16675.009766,1703.683838,1882.375366,1.000000
100000.000000,23253.677734,21838.638672,2685.564941,2513.139893,1.000000
100000.000000,-5485.234375,-12784.967773,-805.857849,-2192.918701,1.000000
100000.000000,11239.763672,10842.103516,1230.409302,1166.280396,1.000000
100000.000000,16325.356445,21179.048828,1861.793579,2426.257080,1.000000
100000.000000,15785.259766,13254.642578,1780.607910,1473.011353,1.000000
100000.000000,14856.731445,21214.357422,1687.627930,2428.336426,1.000000
100000.000000,22085.132812,22313.324219,2547.145020,2568.673584,1.000000
100000.000000,31672.722656,28375.132812,3686.435547,3293.513428,1.000000
100000.000000,18136.318359,11192.530273,2056.323975,1232.927612,1.000000
100000.000000,12720.700195,14844.950195,1420.520874,1655.318359,1.000000
100000.000000,29267.142578,30803.632812,3402.093506,3581.072998,1.000000
100000.000000,17831.812500,14242.797852,2027.686157,1596.808105,1.000000
100000.000000,23781.673828,24264.070312,2750.018799,2802.438477,1.000000
100000.000000,22016.005859,18326.730469,2534.413086,2092.752686,1.000000
100000.000000,26527.458984,19510.652344,3072.610596,2238.601807,1.000000
100000.000000,24914.343750,18716.742188,2879.976074,2142.615234,1.000000
100000.000000,18230.812500,17598.121094,2082.316895,1999.622070,1.000000
100000.000000,26789.185547,32057.316406,3109.016113,3729.385498,1.000000
100000.000000,23337.189453,20962.828125,2694.562500,2408.691406,1.000000
100000.000000,2858.388184,2028.373169,194.866913,31.836666,1.000000
100000.000000,22120.527344,17535.837891,2545.721191,1998.438232,1.000000
100000.000000,24784.998047,26838.421875,2870.319336,3109.228516,1.000000
100000.000000,6968.520996,6258.067871,700.700012,587.125977,1.000000
100000.000000,22930.419922,18770.457031,2643.784180,2146.781982,1.000000
100000.000000,13831.240234,16385.513672,1556.334229,1844.169678,1.000000
100000.000000,7107.533691,5451.621094,710.030762,491.551331,1.000000
100000.000000,23865.173828,18753.732422,2755.038086,2145.850830,1.000000
100000.000000,24495.812500,16683.998047,2827.750488,1899.953125,1.000000
100000.000000,-3898.818115,-8082.884277,-660.188843,-1387.086426,1.000000
100000.000000,22898.974609,16199.002930,2636.591797,1840.016113,1.000000
100000.000000,10499.220703,13005.067383,1151.426025,1424.652832,1.000000
100000.000000,10709.514648,12534.485352,1174.418457,1368.354614,1.000000
100000.000000,16259.729492,21493.876953,1854.279175,2463.652588,1.000000
100000.000000,8440.404297,6886.448242,877.107971,673.625610,1.000000
100000.000000,-4370.474609,-19177.875000,908.485962,-3847.566895,1.000000
100000.000000,11358.986328,10963.712891,1244.662476,1181.009644,1.000000
100000.000000,20692.097656,22340.115234,2381.540283,2570.323975,1.000000
100000.000000,6558.576172,6615.547363,656.174683,626.767090,1.000000
100000.000000,26606.271484,21508.822266,3083.343750,2476.290527,1.000000
100000.000000,3052.711914,2156.387451,216.785294,50.071011,1.000000
100000.000000,17192.591797,15212.476562,1953.370605,1711.241211,1.000000
100000.000000,21582.386719,27107.289062,2490.793945,3139.583496,1.000000
100000.000000,25184.113281,30063.294922,2918.613281,3492.438232,1.000000
100000.000000,3690.458984,2166.901611,283.328278,62.961994,1.000000
100000.000000,13652.551758,9298.836914,1510.758667,991.045349,1.000000
100000.000000,32757.205078,28050.453125,3814.591064,3255.068848,1.000000
100000.000000,23892.464844,20735.091797,2760.199707,2381.934570,1.000000
100000.000000,12146.706055,8834.651367,1328.299805,928.641785,1.000000
100000.000000,6370.398438,7055.236328,637.957275,678.412170,1.000000
100000.000000,18070.154297,19326.255859,2065.934570,2206.210449,1.000000
100000.000000,26106.685547,21644.349609,3024.037354,2492.011719,1.000000
100000.000000,29313.859375,28842.933594,3407.227539,3348.484375,1.000000
100000.000000,-7744.270508,-31955.015625,-962.011047,-4054.207520,1.000000
100000.000000,31590.017578,30002.714844,3676.700195,3486.265625,1.000000
100000.000000,18763.023438,12135.069336,2133.452881,1346.802368,1.000000
100000.000000,22771.982422,20514.253906,2626.697754,2354.432861,1.000000
100000.000000,14664.560547,10512.380859,1636.721436,1140.103149,1.000000
100000.000000,13023.954102,19076.763672,1466.529053,2166.916504,1.000000
100000.000000,2273.198730,1147.073608,119.779427,-84.598969,1.000000
100000.000000,26096.908203,-58563.023438,3489.993408,-7759.101562,1.000000
100000.000000,12303.518555,12093.193359,1361.144287,1320.881470,1.000000
100000.000000,15249.718750,14625.452148,1720.020020,1635.571167,1.000000
100000.000000,14680.731445,19375.898438,1663.397705,2206.158447,1.000000
100000.000000,13808.930664,19546.101562,1560.372437,2225.036865,1.000000
100000.000000,20257.873047,24630.847656,2331.978516,2843.284180,1.000000
100000.000000,14618.573242,21303.062500,1659.250854,2438.032959,1.000000
100000.000000,12453.361328,9817.765625,1369.275757,1047.715942,1.000000
100000.000000,14648.699219,15512.766602,1650.846313,1740.640625,1.000000
100000.000000,7156.301270,8385.125000,737.489380,845.472656,1.000000
100000.000000,15608.053711,13107.619141,1758.244019,1454.235107,1.000000
100000.000000,2800.439697,1641.894409,180.877777,-15.324142,1.000000
100000.000000,13160.499023,9526.017578,1452.420410,1015.893372,1.000000
100000.000000,18406.300781,25703.681641,2113.246582,2969.863525,1.000000
100000.000000,23995.380859,22061.382812,2773.471924,2539.940430,1.000000
100000.000000,6705.727539,6419.549805,671.116333,603.652649,1.000000
100000.000000,1293.827026,-372.029541,-15.727440,-278.854126,1.000000
100000.000000,26992.072266,20095.503906,3127.966309,2308.318115,1.000000
100000.000000,11619.258789,9825.871094,1269.824585,1044.703735,1.000000
100000.000000,13233.804688,11023.446289,1467.391479,1195.646240,1.000000
100000.000000,26165.820312,30675.726562,3034.885010,3565.225098,1.000000
100000.000000,20489.462891,19676.886719,2354.039062,2251.562500,1.000000
100000.000000,26066.312500,27412.443359,3022.185303,3177.730469,1.000000
100000.000000,22445.429688,24527.404297,2591.347168,2832.532471,1.000000
100000.000000,17378.693359,11818.196289,1966.168091,1305.034546,1.000000
100000.000000,16604.619141,22705.759766,1896.542603,2609.084229,1.000000
100000.000000,9810.541992,13763.428711,1072.804932,1513.510376,1.000000
100000.000000,29152.464844,26413.316406,3387.434326,3060.086914,1.000000
100000.000000,-999.634888,-3188.218750,-305.750397,-666.000977,1.000000
100000.000000,11113.746094,17494.087891,1237.167236,1970.792358,1.000000
100000.000000,33886.503906,32052.220703,3948.232178,3728.991943,1.000000
100000.000000,11719.678711,10905.165039,1286.511230,1174.855835,1.000000
100000.000000,21644.783203,14901.506836,2484.145264,1682.937500,1.000000
100000.000000,12411.280273,11412.229492,1370.806030,1238.855591,1.000000
100000.000000,19556.097656,22740.685547,2246.764648,2616.612793,1.000000
100000.000000,15545.135742,16604.853516,1759.934204,1874.037109,1.000000
100000.000000,11209.312500,8905.411133,1216.134155,931.948181,1.000000
100000.000000,20438.468750,24659.068359,2353.276367,2846.590820,1.000000
100000.000000,-2987.370361,-16338.734375,-935.555115,-2314.297607,1.000000
100000.000000,2622.599365,1533.712402,161.352936,-32.676525,1.000000
100000.000000,15051.473633,14884.366211,1696.746216,1665.772095,1.000000
100000.000000,30081.546875,24050.937500,3496.677002,2779.947266,1.000000
100000.000000,19522.023438,15120.564453,2230.729492,1704.954102,1.000000
100000.000000,13309.718750,-63978.406250,1779.900513,-8486.639648,1.000000
100000.000000,12034.263672,11298.487305,1325.450562,1223.482788,1.000000
100000.000000,13119.053711,10281.234375,1450.261841,1105.873779,1.000000
100000.000000,8085.552246,7726.586426,840.500916,771.276672,1.000000
100000.000000,8697.914062,7210.195801,908.574341,713.439148,1.000000
100000.000000,26669.255859,24684.611328,3092.390625,2853.719238,1.000000
100000.000000,1854.221558,418.800079,61.155499,-178.523026,1.000000
100000.000000,22047.742188,24268.074219,2543.859863,2801.187988,1.000000
100000.000000,22242.345703,17541.613281,2559.591553,1998.819458,1.000000
100000.000000,27785.996094,28610.414062,3226.141846,3320.397461,1.000000
100000.000000,22430.378906,15442.975586,2578.793213,1748.750854,1.000000
100000.000000,17390.292969,16927.326172,1980.121460,1916.741943,1.000000
100000.000000,24206.232422,27636.060547,2801.770508,3203.438721,1.000000
100000.000000,28435.728516,21128.410156,3299.958008,2431.969482,1.000000
100000.000000,25765.523438,29023.095703,2986.974609,3368.808350,1.000000
100000.000000,27253.009766,27889.125000,3162.795898,3234.599365,1.000000
100000.000000,32978.378906,32551.683594,3840.829834,3788.053955,1.000000
100000.000000,15579.299805,11467.717773,1748.852661,1257.192017,1.000000
100000.000000,30453.992188,27088.406250,3541.625000,3140.421143,1.000000
100000.000000,18174.873047,11213.751953,2059.497559,1234.929321,1.000000
100000.000000,11361.653320,14765.134766,1258.628784,1639.850220,1.000000
100000.000000,19271.693359,14060.755859,2198.239502,1577.575073,1.000000
100000.000000,4988.720703,3787.320068,448.501465,270.279419,1.000000
100000.000000,22102.550781,22268.828125,2548.509766,2562.655762,1.000000
100000.000000,11361.691406,11035.593750,1244.220459,1188.479004,1.000000
100000.000000,17767.316406,21399.681641,2032.564697,2453.624512,1.000000
100000.000000,13126.884766,11272.379883,1454.933105,1224.535400,1.000000
100000.000000,31425.017578,26284.757812,3656.374023,3045.303467,1.000000
100000.000000,24416.748047,24453.832031,2824.952637,2824.852539,1.000000
100000.000000,17521.304688,22512.169922,2004.797974,2586.583496,1.000000
100000.000000,12195.993164,16515.958984,1362.242920,1854.309326,1.000000
100000.000000,21281.041016,16986.464844,2443.853760,1930.897217,1.000000
100000.000000,17921.832031,23829.193359,2053.801270,2744.749023,1.000000
100000.000000,-2572.854004,-5140.570312,-503.952545,-945.155823,1.000000
100000.000000,18197.275391,18833.048828,2079.593750,2146.556885,1.000000
100000.000000,24270.867188,20296.142578,2804.201904,2329.526123,1.000000
