Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,30399.576172,33013.015625,2058.069580,2233.457764,1.000000
100000.000000,11488.561523,8114.991699,704.575806,458.022583,1.000000
100000.000000,48838.503906,43654.042969,3340.947998,2980.271973,1.000000
100000.000000,1643.418091,-125.619850,5.168801,-170.911819,1.000000
100000.000000,35817.824219,40133.796875,2437.555176,2732.344238,1.000000
100000.000000,28251.871094,39501.218750,1912.802856,2685.012207,1.000000
100000.000000,43667.296875,30246.304688,2978.353271,2048.150635,1.000000
100000.000000,28902.203125,23663.734375,1946.038452,1579.595093,1.000000
100000.000000,31648.214844,32020.966797,2144.075195,2165.032471,1.000000
100000.000000,52490.046875,57316.671875,3594.978027,3927.321533,1.000000
100000.000000,25375.832031,18433.386719,1693.703857,1210.266357,1.000000
100000.000000,35652.875000,41753.148438,2426.675781,2844.917480,1.000000
100000.000000,10794.538086,10197.153320,664.016235,601.409241,1.000000
100000.000000,30073.304688,33678.250000,2035.796997,2279.597900,1.000000
100000.000000,46014.179688,40421.839844,3144.553955,2755.433838,1.000000
100000.000000,35086.343750,29251.191406,2381.136475,1974.260010,1.000000
100000.000000,26720.998047,18159.753906,1787.183716,1193.047241,1.000000
100000.000000,42460.328125,40889.773438,2898.305908,2786.997559,1.000000
100000.000000,57029.062500,50965.753906,3908.663330,3487.770752,1.000000
100000.000000,34927.433594,41077.109375,2376.121094,2797.584473,1.000000
100000.000000,32621.527344,20085.978516,2201.682617,1334.120605,1.000000
100000.000000,-39128044.000000,-132199864.000000,-2898394.250000,-9792602.000000,1.000000
100000.000000,27692.890625,29460.853516,1871.072021,1986.369385,1.000000
100000.000000,10430.579102,9708.857422,648.500916,574.515015,1.000000
100000.000000,45023.132812,30917.964844,3075.339355,2096.468262,1.000000
100000.000000,53873.468750,44823.019531,3691.168213,3062.805664,1.000000
100000.000000,4502.785156,1366.543091,217.796585,-34.264660,1.000000
100000.000000,16262.329102,19473.587891,1068.561035,1274.240234,1.000000
100000.000000,31461.423828,25716.734375,2130.218018,1727.646851,1.000000
100000.000000,-1317.305786,-5485.929199,-200.193954,-554.329407,1.000000
100000.000000,28906.234375,27709.134766,1954.054688,1864.826172,1.000000
100000.000000,58184.347656,52540.167969,3989.703369,3597.500977,1.000000
100000.000000,36585.601562,44435.230469,2493.949463,3033.462402,1.000000
100000.000000,20626.212891,20147.675781,1371.535889,1327.487793,1.000000
100000.000000,27666.755859,40296.507812,1874.825195,2742.824707,1.000000
100000.000000,9384.944336,9612.210938,576.918945,564.740234,1.000000
100000.000000,26554.564453,29502.083984,1792.035522,1988.375732,1.000000
100000.000000,21785.371094,19368.191406,1450.972534,1274.331055,1.000000
100000.000000,23234.394531,31042.142578,1562.890015,2093.779053,1.000000
100000.000000,37285.277344,45097.632812,2542.536377,3079.612305,1.000000
100000.000000,49724.171875,51104.609375,3404.425293,3497.794189,1.000000
100000.000000,37386.699219,41986.394531,2548.873535,2863.405518,1.000000
100000.000000,60956.933594,61117.695312,4181.295410,4191.041504,1.000000
100000.000000,16706.871094,20855.728516,1101.060547,1372.001465,1.000000
100000.000000,35739.953125,-44930.312500,3031.208496,-3377.758301,1.000000
100000.000000,25224.330078,26950.972656,1697.693604,1808.850952,1.000000
100000.000000,22270.816406,18003.906250,1482.829346,1179.406494,1.000000
100000.000000,24412.189453,16286.221680,1629.633057,1062.245728,1.000000
100000.000000,36450.019531,31845.925781,2480.380615,2157.582520,1.000000
100000.000000,40229.277344,51808.812500,2747.326172,3545.882324,1.000000
100000.000000,17149.597656,19826.691406,1130.220337,1300.133057,1.000000
100000.000000,10240.056641,10205.449219,636.606750,608.740356,1.000000
100000.000000,54342.125000,60725.597656,3723.993408,4164.035156,1.000000
100000.000000,48265.136719,42730.453125,3302.623779,2917.085693,1.000000
100000.000000,11440.333008,13502.351562,726.328308,844.352722,1.000000
100000.000000,26514.935547,21275.132812,1781.957397,1413.121704,1.000000
100000.000000,44165.789062,39089.808594,3017.974609,2663.701904,1.000000
100000.000000,50361.222656,47418.441406,3448.232422,3242.352539,1.000000
100000.000000,46069.500000,33483.007812,3148.575439,2274.835938,1.000000
100000.000000,37524.566406,40767.058594,2558.064941,2778.606689,1.000000
100000.000000,46158.761719,53665.992188,3157.819580,3675.045654,1.000000
100000.000000,11005.883789,10375.500000,689.247986,622.582336,1.000000
100000.000000,42011.359375,46695.207031,2870.074219,3191.262207,1.000000
100000.000000,26123.027344,17172.576172,1749.913086,1126.200684,1.000000
100000.000000,40171.773438,41302.472656,2741.642334,2816.456299,1.000000
100000.000000,36236.078125,38874.503906,2468.176025,2646.583984,1.000000
100000.000000,9219.925781,9212.951172,564.380249,535.683350,1.000000
100000.000000,25065.693359,19224.732422,1678.677246,1268.173950,1.000000
100000.000000,50130.046875,49591.246094,3432.369385,3392.898438,1.000000
100000.000000,25012.496094,21361.085938,1677.401123,1417.420898,1.000000
100000.000000,46781.113281,40545.886719,3199.441895,2765.250000,1.000000
100000.000000,52437.371094,59227.437500,3592.264404,4060.329590,1.000000
100000.000000,25742.654297,38958.964844,1740.895996,2648.515869,1.000000
100000.000000,17813.455078,14621.416016,1167.665283,935.392029,1.000000
100000.000000,24778.259766,34589.011719,1671.944458,2342.687988,1.000000
100000.000000,32090.625000,21079.251953,2169.994385,1404.656860,1.000000
100000.000000,-4321.196777,-10037.697266,-411.876404,-914.782410,1.000000
100000.000000,21767.662109,34444.394531,1463.352783,2330.821045,1.000000
100000.000000,34157.820312,30701.306641,2320.473877,2076.589844,1.000000
100000.000000,34157.250000,26114.115234,2317.682373,1756.985596,1.000000
100000.000000,22304.173828,33522.566406,1499.931152,2266.560791,1.000000
100000.000000,26903.425781,32267.458984,1817.855469,2181.615234,1.000000
100000.000000,18647.736328,14641.070312,1225.508911,938.194214,1.000000
100000.000000,21917.513672,16419.195312,1455.662720,1067.833008,1.000000
100000.000000,35209.625000,42251.285156,2397.958984,2881.109863,1.000000
100000.000000,7100.821289,4665.173340,405.495087,208.153519,1.000000
100000.000000,34150.285156,42424.335938,2324.597656,2892.854980,1.000000
100000.000000,-1732.924683,-6107.934082,-224.454483,-607.553467,1.000000
100000.000000,49063.531250,40696.519531,3357.536133,2776.043945,1.000000
100000.000000,25597.968750,23868.757812,1720.566406,1593.273804,1.000000
100000.000000,22905.535156,19465.353516,1528.503906,1282.207153,1.000000
100000.000000,32322.357422,21636.250000,2186.520996,1443.605591,1.000000
100000.000000,53197.664062,43787.476562,3644.168701,2990.869873,1.000000
100000.000000,18276.205078,21093.244141,1209.569336,1390.310425,1.000000
100000.000000,37354.816406,40796.718750,2546.205078,2780.501709,1.000000
100000.000000,23259.001953,16205.343750,1548.665283,1054.766357,1.000000
100000.000000,37384.125000,38456.007812,2547.542969,2617.725830,1.000000
100000.000000,48497.808594,37012.488281,3317.653809,2520.322754,1.000000
100000.000000,34771.164062,35868.984375,2365.392090,2436.743164,1.000000
100000.000000,41997.257812,40354.277344,2867.833252,2750.902832,1.000000
100000.000000,19959.474609,31709.304688,1336.392944,2137.746338,1.000000
100000.000000,36634.664062,24668.226562,2489.001709,1657.829224,1.000000
100000.000000,16610.458984,18437.537109,1090.600586,1201.096680,1.000000
100000.000000,32317.041016,21002.765625,2185.515137,1399.420654,1.000000
100000.000000,50149.636719,37736.324219,3432.240234,2570.841553,1.000000
100000.000000,31795.494141,24457.044922,2152.007812,1639.692871,1.000000
100000.000000,-9402.329102,-21976.259766,-742.689697,-1949.641968,1.000000
100000.000000,12545.454102,12096.116211,798.583069,747.025513,1.000000
100000.000000,11839.777344,14173.333984,754.805664,891.938599,1.000000
100000.000000,33655.781250,26006.884766,2282.562744,1749.059448,1.000000
100000.000000,44490.238281,30420.810547,3037.827881,2061.546631,1.000000
100000.000000,8098.791016,6475.028809,479.445831,338.676270,1.000000
100000.000000,16200.321289,22451.714844,1067.846558,1483.087524,1.000000
100000.000000,17965.376953,14329.574219,1177.342896,914.958374,1.000000
100000.000000,24991.187500,27985.822266,1682.018677,1880.608643,1.000000
100000.000000,52321.753906,44366.343750,3583.549072,3030.872070,1.000000
100000.000000,33617.265625,43436.820312,2287.868652,2963.036377,1.000000
100000.000000,28672.605469,28746.298828,1938.101318,1936.591553,1.000000
100000.000000,29691.935547,34661.625000,2012.460205,2350.171875,1.000000
100000.000000,9980.819336,10702.369141,619.868896,642.300293,1.000000
100000.000000,52456.460938,58499.363281,3593.530518,4009.868408,1.000000
100000.000000,35623.828125,35630.660156,2424.363525,2420.405029,1.000000
100000.000000,34591.132812,46959.703125,2356.114990,3208.192383,1.000000
100000.000000,19605.595703,23787.798828,1304.658203,1580.997681,1.000000
100000.000000,38522.980469,26866.423828,2621.542480,1811.808350,1.000000
100000.000000,44234.894531,43105.800781,3023.361328,2942.332520,1.000000
100000.000000,-750.658691,-4672.276855,-154.928955,-496.888397,1.000000
100000.000000,42267.269531,39955.546875,2886.376709,2723.195312,1.000000
100000.000000,35809.687500,46189.691406,2440.342529,3154.900391,1.000000
100000.000000,28517.978516,38213.699219,1932.705688,2597.384033,1.000000
100000.000000,57941.261719,58072.070312,3972.782959,3980.276611,1.000000
100000.000000,33111.992188,23742.029297,2242.924561,1590.771851,1.000000
100000.000000,59506.703125,59464.867188,4080.990967,4076.631348,1.000000
100000.000000,11521.783203,9999.075195,722.922180,596.730774,1.000000
100000.000000,37590.671875,39952.773438,2562.190430,2721.737061,1.000000
100000.000000,16916.060547,15549.333984,1106.642578,998.363220,1.000000
100000.000000,36667.996094,30736.138672,2494.562256,2080.077148,1.000000
100000.000000,43644.625000,50683.417969,2983.474854,3467.940186,1.000000
100000.000000,1019.164551,-2204.030762,-28.466082,-308.361359,1.000000
100000.000000,34111.093750,37884.687500,2320.252441,2576.660400,1.000000
100000.000000,26402.871094,25210.894531,1777.422974,1687.545410,1.000000
100000.000000,13551.777344,9076.371094,859.891846,537.535278,1.000000
100000.000000,35308.261719,46305.003906,2405.603027,3162.760254,1.000000
100000.000000,34535.375000,30964.707031,2346.521240,2094.859131,1.000000
100000.000000,29171.339844,33556.589844,1975.643921,2272.619873,1.000000
100000.000000,53608.433594,56911.554688,3673.151123,3899.921143,1.000000
100000.000000,29917.593750,28215.431641,2024.006714,1900.247070,1.000000
100000.000000,40605.832031,41644.894531,2771.564453,2840.085938,1.000000
100000.000000,11667.591797,7958.108398,726.881409,454.060242,1.000000
100000.000000,8374.467773,7239.819824,500.384247,392.968842,1.000000
100000.000000,44784.542969,30778.525391,3058.208496,2086.393311,1.000000
100000.000000,41831.761719,31221.867188,2853.343506,2116.104980,1.000000
100000.000000,6712.416504,5958.315430,384.399780,296.506836,1.000000
100000.000000,27638.117188,24488.355469,1862.520630,1638.109253,1.000000
100000.000000,36301.019531,44308.554688,2473.905518,3024.167236,1.000000
100000.000000,50677.355469,52574.402344,3470.264893,3599.468506,1.000000
100000.000000,25999.582031,27747.460938,1751.537842,1864.455811,1.000000
100000.000000,37319.667969,42017.984375,2543.908447,2865.170410,1.000000
100000.000000,46501.515625,45583.980469,3180.631836,3114.540283,1.000000
100000.000000,27985.574219,29625.394531,1890.795288,1997.233521,1.000000
100000.000000,38307.351562,37672.636719,2611.080078,2563.298828,1.000000
100000.000000,42153.578125,42091.148438,2878.868164,2871.381348,1.000000
100000.000000,22106.400391,34047.121094,1486.308960,2302.573486,1.000000
100000.000000,38866.328125,35491.242188,2649.080566,2411.772461,1.000000
100000.000000,14054.421875,12521.555664,902.740662,779.819275,1.000000
100000.000000,58068.757812,51037.898438,3981.482422,3493.313721,1.000000
100000.000000,10013.758789,10442.641602,621.097717,623.418945,1.000000
100000.000000,14102.824219,12323.572266,905.599182,766.011169,1.000000
100000.000000,27496.580078,29598.876953,1856.793213,1994.971069,1.000000
100000.000000,55498.210938,57526.074219,3803.810547,3942.440186,1.000000
100000.000000,4658.887207,1908.132812,229.170441,3.061567,1.000000
100000.000000,39398.656250,30305.091797,2683.864502,2051.263184,1.000000
100000.000000,16352.662109,20250.373047,1075.105347,1327.581909,1.000000
100000.000000,49550.269531,58295.300781,3392.458008,3995.617432,1.000000
100000.000000,16994.068359,21593.539062,1121.194702,1423.002808,1.000000
100000.000000,46936.960938,40903.156250,3210.012939,2789.822266,1.000000
100000.000000,34579.968750,30145.207031,2348.986084,2037.640747,1.000000
100000.000000,20325.576172,17424.865234,1345.656372,1135.150635,1.000000
100000.000000,44971.546875,32307.042969,3071.577393,2192.542480,1.000000
100000.000000,9313.822266,6841.052734,562.139343,368.030426,1.000000
100000.000000,28905.398438,37788.648438,1959.194946,2567.609375,1.000000
100000.000000,23008.689453,27404.748047,1543.684082,1837.683838,1.000000
100000.000000,32102.039062,33526.378906,2178.771729,2271.892334,1.000000
100000.000000,16110.822266,14499.645508,1048.574097,922.785889,1.000000
100000.000000,39379.214844,37419.273438,2685.243896,2545.946777,1.000000
100000.000000,31093.703125,31280.742188,2107.504639,2114.700928,1.000000
100000.000000,38943.464844,32350.289062,2653.091797,2193.258789,1.000000
100000.000000,46804.644531,34070.371094,3199.255127,2315.507812,1.000000
100000.000000,20971.341797,20655.291016,1394.985107,1362.281616,1.000000
100000.000000,30336.173828,41952.019531,2059.916016,2858.362793,1.000000
100000.000000,20114.035156,26289.285156,1342.149536,1756.600220,1.000000
100000.000000,18855.736328,19876.861328,1247.351440,1304.745483,1.000000
100000.000000,53550.867188,53152.578125,3669.017334,3639.570068,1.000000
100000.000000,17738.751953,17774.199219,1166.861084,1155.403931,1.000000
100000.000000,39835.722656,33598.328125,2715.506592,2280.393066,1.000000
100000.000000,53061.757812,49196.183594,3634.981445,3365.488525,1.000000
100000.000000,21754.433594,20029.910156,1448.408813,1319.446289,1.000000
100000.000000,58869.554688,56142.570312,4036.886963,3846.655518,1.000000
100000.000000,23826.804688,15389.580078,1586.004517,998.156067,1.000000
100000.000000,25952.978516,37278.179688,1754.333984,2530.465088,1.000000
100000.000000,35552.906250,33226.687500,2418.033691,2252.649170,1.000000
100000.000000,1397.821533,-1969.885864,-6.703396,-287.591248,1.000000
100000.000000,28937.082031,17737.753906,1945.666748,1168.312012,1.000000
100000.000000,31221.314453,22661.171875,2109.843750,1513.585205,1.000000
100000.000000,24947.771484,34702.128906,1683.308228,2349.834961,1.000000
100000.000000,39757.078125,50013.132812,2714.150146,3420.815918,1.000000
100000.000000,20787.128906,30833.406250,1392.653931,2076.023193,1.000000
100000.000000,27146.480469,18419.763672,1821.468018,1213.745361,1.000000
100000.000000,58215.425781,54185.667969,3991.627197,3711.186279,1.000000
100000.000000,24511.392578,26773.019531,1647.128662,1794.589722,1.000000
100000.000000,28131.738281,22198.181641,1894.217285,1478.349487,1.000000
100000.000000,42259.472656,52355.890625,2887.626465,3583.604248,1.000000
100000.000000,7805.886230,6770.068359,460.026062,357.055542,1.000000
100000.000000,-3821.577393,-32743.390625,3009.214600,-1284.063721,1.000000
100000.000000,30719.189453,34804.925781,2083.372314,2360.162598,1.000000
100000.000000,34847.437500,21761.167969,2361.691895,1453.885010,1.000000
100000.000000,30535.865234,18966.384766,2058.455078,1255.513794,1.000000
100000.000000,24533.664062,29229.466797,1650.763062,1966.518677,1.000000
100000.000000,-3453.845947,-8204.632812,-353.834595,-769.723206,1.000000
100000.000000,46467.378906,51472.886719,3178.771240,3522.743164,1.000000
100000.000000,39932.660156,47869.707031,2725.966309,3272.026611,1.000000
100000.000000,29789.689453,18820.064453,2006.192017,1244.536743,1.000000
100000.000000,37678.164062,44551.425781,2569.184570,3041.115723,1.000000
100000.000000,16062.777344,19795.476562,1054.190063,1294.592896,1.000000
100000.000000,57702.058594,60245.078125,3956.120605,4130.529785,1.000000
100000.000000,10735.125977,10559.406250,670.039368,632.942871,1.000000
100000.000000,25276.384766,27951.162109,1701.145874,1877.610229,1.000000
100000.000000,39359.359375,36905.910156,2683.537842,2510.094482,1.000000
100000.000000,-10001.326172,-26974.689453,-705.284180,-2494.021729,1.000000
100000.000000,18608.603516,17813.058594,1226.832764,1159.241943,1.000000
100000.000000,27488.656250,35721.828125,1859.833740,2422.372070,1.000000
100000.000000,26456.648438,22072.699219,1777.387207,1467.741699,1.000000
100000.000000,24975.291016,35768.980469,1685.733765,2424.284424,1.000000
100000.000000,37360.515625,37713.492188,2545.176025,2565.547852,1.000000
100000.000000,53785.617188,48128.601562,3684.929688,3291.509277,1.000000
100000.000000,30460.095703,18570.751953,2052.601562,1227.832397,1.000000
100000.000000,21233.392578,24755.710938,1417.780518,1649.750488,1.000000
100000.000000,49674.515625,52282.312500,3400.730469,3579.028564,1.000000
100000.000000,29986.285156,23805.894531,2024.626099,1592.133545,1.000000
100000.000000,40274.941406,41068.035156,2748.219238,2799.629883,1.000000
100000.000000,37213.226562,30869.955078,2531.979736,2089.252197,1.000000
100000.000000,44954.496094,32931.382812,3070.344727,2235.736816,1.000000
100000.000000,42185.171875,31560.652344,2877.603027,2139.511963,1.000000
100000.000000,30715.222656,29580.210938,2079.822266,1995.503296,1.000000
100000.000000,45438.417969,54425.554688,3107.737305,3727.260498,1.000000
100000.000000,39496.500000,35403.171875,2692.441895,2405.583496,1.000000
100000.000000,4006.141846,2152.930420,189.233612,14.287432,1.000000
100000.000000,37385.183594,29512.935547,2543.180908,1994.875610,1.000000
100000.000000,42000.832031,45484.113281,2868.721680,3106.678467,1.000000
100000.000000,11155.005859,9739.828125,696.047913,576.320923,1.000000
100000.000000,38784.082031,31638.458984,2641.407227,2143.439941,1.000000
100000.000000,23159.632812,27431.421875,1553.808228,1839.139160,1.000000
100000.000000,11348.372070,8358.111328,704.950684,480.263855,1.000000
100000.000000,40386.367188,31616.587891,2752.661621,2142.623291,1.000000
100000.000000,41452.281250,28071.144531,2825.113525,1896.642456,1.000000
100000.000000,-7856.784668,-16712.781250,-658.850647,-1469.983521,1.000000
100000.000000,38708.148438,27225.511719,2633.864502,1836.438354,1.000000
100000.000000,17396.548828,21528.136719,1148.476562,1418.111694,1.000000
100000.000000,17744.292969,20719.406250,1171.336914,1361.717407,1.000000
100000.000000,27378.093750,36261.164062,1852.357788,2459.801270,1.000000
100000.000000,13685.352539,10891.216797,872.459839,663.879456,1.000000
100000.000000,11065.975586,-28821.068359,2446.914307,-1624.520630,1.000000
100000.000000,18813.435547,18023.314453,1241.109253,1174.042358,1.000000
100000.000000,34973.933594,37749.644531,2379.593262,2567.055420,1.000000
100000.000000,10478.884766,10335.333008,651.778076,616.010010,1.000000
100000.000000,45098.496094,36356.187500,3081.283936,2473.557861,1.000000
100000.000000,4331.909668,2391.582764,211.135162,32.848690,1.000000
100000.000000,28901.906250,25462.291016,1950.504150,1706.598022,1.000000
100000.000000,36521.308594,45934.253906,2489.258301,3136.808838,1.000000
100000.000000,42690.539062,51009.093750,2917.232422,3490.111816,1.000000
100000.000000,5367.669434,2481.339111,277.354370,46.242607,1.000000
100000.000000,22701.097656,15219.396484,1506.554565,984.272095,1.000000
100000.000000,55638.968750,47573.464844,3813.070068,3253.118652,1.000000
100000.000000,40445.496094,35015.054688,2758.052246,2378.868652,1.000000
100000.000000,20100.195312,14378.315430,1324.015869,921.216187,1.000000
100000.000000,10182.289062,11085.677734,633.793152,667.863525,1.000000
100000.000000,30457.208984,32548.646484,2063.687256,2202.295898,1.000000
100000.000000,44243.109375,36585.890625,3021.987793,2489.238525,1.000000
100000.000000,49751.597656,48925.750000,3405.746582,3346.353760,1.000000
100000.000000,-13467.809570,-56110.230469,-949.261902,-4009.305176,1.000000
100000.000000,53644.855469,50912.917969,3675.289307,3484.319092,1.000000
100000.000000,31550.414062,20197.638672,2129.951904,1341.996582,1.000000
100000.000000,38523.917969,34628.664062,2624.528809,2351.223389,1.000000
100000.000000,24470.150391,17329.652344,1632.849731,1133.953613,1.000000
100000.000000,21815.259766,32060.638672,1464.462769,2162.278320,1.000000
100000.000000,2969.266113,565.908936,113.841431,-104.036301,1.000000
100000.000000,47029.027344,-105107.265625,3487.953613,-7756.401367,1.000000
100000.000000,20457.724609,19994.279297,1357.818604,1314.508545,1.000000
100000.000000,25558.728516,24419.441406,1717.101318,1630.453735,1.000000
100000.000000,24653.060547,32596.277344,1661.281494,2201.796631,1.000000
100000.000000,23163.367188,32879.414062,1558.323730,2220.586670,1.000000
100000.000000,34243.214844,41678.792969,2330.262207,2840.188721,1.000000
100000.000000,24566.951172,35915.804688,1657.377563,2433.965088,1.000000
100000.000000,20653.871094,16077.465820,1365.296997,1040.710327,1.000000
100000.000000,24543.408203,25937.390625,1648.122559,1735.580811,1.000000
100000.000000,11566.704102,13422.125977,733.671692,836.032532,1.000000
100000.000000,26145.150391,21812.746094,1754.994751,1448.893799,1.000000
100000.000000,3863.293457,1481.064819,174.992828,-33.516430,1.000000
100000.000000,21859.373047,15595.302734,1448.309814,1009.024597,1.000000
100000.000000,31079.777344,43510.878906,2111.668945,2966.708008,1.000000
100000.000000,40628.570312,37289.804688,2771.462891,2536.986816,1.000000
100000.000000,10715.216797,10000.384766,666.596863,592.825500,1.000000
100000.000000,1174.838989,-2133.597412,-22.185181,-302.246307,1.000000
100000.000000,45751.503906,33934.855469,3125.766602,2305.537354,1.000000
100000.000000,19223.291016,16066.495117,1265.907593,1037.434448,1.000000
100000.000000,22024.185547,18172.935547,1463.722412,1189.223633,1.000000
100000.000000,44369.988281,52058.597656,3033.531738,3562.992432,1.000000
100000.000000,34605.140625,33172.734375,2351.789795,2248.000732,1.000000
100000.000000,44193.464844,46469.617188,3020.619629,3175.308105,1.000000
100000.000000,37986.808594,41511.550781,2589.584717,2829.624268,1.000000
100000.000000,29162.087891,19628.751953,1962.591187,1299.858765,1.000000
100000.000000,27977.019531,38346.367188,1894.740479,2605.425537,1.000000
100000.000000,16237.050781,22819.937500,1070.093872,1507.047241,1.000000
100000.000000,49470.824219,44765.273438,3385.791992,3057.831543,1.000000
100000.000000,-2858.096680,-7316.834961,-312.002136,-701.198730,1.000000
100000.000000,18528.525391,29298.933594,1235.006348,1965.552734,1.000000
100000.000000,57570.957031,54419.527344,3946.933105,3727.238525,1.000000
100000.000000,19425.037109,17928.146484,1282.909790,1167.968506,1.000000
100000.000000,36538.449219,24984.306641,2481.200928,1679.033325,1.000000
100000.000000,20622.744141,18820.523438,1367.293823,1232.314575,1.000000
100000.000000,33029.515625,38427.644531,2244.880371,2613.264893,1.000000
100000.000000,26094.955078,27831.216797,1757.362549,1869.335815,1.000000
100000.000000,18490.164062,14467.738281,1211.944336,924.213379,1.000000
100000.000000,34551.585938,41726.921875,2351.558350,2843.513672,1.000000
100000.000000,-1251.887085,-41599.230469,1524.853149,-5097.858887,1.000000
100000.000000,3568.395996,1267.547241,155.491028,-51.193157,1.000000
100000.000000,25221.064453,24859.597656,1693.885376,1660.664185,1.000000
100000.000000,51054.718750,40721.906250,3494.863281,2777.651123,1.000000
100000.000000,32895.308594,25334.181641,2227.814697,1700.712524,1.000000
100000.000000,23984.203125,-114885.335938,1778.618652,-8483.284180,1.000000
100000.000000,19973.578125,18614.025391,1321.934570,1216.804688,1.000000
100000.000000,21805.867188,16891.169922,1446.385254,1099.208740,1.000000
100000.000000,13112.416992,12318.391602,836.262085,761.829590,1.000000
100000.000000,14132.032227,11454.903320,904.023865,703.971863,1.000000
100000.000000,45216.843750,41797.296875,3090.614014,2851.183105,1.000000
100000.000000,2197.409424,-732.428528,54.921749,-199.693604,1.000000
100000.000000,37304.125000,41063.933594,2542.079346,2798.222168,1.000000
100000.000000,37590.234375,29521.058594,2557.051270,1995.271851,1.000000
100000.000000,47137.175781,48524.289062,3224.649658,3318.157227,1.000000
100000.000000,37892.300781,25921.341797,2575.944824,1745.027954,1.000000
100000.000000,29261.205078,28411.263672,1977.541748,1912.394409,1.000000
100000.000000,41011.023438,46847.039062,2800.236816,3200.895996,1.000000
100000.000000,48227.558594,35710.433594,3297.877197,2429.388916,1.000000
100000.000000,43681.847656,49227.027344,2985.520996,3366.458008,1.000000
100000.000000,46223.933594,47287.941406,3161.258057,3232.286621,1.000000
100000.000000,56018.507812,55273.242188,3839.554199,3786.272217,1.000000
100000.000000,26058.556641,18989.265625,1745.212280,1251.502197,1.000000
100000.000000,51697.687500,45922.824219,3540.032227,3138.285400,1.000000
100000.000000,30517.701172,18604.009766,2055.777344,1229.840576,1.000000
100000.000000,18903.320312,24581.966797,1255.973999,1633.987427,1.000000
100000.000000,32449.306641,23509.388672,2195.132324,1573.146118,1.000000
100000.000000,7659.066406,5356.144531,443.075745,256.337799,1.000000
100000.000000,37386.093750,37632.867188,2546.534668,2559.525146,1.000000
100000.000000,18813.556641,18140.072266,1240.685181,1181.528442,1.000000
100000.000000,29955.156250,36107.402344,2030.580811,2449.930908,1.000000
100000.000000,21842.792969,18595.335938,1451.336914,1218.147339,1.000000
100000.000000,53357.015625,44548.597656,3654.731934,3043.199707,1.000000
100000.000000,41359.664062,41392.531250,2823.164551,2822.110840,1.000000
100000.000000,29543.041016,38018.042969,2002.944092,2582.996338,1.000000
100000.000000,20360.310547,27621.722656,1359.842041,1849.021729,1.000000
100000.000000,35934.191406,28557.636719,2441.233154,1927.155518,1.000000
100000.000000,30238.044922,40284.789062,2052.068115,2741.353027,1.000000
100000.000000,-5612.824707,-10993.257812,-508.092438,-993.586487,1.000000
100000.000000,30666.015625,31697.332031,2077.275635,2142.593018,1.000000
100000.000000,41087.718750,34261.675781,2802.005127,2326.465088,1.000000
