Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,19302.626953,21232.046875,16389.005859,18073.130859,1.000000
100000.000000,-601.262146,5848.460938,-1427.400513,4805.807617,1.000000
100000.000000,11.342775,18647.812500,-410.345795,16503.302734,1.000000
100000.000000,104.975769,5034.578613,-775.656067,4383.419922,1.000000
100000.000000,-1152.375488,5250.876465,-2081.569824,3860.430420,1.000000
100000.000000,-9980.591797,6615.375977,-9428.642578,5485.917969,1.000000
100000.000000,2044.300049,6185.376953,1219.531738,5144.159668,1.000000
100000.000000,-682.163025,5839.916504,-1508.786499,4766.071777,1.000000
100000.000000,-15607.077148,18847.994141,-14622.404297,16667.513672,1.000000
100000.000000,16563.884766,14776.130859,14011.667969,12457.444336,1.000000
100000.000000,1668.335815,15897.729492,1091.480469,13997.624023,1.000000
100000.000000,-801.366089,5273.485352,-1767.412720,4114.839844,1.000000
100000.000000,811.665894,3702.825439,141.087585,3469.338379,1.000000
100000.000000,-2623.708984,4176.964355,-2902.404053,1597.226074,1.000000
100000.000000,181.952103,4863.264160,-694.935242,4278.100586,1.000000
100000.000000,3999.479492,21658.787109,3230.538086,19250.529297,1.000000
100000.000000,6206.332031,5869.801758,4917.973633,4699.529785,1.000000
100000.000000,678.655945,4519.591309,-103.853554,4049.878906,1.000000
100000.000000,-720.451233,5318.331055,-1684.772827,4425.185547,1.000000
100000.000000,-1842.229858,4973.216309,-2806.531006,3352.964355,1.000000
100000.000000,783.746155,4286.079590,35.731525,3882.640625,1.000000
100000.000000,-2399.737305,4667.306641,-3114.996826,2638.518799,1.000000
100000.000000,23277.492188,20909.087891,19848.523438,17787.167969,1.000000
100000.000000,-7318.772949,22441.384766,-7080.049316,19948.207031,1.000000
100000.000000,-602.901611,5577.888672,-1492.793091,4627.750488,1.000000
100000.000000,-484.370850,6098.158691,-1233.107422,4793.406738,1.000000
100000.000000,53.859329,4811.493652,-852.247437,4238.795898,1.000000
100000.000000,-2616.640625,4500.952148,-3091.881104,2317.651367,1.000000
100000.000000,-447.996521,5640.712402,-1314.677490,4703.589844,1.000000
100000.000000,-2741.557373,4424.439453,-3064.015137,2224.925781,1.000000
100000.000000,-11781.528320,21944.988281,-11141.799805,19491.000000,1.000000
100000.000000,6694.521973,7389.710938,5364.565918,6022.065918,1.000000
100000.000000,-1812.388916,20530.859375,-2068.914307,18214.501953,1.000000
100000.000000,-531002.062500,-535413.625000,-462180.187500,-466015.625000,1.000000
100000.000000,-1039.250854,5364.048828,-2009.791016,4357.520020,1.000000
100000.000000,718.284729,3825.511475,13.569188,3570.397461,1.000000
100000.000000,-2219.243408,5180.171387,-2965.689209,3558.350342,1.000000
100000.000000,-350.710663,5698.649414,-1195.317627,4763.322754,1.000000
100000.000000,-144.544601,5810.352539,-958.709473,4872.889648,1.000000
100000.000000,3538.148682,7952.523926,2707.472900,6764.081055,1.000000
100000.000000,-26921.900391,11015.102539,-29931.664062,11066.906250,1.000000
100000.000000,-821.841858,5399.471191,-1768.107178,4451.836426,1.000000
100000.000000,17.613844,4912.628418,-884.602844,4299.587402,1.000000
100000.000000,71986.937500,83213.484375,62189.648438,71955.804688,1.000000
100000.000000,-11950.022461,1713.666016,-12176.297852,936.588196,1.000000
100000.000000,-331.522339,5011.857422,-1294.403320,4319.405762,1.000000
100000.000000,-1101.279785,5752.753906,-1935.543579,4589.571777,1.000000
100000.000000,-15076.426758,18243.556641,-14137.000000,16117.857422,1.000000
100000.000000,5147.936035,5793.469238,3964.920166,4625.499512,1.000000
100000.000000,-7990.921387,26561.640625,-7684.305176,23699.093750,1.000000
100000.000000,-856.407288,19785.630859,-1196.376709,17539.111328,1.000000
100000.000000,6065.170410,7649.484863,4809.190918,6245.369141,1.000000
100000.000000,102.676529,4944.401367,-781.684265,4324.576172,1.000000
100000.000000,10804.445312,9559.615234,10629.271484,8806.532227,1.000000
100000.000000,-373.970703,5853.384277,-1191.573853,4854.690918,1.000000
100000.000000,-9725.958008,22764.869141,-9267.449219,20241.068359,1.000000
100000.000000,2760.109131,14159.758789,2081.104004,12415.491211,1.000000
100000.000000,36.197758,4842.240234,-868.147217,4256.304688,1.000000
100000.000000,-611.116150,5808.578613,-1444.402954,4778.777832,1.000000
100000.000000,6396.974609,6922.375977,5098.415039,5616.105957,1.000000
100000.000000,-984.636902,5760.962891,-1826.796997,4645.244141,1.000000
100000.000000,-4486.355469,3952.156494,-3852.100830,2909.019287,1.000000
100000.000000,26281.636719,30254.812500,22455.820312,25917.039062,1.000000
100000.000000,-1246.548706,4044.658691,-1253.801025,3942.151367,1.000000
100000.000000,74.480972,5378.461426,-777.609863,4605.094727,1.000000
100000.000000,-2344.416748,3958.977539,-4164.235840,1996.747314,1.000000
100000.000000,-1142.211548,5302.720215,-2095.092529,4048.311035,1.000000
100000.000000,603.808960,4218.122070,-170.085266,3850.390137,1.000000
100000.000000,-2055.749512,3990.165283,-3607.093506,4544.506348,1.000000
100000.000000,1233.118774,6054.271484,417.149536,4987.085449,1.000000
100000.000000,176.506088,5434.475586,-713.191040,4385.056641,1.000000
100000.000000,-1953.158936,3703.045654,-1444.557373,6078.828125,1.000000
100000.000000,-1899.638794,3930.323975,-2846.765137,4534.155762,1.000000
100000.000000,117.761192,5427.403809,-724.581116,4642.018555,1.000000
100000.000000,-62.118702,5652.993164,-895.351990,4775.177246,1.000000
100000.000000,110.528976,17427.486328,-321.363312,15389.011719,1.000000
100000.000000,491.807465,4698.021484,-327.246246,4173.732910,1.000000
100000.000000,883.273560,15845.500000,377.183441,13946.024414,1.000000
100000.000000,451.449158,4298.033203,-360.917328,3913.751465,1.000000
100000.000000,-10541.785156,-1021.185120,-10350.989258,-1585.420532,1.000000
100000.000000,-1488.762451,5627.507812,-2323.678467,4353.908203,1.000000
100000.000000,-548.828430,5717.652344,-1401.753906,4733.432617,1.000000
100000.000000,-1100.913696,5287.169922,-2060.479980,4040.074219,1.000000
100000.000000,5081.273438,5211.033203,3896.566650,4122.515625,1.000000
100000.000000,-936.230896,5453.574707,-1874.942505,4451.454102,1.000000
100000.000000,-227.517822,18844.261719,-625.997192,16680.435547,1.000000
100000.000000,-37.074535,5727.955566,-858.726318,4829.008789,1.000000
100000.000000,2669.681396,15135.531250,2003.209595,13305.106445,1.000000
100000.000000,-9967.046875,7868.017090,-9431.262695,6623.527832,1.000000
100000.000000,2932.781250,8749.623047,2159.310303,7467.958496,1.000000
100000.000000,-11588.003906,21629.980469,-10963.045898,19203.447266,1.000000
100000.000000,-2819.722900,4159.007324,-2869.731934,1780.361938,1.000000
100000.000000,2025.467896,5626.988770,1181.511353,4668.285645,1.000000
100000.000000,-582.240234,5350.280762,-1520.333374,4478.685547,1.000000
100000.000000,-1036.892700,5320.639160,-1988.368286,4098.510254,1.000000
100000.000000,2786.753662,-13549.297852,2357.289307,-13559.500000,1.000000
100000.000000,-1481.645020,5155.974121,-2454.813965,3744.874756,1.000000
100000.000000,646.963135,4061.050781,-103.692566,3738.821289,1.000000
100000.000000,26.504177,5043.265137,-865.428223,4379.384277,1.000000
100000.000000,-379.584473,5035.291016,-1349.762817,4322.987793,1.000000
100000.000000,-319.719757,5364.991699,-1241.974731,4253.961426,1.000000
100000.000000,4641.946289,19238.017578,3815.419678,17047.960938,1.000000
100000.000000,325.815033,4757.593262,-524.545776,4211.634277,1.000000
100000.000000,-1314.067993,5296.820801,-2317.473633,4196.699707,1.000000
100000.000000,139.108200,5375.774414,-706.499634,4607.618164,1.000000
100000.000000,-2307.131836,5103.253418,-3032.250977,3419.425293,1.000000
100000.000000,4494.936035,5044.914551,3357.965576,3972.772949,1.000000
100000.000000,209.037964,16211.335938,-236.165665,14276.486328,1.000000
100000.000000,-2505.529053,4383.992676,-3101.670898,2029.866577,1.000000
100000.000000,-1760.897095,4881.312012,-2734.281006,3174.668457,1.000000
100000.000000,-87.198151,4894.585938,-1014.963318,4276.297363,1.000000
100000.000000,21771.818359,24611.417969,18535.337891,21011.126953,1.000000
100000.000000,3237.181396,9225.756836,2453.165527,7907.520996,1.000000
100000.000000,-10569.455078,20452.642578,-10038.262695,18131.207031,1.000000
100000.000000,-1357.740967,5473.039062,-2283.376709,4309.359375,1.000000
100000.000000,3774.343994,6787.936523,2904.922852,5722.613770,1.000000
100000.000000,-8880.653320,6179.848145,-8393.947266,5068.172852,1.000000
100000.000000,472.894989,4341.670898,-338.368011,3939.083252,1.000000
100000.000000,-10480.607422,21806.033203,-9955.724609,19363.326172,1.000000
100000.000000,-10905.089844,20266.761719,-10343.542969,17960.841797,1.000000
100000.000000,-1104.958618,5509.666504,-1935.472412,4100.597656,1.000000
100000.000000,81076.851562,81551.078125,70092.976562,70506.125000,1.000000
100000.000000,-898.768127,5277.727051,-1863.452393,4068.541260,1.000000
100000.000000,534868.062500,537002.875000,464680.625000,466537.718750,1.000000
100000.000000,311.202454,4892.777344,-545.133057,4295.929199,1.000000
100000.000000,2152.466309,15380.362305,1527.527344,13520.087891,1.000000
100000.000000,7.173511,5266.304688,-872.764282,4518.096191,1.000000
100000.000000,2406.816162,6582.789551,1584.144775,5501.517578,1.000000
100000.000000,20757.843750,252416.375000,28172.066406,334612.187500,1.000000
100000.000000,526.513855,4357.925781,-279.948822,3945.446045,1.000000
100000.000000,2429.976318,8523.986328,1678.968994,7242.246582,1.000000
100000.000000,-1531.894897,5612.491699,-2372.912109,4313.477539,1.000000
100000.000000,666.046997,4973.558105,-135.256592,4354.308594,1.000000
100000.000000,-6672.672363,20621.177734,-6496.249023,18283.593750,1.000000
100000.000000,662.734192,5837.564941,-175.716400,4753.669434,1.000000
100000.000000,-1739.829346,3671.845459,-63.693665,4560.103516,1.000000
100000.000000,17427.468750,18580.525391,14755.495117,15764.234375,1.000000
100000.000000,-2245.060547,4820.698242,-3062.624756,2937.765381,1.000000
100000.000000,-6474.595215,21851.166016,-6314.655762,19403.750000,1.000000
100000.000000,649.586975,4865.698730,-153.552811,4279.977051,1.000000
100000.000000,305.165161,4713.721191,-556.544067,4180.531738,1.000000
100000.000000,4961.279297,17109.277344,4098.025391,15105.014648,1.000000
100000.000000,5248.700195,11623.238281,4337.493164,10111.097656,1.000000
100000.000000,212.458893,4629.301270,-669.495972,4126.694336,1.000000
100000.000000,-1446.848511,5629.815918,-2291.890381,4346.287598,1.000000
100000.000000,-2916.982178,19483.105469,-3079.369385,17250.201172,1.000000
100000.000000,7768.875977,8412.080078,6317.778320,6914.280762,1.000000
100000.000000,-2019.219360,5350.145508,-2817.545654,3837.461670,1.000000
100000.000000,48.672791,17662.062500,-382.530243,15594.720703,1.000000
100000.000000,-7096.004883,714.163330,-6949.635742,132.843216,1.000000
100000.000000,-2481.605469,4683.736816,-3125.964844,2644.615967,1.000000
100000.000000,3356.399170,13011.250000,2611.645996,11361.220703,1.000000
100000.000000,-11669.861328,19716.441406,-11043.568359,17451.742188,1.000000
100000.000000,-2636.610352,3590.957031,-1267.012329,816.446960,1.000000
100000.000000,3945.797119,11331.638672,3135.967773,9832.856445,1.000000
100000.000000,219.264008,5052.023926,-647.469238,4394.187500,1.000000
100000.000000,15900.176758,14070.127930,13430.291016,11839.681641,1.000000
100000.000000,42.914341,4829.660645,-869.811768,4243.361816,1.000000
100000.000000,254.161514,5049.876953,-607.252441,4394.607910,1.000000
100000.000000,-2452.306641,4797.757812,-3119.083008,2858.984863,1.000000
100000.000000,25717.851562,26749.121094,21962.408203,22862.091797,1.000000
100000.000000,628.788330,4512.489258,-168.046188,4040.697266,1.000000
100000.000000,4034.677734,7976.755859,3166.581055,6786.710449,1.000000
100000.000000,-734.843933,5298.306152,-1714.026245,4400.747559,1.000000
100000.000000,11830.996094,13989.609375,9881.309570,11773.764648,1.000000
100000.000000,-907.675659,5340.428711,-1891.704346,4376.634277,1.000000
100000.000000,-9421.151367,7656.088379,-8930.052734,6412.077637,1.000000
100000.000000,297.070404,5675.152344,-564.791199,4581.354492,1.000000
100000.000000,-63.275948,5481.544922,-929.078918,4650.289062,1.000000
100000.000000,3347.755127,18925.802734,2628.195557,16753.423828,1.000000
100000.000000,538.011292,4742.966797,-282.356445,4197.152344,1.000000
100000.000000,-2095.119385,4559.549805,-3047.364502,2437.787598,1.000000
100000.000000,-1797.501099,5455.125488,-2653.653076,4078.870850,1.000000
100000.000000,-928.206543,5400.705078,-1841.268555,4085.392578,1.000000
100000.000000,121.689812,5190.295898,-751.467346,4476.858398,1.000000
100000.000000,3259.337158,14061.194336,2529.650146,12318.336914,1.000000
100000.000000,-2157.593506,4619.492676,-3104.553467,2581.603516,1.000000
100000.000000,3936.602539,8670.315430,3086.918701,7410.592285,1.000000
100000.000000,-4825.916016,23525.876953,-4812.480469,20928.011719,1.000000
100000.000000,-534.178040,5558.958008,-1431.327271,4620.765625,1.000000
100000.000000,1259.123169,8242.372070,578.524536,6934.460938,1.000000
100000.000000,-1593.018555,5419.358887,-2521.661377,4153.400391,1.000000
100000.000000,-494.953583,5433.030273,-1415.608398,4545.408691,1.000000
100000.000000,10906.493164,10982.081055,9074.779297,9155.192383,1.000000
100000.000000,-234.940399,5338.835938,-1141.759033,4531.174805,1.000000
100000.000000,4303.843750,10499.838867,3455.009277,9077.470703,1.000000
100000.000000,7243.351562,7217.437500,5846.416992,5871.884277,1.000000
100000.000000,-407.833344,5595.534668,-1288.410645,4670.724121,1.000000
100000.000000,39625.496094,37891.148438,34052.222656,32543.605469,1.000000
100000.000000,285.448090,5649.761719,-531.170654,4800.517578,1.000000
100000.000000,-2419.538574,3674.790527,-3760.238525,-320.632812,1.000000
100000.000000,1825.238525,6647.791504,1023.411682,5530.060547,1.000000
100000.000000,755.452393,4378.050781,-12.129634,3940.205322,1.000000
100000.000000,-344.058929,5821.152344,-1178.838623,4804.296875,1.000000
100000.000000,-1219.026001,5530.019531,-2112.312988,4272.598633,1.000000
100000.000000,-1929.315674,3829.753662,-2358.151855,5429.552734,1.000000
100000.000000,-4632.205078,3667.215332,-4005.050781,2721.181396,1.000000
100000.000000,-2485.325684,4918.906738,-3183.347168,3114.618408,1.000000
100000.000000,-274.594879,5819.542969,-1107.389526,4834.650391,1.000000
100000.000000,23062.201172,21550.757812,19655.533203,18340.808594,1.000000
100000.000000,-1642.188232,5552.134277,-2495.528076,4227.872559,1.000000
100000.000000,-945.474304,5765.961426,-1796.940796,4626.189941,1.000000
100000.000000,-6389.760742,2784.884521,-7173.944336,1891.073853,1.000000
100000.000000,293.208191,4678.233398,-573.659912,4155.071777,1.000000
100000.000000,835.085144,3951.232666,125.599579,3634.840820,1.000000
100000.000000,-1863.794189,4840.462891,-2843.338623,3061.439209,1.000000
100000.000000,-328.592590,5358.111816,-1263.621704,4286.042969,1.000000
100000.000000,-637.286499,5732.103516,-1496.625488,4643.432617,1.000000
100000.000000,-2166.609131,5256.732910,-2945.152832,3675.094238,1.000000
100000.000000,792.719421,4212.206543,45.497410,3822.045898,1.000000
100000.000000,2808.044434,5101.714355,1784.762817,3976.039795,1.000000
100000.000000,-12774.049805,9404.666016,-12030.158203,8036.446289,1.000000
100000.000000,-549.801575,5779.722656,-1398.383667,4715.636230,1.000000
100000.000000,-5112.729980,20193.474609,-5078.974609,17890.804688,1.000000
100000.000000,-655.975647,5271.311523,-1634.368286,4402.189453,1.000000
100000.000000,93303.546875,97765.757812,80716.726562,84598.445312,1.000000
100000.000000,153.273926,4847.254395,-738.844238,4257.306152,1.000000
100000.000000,-1873.618286,5451.975586,-2699.880615,4020.323730,1.000000
100000.000000,3588.348389,12608.911133,2817.936035,10991.812500,1.000000
100000.000000,710.359985,3981.063232,-27.837479,3670.720215,1.000000
100000.000000,-150.113663,5371.037109,-1043.525513,4562.766113,1.000000
100000.000000,-2097.013428,3971.263184,-4122.989746,3248.601562,1.000000
100000.000000,-757.279907,5782.453613,-1612.060913,4707.820801,1.000000
100000.000000,-1993.931274,4033.959961,-3403.335205,4261.299316,1.000000
100000.000000,3277.121094,10741.370117,2509.977051,9281.488281,1.000000
100000.000000,6825.821289,6716.733887,5470.790527,5433.341309,1.000000
100000.000000,-524.952820,5756.022949,-1379.178955,4691.946777,1.000000
100000.000000,-1182.515381,5547.413574,-2104.099854,4422.650879,1.000000
100000.000000,6147.069336,7109.290039,4868.153809,5769.032715,1.000000
100000.000000,-1292.627808,5606.437012,-2162.185547,4342.831543,1.000000
100000.000000,-1697.226807,19561.798828,-1971.387451,17318.906250,1.000000
100000.000000,2258.102539,6512.572266,1433.805420,5431.153809,1.000000
100000.000000,3242.272461,18106.529297,2527.800293,16003.579102,1.000000
100000.000000,4988.807129,11242.759766,4091.892578,9757.993164,1.000000
100000.000000,-2184.324463,4816.835938,-3047.767090,2935.083984,1.000000
100000.000000,4296.871094,6309.257324,3191.894531,5048.942383,1.000000
100000.000000,3922.270020,11035.333984,3107.503174,9558.026367,1.000000
100000.000000,310.450378,4477.661133,-552.153076,4027.056152,1.000000
100000.000000,2064.976562,6207.554688,1233.136108,5158.456055,1.000000
100000.000000,-12937.678711,11999.019531,-12191.354492,10403.192383,1.000000
100000.000000,344.808929,4848.383789,-512.162109,4262.719727,1.000000
100000.000000,3433.592041,7678.508301,2591.712402,6502.837891,1.000000
100000.000000,-1679.186890,5504.770020,-2550.588135,4175.491211,1.000000
100000.000000,593.815125,4832.976074,-222.157379,4253.170410,1.000000
100000.000000,4302.517578,9030.948242,3431.233887,7740.084961,1.000000
100000.000000,4645.777344,8036.642578,3737.628174,6846.399414,1.000000
100000.000000,734.328186,4071.113037,-10.649992,3728.957275,1.000000
100000.000000,2641.774902,6143.400879,1793.268555,5122.529297,1.000000
100000.000000,-795.731628,5352.047852,-1770.531128,4414.715332,1.000000
100000.000000,-638.368896,5365.365723,-1593.326538,4465.434082,1.000000
100000.000000,-1632.691040,3944.536865,-2351.269775,4040.092773,1.000000
100000.000000,466.289093,4977.778809,-368.910706,4349.679199,1.000000
100000.000000,862.978027,3924.229980,160.024780,3609.887695,1.000000
100000.000000,-153.686325,5380.341797,-1047.381958,4566.939941,1.000000
100000.000000,2325.293945,8223.375000,1566.192383,6960.180176,1.000000
100000.000000,155.378815,4830.116211,-738.241516,4245.216309,1.000000
100000.000000,-2625.640381,21525.443359,-2814.156006,19105.189453,1.000000
100000.000000,367.163483,4491.635742,-483.906281,4033.585693,1.000000
100000.000000,-1490.312988,5579.104492,-2347.302002,4259.840332,1.000000
100000.000000,-5064.041992,19604.250000,-5036.934570,17350.742188,1.000000
100000.000000,-239872.609375,1203362.500000,-240088.812500,1202569.000000,1.000000
100000.000000,787.937378,4504.366211,13.112428,4024.309326,1.000000
100000.000000,461.572754,5576.011719,-349.600677,4771.836914,1.000000
100000.000000,7965.658691,7276.328125,6484.375000,5924.033691,1.000000
100000.000000,4056.062012,11699.285156,3236.846924,10163.821289,1.000000
100000.000000,522.134277,5390.386719,-293.378784,4643.385254,1.000000
100000.000000,76.307701,4818.492676,-835.343384,4238.684082,1.000000
100000.000000,-2434.894775,4356.683105,-3142.998047,1888.897949,1.000000
100000.000000,-706.977173,20289.820312,-1068.806152,17982.076172,1.000000
100000.000000,3399.617676,5088.695312,2335.662109,3984.702881,1.000000
100000.000000,864.035156,3581.570312,211.547653,3360.195068,1.000000
100000.000000,8382.111328,8306.219727,6854.697266,6820.983398,1.000000
100000.000000,-704.912659,5722.960938,-1577.045288,4611.857910,1.000000
100000.000000,3529.717773,9046.109375,2710.747314,7739.235352,1.000000
100000.000000,170.296616,5720.223145,-654.120239,4848.353027,1.000000
100000.000000,-2567.708984,4975.706543,-3204.933838,3172.571777,1.000000
100000.000000,422.955139,4403.511230,-414.004486,3976.131836,1.000000
100000.000000,844.533569,3478.687256,206.333878,3287.360840,1.000000
100000.000000,-253.903061,5536.431641,-1138.796021,4668.328125,1.000000
100000.000000,-1013.936401,5797.673828,-1872.296631,4671.332031,1.000000
100000.000000,-2712.117188,4681.157715,-3176.401367,2647.389648,1.000000
100000.000000,-2729.116943,4716.120117,-3200.647217,2721.341309,1.000000
100000.000000,2235.177979,10794.995117,1551.255981,9310.116211,1.000000
100000.000000,-1947.756470,3838.537598,-2404.072998,5657.278809,1.000000
100000.000000,322.857971,5456.588867,-510.429382,4677.569824,1.000000
100000.000000,-1270.409180,5731.458496,-2134.572021,4542.942871,1.000000
100000.000000,-65.922188,4923.695801,-1000.800537,4293.253418,1.000000
100000.000000,-559.002686,5840.931152,-1407.599487,4815.366699,1.000000
100000.000000,550.188354,4442.221680,-263.297791,3994.707520,1.000000
100000.000000,420.673645,5520.064453,-398.724976,4728.560059,1.000000
100000.000000,1521.275879,9519.232422,865.137207,8117.606934,1.000000
100000.000000,3126.804688,14273.092773,2405.799316,12505.080078,1.000000
100000.000000,337.726471,4814.788574,-523.261169,4243.730957,1.000000
100000.000000,773.932922,4331.163086,8.173850,3903.941650,1.000000
100000.000000,971.391113,19938.986328,459.417328,17664.687500,1.000000
100000.000000,271.410004,5367.872070,-574.314148,4611.907227,1.000000
100000.000000,73.019272,5584.333984,-774.383057,4743.649902,1.000000
100000.000000,-863.220032,3807.242920,-2333.261475,2655.383789,1.000000
100000.000000,540.345642,6009.762695,-288.173065,4885.171387,1.000000
100000.000000,-7715.193359,10326.014648,-16298.713867,19709.523438,1.000000
100000.000000,1327.777710,15454.172852,770.295288,13573.978516,1.000000
100000.000000,-413.309052,5864.302734,-1253.106934,4834.091309,1.000000
100000.000000,-1966.908325,3813.019287,-3916.016113,4015.645752,1.000000
100000.000000,-959.991028,5327.264160,-1965.476074,4358.128418,1.000000
100000.000000,-11689.433594,4222.822266,-12408.662109,3425.399414,1.000000
100000.000000,850.679993,4196.156738,109.926857,3802.024170,1.000000
100000.000000,-2019.104614,5273.272949,-2922.619873,3816.484863,1.000000
100000.000000,18788.013672,17881.152344,15936.885742,15149.798828,1.000000
100000.000000,23.860571,5423.906250,-846.487000,4627.511719,1.000000
100000.000000,560.294800,5498.797363,-321.943573,4492.768066,1.000000
100000.000000,-53.022701,5514.077148,-921.466431,4680.091797,1.000000
100000.000000,1115.432373,7036.707031,362.719269,5826.191406,1.000000
100000.000000,-1707.384521,5616.395996,-2538.789551,4261.985352,1.000000
100000.000000,457.476959,5284.770996,-371.518951,4564.346680,1.000000
100000.000000,2238.020264,10938.979492,1555.666016,9441.242188,1.000000
100000.000000,931.347595,3838.161133,248.485352,3535.613037,1.000000
100000.000000,469.240204,4430.778809,-360.381775,3990.294678,1.000000
100000.000000,-1040.873779,5784.005371,-1903.879517,4653.503418,1.000000
100000.000000,-10189.862305,-2116.353760,-10024.533203,-2652.898682,1.000000
100000.000000,-1215.314331,5443.272461,-2146.446533,4152.326172,1.000000
100000.000000,838.245178,3512.988525,191.466537,3312.445068,1.000000
100000.000000,-44.800430,5469.305664,-918.057373,4650.114258,1.000000
100000.000000,259.811279,5536.412109,-574.887085,4726.966797,1.000000
100000.000000,304.517120,4963.225586,-559.293762,4339.395508,1.000000
100000.000000,543.318665,4989.462891,-282.865967,4362.381836,1.000000
100000.000000,-11715.722656,14219.616211,-11085.222656,12425.043945,1.000000
100000.000000,576.652771,4370.966797,-228.403412,3944.312988,1.000000
100000.000000,2163.956055,13530.165039,1520.074707,11817.406250,1.000000
100000.000000,1903.983643,6164.767578,1070.404053,5115.992188,1.000000
100000.000000,-703099.812500,403616.218750,-936984.812500,536161.312500,1.000000
100000.000000,1586.906250,5684.639648,735.124512,4700.176270,1.000000
100000.000000,-1965.670166,5348.323730,-2797.553955,3814.927734,1.000000
100000.000000,-12646.416016,12164.183594,-11927.836914,10549.166016,1.000000
100000.000000,-8833.201172,19576.994141,-8466.464844,17316.339844,1.000000
100000.000000,-11768.410156,-11830.726562,-11553.978516,-11945.068359,1.000000
100000.000000,-4327.412598,2481.317627,-3904.564453,2035.252686,1.000000
100000.000000,16178.724609,16050.180664,13666.089844,13558.875977,1.000000
100000.000000,-79.121223,5808.452148,-912.674194,4876.079590,1.000000
100000.000000,2314.312256,4443.445312,1285.061279,3417.948242,1.000000
100000.000000,-351.553162,5818.384766,-1199.414307,4790.520996,1.000000
100000.000000,-1059.472534,5492.547852,-2017.439941,4445.107422,1.000000
100000.000000,-1047.653564,5573.165039,-1955.203979,4357.114746,1.000000
100000.000000,653.355408,4622.511230,-149.134537,4111.450684,1.000000
100000.000000,3042.439453,9809.172852,2273.147461,8421.416016,1.000000
100000.000000,-31.010687,5392.440918,-911.675781,4601.623047,1.000000
100000.000000,-2429.797852,4167.893066,-3111.382080,1321.635742,1.000000
100000.000000,25.883648,5575.645996,-827.838379,4732.778320,1.000000
100000.000000,3122.675781,4573.517578,2061.614258,3546.771240,1.000000
100000.000000,-3073.668457,19508.808594,-3226.992920,17262.277344,1.000000
