Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,6280.411621,5724.440918,4012.814697,3625.231201,1.000000
100000.000000,4118.704102,4921.900879,2522.908936,3079.959717,1.000000
100000.000000,2700.841064,2716.289307,1434.691895,1430.832275,1.000000
100000.000000,3245.976318,4541.749023,1905.951904,2801.843262,1.000000
100000.000000,1756.456665,1962.332153,663.991577,744.255432,1.000000
100000.000000,3188.545898,3529.003662,1837.470825,2062.669189,1.000000
100000.000000,2822.744873,2629.492432,1516.980103,1376.234619,1.000000
100000.000000,2853.648438,3694.702148,1604.399170,2171.154053,1.000000
100000.000000,4187.459961,4986.108887,2571.002930,3125.027344,1.000000
100000.000000,5427.228027,5576.520508,3428.856689,3530.845703,1.000000
100000.000000,4202.157227,4681.781738,2580.153809,2911.006836,1.000000
100000.000000,6568.844727,6591.981934,4200.273926,4215.274902,1.000000
100000.000000,2306.391846,2833.085938,1158.916016,1483.890503,1.000000
100000.000000,-244.533417,-569.663147,-1355.602051,-1997.432495,1.000000
100000.000000,3078.611328,3301.223633,1747.311890,1889.326782,1.000000
100000.000000,2887.456299,2495.875732,1553.094238,1282.757202,1.000000
100000.000000,3110.791260,2304.760742,1705.755127,1162.504272,1.000000
100000.000000,4138.006836,3701.077393,2523.287842,2214.262695,1.000000
100000.000000,4476.328125,5646.619141,2771.030029,3584.719482,1.000000
100000.000000,2364.987061,2735.002441,1191.401123,1413.616211,1.000000
100000.000000,1836.376831,1995.754883,723.038940,781.405640,1.000000
100000.000000,5898.688477,6546.242188,3743.306885,4191.224609,1.000000
100000.000000,5282.259277,4743.645508,3333.034912,2954.714844,1.000000
100000.000000,1888.155640,2267.015137,800.432251,997.290710,1.000000
100000.000000,3254.102783,2757.533203,1844.304199,1499.689453,1.000000
100000.000000,4878.088379,4388.111816,3051.965088,2706.698975,1.000000
100000.000000,5491.013184,5209.130371,3475.024902,3276.483154,1.000000
100000.000000,5075.219727,3834.314209,3187.971680,2318.741211,1.000000
100000.000000,4218.684570,4563.432129,2590.551270,2827.010254,1.000000
100000.000000,5070.332031,5832.139648,3180.709229,3709.184082,1.000000
100000.000000,1916.015503,1992.916382,776.821106,791.018799,1.000000
100000.000000,4656.708008,5139.923340,2897.573242,3231.829102,1.000000
100000.000000,3261.711914,2370.662842,1823.353882,1220.076050,1.000000
100000.000000,4479.779297,4611.406250,2773.709473,2861.935059,1.000000
100000.000000,4095.997559,4382.549316,2502.537354,2697.793945,1.000000
100000.000000,1752.051025,1935.166748,653.110352,718.195557,1.000000
100000.000000,3139.901855,2579.288574,1746.185791,1361.648071,1.000000
100000.000000,5468.309082,5426.117188,3457.754395,3426.330811,1.000000
100000.000000,3111.943604,2782.212891,1739.287231,1507.471069,1.000000
100000.000000,5136.591797,4529.151855,3231.850342,2805.140381,1.000000
100000.000000,5705.381836,6393.963867,3612.282227,4088.912354,1.000000
100000.000000,3061.940186,4424.285645,1772.825439,2711.321045,1.000000
100000.000000,2514.798096,2246.850586,1246.897949,1061.117065,1.000000
100000.000000,2986.428955,4018.388916,1708.931274,2412.519775,1.000000
100000.000000,3783.958496,2691.140869,2232.432129,1478.907104,1.000000
100000.000000,831.780762,771.152222,-249.959671,-385.310852,1.000000
100000.000000,2689.836914,4021.519531,1499.011353,2404.964844,1.000000
100000.000000,3922.252686,3602.393799,2365.128662,2137.587402,1.000000
100000.000000,3946.425537,3161.919922,2369.773926,1822.303711,1.000000
100000.000000,2748.387451,3933.669678,1537.189941,2341.443359,1.000000
100000.000000,3208.225586,3789.795410,1859.009277,2251.641602,1.000000
100000.000000,2595.951172,2234.832031,1305.366089,1060.940796,1.000000
100000.000000,2879.823975,2353.320068,1530.930298,1175.590698,1.000000
100000.000000,3987.875488,4713.626953,2428.796387,2930.652100,1.000000
100000.000000,1666.927490,1568.448120,516.728821,429.598022,1.000000
100000.000000,3882.814453,4732.670898,2355.119385,2943.275146,1.000000
100000.000000,982.406616,983.415161,-77.390106,-190.384949,1.000000
100000.000000,5364.230469,4542.656738,3389.544678,2813.931885,1.000000
100000.000000,3144.926758,3013.597168,1776.730835,1677.964722,1.000000
100000.000000,2934.378662,2629.250000,1594.806396,1381.039062,1.000000
100000.000000,3802.793945,2743.734863,2247.707520,1516.820312,1.000000
100000.000000,5776.508789,4848.117676,3673.219971,3024.395020,1.000000
100000.000000,2463.420898,2839.732666,1268.385254,1497.722290,1.000000
100000.000000,4203.165527,4568.202148,2578.679443,2829.103271,1.000000
100000.000000,3010.246826,2315.064941,1625.033081,1158.817627,1.000000
100000.000000,4211.340820,4340.504883,2582.441406,2668.079346,1.000000
100000.000000,5311.691895,4179.313965,3353.021484,2560.268555,1.000000
100000.000000,3962.273926,4097.872070,2403.120850,2492.219727,1.000000
100000.000000,4663.238770,4516.989746,2900.803955,2795.300293,1.000000
100000.000000,2528.107666,3784.476562,1374.887573,2219.224121,1.000000
100000.000000,4193.014648,3009.370605,2543.161865,1720.133301,1.000000
100000.000000,2335.673828,2623.659180,1155.360474,1320.069336,1.000000
100000.000000,3808.340576,2683.291504,2248.118408,1473.315674,1.000000
100000.000000,5475.305176,4249.339844,3466.627930,2609.000244,1.000000
100000.000000,3733.640137,3019.594971,2207.483643,1711.035400,1.000000
100000.000000,461.606018,350.692627,-621.611938,-853.258301,1.000000
100000.000000,2041.167725,2121.161377,881.204346,901.566162,1.000000
100000.000000,1920.068604,2326.829834,827.026489,1040.861572,1.000000
100000.000000,3901.178955,3156.111084,2334.947998,1815.406494,1.000000
100000.000000,4929.570801,3539.045166,3081.233887,2108.811035,1.000000
100000.000000,1716.469482,1716.309204,581.270752,542.658875,1.000000
100000.000000,2238.654785,2990.667236,1121.035767,1592.167480,1.000000
100000.000000,2538.906250,2219.763184,1257.909180,1041.052734,1.000000
100000.000000,3052.332520,3405.364746,1729.656738,1960.050049,1.000000
100000.000000,5689.183105,4906.317871,3612.319336,3064.842773,1.000000
100000.000000,3828.903809,4833.466309,2317.358887,3013.142090,1.000000
100000.000000,3404.568848,3449.918213,1985.454712,2008.508301,1.000000
100000.000000,3470.515625,4003.848877,2051.002686,2413.369873,1.000000
100000.000000,1799.589966,2059.212402,702.981262,813.998901,1.000000
100000.000000,5707.438965,6321.446777,3613.919922,4038.728760,1.000000
100000.000000,4047.671631,4073.141602,2462.451172,2475.091553,1.000000
100000.000000,3919.916992,5175.476562,2382.707275,3254.579102,1.000000
100000.000000,2564.767822,3071.627441,1357.927612,1679.078125,1.000000
100000.000000,4364.501465,3213.979004,2671.571289,1869.429932,1.000000
100000.000000,4882.776367,4785.827148,3053.805664,2983.185303,1.000000
100000.000000,1064.196777,1058.031006,-12.120651,-113.294800,1.000000
100000.000000,4691.572754,4478.419922,2919.739502,2767.609863,1.000000
100000.000000,4042.160645,5098.791016,2467.762451,3200.883057,1.000000
100000.000000,3340.708008,4346.947266,1966.485718,2658.001465,1.000000
100000.000000,6261.590820,6282.750977,3993.252686,4006.673828,1.000000
100000.000000,3866.008545,2943.042969,2299.681152,1660.374756,1.000000
100000.000000,6421.366211,6424.718750,4100.771484,4101.953613,1.000000
100000.000000,1989.182983,1952.492188,813.836548,764.777527,1.000000
100000.000000,4229.839355,4487.406250,2595.562988,2770.799316,1.000000
100000.000000,2417.469482,2356.339111,1181.573730,1124.753296,1.000000
100000.000000,4169.132812,3597.517090,2539.122314,2137.523438,1.000000
100000.000000,4819.984375,5536.870605,3008.209717,3505.218994,1.000000
100000.000000,1198.960449,1188.913574,105.690323,23.960068,1.000000
100000.000000,3892.814697,4296.570312,2355.574463,2631.181396,1.000000
100000.000000,3214.564209,3136.561523,1830.993286,1768.621094,1.000000
100000.000000,2224.102295,1806.596924,960.244629,699.758179,1.000000
100000.000000,3992.635254,5111.423828,2432.863281,3209.094482,1.000000
100000.000000,3961.686768,3629.512451,2390.863281,2155.177246,1.000000
100000.000000,3426.453613,3903.613037,2015.609741,2337.871826,1.000000
100000.000000,5823.062988,6162.900391,3694.325928,3928.772949,1.000000
100000.000000,3530.858887,3393.541016,2072.522705,1970.770020,1.000000
100000.000000,4525.271973,4647.574219,2803.384033,2885.052979,1.000000
100000.000000,2065.367188,1747.590820,830.251221,630.728882,1.000000
100000.000000,1725.746826,1787.260132,598.106873,591.063232,1.000000
100000.000000,4959.675781,3574.618652,3101.154785,2133.184326,1.000000
100000.000000,4670.258789,3626.386719,2896.475098,2166.308350,1.000000
100000.000000,1569.779053,1727.976440,483.456543,511.930908,1.000000
100000.000000,3340.615723,3058.586670,1917.873657,1717.757324,1.000000
100000.000000,4094.549072,4915.381836,2503.024902,3071.190186,1.000000
100000.000000,5525.825684,5726.393066,3493.860107,3631.479004,1.000000
100000.000000,3155.578369,3379.042480,1800.029785,1942.542847,1.000000
100000.000000,4199.679199,4690.238770,2575.242432,2912.988037,1.000000
100000.000000,5107.928711,5030.347168,3209.032227,3152.361084,1.000000
100000.000000,3335.103027,3540.895752,1936.546265,2069.253906,1.000000
100000.000000,4307.107422,4265.109863,2646.910156,2613.343994,1.000000
100000.000000,4678.559570,4689.665039,2910.286377,2914.675537,1.000000
100000.000000,2728.984131,3990.940430,1522.741455,2377.080566,1.000000
100000.000000,4368.203125,4051.666992,2687.376465,2462.785889,1.000000
100000.000000,2194.451172,2133.060303,986.273804,926.783447,1.000000
100000.000000,6270.329102,5575.674805,4005.495117,3521.627686,1.000000
100000.000000,1814.484741,2042.401489,705.613892,796.444458,1.000000
100000.000000,2204.221436,2113.410889,990.122925,913.509033,1.000000
100000.000000,3288.324219,3542.468994,1902.469971,2067.855957,1.000000
100000.000000,6014.718750,6226.495605,3824.647705,3970.182861,1.000000
100000.000000,1503.123413,1402.415894,351.604095,262.793762,1.000000
100000.000000,4438.052734,3546.353271,2728.717529,2105.293945,1.000000
100000.000000,2287.753174,2800.393311,1134.253174,1442.428955,1.000000
100000.000000,5415.188477,6300.202148,3412.950439,4026.046875,1.000000
100000.000000,2334.211670,2912.235107,1177.451294,1532.613403,1.000000
100000.000000,5155.449219,4567.404297,3242.193848,2829.538330,1.000000
100000.000000,3972.316650,3552.504883,2394.594727,2098.714844,1.000000
100000.000000,2724.463623,2480.303223,1417.017334,1245.867188,1.000000
100000.000000,4975.778809,3724.983398,3112.710449,2238.405762,1.000000
100000.000000,1853.096191,1715.889526,666.211975,563.340576,1.000000
100000.000000,3382.783936,4308.752441,1993.624268,2628.357422,1.000000
100000.000000,2868.141602,3374.896729,1591.571045,1921.900757,1.000000
100000.000000,3715.220947,3888.939209,2219.359375,2333.207031,1.000000
100000.000000,2362.628906,2278.308105,1126.675293,1055.304077,1.000000
100000.000000,4414.306152,4238.781738,2721.364014,2595.043213,1.000000
100000.000000,3628.712646,3680.258789,2151.218262,2179.871582,1.000000
100000.000000,4387.143066,3747.354492,2695.288574,2246.478516,1.000000
100000.000000,5152.609863,3894.579346,3238.013916,2358.531494,1.000000
100000.000000,2742.707520,2774.697510,1457.155396,1464.059082,1.000000
100000.000000,3510.335205,4702.200684,2090.186768,2913.138672,1.000000
100000.000000,2593.256348,3301.272949,1390.421387,1848.517822,1.000000
100000.000000,2545.813477,2732.206543,1310.128052,1413.901611,1.000000
100000.000000,5816.070801,5786.178711,3692.204346,3669.760742,1.000000
100000.000000,2467.355713,2555.767578,1235.015503,1273.132568,1.000000
100000.000000,4470.486328,3866.017090,2756.038086,2331.629150,1.000000
100000.000000,5765.707031,5389.961426,3660.526367,3397.336670,1.000000
100000.000000,2827.838623,2706.825928,1512.772583,1420.512451,1.000000
100000.000000,6355.100586,6090.041504,4058.248291,3873.194824,1.000000
100000.000000,3087.939697,2234.654297,1665.477417,1102.219360,1.000000
100000.000000,3094.418213,4274.732422,1788.389160,2595.413574,1.000000
100000.000000,4054.275879,3846.021729,2459.277100,2309.641846,1.000000
100000.000000,1289.664795,1164.309082,132.955566,39.143311,1.000000
100000.000000,3533.128418,2401.983154,2017.430420,1254.099243,1.000000
100000.000000,3701.770996,2857.260986,2169.241943,1588.251221,1.000000
100000.000000,3008.272705,4038.995605,1720.282227,2419.553955,1.000000
100000.000000,4433.557129,5474.336426,2739.132324,3461.256104,1.000000
100000.000000,2621.339111,3709.988037,1433.136108,2158.058594,1.000000
100000.000000,3360.085693,2487.745850,1891.622559,1303.332397,1.000000
100000.000000,6287.764160,5892.760742,4013.999512,3738.589355,1.000000
100000.000000,3022.915283,3305.750000,1696.980713,1877.100952,1.000000
100000.000000,3414.173828,2840.724609,1954.783203,1560.254883,1.000000
100000.000000,4682.747559,5705.755371,2911.226318,3620.993896,1.000000
100000.000000,1680.765747,1773.155029,558.529541,561.380981,1.000000
100000.000000,257.914246,142.741882,-877.063354,-1092.339478,1.000000
100000.000000,3575.693848,4019.484375,2122.029541,2422.032471,1.000000
100000.000000,4051.466797,2743.278809,2422.147461,1522.072632,1.000000
100000.000000,3670.913818,2506.478760,2126.606934,1335.868164,1.000000
100000.000000,3004.801270,3534.247803,1696.061890,2045.061768,1.000000
100000.000000,946.143555,849.988037,-194.685043,-290.313995,1.000000
100000.000000,5104.373535,5617.390625,3203.110840,3557.869873,1.000000
100000.000000,4453.057129,5263.088379,2752.552002,3313.687988,1.000000
100000.000000,3603.473389,2499.587402,2074.915039,1326.888184,1.000000
100000.000000,4233.024414,4940.008789,2598.285889,3086.849854,1.000000
100000.000000,2268.394043,2770.671143,1114.288574,1411.645142,1.000000
100000.000000,6240.525391,6503.303711,3975.671387,4156.500977,1.000000
100000.000000,1897.404419,2041.321411,755.998413,802.397705,1.000000
100000.000000,3088.495361,3410.163330,1749.068970,1956.859863,1.000000
100000.000000,4415.719727,4190.762695,2720.267090,2559.639160,1.000000
100000.000000,388.549255,259.447998,-717.735718,-979.788330,1.000000
100000.000000,2556.346924,2548.919434,1295.716064,1274.343750,1.000000
100000.000000,3254.633301,4123.097168,1896.433716,2487.419922,1.000000
100000.000000,3258.017334,2846.819580,1838.093750,1553.655762,1.000000
100000.000000,3006.367188,4140.574707,1721.305298,2492.530762,1.000000
100000.000000,4217.170898,4275.087891,2581.013184,2616.717529,1.000000
100000.000000,5839.200195,5284.145996,3711.110352,3323.303711,1.000000
100000.000000,3669.628662,2469.438965,2121.825928,1308.850708,1.000000
100000.000000,2723.201416,3154.587402,1470.111938,1742.573608,1.000000
100000.000000,5426.654785,5698.813477,3424.570801,3611.830811,1.000000
100000.000000,3578.409668,2979.421631,2081.731934,1668.076172,1.000000
100000.000000,4497.002441,4595.408691,2780.658203,2845.415039,1.000000
100000.000000,4228.135742,3613.307617,2576.438477,2146.007080,1.000000
100000.000000,4975.831543,3788.308838,3110.847168,2281.395752,1.000000
100000.000000,4708.958008,3661.855225,2920.357178,2189.212402,1.000000
100000.000000,3606.074951,3524.817871,2126.241211,2063.298828,1.000000
100000.000000,5001.773926,5912.702637,3130.252441,3761.667236,1.000000
100000.000000,4434.435059,4044.986572,2730.896973,2456.056641,1.000000
100000.000000,1381.331055,1498.397217,302.101898,277.046326,1.000000
100000.000000,4251.434082,3481.554199,2589.592529,2052.464844,1.000000
100000.000000,4662.185547,5026.996582,2897.312500,3148.203125,1.000000
100000.000000,1971.018433,1952.923462,787.612061,747.726746,1.000000
100000.000000,4378.124512,3681.798096,2684.645752,2197.488525,1.000000
100000.000000,2887.373047,3383.028564,1601.773193,1923.197754,1.000000
100000.000000,2035.965820,1807.833740,805.316467,657.153381,1.000000
100000.000000,4534.194824,3673.793945,2795.697998,2194.591309,1.000000
100000.000000,4650.884766,3324.092529,2872.736328,1949.381104,1.000000
100000.000000,618.351562,526.661987,-499.427032,-670.826721,1.000000
100000.000000,4390.256348,3253.644531,2683.502197,1893.752808,1.000000
100000.000000,2381.059814,2911.437988,1205.348999,1527.128174,1.000000
100000.000000,2427.805176,2833.361816,1230.738647,1471.912720,1.000000
100000.000000,3242.360352,4176.741699,1888.240356,2524.379639,1.000000
100000.000000,2208.312012,1994.566528,963.433044,818.827576,1.000000
100000.000000,172.041550,52.995453,-976.103882,-1208.399414,1.000000
100000.000000,2576.269775,2568.674072,1309.526123,1288.089233,1.000000
100000.000000,3983.690674,4287.534180,2415.264648,2620.921143,1.000000
100000.000000,1877.945557,2033.278320,738.169556,787.809937,1.000000
100000.000000,4983.467285,4124.945801,3118.079102,2517.354492,1.000000
100000.000000,1421.746460,1504.072388,324.594910,291.236572,1.000000
100000.000000,3463.090576,3148.353271,2004.188477,1782.665649,1.000000
100000.000000,4117.298340,5078.976074,2517.071777,3182.586670,1.000000
100000.000000,4727.472168,5573.508301,2941.777588,3528.008789,1.000000
100000.000000,1585.962036,1432.917969,399.554565,296.525696,1.000000
100000.000000,2994.635742,2238.311523,1586.637695,1092.452637,1.000000
100000.000000,6026.349609,5229.598633,3839.430908,3283.954590,1.000000
100000.000000,4529.778809,4005.372314,2796.911621,2428.538574,1.000000
100000.000000,2764.161621,2199.036133,1406.276123,1040.057495,1.000000
100000.000000,1822.025513,2114.689941,715.427307,837.471863,1.000000
100000.000000,3564.914307,3810.407959,2105.489746,2267.149170,1.000000
100000.000000,4899.190918,4149.625977,3058.684082,2533.810303,1.000000
100000.000000,5435.173340,5364.679688,3431.721680,3380.511963,1.000000
100000.000000,-714.705261,-2656.571289,-1565.667358,-5452.779297,1.000000
100000.000000,5826.448730,5563.465332,3699.804688,3515.292480,1.000000
100000.000000,3760.787109,2619.938232,2194.964844,1418.772949,1.000000
100000.000000,4343.299805,3974.310547,2663.991943,2403.455322,1.000000
100000.000000,3131.591797,2419.450928,1706.257446,1232.828979,1.000000
100000.000000,2717.756104,3821.879883,1503.674805,2240.732178,1.000000
100000.000000,1315.303223,1402.549072,233.451172,181.634705,1.000000
100000.000000,1611.803223,-4175.447266,3599.752930,-7910.029297,1.000000
100000.000000,2710.035400,2729.694336,1421.570312,1419.317383,1.000000
100000.000000,3152.442383,3082.073486,1772.274658,1714.813232,1.000000
100000.000000,2995.581787,3851.658447,1701.179810,2275.137207,1.000000
100000.000000,2846.233154,3887.950195,1597.061035,2295.698730,1.000000
100000.000000,3900.883301,4670.613281,2361.656250,2891.471191,1.000000
100000.000000,2967.248291,4161.034180,1692.588379,2502.642334,1.000000
100000.000000,2790.059326,2355.803467,1441.590210,1153.777832,1.000000
100000.000000,3039.415771,3234.696533,1699.722290,1819.573853,1.000000
100000.000000,1918.214233,2294.240234,808.215637,989.698486,1.000000
100000.000000,3236.752930,2829.873291,1816.351562,1536.063843,1.000000
100000.000000,1415.480225,1432.057251,294.354309,236.510788,1.000000
100000.000000,2912.689941,2289.590820,1526.856567,1119.245605,1.000000
100000.000000,3583.066650,4856.088867,2140.656250,3019.408691,1.000000
100000.000000,4542.469238,4227.612793,2807.775391,2584.979736,1.000000
100000.000000,1918.019775,1998.053101,755.465515,765.229370,1.000000
100000.000000,1269.622803,1182.419067,116.006287,28.938339,1.000000
100000.000000,5054.257812,3886.659424,3165.031494,2349.890625,1.000000
100000.000000,2653.216553,2380.009033,1341.317627,1155.200073,1.000000
100000.000000,2889.919678,2536.240967,1533.809692,1293.610718,1.000000
100000.000000,4895.859375,5678.195312,3057.482178,3599.264648,1.000000
100000.000000,3967.645508,3850.332520,2393.179688,2306.471680,1.000000
100000.000000,4881.123047,5123.928711,3048.492432,3214.609619,1.000000
100000.000000,4272.081055,4646.086914,2621.558105,2877.388428,1.000000
100000.000000,3545.760986,2588.530029,2029.522095,1382.935791,1.000000
100000.000000,3293.776611,4374.147949,1928.289795,2666.844727,1.000000
100000.000000,2247.434814,3048.845215,1122.407349,1615.633789,1.000000
100000.000000,5409.194824,4951.595215,3414.726562,3093.940186,1.000000
100000.000000,997.335815,906.780640,-155.823486,-246.296570,1.000000
100000.000000,2411.098145,3600.754395,1276.354248,2054.503174,1.000000
100000.000000,6224.430664,5917.478027,3969.285156,3754.979492,1.000000
100000.000000,2643.099854,2554.727051,1352.184570,1280.561890,1.000000
100000.000000,4198.827637,3049.721436,2535.188965,1741.633789,1.000000
100000.000000,2746.476074,2620.067139,1434.644653,1339.358887,1.000000
100000.000000,3792.269531,4362.448730,2279.563721,2668.805664,1.000000
100000.000000,3175.307617,3399.574707,1805.870850,1947.473267,1.000000
100000.000000,2613.606445,2240.763916,1292.839966,1048.662476,1.000000
100000.000000,3932.368408,4676.022949,2382.971924,2894.494873,1.000000
100000.000000,-23.224289,-171.494568,-1186.980103,-1505.608765,1.000000
100000.000000,1375.192627,1440.152222,273.622437,223.186676,1.000000
100000.000000,3118.221436,3129.650391,1748.034424,1745.099365,1.000000
100000.000000,5570.343750,4549.575195,3526.762695,2814.143799,1.000000
100000.000000,3850.304932,3108.148926,2281.840820,1769.500244,1.000000
100000.000000,815.954102,-4480.395508,1847.985107,-8673.401367,1.000000
100000.000000,2686.836670,2611.386719,1389.460693,1326.184082,1.000000
100000.000000,2890.950684,2418.275391,1520.510864,1206.958130,1.000000
100000.000000,2117.938965,2155.691162,919.116699,913.898560,1.000000
100000.000000,2247.546875,2044.379395,992.989685,855.029297,1.000000
100000.000000,4988.578613,4662.173340,3122.289062,2892.130371,1.000000
100000.000000,1299.390137,1305.022705,182.996124,106.057968,1.000000
100000.000000,4206.425781,4605.069824,2574.455566,2847.017334,1.000000
100000.000000,4276.134766,3484.905762,2603.508301,2052.680176,1.000000
100000.000000,5174.604492,5326.656250,3251.009521,3354.315186,1.000000
100000.000000,4323.823242,3133.823730,2627.986572,1804.677856,1.000000
100000.000000,3479.156494,3429.871826,2025.808472,1984.173584,1.000000
100000.000000,4564.460449,5165.218750,2827.745117,3242.489502,1.000000
100000.000000,5296.337891,4057.711914,3334.798828,2470.428955,1.000000
100000.000000,4828.961426,5398.304688,3011.372070,3404.702393,1.000000
100000.000000,5084.122070,5204.583496,3188.519043,3269.690186,1.000000
100000.000000,6068.530762,6002.935547,3861.571289,3814.576660,1.000000
100000.000000,3266.048584,2563.334717,1814.010132,1343.396851,1.000000
100000.000000,5632.401367,5066.582520,3567.946289,3172.357910,1.000000
100000.000000,3685.944580,2476.693115,2125.120605,1310.901733,1.000000
100000.000000,2498.994873,3177.304688,1306.919067,1732.420654,1.000000
100000.000000,3823.626221,2936.692627,2252.814453,1644.692139,1.000000
100000.000000,1740.317017,1647.335205,551.763000,470.889404,1.000000
100000.000000,4224.889648,4272.570801,2582.549072,2610.898193,1.000000
100000.000000,2582.416748,2588.483398,1308.786621,1295.506836,1.000000
100000.000000,3500.803223,4155.795898,2067.454346,2511.583252,1.000000
100000.000000,2871.612305,2583.427734,1520.109741,1322.306152,1.000000
100000.000000,5799.288086,4929.412598,3683.426758,3076.604980,1.000000
100000.000000,4607.766113,4629.497070,2855.375977,2866.810791,1.000000
100000.000000,3451.702393,4339.472656,2037.368530,2643.038818,1.000000
100000.000000,2613.123535,3437.382324,1405.699707,1938.182617,1.000000
100000.000000,4123.333496,3401.578125,2489.415039,1987.883911,1.000000
100000.000000,3511.607910,4552.877441,2084.123779,2798.196777,1.000000
100000.000000,824.827087,735.231079,-348.356079,-418.047150,1.000000
100000.000000,3595.023438,3733.862793,2120.441650,2208.255371,1.000000
100000.000000,4599.210449,3933.398926,2841.764893,2376.001221,1.000000
100000.000000,4755.778809,4163.608398,2955.150635,2540.187500,1.000000
100000.000000,4217.155273,3228.480469,2551.540771,1867.446655,1.000000
