Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,3199.668213,3471.935547,5402.271484,6038.704102,1.000000
100000.000000,-467.663544,8688.529297,-2068.587891,18228.802734,1.000000
100000.000000,-230585.046875,-232503.468750,-462180.187500,-466015.625000,1.000000
100000.000000,168.715088,2408.210205,-1522.627930,4887.752930,1.000000
100000.000000,617.422791,1504.279175,456.813629,3540.715088,1.000000
100000.000000,-318.411621,2625.827881,-2779.528320,4556.025391,1.000000
100000.000000,358.561279,2533.230225,-860.775391,5077.623047,1.000000
100000.000000,418.589111,2583.716309,-662.158936,5145.336914,1.000000
100000.000000,1765.687988,3546.311523,2769.320557,6810.934570,1.000000
100000.000000,-7464.818848,3821.159668,-29940.861328,11069.689453,1.000000
100000.000000,233.419434,2401.684814,-1303.976318,4903.720703,1.000000
100000.000000,490.704926,2067.104004,-386.633850,4508.528809,1.000000
100000.000000,31563.615234,36442.167969,62189.871094,71956.039062,1.000000
100000.000000,-4026.246338,1106.626343,-12225.461914,927.306946,1.000000
100000.000000,396.608978,2132.650146,-743.355164,4614.853516,1.000000
100000.000000,94.167236,2663.485840,-1626.633545,5062.433594,1.000000
100000.000000,-5885.930176,7765.293457,-14144.112305,16125.990234,1.000000
100000.000000,2557.760254,2782.885498,4026.840576,4645.031250,1.000000
100000.000000,-2995.760498,11155.786133,-7686.092285,23706.195312,1.000000
100000.000000,-79.026703,8382.062500,-1195.090210,17554.609375,1.000000
100000.000000,2930.733643,3585.766602,4849.581543,6265.825684,1.000000
100000.000000,514.642395,2085.728027,-310.392334,4523.304199,1.000000
100000.000000,3891.356934,3833.499756,10651.148438,8816.626953,1.000000
100000.000000,340.643158,2630.359131,-896.654419,5163.592773,1.000000
100000.000000,-3701.400391,9606.340820,-9270.978516,20250.089844,1.000000
100000.000000,1404.795044,6084.166504,2093.863037,12442.707031,1.000000
100000.000000,495.639740,2027.239746,-357.140289,4451.708008,1.000000
100000.000000,264.509155,2623.491943,-1132.635620,5136.733887,1.000000
100000.000000,3074.217285,3268.431396,5140.427246,5632.979492,1.000000
100000.000000,138.433609,2641.999023,-1508.673462,5091.235840,1.000000
100000.000000,-1855.839111,2037.135498,-4388.106934,3019.384521,1.000000
100000.000000,11684.965820,13408.375977,22457.662109,25918.773438,1.000000
100000.000000,-644.872620,2202.640869,-3622.603760,2112.177979,1.000000
100000.000000,504.096039,2332.140137,-402.527649,4841.763184,1.000000
100000.000000,-909.551147,2011.577026,-3511.334717,1183.535645,1.000000
100000.000000,124.513618,2538.671387,-1656.480225,4605.037598,1.000000
100000.000000,620.362854,1701.388916,286.737762,3887.127441,1.000000
100000.000000,-929.846985,2177.924561,-3811.757568,2122.267090,1.000000
100000.000000,926.060852,2787.397705,589.117004,5106.217285,1.000000
100000.000000,574.481995,2535.761963,-407.505859,4602.195801,1.000000
100000.000000,-860.555542,2292.336670,-3859.156982,2672.276367,1.000000
100000.000000,-729.711731,2296.823486,-3752.862549,2686.138184,1.000000
100000.000000,516.256958,2358.686768,-365.829895,4873.065430,1.000000
100000.000000,453.816071,2491.481445,-568.662659,5037.882812,1.000000
100000.000000,318.713043,7420.453125,-317.927734,15409.577148,1.000000
100000.000000,616.850098,1955.465698,103.922073,4292.011230,1.000000
100000.000000,636.826538,6775.530273,383.447601,13970.916016,1.000000
100000.000000,584.891541,1735.330688,128.119019,3969.252930,1.000000
100000.000000,-3805.178711,13.994619,-10394.247070,-1609.113770,1.000000
100000.000000,-38.934422,2659.924805,-2019.439453,4955.775391,1.000000
100000.000000,293.879242,2562.633301,-1063.744751,5087.020996,1.000000
100000.000000,141.598877,2531.567383,-1615.999878,4583.186035,1.000000
100000.000000,2534.508789,2528.159668,3963.392334,4138.372070,1.000000
100000.000000,192.737640,2449.261719,-1430.676880,4934.310547,1.000000
100000.000000,178.924591,7998.483887,-623.770081,16697.650391,1.000000
100000.000000,458.731934,2532.982422,-550.347107,5086.249023,1.000000
100000.000000,1365.530396,6482.326660,2013.355713,13329.186523,1.000000
100000.000000,-3827.493164,3557.567871,-9476.263672,6648.754883,1.000000
100000.000000,1518.265503,3884.469971,2213.045166,7521.742188,1.000000
100000.000000,-4461.093750,9145.948242,-10967.622070,19212.273438,1.000000
100000.000000,-650.798584,2478.661133,-3653.697510,3754.907959,1.000000
100000.000000,1224.731201,2577.115479,1339.776611,4741.789062,1.000000
100000.000000,311.229706,2351.207031,-1054.120483,4860.288574,1.000000
100000.000000,161.410660,2534.471436,-1554.154663,4614.185547,1.000000
100000.000000,1253.744019,-4732.980957,2361.237061,-13573.068359,1.000000
100000.000000,11.660071,2541.435791,-1988.358154,4475.083496,1.000000
100000.000000,620.419250,1622.432739,350.794525,3747.694092,1.000000
100000.000000,494.546570,2144.164307,-401.745789,4601.681641,1.000000
100000.000000,383.882416,2150.395508,-795.810547,4632.853027,1.000000
100000.000000,407.888031,2529.828125,-875.991028,4560.139648,1.000000
100000.000000,2160.776367,8154.220215,3821.060791,17060.892578,1.000000
100000.000000,573.176575,1984.442017,-65.953789,4354.547852,1.000000
100000.000000,88.841438,2414.442383,-1801.302246,4848.957520,1.000000
100000.000000,524.082031,2330.360596,-339.172485,4833.279297,1.000000
100000.000000,-352.643951,2618.843994,-2879.474854,4491.177734,1.000000
100000.000000,2295.718018,2458.868164,3436.725586,3991.104004,1.000000
100000.000000,361.593140,6926.664551,-231.502075,14300.876953,1.000000
100000.000000,-422.953033,2514.520752,-3117.913574,3949.784424,1.000000
100000.000000,-99.504761,2558.985107,-2237.863770,4154.468750,1.000000
100000.000000,463.863922,2059.685059,-486.440552,4500.816406,1.000000
100000.000000,9723.253906,10953.663086,18538.177734,21013.636719,1.000000
100000.000000,1633.271729,4076.205566,2499.070312,7954.955566,1.000000
100000.000000,-4043.538818,8665.244141,-10043.405273,18141.605469,1.000000
100000.000000,45.195148,2528.656738,-1874.557373,4929.374023,1.000000
100000.000000,1870.363892,3059.832031,2982.347656,5763.684082,1.000000
100000.000000,-3409.615723,2879.601074,-8466.435547,5097.141113,1.000000
100000.000000,594.025269,1761.442749,140.651276,4001.441162,1.000000
100000.000000,-4008.524902,9217.969727,-9959.961914,19372.679688,1.000000
100000.000000,-4180.699219,8590.117188,-10348.899414,17971.150391,1.000000
100000.000000,81.084747,2728.711182,-1613.797363,4592.611328,1.000000
100000.000000,35516.375000,35722.066406,70093.195312,70506.328125,1.000000
100000.000000,215.702133,2521.576904,-1423.010010,4539.049805,1.000000
100000.000000,232825.656250,233753.468750,464680.625000,466537.718750,1.000000
100000.000000,576.180664,2061.470459,-105.841042,4457.864258,1.000000
100000.000000,1157.741699,6587.354980,1536.523071,13544.479492,1.000000
100000.000000,490.645386,2274.013672,-459.371277,4761.465332,1.000000
100000.000000,1354.540039,2992.297607,1693.987549,5571.528809,1.000000
100000.000000,2445.998047,34918.449219,28172.085938,334612.406250,1.000000
100000.000000,612.662903,1774.171875,185.875031,4006.660156,1.000000
100000.000000,1326.334106,3803.489014,1739.194824,7305.919922,1.000000
100000.000000,-49.847919,2666.079834,-2068.584229,4935.608887,1.000000
100000.000000,681.169922,2112.879883,225.944626,4485.509277,1.000000
100000.000000,-2449.429199,8734.231445,-6499.610352,18296.423828,1.000000
100000.000000,730.659485,2712.562256,43.500751,4916.099609,1.000000
100000.000000,-521.600342,2394.263428,-3422.828369,3255.152832,1.000000
100000.000000,7835.346191,8332.965820,14760.504883,15768.098633,1.000000
100000.000000,-294.836273,2566.183105,-2796.465576,4247.862793,1.000000
100000.000000,-2369.529297,9236.413086,-6317.315918,19415.140625,1.000000
100000.000000,672.924377,2054.674316,225.175964,4402.448242,1.000000
100000.000000,569.964417,1961.405762,-82.876549,4317.760742,1.000000
100000.000000,2295.890381,7287.863281,4106.254883,15120.580078,1.000000
100000.000000,2424.603516,5045.934570,4360.789551,10136.233398,1.000000
100000.000000,542.019348,1911.469360,-157.305634,4259.821777,1.000000
100000.000000,-19.456583,2669.105957,-1981.476929,4938.445312,1.000000
100000.000000,-915.246643,8267.178711,-3080.096680,17266.433594,1.000000
100000.000000,3656.412598,3914.906982,6346.034180,6928.273438,1.000000
100000.000000,-231.153183,2651.250244,-2573.004883,4699.619141,1.000000
100000.000000,296.664490,7521.434570,-379.334412,15614.714844,1.000000
100000.000000,-2555.749023,641.270691,-7064.932617,65.795799,1.000000
100000.000000,-421.653168,2568.579346,-3086.577393,4142.229492,1.000000
100000.000000,1655.285156,5620.459473,2629.080322,11390.777344,1.000000
100000.000000,-4490.334473,8370.745117,-11049.511719,17461.890625,1.000000
100000.000000,-768.350159,2411.741211,-3804.979248,3245.077637,1.000000
100000.000000,1902.114868,4933.617188,3162.068604,9865.704102,1.000000
100000.000000,553.411194,2151.059082,-220.429749,4585.250977,1.000000
100000.000000,7168.889648,6373.406250,13437.918945,11844.154297,1.000000
100000.000000,502.253418,2023.889160,-353.941498,4433.615723,1.000000
100000.000000,563.456421,2149.936279,-186.297180,4580.401367,1.000000
100000.000000,-410.394531,2586.099854,-3049.705078,4227.256836,1.000000
100000.000000,11441.810547,11888.368164,21964.660156,22863.972656,1.000000
100000.000000,651.183838,1864.205200,258.180939,4121.009277,1.000000
100000.000000,1964.743652,3557.231689,3223.889160,6826.772949,1.000000
100000.000000,275.372314,2337.067139,-1203.560059,4831.157227,1.000000
100000.000000,5406.023926,6335.079590,9891.435547,11781.372070,1.000000
100000.000000,219.672562,2381.646973,-1387.497681,4864.255859,1.000000
100000.000000,-3606.108643,3482.255127,-8981.181641,6441.314941,1.000000
100000.000000,608.456177,2652.826416,-303.352264,4783.479004,1.000000
100000.000000,465.646973,2400.092041,-558.545715,4913.464844,1.000000
100000.000000,1638.357788,8033.119629,2633.456787,16767.992188,1.000000
100000.000000,636.843323,1985.568359,134.758728,4315.288574,1.000000
100000.000000,-224.613281,2544.348877,-2563.364014,3926.275146,1.000000
100000.000000,-130.688309,2625.473389,-2345.673096,4844.050293,1.000000
100000.000000,184.183243,2636.027588,-1461.609863,4549.046387,1.000000
100000.000000,526.105530,2230.226562,-337.079865,4694.806641,1.000000
100000.000000,1612.293945,6048.972168,2543.276611,12344.476562,1.000000
100000.000000,-227.608231,2522.846436,-2664.771973,4065.316895,1.000000
100000.000000,1920.037598,3845.132324,3136.423584,7451.368164,1.000000
100000.000000,-1697.535889,9920.619141,-4813.808105,20938.103516,1.000000
100000.000000,316.878418,2473.948730,-1039.656860,4983.187500,1.000000
100000.000000,868.549988,3715.645508,649.134399,7028.071777,1.000000
100000.000000,-31.055521,2550.240967,-2125.093018,4878.426270,1.000000
100000.000000,337.604492,2397.097656,-983.833557,4902.726074,1.000000
100000.000000,5004.784180,5029.444824,9089.611328,9163.696289,1.000000
100000.000000,419.665894,2326.258789,-710.613342,4825.712402,1.000000
100000.000000,2051.746338,4592.763672,3486.231201,9110.583984,1.000000
100000.000000,3435.838135,3397.850342,5881.567871,5885.770020,1.000000
100000.000000,354.378571,2485.535156,-916.743774,5002.229004,1.000000
100000.000000,17491.335938,16737.628906,34053.242188,32544.443359,1.000000
100000.000000,570.044067,2483.667480,-230.686646,5010.624023,1.000000
100000.000000,-870.855286,1953.048096,-3328.812500,670.445007,1.000000
100000.000000,1134.793335,3034.400391,1145.567993,5620.487793,1.000000
100000.000000,679.582825,1800.592773,399.270203,3995.188965,1.000000
100000.000000,360.610535,2631.312744,-877.455383,5109.718262,1.000000
100000.000000,78.099396,2626.127930,-1749.084229,4818.714844,1.000000
100000.000000,-812.557312,2313.036621,-3817.278076,2686.158936,1.000000
100000.000000,-1910.312988,1891.867920,-4513.983887,2757.339844,1.000000
100000.000000,-401.533295,2575.603271,-3112.734863,4405.212891,1.000000
100000.000000,383.739563,2612.646484,-804.950195,5128.734375,1.000000
100000.000000,10285.419922,9628.744141,19658.794922,18343.148438,1.000000
100000.000000,-80.456345,2647.421875,-2185.035400,4906.622070,1.000000
100000.000000,157.696823,2661.211670,-1478.818848,5062.660156,1.000000
100000.000000,-1667.698975,1566.899658,-7558.792480,1818.824951,1.000000
100000.000000,567.003967,1943.172729,-90.857765,4287.233887,1.000000
100000.000000,667.956665,1584.839600,541.390503,3625.396484,1.000000
100000.000000,-128.497406,2560.606445,-2350.815430,4143.622559,1.000000
100000.000000,410.377258,2501.049561,-881.284851,4596.196289,1.000000
100000.000000,268.390778,2631.685059,-1171.523315,5011.533203,1.000000
100000.000000,-284.434937,2638.732422,-2736.327148,4632.864746,1.000000
100000.000000,678.421204,1716.436523,460.217010,3851.916992,1.000000
100000.000000,1620.704468,2508.814941,1912.560913,4016.859619,1.000000
100000.000000,-4949.421387,4178.193848,-12054.792969,8050.119141,1.000000
100000.000000,294.586639,2637.721191,-1084.069824,5062.229980,1.000000
100000.000000,-1810.891357,8561.553711,-5081.468750,17905.072266,1.000000
100000.000000,301.510101,2314.862061,-1120.166016,4807.045898,1.000000
100000.000000,40837.648438,42776.746094,80716.882812,84598.601562,1.000000
100000.000000,534.147278,2036.606445,-253.664551,4432.830566,1.000000
100000.000000,-169.895966,2656.140625,-2425.141113,4800.692871,1.000000
100000.000000,1752.760986,5458.128418,2837.266113,11021.900391,1.000000
100000.000000,636.823364,1590.171143,414.641052,3663.517822,1.000000
100000.000000,444.844025,2342.262939,-632.672974,4840.189941,1.000000
100000.000000,-750.191406,2241.779053,-3779.696045,2282.808350,1.000000
100000.000000,224.976257,2634.918213,-1288.947021,5101.279297,1.000000
100000.000000,-863.749634,2220.110107,-3805.656738,2196.134277,1.000000
100000.000000,1639.393555,4700.283203,2540.665771,9321.433594,1.000000
100000.000000,3261.473389,3182.129883,5510.687500,5447.585449,1.000000
100000.000000,305.918335,2630.076660,-1060.786377,5034.917480,1.000000
100000.000000,105.187592,2547.124512,-1704.789429,4971.059570,1.000000
100000.000000,2973.754150,3355.564453,4911.226562,5787.702148,1.000000
100000.000000,43.941566,2656.348633,-1826.977417,4896.081543,1.000000
100000.000000,-415.931244,8301.234375,-1970.877319,17335.021484,1.000000
100000.000000,1302.181152,2966.878906,1550.164917,5505.474121,1.000000
100000.000000,1597.979126,7700.944824,2533.813477,16019.636719,1.000000
100000.000000,2323.891602,4894.555176,4117.445801,9785.168945,1.000000
100000.000000,-259.836853,2564.756592,-2725.215088,4230.639648,1.000000
100000.000000,2207.353760,3021.151855,3262.111084,5079.339355,1.000000
100000.000000,1896.691406,4815.705566,3135.563232,9592.075195,1.000000
100000.000000,563.934204,1832.665649,-43.133316,4121.311035,1.000000
100000.000000,1235.875610,2837.980957,1366.683838,5237.758301,1.000000
100000.000000,-5009.763672,5234.162109,-12208.703125,10416.862305,1.000000
100000.000000,587.759644,2040.880127,-70.661751,4413.314453,1.000000
100000.000000,1735.175537,3441.725098,2659.415527,6551.440918,1.000000
100000.000000,-84.111435,2625.534668,-2224.522949,4887.930664,1.000000
100000.000000,658.489502,2038.794800,171.500122,4376.268066,1.000000
100000.000000,2063.341064,3992.500244,3474.915039,7776.461914,1.000000
100000.000000,2205.858643,3579.724121,3789.133301,6879.637695,1.000000
100000.000000,651.785645,1639.654297,423.492035,3736.710205,1.000000
100000.000000,1452.073975,2801.286133,1910.513062,5182.567871,1.000000
100000.000000,254.894623,2378.090332,-1277.205200,4862.951172,1.000000
100000.000000,301.096893,2370.707031,-1120.061157,4863.754883,1.000000
100000.000000,-760.888550,2223.851074,-3781.983643,2167.851807,1.000000
100000.000000,625.993103,2115.021729,26.468369,4500.760254,1.000000
100000.000000,674.640198,1574.966919,570.191711,3596.532227,1.000000
100000.000000,444.140656,2348.709473,-638.393799,4845.148926,1.000000
100000.000000,1293.540771,3685.330322,1633.270508,7028.046387,1.000000
100000.000000,535.098938,2027.868164,-249.857727,4417.539062,1.000000
100000.000000,-796.379822,9104.471680,-2814.457520,19117.980469,1.000000
100000.000000,580.196411,1843.345337,7.833488,4126.123047,1.000000
100000.000000,-28.996107,2667.202393,-2028.158325,4878.283203,1.000000
100000.000000,-1789.482056,8323.156250,-5039.662598,17366.048828,1.000000
100000.000000,-83814.914062,421692.625000,-240088.812500,1202569.000000,1.000000
100000.000000,699.463928,1870.095947,406.855621,4091.870117,1.000000
100000.000000,628.415466,2433.863281,-49.226517,4956.900391,1.000000
100000.000000,3744.326172,3423.331299,6515.474121,5935.549316,1.000000
100000.000000,1947.232422,5086.510742,3260.884033,10194.835938,1.000000
100000.000000,647.882935,2334.169678,29.532608,4814.757324,1.000000
100000.000000,513.720276,2018.160156,-322.252106,4417.044434,1.000000
100000.000000,-361.390320,2524.655273,-3019.243652,3919.388916,1.000000
100000.000000,-12.521783,8598.501953,-1067.493774,17996.701172,1.000000
100000.000000,1858.784790,2492.473877,2442.672607,4014.505859,1.000000
100000.000000,642.089050,1404.923340,615.874329,3294.523193,1.000000
100000.000000,3921.064209,3870.114502,6881.000977,6832.914551,1.000000
100000.000000,251.512085,2639.128906,-1244.779541,4995.371582,1.000000
100000.000000,1758.089355,4006.507812,2758.162842,7783.914062,1.000000
100000.000000,534.597961,2519.647705,-351.922241,5073.657227,1.000000
100000.000000,-453.931763,2614.156494,-3209.351318,4406.089844,1.000000
100000.000000,591.178040,1797.286987,73.238548,4045.492676,1.000000
100000.000000,625.604309,1352.520874,609.932983,3205.869873,1.000000
100000.000000,408.918915,2434.901367,-755.293457,4967.469238,1.000000
100000.000000,138.714539,2660.132080,-1551.039062,5124.538574,1.000000
100000.000000,-551.349976,2590.294434,-3391.756592,4111.424805,1.000000
100000.000000,-554.938416,2591.109375,-3414.752441,4149.352539,1.000000
100000.000000,1220.732544,4733.547363,1581.365845,9358.607422,1.000000
100000.000000,-870.090637,2292.692871,-3880.930664,2528.740723,1.000000
100000.000000,586.984070,2371.962158,-174.540924,4876.702637,1.000000
100000.000000,52.899044,2658.792969,-1810.528320,5074.213379,1.000000
100000.000000,476.899567,2078.965332,-476.889221,4511.621094,1.000000
100000.000000,292.420807,2634.428467,-1092.781982,5162.499512,1.000000
100000.000000,628.626892,1825.049561,187.959473,4064.315918,1.000000
100000.000000,616.716370,2405.055420,-84.968376,4916.963867,1.000000
100000.000000,949.897583,4228.562988,909.375183,8187.101562,1.000000
100000.000000,1560.404663,6139.542480,2418.748535,12530.964844,1.000000
100000.000000,585.836548,2020.649536,-72.525780,4387.212402,1.000000
100000.000000,684.850952,1779.300171,418.334839,3948.265137,1.000000
100000.000000,672.191162,8453.975586,462.257355,17679.302734,1.000000
100000.000000,572.284912,2324.638916,-215.216568,4814.484863,1.000000
100000.000000,508.129303,2448.035889,-435.830811,4982.950195,1.000000
100000.000000,384.543213,2031.334229,-1327.286743,2863.789551,1.000000
100000.000000,683.322388,2797.012695,-77.809204,5058.093750,1.000000
100000.000000,-1179.914673,1828.707520,-1965.754517,2317.947510,1.000000
100000.000000,825.518372,6625.853027,777.997681,13599.769531,1.000000
100000.000000,340.092377,2652.798828,-952.572754,5149.629395,1.000000
100000.000000,-612.705383,2335.979736,-3605.243408,2748.217285,1.000000
100000.000000,210.738998,2374.833740,-1436.951538,4865.532715,1.000000
100000.000000,-3613.064941,1995.583862,-12469.519531,3429.652832,1.000000
100000.000000,697.061951,1714.864136,511.895386,3825.715576,1.000000
100000.000000,-176.627106,2564.471436,-2586.528564,4775.974121,1.000000
100000.000000,8428.001953,8033.075195,15941.829102,15153.191406,1.000000
100000.000000,497.301453,2361.062744,-466.374664,4871.567383,1.000000
100000.000000,712.397095,2541.496826,-51.527878,4660.673340,1.000000
100000.000000,471.660553,2413.924805,-553.464600,4939.925293,1.000000
100000.000000,855.006348,3224.690918,481.733276,5945.517578,1.000000
100000.000000,-110.562309,2691.136719,-2259.209717,4936.935059,1.000000
100000.000000,628.740295,2278.913330,-23.083244,4737.667480,1.000000
100000.000000,1220.962036,4792.528320,1584.535034,9488.625000,1.000000
100000.000000,688.530640,1540.019653,643.346497,3509.343750,1.000000
100000.000000,606.037170,1815.411255,111.816628,4061.787354,1.000000
100000.000000,131.558563,2655.800293,-1578.491455,5115.942383,1.000000
100000.000000,-3666.539795,-386.689636,-10062.252930,-2679.809570,1.000000
100000.000000,95.606812,2611.931885,-1750.058960,4713.095215,1.000000
100000.000000,628.551636,1369.637939,597.295593,3235.209961,1.000000
100000.000000,475.619629,2388.901611,-540.152039,4907.575684,1.000000
100000.000000,567.317017,2417.483154,-246.434479,4937.033691,1.000000
100000.000000,580.345886,2102.882080,-128.005173,4505.096191,1.000000
100000.000000,649.956970,2120.807129,99.014595,4503.232422,1.000000
100000.000000,-4507.584961,6140.264648,-11098.701172,12440.148438,1.000000
100000.000000,632.218567,1789.201294,222.853790,4000.731934,1.000000
100000.000000,1173.039062,5842.362305,1534.184448,11849.372070,1.000000
100000.000000,1178.922729,2821.552979,1212.252686,5200.858398,1.000000
100000.000000,-94059.640625,55111.406250,-936984.812500,536161.312500,1.000000
100000.000000,1071.595703,2609.793457,915.465088,4792.560547,1.000000
100000.000000,-199.165680,2663.994385,-2517.641846,4668.126953,1.000000
100000.000000,-4889.772949,5304.301758,-11945.281250,10563.543945,1.000000
100000.000000,-3328.929199,8318.783203,-8471.730469,17329.085938,1.000000
100000.000000,-4256.924316,-4064.172607,-11561.149414,-11956.642578,1.000000
100000.000000,-1677.474731,1218.640015,-4402.753418,1767.671021,1.000000
100000.000000,7294.412598,7235.991211,13672.563477,13563.295898,1.000000
100000.000000,452.954315,2582.222900,-609.858459,5135.392578,1.000000
100000.000000,1443.297363,2214.940674,1451.356201,3450.824463,1.000000
100000.000000,365.343689,2637.524658,-892.870667,5093.868164,1.000000
100000.000000,161.719666,2483.490479,-1566.933350,4963.124512,1.000000
100000.000000,145.834763,2629.008301,-1585.780884,4841.480957,1.000000
100000.000000,667.441650,1927.067993,257.378601,4198.979004,1.000000
100000.000000,1556.743896,4325.705566,2313.219482,8468.279297,1.000000
100000.000000,481.698730,2344.684326,-517.003967,4851.008301,1.000000
100000.000000,-354.614899,2514.450439,-2989.005127,3781.062744,1.000000
100000.000000,494.289612,2445.083252,-482.538025,4976.712402,1.000000
100000.000000,1756.392212,2263.217529,2185.164795,3570.502686,1.000000
100000.000000,-975.948669,8285.034180,-3227.858398,17278.509766,1.000000
100000.000000,-260.982056,2563.722168,-2689.655029,3955.467773,1.000000
100000.000000,-23.997522,2581.699951,-2108.934082,4946.201172,1.000000
100000.000000,655.789673,2632.771240,-196.254745,4787.072754,1.000000
100000.000000,335.307098,2946.515381,-902.143860,5176.216797,1.000000
100000.000000,719.006165,1687.313599,612.498413,3753.941162,1.000000
100000.000000,-309.933838,2569.975830,-2873.484375,4148.874512,1.000000
100000.000000,1975.923828,4844.607910,3310.522705,9649.217773,1.000000
