Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,17380.244141,18233.515625,2106.342529,2206.761475,1.000000
100000.000000,17015.974609,18484.798828,2060.722412,2238.066895,1.000000
100000.000000,6894.141113,5105.873047,710.936523,471.727173,1.000000
100000.000000,27117.667969,24275.916016,3342.959717,2982.994385,1.000000
100000.000000,1593.654663,925.755737,12.197614,-145.488831,1.000000
100000.000000,19968.671875,22365.029297,2439.727295,2736.001465,1.000000
100000.000000,15813.822266,22038.804688,1914.884521,2689.235596,1.000000
100000.000000,24301.187500,16924.917969,2981.289307,2051.751465,1.000000
100000.000000,16244.393555,13383.029297,1949.733765,1585.315918,1.000000
100000.000000,17705.312500,17937.583984,2146.841553,2169.611328,1.000000
100000.000000,29119.339844,31784.031250,3596.418213,3929.483154,1.000000
100000.000000,14356.354492,10550.374023,1698.198364,1217.250244,1.000000
100000.000000,19874.693359,23252.863281,2428.740479,2848.487061,1.000000
100000.000000,6465.755859,6257.784180,669.506470,614.366943,1.000000
100000.000000,16834.625000,18850.191406,2038.383301,2284.178223,1.000000
100000.000000,25569.472656,22504.515625,3146.750732,2758.431641,1.000000
100000.000000,19601.839844,16408.089844,2384.207275,1978.723267,1.000000
100000.000000,15093.736328,10389.149414,1791.749268,1199.820679,1.000000
100000.000000,23616.306641,22766.841797,2900.473389,2790.189209,1.000000
100000.000000,31618.871094,28290.210938,3910.329102,3489.926025,1.000000
100000.000000,19477.775391,22884.287109,2378.219971,2801.242188,1.000000
100000.000000,18300.789062,11401.247070,2205.913818,1339.669678,1.000000
100000.000000,-20288476.000000,-68547912.000000,-2898394.250000,-9792602.000000,1.000000
100000.000000,15524.319336,16537.599609,1873.907959,1991.438232,1.000000
100000.000000,6203.066406,5944.784180,653.769043,587.196655,1.000000
100000.000000,25026.972656,17283.000000,3078.107178,2099.850586,1.000000
100000.000000,29876.480469,24909.181641,3693.048340,3065.199219,1.000000
100000.000000,3070.462646,1540.567139,224.959503,-13.569534,1.000000
100000.000000,9308.158203,11171.914062,1072.223755,1282.409424,1.000000
100000.000000,17607.287109,14475.280273,2133.529785,1732.667725,1.000000
100000.000000,-33.965992,-1964.859619,-192.432968,-519.688110,1.000000
100000.000000,16197.778320,15575.794922,1957.104004,1869.945068,1.000000
100000.000000,32247.628906,29151.632812,3991.264893,3599.542480,1.000000
100000.000000,20370.601562,24710.064453,2495.803711,3036.739014,1.000000
100000.000000,11702.326172,11501.951172,1375.361328,1334.776245,1.000000
100000.000000,15475.868164,22458.609375,1876.767944,2746.905273,1.000000
100000.000000,5623.081543,5910.813965,582.029114,577.788086,1.000000
100000.000000,14899.804688,16565.523438,1794.838379,1993.558228,1.000000
100000.000000,12344.708008,11068.117188,1454.985107,1281.561646,1.000000
100000.000000,13069.695312,17420.097656,1565.430786,2099.118164,1.000000
100000.000000,20754.531250,25072.662109,2544.362549,3082.816406,1.000000
100000.000000,27591.630859,28363.343750,3406.045410,3500.186035,1.000000
100000.000000,20814.349609,23366.392578,2550.875488,2866.768311,1.000000
100000.000000,33775.488281,33871.738281,4182.589355,4192.827637,1.000000
100000.000000,9541.910156,11919.497070,1104.527222,1379.791870,1.000000
100000.000000,15998.940430,-22964.667969,3048.903564,-3382.536133,1.000000
100000.000000,14182.224609,15180.293945,1700.740234,1814.474609,1.000000
100000.000000,12622.464844,10320.478516,1487.108398,1186.791992,1.000000
100000.000000,13808.690430,9364.614258,1634.306641,1069.511108,1.000000
100000.000000,20321.195312,17812.187500,2483.103516,2161.622559,1.000000
100000.000000,22368.058594,28754.132812,2748.867920,3548.635986,1.000000
100000.000000,9794.625000,11357.252930,1133.889771,1308.073364,1.000000
100000.000000,6090.284668,6219.293945,641.689880,621.260376,1.000000
100000.000000,30133.128906,33654.742188,3725.295166,4166.015137,1.000000
100000.000000,26793.416016,23763.013672,3304.623291,2919.812744,1.000000
100000.000000,6709.010254,7988.585938,730.706970,855.230652,1.000000
100000.000000,14923.265625,12075.398438,1785.799438,1419.293701,1.000000
100000.000000,24543.804688,21768.500000,3020.182617,2666.797607,1.000000
100000.000000,27943.570312,26337.355469,3450.007080,3244.829102,1.000000
100000.000000,25597.759766,18689.078125,3151.143555,2278.037109,1.000000
100000.000000,20892.308594,22698.109375,2560.141602,2782.029053,1.000000
100000.000000,25629.412109,29772.464844,3159.328613,3677.494629,1.000000
100000.000000,6513.768066,6300.074707,694.406677,634.803589,1.000000
100000.000000,23351.718750,25945.238281,2871.859375,3194.151611,1.000000
100000.000000,14738.043945,9836.346680,1754.442505,1133.002686,1.000000
100000.000000,22346.281250,22987.939453,2743.706787,2819.691162,1.000000
100000.000000,20187.841797,21663.251953,2470.361572,2650.197998,1.000000
100000.000000,5539.344727,5699.837891,569.584534,548.979980,1.000000
100000.000000,14144.644531,10965.943359,1682.820923,1274.864624,1.000000
100000.000000,27815.718750,27531.738281,3434.051514,3395.319336,1.000000
100000.000000,14100.550781,12132.897461,1681.196045,1423.811523,1.000000
100000.000000,25979.792969,22565.009766,3201.561523,2768.135254,1.000000
100000.000000,29084.515625,32830.433594,3593.606689,4062.403564,1.000000
100000.000000,14422.215820,21733.507812,1742.876343,2652.837891,1.000000
100000.000000,10212.551758,8520.224609,1172.425659,944.422363,1.000000
100000.000000,13905.315430,19350.294922,1674.222656,2347.498535,1.000000
100000.000000,17976.541016,11936.394531,2173.908691,1410.033691,1.000000
100000.000000,-1659.966064,-4212.068359,-404.858734,-864.378601,1.000000
100000.000000,12250.788086,19282.201172,1465.533936,2335.894043,1.000000
100000.000000,19068.187500,17193.349609,2323.286377,2080.916992,1.000000
100000.000000,19084.673828,14682.756836,2320.962158,1761.666748,1.000000
100000.000000,12549.313477,18777.923828,1502.210693,2271.695312,1.000000
100000.000000,15081.442383,18075.591797,1820.398804,2186.477295,1.000000
100000.000000,10670.732422,8522.124023,1230.318970,947.027954,1.000000
100000.000000,12445.047852,9460.143555,1460.240845,1075.580566,1.000000
100000.000000,19618.318359,23515.935547,2399.921143,2884.587891,1.000000
100000.000000,4450.167969,3272.859619,411.917511,224.894424,1.000000
100000.000000,19035.886719,23612.523438,2326.534912,2896.386230,1.000000
100000.000000,-291.823425,-2245.099609,-216.742340,-571.190430,1.000000
100000.000000,27234.636719,22645.781250,3359.641113,2778.798096,1.000000
100000.000000,14406.258789,13498.517578,1724.014160,1599.241455,1.000000
100000.000000,12960.852539,11114.570312,1532.543579,1289.231201,1.000000
100000.000000,18101.039062,12240.422852,2190.356445,1448.898804,1.000000
100000.000000,29506.060547,24341.078125,3646.099854,2993.323486,1.000000
100000.000000,10405.768555,12038.693359,1213.107056,1397.805786,1.000000
100000.000000,20799.646484,22715.431641,2548.279053,2783.933594,1.000000
100000.000000,13181.819336,9331.770508,1553.330200,1062.280518,1.000000
100000.000000,20819.906250,21432.462891,2549.767822,2621.288818,1.000000
100000.000000,26927.644531,20623.572266,3319.973633,2523.234863,1.000000
100000.000000,19390.560547,20021.005859,2367.777344,2440.652100,1.000000
100000.000000,23351.375000,22465.982422,2869.962402,2754.074951,1.000000
100000.000000,11267.476562,17800.943359,1338.731567,2143.313232,1.000000
100000.000000,20448.146484,13881.771484,2492.436768,1662.341553,1.000000
100000.000000,9512.532227,10610.865234,1094.477295,1209.450073,1.000000
100000.000000,18102.044922,11893.997070,2189.440186,1404.774170,1.000000
100000.000000,27834.792969,21019.318359,3434.504883,2573.632080,1.000000
100000.000000,17799.367188,13787.104492,2155.474854,1644.793945,1.000000
100000.000000,-4505.257812,-9735.656250,-766.877136,-1780.256348,1.000000
100000.000000,7343.286621,7214.412598,803.472107,758.141418,1.000000
100000.000000,6923.593750,8351.026367,759.080078,902.491577,1.000000
100000.000000,18811.455078,14626.890625,2285.854248,1753.806519,1.000000
100000.000000,24737.791016,17012.683594,3040.641602,2064.994629,1.000000
100000.000000,4968.602051,4238.026367,485.374268,353.850128,1.000000
100000.000000,9251.903320,12794.025391,1071.031982,1490.623291,1.000000
100000.000000,10301.381836,8361.103516,1182.183472,924.029724,1.000000
100000.000000,14051.260742,15748.939453,1684.940186,1886.136353,1.000000
100000.000000,29024.230469,24659.871094,3585.457764,3033.350098,1.000000
100000.000000,18741.755859,24168.894531,2289.739502,2966.537109,1.000000
100000.000000,16068.112305,16146.659180,1941.034912,1941.634644,1.000000
100000.000000,16605.351562,19375.214844,2014.862305,2354.573486,1.000000
100000.000000,5940.287598,6498.398926,624.761169,654.683899,1.000000
100000.000000,29095.324219,32430.320312,3594.895996,4011.960693,1.000000
100000.000000,19859.839844,19888.996094,2426.775391,2424.266357,1.000000
100000.000000,19272.429688,26098.863281,2357.812012,3211.437256,1.000000
100000.000000,11117.831055,13495.405273,1307.874878,1587.801025,1.000000
100000.000000,21475.523438,15079.913086,2624.729980,1815.976318,1.000000
100000.000000,24578.425781,23973.783203,3025.340088,2945.258789,1.000000
100000.000000,238.621628,-1519.549561,-147.269485,-464.342316,1.000000
100000.000000,23500.798828,22247.355469,2888.530762,2726.369385,1.000000
100000.000000,19943.375000,25675.296875,2442.094971,3158.125488,1.000000
100000.000000,15950.484375,21320.896484,1934.811157,2601.579102,1.000000
100000.000000,32114.937500,32195.748047,3974.167236,3982.209961,1.000000
100000.000000,18524.689453,13390.298828,2246.484375,1595.775024,1.000000
100000.000000,32977.121094,32962.402344,4082.333252,4078.489746,1.000000
100000.000000,6810.329590,6091.650879,728.278198,608.965332,1.000000
100000.000000,20931.472656,22253.378906,2564.320312,2725.202637,1.000000
100000.000000,9712.444336,9038.898438,1111.128784,1007.365540,1.000000
100000.000000,20446.765625,17206.050781,2497.385254,2084.174072,1.000000
100000.000000,24248.269531,28135.583984,2985.090576,3470.597168,1.000000
100000.000000,1187.010864,-263.633301,-21.065828,-281.268799,1.000000
100000.000000,19024.257812,21127.451172,2322.482910,2580.484863,1.000000
100000.000000,14841.954102,14228.527344,1780.716431,1693.242432,1.000000
100000.000000,7948.674316,5554.346680,865.827087,549.497986,1.000000
100000.000000,19667.783203,25739.476562,2407.343506,3166.005615,1.000000
100000.000000,19276.480469,17338.121094,2349.313232,2099.133789,1.000000
100000.000000,16323.869141,18773.941406,1978.128052,2277.161865,1.000000
100000.000000,29729.644531,31557.162109,3674.569580,3902.017090,1.000000
100000.000000,16754.531250,15852.213867,2027.020264,1905.211060,1.000000
100000.000000,22585.896484,23176.857422,2773.612061,2843.280762,1.000000
100000.000000,6928.744629,4976.027344,732.950745,467.146088,1.000000
100000.000000,5108.700195,4651.193359,506.088074,407.602356,1.000000
100000.000000,24899.697266,17208.984375,3060.991699,2089.804199,1.000000
100000.000000,23278.564453,17458.693359,2856.115479,2119.730957,1.000000
100000.000000,4200.394043,3993.388916,390.169434,312.539337,1.000000
100000.000000,15523.783203,13827.485352,1865.934937,1643.734375,1.000000
100000.000000,20216.302734,24643.746094,2475.764404,3027.468262,1.000000
100000.000000,28116.980469,29172.445312,3471.830566,3601.782227,1.000000
100000.000000,14607.648438,15615.762695,1754.517090,1869.900757,1.000000
100000.000000,20779.601562,23386.498047,2545.908936,2868.539062,1.000000
100000.000000,25823.076172,25333.113281,3182.489990,3117.257568,1.000000
100000.000000,15688.822266,16631.621094,1893.622925,2002.261353,1.000000
100000.000000,21330.000000,21002.898438,2613.365234,2566.844727,1.000000
100000.000000,23436.201172,23419.949219,2880.897461,2874.466064,1.000000
100000.000000,12440.207031,19068.490234,1488.536743,2307.667236,1.000000
100000.000000,21641.611328,19806.228516,2651.523438,2415.401611,1.000000
100000.000000,8175.069336,7427.964355,907.698425,790.393982,1.000000
100000.000000,32185.349609,28326.488281,3983.098389,3495.392822,1.000000
100000.000000,5965.048828,6361.136230,626.072388,635.915100,1.000000
100000.000000,8204.757812,7319.605469,910.615356,776.639404,1.000000
100000.000000,15420.859375,16619.685547,1859.612061,2000.052124,1.000000
100000.000000,30770.164062,31895.492188,3805.211182,3944.460693,1.000000
100000.000000,3153.161621,1840.874634,236.105484,23.195225,1.000000
100000.000000,21946.867188,16962.798828,2686.725586,2055.145264,1.000000
100000.000000,9356.240234,11602.401367,1078.644897,1335.571167,1.000000
100000.000000,27496.111328,32318.656250,3393.820801,3997.808105,1.000000
100000.000000,9698.453125,12326.247070,1124.567871,1430.602539,1.000000
100000.000000,26066.970703,22762.605469,3212.114258,2792.687744,1.000000
100000.000000,19304.875000,16890.402344,2351.855225,2041.972656,1.000000
100000.000000,11568.777344,10027.954102,1349.966064,1143.026001,1.000000
100000.000000,25000.082031,18047.712891,3074.242432,2195.874756,1.000000
100000.000000,5645.815918,4414.796387,568.201782,382.547241,1.000000
100000.000000,16165.637695,21089.359375,1961.340088,2571.813477,1.000000
100000.000000,12967.947266,15446.175781,1546.602783,1843.513306,1.000000
100000.000000,17934.103516,18749.035156,2181.311768,2276.188232,1.000000
100000.000000,9284.241211,8479.372070,1053.235718,932.253601,1.000000
100000.000000,21919.751953,20862.464844,2687.552246,2549.434082,1.000000
100000.000000,17388.576172,17524.500000,2110.229980,2119.270508,1.000000
100000.000000,21692.105469,18085.210938,2655.779541,2197.061768,1.000000
100000.000000,26003.599609,19012.240234,3201.778809,2318.638184,1.000000
100000.000000,11895.182617,11783.733398,1398.746338,1369.432129,1.000000
100000.000000,16942.291016,23363.794922,2061.816406,2862.156494,1.000000
100000.000000,11383.265625,14856.578125,1345.069946,1762.933105,1.000000
100000.000000,10739.161133,11378.118164,1251.128296,1312.395752,1.000000
100000.000000,29698.648438,29490.234375,3670.564453,3641.762695,1.000000
100000.000000,10144.642578,10244.646484,1170.948486,1163.706299,1.000000
100000.000000,22178.890625,18767.205078,2718.095703,2284.054443,1.000000
100000.000000,29430.412109,27315.085938,3636.679688,3367.802979,1.000000
100000.000000,12330.693359,11436.824219,1452.309937,1326.577637,1.000000
100000.000000,32626.417969,31134.746094,4038.329346,3848.600586,1.000000
100000.000000,13506.475586,8883.893555,1590.857300,1005.702820,1.000000
100000.000000,14544.904297,20819.722656,1756.440186,2534.928223,1.000000
100000.000000,19829.625000,18575.042969,2420.636475,2256.677979,1.000000
100000.000000,1423.917969,-163.172531,0.832529,-261.046387,1.000000
100000.000000,16279.887695,10129.133789,1950.115112,1174.543823,1.000000
100000.000000,17498.714844,12810.343750,2113.542480,1518.935303,1.000000
100000.000000,14000.969727,19416.998047,1685.583740,2354.625488,1.000000
100000.000000,22111.332031,27771.158203,2715.765381,3423.669678,1.000000
100000.000000,11729.148438,17326.148438,1395.114746,2081.632568,1.000000
100000.000000,15296.875977,10515.308594,1825.789307,1220.200562,1.000000
100000.000000,32266.330078,30058.248047,3993.134277,3713.193359,1.000000
100000.000000,13797.960938,15094.767578,1650.176270,1800.327637,1.000000
100000.000000,15810.625000,12575.273438,1897.954224,1484.177734,1.000000
100000.000000,23486.316406,29056.259766,2889.163574,3586.256104,1.000000
100000.000000,4802.349609,4413.720215,465.771332,372.179932,1.000000
100000.000000,-5659.688965,-14073.123047,-762.438843,-2681.584961,1.000000
100000.000000,17171.652344,19453.792969,2085.783691,2364.471924,1.000000
100000.000000,19487.570312,12299.326172,2365.499023,1458.835205,1.000000
100000.000000,17146.027344,10791.898438,2062.696533,1261.342407,1.000000
100000.000000,13797.248047,16434.394531,1653.535889,1971.951538,1.000000
100000.000000,-1170.133789,-3304.933594,-346.742401,-726.231506,1.000000
100000.000000,25801.638672,28569.173828,3180.368652,3525.256592,1.000000
100000.000000,22209.876953,26594.654297,2727.681396,3274.968018,1.000000
100000.000000,16739.509766,10716.614258,2010.458130,1250.501343,1.000000
100000.000000,20974.121094,24776.652344,2571.046143,3044.331299,1.000000
100000.000000,9202.176758,11361.574219,1057.784180,1302.737183,1.000000
100000.000000,31984.187500,33392.195312,3957.441162,4132.425781,1.000000
100000.000000,6368.089355,6416.588379,675.102356,645.186035,1.000000
100000.000000,14212.096680,15733.822266,1704.081909,1883.115479,1.000000
100000.000000,21910.894531,20582.068359,2685.882080,2513.612305,1.000000
100000.000000,-5082.305664,-11688.508789,-813.611206,-2160.654053,1.000000
100000.000000,10624.558594,10258.962891,1230.970825,1167.371582,1.000000
100000.000000,15394.459961,19965.919922,1862.100708,2426.860840,1.000000
100000.000000,14894.956055,12518.136719,1781.113037,1473.828613,1.000000
100000.000000,14012.917969,20000.189453,1687.924805,2428.966309,1.000000
100000.000000,20811.560547,21028.988281,2547.453125,2569.158691,1.000000
100000.000000,29829.503906,26728.376953,3686.670410,3293.823730,1.000000
100000.000000,17108.156250,10576.066406,2056.907227,1233.716431,1.000000
100000.000000,12010.439453,14017.291016,1420.950928,1656.183105,1.000000
100000.000000,27566.095703,29013.095703,3402.306152,3581.389893,1.000000
100000.000000,16817.968750,13444.393555,2028.165771,1597.532959,1.000000
100000.000000,22406.664062,22862.851562,2750.300049,2802.874023,1.000000
100000.000000,20748.798828,17280.353516,2534.793945,2093.295410,1.000000
100000.000000,24991.154297,18391.351562,3072.964600,2239.045410,1.000000
100000.000000,23474.355469,17645.435547,2880.347168,2143.095947,1.000000
100000.000000,17189.654297,16598.310547,2082.707764,2000.261353,1.000000
100000.000000,25234.677734,30192.623047,3109.215576,3729.714844,1.000000
100000.000000,21989.908203,19758.482422,2694.894287,2409.173340,1.000000
100000.000000,2760.954834,2012.454834,195.752808,34.526882,1.000000
100000.000000,20847.666016,16536.619141,2546.118652,1998.990601,1.000000
100000.000000,23349.837891,25283.808594,2870.569092,3109.624023,1.000000
100000.000000,6618.170898,5964.504883,701.431274,588.795288,1.000000
100000.000000,21608.527344,17697.066406,2644.156006,2147.300049,1.000000
100000.000000,13053.073242,15463.429688,1556.730469,1844.951172,1.000000
100000.000000,6752.518066,5205.845215,710.829712,493.293457,1.000000
100000.000000,22487.654297,17680.806641,2755.409668,2146.351074,1.000000
100000.000000,23081.937500,15734.021484,2828.162842,1900.465820,1.000000
100000.000000,-3568.723633,-7389.340820,-660.068848,-1375.426147,1.000000
100000.000000,21580.677734,15278.995117,2637.018555,1840.570435,1.000000
100000.000000,9923.507812,12292.741211,1151.889038,1425.668457,1.000000
100000.000000,10122.305664,11850.307617,1174.902222,1369.384888,1.000000
100000.000000,15332.589844,20262.050781,1854.580200,2464.251221,1.000000
100000.000000,8001.850586,6549.635254,877.838501,675.132324,1.000000
100000.000000,-4824.717773,-17254.091797,77.057648,-3649.632080,1.000000
100000.000000,10736.655273,10373.208008,1245.220337,1182.089966,1.000000
100000.000000,19501.328125,21054.953125,2381.844971,2570.831299,1.000000
100000.000000,6230.488770,6302.163574,656.865540,628.429688,1.000000
100000.000000,25064.599609,20270.677734,3083.665527,2476.713867,1.000000
100000.000000,2944.319336,2131.352051,217.674103,52.712093,1.000000
100000.000000,16215.907227,14356.855469,1953.819946,1711.961670,1.000000
100000.000000,20336.990234,25537.498047,2491.034180,3140.014160,1.000000
100000.000000,23724.806641,28317.076172,2918.828857,3492.799072,1.000000
100000.000000,3548.794922,2135.420654,284.270203,65.527252,1.000000
100000.000000,12897.172852,8803.314453,1511.418457,992.093933,1.000000
100000.000000,30849.910156,26422.917969,3814.828125,3255.370850,1.000000
100000.000000,22512.365234,19544.125000,2760.535400,2382.409912,1.000000
100000.000000,11482.555664,8370.330078,1328.972412,929.791260,1.000000
100000.000000,6051.419922,6716.030273,638.611389,680.043396,1.000000
100000.000000,17037.187500,18223.150391,2066.286621,2206.818359,1.000000
100000.000000,24594.666016,20398.343750,3024.357666,2492.441406,1.000000
100000.000000,27610.246094,27168.691406,3407.458496,3348.814453,1.000000
100000.000000,-7263.265137,-29927.912109,-964.012634,-4061.114990,1.000000
100000.000000,29751.667969,28259.582031,3676.920166,3486.566895,1.000000
100000.000000,17696.296875,11461.667969,2134.001465,1347.546631,1.000000
100000.000000,21458.632812,19337.037109,2627.037109,2354.930664,1.000000
100000.000000,13846.200195,9942.329102,1637.328857,1141.055786,1.000000
100000.000000,12290.689453,17993.304688,1466.853149,2167.637695,1.000000
100000.000000,2213.309082,1189.373047,120.713570,-81.626785,1.000000
100000.000000,24351.912109,-54683.472656,3490.326660,-7759.543457,1.000000
100000.000000,11622.946289,11432.752930,1361.666382,1321.870117,1.000000
100000.000000,14389.708984,13807.666992,1720.477783,1636.365479,1.000000
100000.000000,13849.032227,18272.818359,1663.729492,2206.836426,1.000000
100000.000000,13028.744141,18433.583984,1560.693726,2225.728760,1.000000
100000.000000,19091.884766,23209.205078,2332.247070,2843.764893,1.000000
100000.000000,13788.948242,20084.046875,1659.544434,2438.665527,1.000000
100000.000000,11768.723633,9293.907227,1369.900391,1048.801147,1.000000
100000.000000,13823.276367,14642.446289,1651.273560,1741.426270,1.000000
100000.000000,6787.556641,7962.388184,738.088989,846.934387,1.000000
100000.000000,14728.931641,12380.501953,1758.753662,1455.063599,1.000000
100000.000000,2710.000732,1649.556519,181.804474,-12.537785,1.000000
100000.000000,12434.289062,9018.071289,1453.065674,1016.957031,1.000000
100000.000000,17349.677734,24218.750000,2113.493408,2970.353760,1.000000
100000.000000,22608.644531,20791.412109,2773.786133,2540.398438,1.000000
100000.000000,6370.169434,6117.723633,671.826599,605.325684,1.000000
100000.000000,1301.690796,-232.602478,-14.704516,-275.293884,1.000000
100000.000000,25428.089844,18941.345703,3128.309814,2308.748779,1.000000
100000.000000,10984.346680,9303.519531,1270.439575,1045.829956,1.000000
100000.000000,12500.109375,10425.623047,1467.967285,1196.641846,1.000000
100000.000000,24648.376953,28893.113281,3035.096191,3565.571289,1.000000
100000.000000,19312.443359,18551.105469,2354.391113,2252.115234,1.000000
100000.000000,24555.220703,25823.578125,3022.429932,3178.105957,1.000000
100000.000000,21149.755859,23111.138672,2591.622803,2832.983887,1.000000
100000.000000,16395.609375,11165.678711,1966.728760,1305.836426,1.000000
100000.000000,15656.347656,21401.216797,1896.824951,2609.652832,1.000000
100000.000000,9274.139648,13006.673828,1073.230469,1514.514526,1.000000
100000.000000,27458.748047,24883.273438,3387.690674,3060.436279,1.000000
100000.000000,-846.759705,-2855.218262,-304.736298,-660.722168,1.000000
100000.000000,10495.162109,16508.691406,1237.506226,1971.607178,1.000000
100000.000000,31912.386719,30187.724609,3948.434570,3729.263428,1.000000
100000.000000,11076.422852,10317.737305,1287.076660,1175.923706,1.000000
100000.000000,20402.710938,14060.038086,2484.606201,1683.542358,1.000000
100000.000000,11725.876953,10792.801758,1371.357422,1239.869995,1.000000
100000.000000,18432.714844,21432.378906,2247.059570,2617.132812,1.000000
100000.000000,14665.168945,15667.833984,1760.337402,1874.767334,1.000000
100000.000000,10601.245117,8439.437500,1216.792236,933.145813,1.000000
100000.000000,19261.830078,23235.773438,2353.545166,2847.068848,1.000000
100000.000000,-2519.592773,-15181.585938,-857.875610,-2155.379883,1.000000
100000.000000,2541.922852,1550.050659,162.275284,-29.841690,1.000000
100000.000000,14203.100586,14051.480469,1697.194946,1666.565063,1.000000
100000.000000,28333.208984,22660.964844,3496.960205,2780.302734,1.000000
100000.000000,18406.658203,14268.086914,2231.186035,1705.611816,1.000000
100000.000000,12419.768555,-59735.085938,1780.109619,-8487.188477,1.000000
100000.000000,11371.538086,10686.746094,1326.002563,1224.518433,1.000000
100000.000000,12393.922852,9728.297852,1450.870361,1106.906494,1.000000
100000.000000,7665.301758,7340.948242,841.166931,772.738464,1.000000
100000.000000,8243.626953,6853.476074,909.289490,714.903259,1.000000
100000.000000,25123.060547,23257.751953,3092.668213,2854.112305,1.000000
100000.000000,1823.643799,508.061584,62.138287,-175.292862,1.000000
100000.000000,20775.812500,22867.480469,2544.138428,2801.648438,1.000000
100000.000000,20962.550781,16542.203125,2559.989258,1999.369507,1.000000
100000.000000,26172.925781,26950.214844,3226.374756,3320.744629,1.000000
100000.000000,21140.982422,14568.600586,2579.239014,1749.327637,1.000000
100000.000000,16400.232422,15968.956055,1980.525757,1917.416870,1.000000
100000.000000,22805.347656,26034.341797,2802.010254,3203.833252,1.000000
100000.000000,26785.750000,19912.425781,3300.282959,2432.369141,1.000000
100000.000000,24272.035156,27338.691406,2987.201660,3369.172852,1.000000
100000.000000,25671.611328,26271.826172,3163.036133,3234.958008,1.000000
100000.000000,31057.962891,30657.656250,3841.028564,3788.329834,1.000000
100000.000000,14704.873047,10839.122070,1749.423706,1258.073730,1.000000
100000.000000,28683.179688,25518.195312,3541.873535,3140.751953,1.000000
100000.000000,17145.125000,10596.287109,2060.080566,1235.717285,1.000000
100000.000000,10732.338867,13945.209961,1259.045410,1640.761108,1.000000
100000.000000,18172.574219,13271.968750,2198.726318,1578.261597,1.000000
100000.000000,4764.470215,3652.180420,449.355347,272.425568,1.000000
100000.000000,20828.294922,20987.500000,2548.818848,2563.141602,1.000000
100000.000000,10739.581055,10441.354492,1244.775513,1189.556885,1.000000
100000.000000,16751.033203,20172.869141,2032.875488,2454.198486,1.000000
100000.000000,12399.417969,10660.112305,1455.497559,1225.525879,1.000000
100000.000000,29596.830078,24762.105469,3656.630127,3045.629150,1.000000
100000.000000,23004.271484,23041.406250,2825.232178,2825.277832,1.000000
100000.000000,16518.906250,21218.878906,2005.088379,2587.140869,1.000000
100000.000000,11514.872070,15588.803711,1362.619629,1855.131226,1.000000
100000.000000,20059.113281,16021.015625,2444.264160,1931.477417,1.000000
100000.000000,16894.931641,22456.818359,2054.072754,2745.276855,1.000000
100000.000000,-2320.877686,-4667.992188,-503.209503,-938.007935,1.000000
100000.000000,17157.478516,17759.769531,2079.957031,2147.172363,1.000000
100000.000000,22868.765625,19131.378906,2804.545410,2330.000732,1.000000
