Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-1237.062134,4779.648438,-2417.441406,3820.182129,1.000000
100000.000000,656.576355,3687.047363,-71.972298,3743.735596,1.000000
100000.000000,112.292526,4604.844727,-833.765625,4399.402832,1.000000
100000.000000,-245.527618,4602.282715,-1311.217041,4352.363770,1.000000
100000.000000,-196.209000,4938.957520,-1213.343994,4280.431641,1.000000
100000.000000,4260.395508,17533.201172,3815.799561,17048.826172,1.000000
100000.000000,377.522583,4336.091309,-493.191101,4225.659668,1.000000
100000.000000,-1083.130249,4875.681641,-2283.433350,4257.387207,1.000000
100000.000000,209.170441,4914.571777,-681.816406,4625.994629,1.000000
100000.000000,-2003.827515,4758.653320,-3034.492676,3528.238281,1.000000
100000.000000,4159.004395,4647.607422,3363.616943,3974.017578,1.000000
100000.000000,232.647003,14783.648438,-235.849121,14278.125000,1.000000
100000.000000,-2193.282227,4173.623535,-3176.572754,2319.669922,1.000000
100000.000000,-1488.579712,4560.897949,-2688.525391,3293.626953,1.000000
100000.000000,13.422283,4466.428711,-978.233398,4298.134766,1.000000
100000.000000,19918.279297,22510.300781,18535.541016,21011.304688,1.000000
100000.000000,2991.791016,8434.928711,2456.270264,7910.729004,1.000000
100000.000000,-9565.621094,18639.505859,-10038.608398,18131.906250,1.000000
100000.000000,-1130.032959,5040.777344,-2256.878662,4364.267090,1.000000
100000.000000,3483.727051,6215.608398,2910.166748,5725.417480,1.000000
100000.000000,-8041.139160,5672.983887,-8398.980469,5070.151367,1.000000
100000.000000,505.936554,3947.544922,-305.006897,3948.033203,1.000000
100000.000000,-9485.028320,19869.685547,-9956.009766,19363.955078,1.000000
100000.000000,-9870.727539,18470.660156,-10343.902344,17961.535156,1.000000
100000.000000,-912.055847,5098.512695,-1908.704834,4145.806152,1.000000
100000.000000,74067.554688,74500.468750,70092.992188,70506.140625,1.000000
100000.000000,-713.271545,4869.805176,-1828.142090,4112.607910,1.000000
100000.000000,488400.000000,490349.125000,464680.625000,466537.718750,1.000000
100000.000000,365.004669,4462.823730,-515.279907,4310.912598,1.000000
100000.000000,1999.698975,14028.314453,1528.134521,13521.724609,1.000000
100000.000000,93.783890,4814.000000,-844.801270,4538.695312,1.000000
100000.000000,2248.221191,6032.520996,1591.719116,5506.417969,1.000000
100000.000000,17940.636719,218955.156250,28172.066406,334612.187500,1.000000
100000.000000,553.739990,3963.171631,-247.690582,3954.048584,1.000000
100000.000000,2261.981689,7799.658203,1683.072144,7246.597656,1.000000
100000.000000,-1295.068115,5179.832520,-2353.349365,4367.818848,1.000000
100000.000000,678.999512,4537.855957,-111.173279,4365.606445,1.000000
100000.000000,-6023.041992,18792.796875,-6496.474121,18284.457031,1.000000
100000.000000,679.923523,5361.900879,-159.709030,4766.089355,1.000000
100000.000000,-1777.327637,3215.425537,3068.414795,3635.331299,1.000000
100000.000000,15951.910156,17004.095703,14755.852539,15764.506836,1.000000
100000.000000,-1938.843384,4522.980957,-3058.886963,3096.643799,1.000000
100000.000000,-5843.125488,19910.773438,-6314.833496,19404.517578,1.000000
100000.000000,664.339050,4437.436523,-128.210403,4290.967773,1.000000
100000.000000,360.043640,4295.329590,-523.982056,4194.539062,1.000000
100000.000000,4551.463379,15598.750977,4098.578613,15106.055664,1.000000
100000.000000,4814.914062,10612.088867,4339.055664,10112.777344,1.000000
100000.000000,278.556946,4216.276367,-633.781982,4141.370117,1.000000
100000.000000,-1218.147949,5193.942871,-2271.356201,4397.850098,1.000000
100000.000000,-2609.044189,17758.060547,-3079.416748,17251.292969,1.000000
100000.000000,7137.049805,7720.628906,6319.786133,6915.252930,1.000000
100000.000000,-1737.727661,4964.418457,-2806.123291,3919.053711,1.000000
100000.000000,86.920647,16102.558594,-382.313202,15596.063477,1.000000
100000.000000,-6400.863281,700.983826,-6957.126465,128.433746,1.000000
100000.000000,-2168.102295,4414.680664,-3159.597900,2829.307129,1.000000
100000.000000,3095.206787,11875.080078,2612.819580,11363.202148,1.000000
100000.000000,-10565.495117,17971.250000,-11043.968750,17452.423828,1.000000
100000.000000,-2484.490723,3503.410400,-2155.011719,1087.087891,1.000000
100000.000000,3632.158691,10348.300781,3137.723145,9835.059570,1.000000
100000.000000,283.321808,4612.198730,-618.536316,4411.079590,1.000000
100000.000000,14557.134766,12886.152344,13430.833984,11839.995117,1.000000
100000.000000,129.041901,4404.866699,-834.010010,4262.301270,1.000000
100000.000000,314.208435,4610.022461,-578.770020,4410.982910,1.000000
100000.000000,-2139.782471,4507.929199,-3141.907715,3017.939941,1.000000
100000.000000,23521.605469,24462.908203,21962.568359,22862.226562,1.000000
100000.000000,644.902588,4108.201172,-139.058197,4049.726074,1.000000
100000.000000,3717.927734,7298.020508,3170.445801,6789.420410,1.000000
100000.000000,-564.272156,4857.298340,-1679.169678,4439.415527,1.000000
100000.000000,10842.847656,12812.219727,9882.031250,11774.299805,1.000000
100000.000000,-719.319641,4901.708008,-1857.525757,4420.452637,1.000000
100000.000000,-8528.062500,7014.833008,-8933.568359,6414.070312,1.000000
100000.000000,353.083405,5216.632812,-545.298462,4597.374023,1.000000
100000.000000,29.037462,5016.001953,-904.115723,4671.709473,1.000000
100000.000000,3084.927246,17250.435547,2628.550049,16754.400391,1.000000
100000.000000,565.575012,4322.976074,-254.139236,4208.584473,1.000000
100000.000000,-1791.338623,4309.951172,-3007.045654,2666.273682,1.000000
100000.000000,-1532.546021,5045.557617,-2636.208740,4148.324219,1.000000
100000.000000,-744.829773,4991.130371,-1810.093018,4128.180664,1.000000
100000.000000,196.169113,4742.161133,-723.444092,4495.533691,1.000000
100000.000000,3006.350342,12829.318359,2530.567383,12320.088867,1.000000
100000.000000,-1847.671631,4355.947266,-3080.423340,2794.833740,1.000000
100000.000000,3627.831299,7929.190918,3090.255859,7413.344727,1.000000
100000.000000,-4344.666016,21433.060547,-4812.568848,20928.689453,1.000000
100000.000000,-391.675415,5096.159180,-1404.874634,4650.832520,1.000000
100000.000000,1201.154541,7548.771484,583.401611,6940.967285,1.000000
100000.000000,-1341.428833,5002.424316,-2497.306641,4219.312988,1.000000
100000.000000,-354.090149,4977.758789,-1386.337280,4575.784180,1.000000
100000.000000,9998.990234,10066.547852,9075.833984,9155.787109,1.000000
100000.000000,-121.461594,4885.115234,-1112.499634,4556.263184,1.000000
100000.000000,3958.292969,9592.038086,3457.107422,9079.692383,1.000000
100000.000000,6658.650391,6630.226074,5848.911133,5872.843750,1.000000
100000.000000,-279.589935,5127.812012,-1263.319092,4697.812500,1.000000
100000.000000,36220.273438,34636.785156,34052.296875,32543.666016,1.000000
100000.000000,338.086090,5169.320312,-511.045410,4816.786621,1.000000
100000.000000,-2008.036743,3637.213623,-4554.371582,2140.957764,1.000000
100000.000000,1722.694824,6094.632812,1031.915405,5536.471680,1.000000
100000.000000,756.000610,3983.858887,15.789059,3947.260986,1.000000
100000.000000,-226.668427,5340.143555,-1158.139038,4828.445312,1.000000
100000.000000,-1008.420105,5101.580078,-2086.145264,4321.424316,1.000000
100000.000000,-1749.561646,3265.078369,897.184204,5506.120117,1.000000
100000.000000,-4230.594238,3395.055908,-4050.814209,2722.964600,1.000000
100000.000000,-2166.438721,4604.137695,-3204.172119,3249.604736,1.000000
100000.000000,-164.345520,5335.524414,-1086.837524,4857.750000,1.000000
100000.000000,21096.642578,19716.671875,19655.765625,18340.972656,1.000000
100000.000000,-1393.086182,5127.894531,-2476.485352,4287.997559,1.000000
100000.000000,-766.299011,5302.475098,-1775.173218,4662.266113,1.000000
100000.000000,-5671.997559,2595.847900,-7189.653320,1888.056763,1.000000
100000.000000,349.779205,4262.390625,-540.305908,4168.962891,1.000000
100000.000000,821.841736,3587.673096,154.293137,3637.871826,1.000000
100000.000000,-1580.506836,4530.934082,-2800.020508,3197.569336,1.000000
100000.000000,-202.932449,4928.859375,-1234.323364,4312.938477,1.000000
100000.000000,-488.168854,5267.034180,-1473.788086,4673.631836,1.000000
100000.000000,-1872.213501,4886.971680,-2939.466797,3767.668457,1.000000
100000.000000,787.495544,3829.867676,73.808090,3827.541504,1.000000
100000.000000,2629.342285,4704.042480,1794.221558,3978.904785,1.000000
100000.000000,-11570.994141,8601.000000,-12031.827148,8037.367676,1.000000
100000.000000,-410.483978,5307.486816,-1376.547485,4743.636230,1.000000
100000.000000,-4604.828613,18404.371094,-5079.141113,17891.765625,1.000000
100000.000000,-493.378723,4830.211914,-1599.133911,4438.693848,1.000000
100000.000000,85231.875000,89305.914062,80716.742188,84598.460938,1.000000
100000.000000,226.361694,4421.111328,-705.419189,4274.393555,1.000000
100000.000000,-1603.982056,5048.211914,-2684.861084,4091.819092,1.000000
100000.000000,3306.523926,11509.681641,2819.236572,10993.830078,1.000000
100000.000000,712.405640,3613.898926,3.129057,3674.415771,1.000000
100000.000000,-46.423744,4914.200684,-1015.707703,4586.075684,1.000000
100000.000000,-1701.895020,3617.357666,-3322.112305,4339.291016,1.000000
100000.000000,-596.596069,5310.903320,-1590.140625,4739.794922,1.000000
100000.000000,-1669.985229,3586.030762,-2567.340576,5154.492676,1.000000
100000.000000,3026.074219,9813.157227,2512.045898,9284.176758,1.000000
100000.000000,6278.674805,6173.376465,5473.621582,5434.322754,1.000000
100000.000000,-387.565826,5286.160645,-1356.925049,4719.761719,1.000000
100000.000000,-972.731934,5104.002930,-2077.764893,4470.169922,1.000000
100000.000000,5660.180664,6532.355957,4871.222168,5770.326660,1.000000
100000.000000,-1076.964722,5170.981934,-2138.895752,4391.385742,1.000000
100000.000000,-1500.088989,17829.882812,-1971.351562,17319.990234,1.000000
100000.000000,2114.530518,5969.332031,1441.848022,5436.386230,1.000000
100000.000000,2989.482910,16506.144531,2528.205322,16004.655273,1.000000
100000.000000,4579.577148,10266.916992,4093.606934,9759.812500,1.000000
100000.000000,-1879.787109,4519.342285,-3036.229004,3095.467773,1.000000
100000.000000,3977.561035,5804.312500,3196.959717,5051.062988,1.000000
100000.000000,3611.474854,10079.476562,3109.390381,9560.311523,1.000000
100000.000000,364.813080,4074.665771,-516.399902,4038.964355,1.000000
100000.000000,1941.441650,5691.574219,1242.422119,5164.106445,1.000000
100000.000000,-11718.515625,10958.678711,-12192.526367,10404.114258,1.000000
100000.000000,395.308441,4421.768066,-482.076141,4276.986328,1.000000
100000.000000,3174.311523,7028.145508,2596.300537,6506.150391,1.000000
100000.000000,-1424.589966,5085.679199,-2531.038818,4239.272949,1.000000
100000.000000,615.400085,4407.385742,-195.661484,4264.511719,1.000000
100000.000000,3959.324707,8256.881836,3434.172119,7742.533203,1.000000
100000.000000,4271.932129,7351.949707,3741.090332,6848.639160,1.000000
100000.000000,734.675659,3698.106934,19.462070,3733.434570,1.000000
100000.000000,2462.256104,5631.047363,1801.335938,5126.751953,1.000000
100000.000000,-619.478027,4909.613281,-1736.979980,4454.634277,1.000000
100000.000000,-479.804077,4917.981445,-1561.107666,4500.346680,1.000000
100000.000000,-1409.879395,3534.374268,-1810.175293,4280.248535,1.000000
100000.000000,502.545990,4542.489746,-342.274841,4363.044434,1.000000
100000.000000,846.301697,3563.173828,188.316910,3612.575195,1.000000
100000.000000,-49.607979,4923.086426,-1019.681641,4590.292480,1.000000
100000.000000,2168.565674,7527.246094,1570.773071,6964.838867,1.000000
100000.000000,228.399475,4405.185547,-704.531372,4262.161621,1.000000
100000.000000,-2344.224365,19614.904297,-2814.175049,19106.048828,1.000000
100000.000000,414.735931,4088.001465,-449.588196,4044.950195,1.000000
100000.000000,-1256.090088,5151.791992,-2325.977051,4314.829590,1.000000
100000.000000,-4560.344238,17869.150391,-5037.117188,17351.771484,1.000000
100000.000000,-215863.734375,1083105.500000,-240088.812500,1202569.000000,1.000000
100000.000000,785.993286,4101.750488,39.696205,4031.944824,1.000000
100000.000000,496.058350,5098.483398,-329.658264,4786.237305,1.000000
100000.000000,7317.168945,6683.905762,6486.576660,5924.829590,1.000000
100000.000000,3732.339111,10682.853516,3238.460205,10165.899414,1.000000
100000.000000,550.961792,4925.719727,-271.930054,4657.077148,1.000000
100000.000000,158.992462,4394.186035,-799.708069,4256.812500,1.000000
100000.000000,-2118.754395,4159.104492,-3206.101807,2225.893066,1.000000
100000.000000,-600.098694,18491.589844,-1068.716675,17983.056641,1.000000
100000.000000,3165.864990,4690.175293,2343.468018,3986.778809,1.000000
100000.000000,842.196838,3245.561279,240.221970,3359.599121,1.000000
100000.000000,7696.596680,7624.102051,6856.562500,6821.812500,1.000000
100000.000000,-547.765747,5261.009766,-1553.676758,4643.697266,1.000000
100000.000000,3258.567139,8272.114258,2713.943115,7742.255371,1.000000
100000.000000,235.229111,5234.968750,-633.971191,4865.853516,1.000000
100000.000000,-2246.547363,4655.423828,-3230.787109,3296.473145,1.000000
100000.000000,463.541046,4005.659912,-379.840881,3985.911377,1.000000
100000.000000,823.209900,3149.985107,235.279648,3285.770996,1.000000
100000.000000,-140.635269,5069.008301,-1113.098999,4692.923828,1.000000
100000.000000,-827.210999,5329.646973,-1851.103516,4708.534668,1.000000
100000.000000,-2392.839355,4412.416016,-3239.994629,2809.799805,1.000000
100000.000000,-2407.498779,4440.213867,-3261.230469,2874.817871,1.000000
100000.000000,2080.004150,9863.905273,1553.288696,9313.390625,1.000000
100000.000000,-1771.984497,3250.541016,1198.724487,5354.014648,1.000000
100000.000000,373.368225,4988.449219,-488.045013,4693.528809,1.000000
100000.000000,-1057.447144,5276.091309,-2113.726562,4587.525879,1.000000
100000.000000,33.291016,4493.852539,-964.442444,4314.691406,1.000000
100000.000000,-418.744659,5358.730469,-1386.515747,4843.038086,1.000000
100000.000000,575.775574,4042.533447,-232.132568,4003.672363,1.000000
100000.000000,460.049805,5046.853027,-377.865326,4743.395996,1.000000
100000.000000,1434.690552,8707.359375,868.147400,8122.352539,1.000000
100000.000000,2886.204102,13022.543945,2406.669434,12506.813477,1.000000
100000.000000,389.318695,4390.076172,-492.454376,4257.796387,1.000000
100000.000000,772.449158,3940.612549,36.158440,3910.373291,1.000000
100000.000000,925.444824,18172.494141,459.609192,17665.667969,1.000000
100000.000000,328.270142,4906.283691,-550.313416,4628.498047,1.000000
100000.000000,149.919464,5109.511230,-751.775085,4762.739746,1.000000
100000.000000,-633.013245,3541.212646,-2207.688477,2675.577881,1.000000
100000.000000,568.797546,5520.928711,-272.872101,4898.393555,1.000000
100000.000000,-6085.256348,8354.981445,-16301.826172,19713.341797,1.000000
100000.000000,1250.735840,14096.733398,770.814514,13575.708984,1.000000
100000.000000,-288.485382,5380.294434,-1232.663452,4859.086426,1.000000
100000.000000,-1615.368530,3393.377197,-2280.338623,4543.113281,1.000000
100000.000000,-764.289490,4890.332031,-1929.946411,4404.483887,1.000000
100000.000000,-10448.493164,3880.277344,-12411.807617,3425.607178,1.000000
100000.000000,839.033630,3815.833496,137.378677,3806.963867,1.000000
100000.000000,-1727.162598,4889.415527,-2908.568359,3907.470703,1.000000
100000.000000,17194.316406,16366.166992,15937.238281,15150.038086,1.000000
100000.000000,107.902344,4960.671875,-820.993591,4647.655273,1.000000
100000.000000,592.015747,5049.201172,-302.129608,4506.108887,1.000000
100000.000000,38.537205,5045.560059,-896.819946,4701.269043,1.000000
100000.000000,1078.961670,6453.884277,371.060760,5834.731934,1.000000
100000.000000,-1453.893311,5188.769531,-2522.361084,4321.138672,1.000000
100000.000000,494.075806,4827.994629,-348.279480,4578.586426,1.000000
100000.000000,2082.407471,9994.778320,1557.614258,9444.440430,1.000000
100000.000000,905.848938,3484.556641,275.779541,3537.284180,1.000000
100000.000000,504.494080,4031.516602,-327.477814,3999.868896,1.000000
100000.000000,-850.995056,5317.738770,-1882.470459,4691.611816,1.000000
100000.000000,-9187.353516,-1851.023804,-10026.889648,-2654.590820,1.000000
100000.000000,-1001.378845,5026.781250,-2116.821289,4204.314453,1.000000
100000.000000,818.404907,3181.770752,220.552582,3311.152588,1.000000
100000.000000,46.401989,5003.786133,-892.715881,4671.278320,1.000000
100000.000000,316.778778,5063.315918,-552.985962,4743.657715,1.000000
100000.000000,359.749207,4528.918945,-530.015503,4354.642090,1.000000
100000.000000,570.995361,4552.924805,-257.241699,4374.851562,1.000000
100000.000000,-10607.178711,12977.087891,-11086.131836,12426.061523,1.000000
100000.000000,598.747803,3976.338379,-197.126022,3952.405029,1.000000
100000.000000,2011.926147,12348.374023,1521.024414,11819.551758,1.000000
100000.000000,1796.707886,5653.022461,1080.284790,5122.093750,1.000000
100000.000000,-609401.312500,350000.093750,-936984.812500,536161.312500,1.000000
100000.000000,1513.090332,5214.458008,747.853210,4707.048828,1.000000
100000.000000,-1686.258789,4964.824707,-2782.773193,3897.456055,1.000000
100000.000000,-11453.604492,11109.244141,-11929.013672,10550.133789,1.000000
100000.000000,-7986.545898,17845.339844,-8466.818359,17317.197266,1.000000
100000.000000,-10613.000977,-10636.202148,-11554.423828,-11945.789062,1.000000
100000.000000,-3935.950195,2278.334473,-3946.329102,2012.743530,1.000000
100000.000000,14812.104492,14694.286133,13666.550781,13559.187500,1.000000
100000.000000,11.663016,5320.356934,-892.376038,4896.401367,1.000000
100000.000000,2185.506836,4101.595215,1297.572998,3420.264893,1.000000
100000.000000,-232.114639,5338.750488,-1178.312622,4814.797363,1.000000
100000.000000,-858.433350,5046.938477,-1987.808472,4490.660645,1.000000
100000.000000,-852.772278,5136.417969,-1928.460449,4400.003906,1.000000
100000.000000,667.610413,4211.140625,-121.483940,4120.776367,1.000000
100000.000000,2815.060303,8966.956055,2275.848389,8424.584961,1.000000
100000.000000,59.524315,4931.775391,-885.108337,4622.582520,1.000000
100000.000000,-2115.278809,4022.151855,-3220.948242,1829.675537,1.000000
100000.000000,108.117393,5101.896484,-804.728516,4752.449219,1.000000
100000.000000,2916.297607,4218.801270,2070.685791,3548.416992,1.000000
100000.000000,-2750.967773,17782.554688,-3227.050049,17263.367188,1.000000
100000.000000,-1885.644653,4324.454590,-3083.564697,2627.158447,1.000000
